symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SRF,2022-08-01,2022-08-08,2402.57470703125,2472.080810546875,0.028929840688080244,7,Chemicals,LONG,
JUNIORBEES,2022-08-01,2022-08-08,432.1000061035156,440.19000244140625,0.01872250919605989,7,Other,LONG,
SBILIFE,2022-08-01,2022-08-08,1286.603271484375,1259.020263671875,-0.02143862713847844,7,Financials,LONG,
NHPC,2022-08-08,2022-08-22,31.792814254760742,31.353857040405273,-0.013806805866194649,14,Utilities,LONG,
NTPC,2022-08-08,2022-08-22,137.2017059326172,141.7655792236328,0.033263968986340764,14,Utilities,LONG,
SIEMENS,2022-08-01,2022-08-22,1560.54052734375,1650.92822265625,0.057920761254660835,21,Capital Goods,LONG,
LIQUIDBEES,2022-08-08,2022-08-22,859.9760131835938,859.992919921875,1.9659546338646194e-05,14,Other,LONG,
INDIGO,2022-08-08,2022-08-22,2077.389404296875,1966.97607421875,-0.05315004006939961,14,Aviation,LONG,
PIDILITIND,2022-08-08,2022-08-29,1299.3367919921875,1312.1536865234375,0.00986418195054628,21,Chemicals,LONG,
FEDERALBNK,2022-08-22,2022-08-29,105.48001098632812,111.70779418945312,0.059042307114778536,7,Financials,LONG,
JSWENERGY,2022-08-22,2022-08-29,311.4438171386719,314.64495849609375,0.010278391097411133,7,Utilities,LONG,
ICICIBANK,2022-08-29,2022-09-05,849.8107299804688,851.3233642578125,0.00177996608418729,7,Financials,LONG,
TORNTPOWER,2022-08-22,2022-09-05,537.623291015625,529.3719482421875,-0.015347814931622294,14,Utilities,LONG,
JUNIORBEES,2022-08-29,2022-09-05,454.7699890136719,460.75,0.013149528620606477,7,Other,LONG,
MID150BEES,2022-08-01,2022-09-05,114.04000091552734,121.12000274658203,0.06208349503871924,35,Other,LONG,
BDL,2022-08-01,2022-09-12,395.93096923828125,395.6139831542969,-0.0008006094713788325,42,Defence,LONG,
CHOLAFIN,2022-08-22,2022-09-12,773.1536865234375,786.0264282226562,0.01664965442653754,21,Financials,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
TRENT,2022-08-22,2022-09-12,1393.9326171875,1375.1893310546875,-0.013446335857059122,21,Retail,LONG,
HUDCO,2022-08-29,2022-09-19,33.36827850341797,32.99700164794922,-0.011126640993203152,21,Real Estate,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
JSWENERGY,2022-09-12,2022-09-19,343.70123291015625,324.3960266113281,-0.05616856865879938,7,Utilities,LONG,
SOLARINDS,2022-08-08,2022-09-19,3132.136474609375,3566.607421875,0.13871392603344668,42,Defence,LONG,
ADANIGREEN,2022-08-01,2022-09-19,2174.699951171875,2316.60009765625,0.06525044818615533,49,Renewables,LONG,
NTPC,2022-09-19,2022-09-26,155.29058837890625,147.3373565673828,-0.05121515665918974,7,Utilities,LONG,
BANKBEES,2022-09-19,2022-09-26,412.3299865722656,401.5899963378906,-0.02604707536227835,7,Other,LONG,
ASTRAL,2022-09-12,2022-09-26,1931.2515869140625,1724.1417236328125,-0.10724126503486264,14,Capital Goods,LONG,
MARUTI,2022-09-26,2022-10-03,9071.5478515625,8571.2431640625,-0.0551509726549948,7,Auto,LONG,
MAXHEALTH,2022-09-26,2022-10-03,425.0151672363281,406.0514831542969,-0.0446188407941841,7,Healthcare,LONG,
TRENT,2022-09-19,2022-10-03,1428.3782958984375,1415.7166748046875,-0.00886433316027524,14,Retail,LONG,
TATAELXSI,2022-08-01,2022-10-03,8443.6943359375,8313.8828125,-0.01537378288138691,63,IT,LONG,
MID150BEES,2022-10-03,2022-10-10,119.0199966430664,121.69999694824219,0.02251722719513216,7,Other,LONG,
BEL,2022-08-01,2022-10-10,88.07048034667969,102.56462097167969,0.16457433373754093,70,Defence,LONG,
ADANIGREEN,2022-09-26,2022-10-10,2323.85009765625,2204.14990234375,-0.051509430592457384,14,Renewables,LONG,
BDL,2022-09-19,2022-10-17,449.7105712890625,418.8981018066406,-0.06851622232072552,28,Defence,LONG,
HAL,2022-08-01,2022-10-17,961.5580444335938,1114.522705078125,0.1590800072133296,77,Defence,LONG,
PSUBNKBEES,2022-09-12,2022-10-17,34.72999954223633,32.790000915527344,-0.05585944866914516,35,Other,LONG,
HUDCO,2022-10-10,2022-10-24,32.41575241088867,31.745080947875977,-0.020689677491101843,14,Real Estate,LONG,
RVNL,2022-10-17,2022-10-24,35.41965103149414,34.74591064453125,-0.01902165513612264,7,Railways,LONG,
TITAN,2022-10-17,2022-10-24,2593.031982421875,2640.42919921875,0.018278685769469893,7,Consumer Disc.,LONG,
MAXHEALTH,2022-10-17,2022-10-24,425.8115234375,409.137451171875,-0.03915833965933613,7,Healthcare,LONG,
LIQUIDBEES,2022-10-03,2022-10-24,866.3330078125,866.3244018554688,-9.93377483449187e-06,21,Other,LONG,
BDL,2022-10-24,2022-10-31,466.825927734375,475.4934387207031,0.018566901432389926,7,Defence,LONG,
TRENT,2022-10-24,2022-10-31,1426.6834716796875,1454.549072265625,0.01953173295904964,7,Retail,LONG,
ICICIBANK,2022-09-12,2022-11-07,879.476318359375,883.428466796875,0.004493751969208759,56,Financials,LONG,
ABB,2022-08-01,2022-11-07,2693.23681640625,3169.39990234375,0.17679956067616565,98,Capital Goods,LONG,
AXISBANK,2022-10-24,2022-11-07,898.02099609375,865.8062744140625,-0.035873016131935054,14,Financials,LONG,
CIPLA,2022-10-10,2022-11-07,1100.2235107421875,1115.40576171875,0.013799242452400273,28,Pharma,LONG,
MARUTI,2022-10-31,2022-11-14,9216.3076171875,8823.09375,-0.04266501114331245,14,Auto,LONG,
GRAVITA,2022-10-10,2022-11-14,337.3204040527344,348.4067077636719,0.03286579636968634,35,Metals,LONG,
MID150BEES,2022-11-07,2022-11-14,124.66000366210938,121.45999908447266,-0.025669857882487546,7,Other,LONG,
TITAN,2022-11-07,2022-11-21,2743.494873046875,2541.52392578125,-0.07361812454977168,14,Consumer Disc.,LONG,
TATACOMM,2022-11-14,2022-11-28,1265.607666015625,1248.5574951171875,-0.013471924480447206,14,Telecom,LONG,
RITES,2022-10-03,2022-11-28,144.50881958007812,175.00411987304688,0.21102726035396113,56,Railways,LONG,
EICHERMOT,2022-08-08,2022-11-28,2963.96923828125,3297.071533203125,0.11238385696439779,112,Auto,LONG,
ITC,2022-08-01,2022-11-28,257.1268005371094,288.7320861816406,0.12291711940766703,119,FMCG,LONG,
ICICIBANK,2022-11-21,2022-11-28,898.1148071289062,907.824462890625,0.010811152076156683,7,Financials,LONG,
GRAVITA,2022-11-28,2022-12-05,357.91632080078125,348.06182861328125,-0.02753295006344536,7,Metals,LONG,
ABB,2022-11-14,2022-12-05,3106.354248046875,2931.39208984375,-0.05632395542560309,21,Capital Goods,LONG,
SBIN,2022-11-14,2022-12-05,568.6906127929688,574.6016845703125,0.010394178564532952,21,Financials,LONG,
TATACOMM,2022-12-05,2022-12-12,1273.02490234375,1222.0672607421875,-0.040028786167297326,7,Telecom,LONG,
COALINDIA,2022-08-01,2022-12-12,156.0419921875,182.45213317871094,0.16925021669472495,133,Energy,LONG,
M&M,2022-08-01,2022-12-12,1134.8795166015625,1233.26611328125,0.08669342889746545,133,Auto,LONG,
HAL,2022-10-24,2022-12-12,1145.783935546875,1307.0897216796875,0.14078202803203244,49,Defence,LONG,
JSWSTEEL,2022-12-05,2022-12-12,732.2103881835938,729.5990600585938,-0.0035663631206844792,7,Metals,LONG,
NHPC,2022-09-19,2022-12-19,34.72282409667969,36.834041595458984,0.06080201002375207,91,Utilities,LONG,
SUNPHARMA,2022-12-05,2022-12-19,1003.5962524414062,958.86865234375,-0.04456732474722713,14,Pharma,LONG,
BRITANNIA,2022-12-12,2022-12-19,4224.8779296875,4257.83154296875,0.007799897140149392,7,FMCG,LONG,
SBIN,2022-12-12,2022-12-19,583.0663452148438,570.6294555664062,-0.021330144932057205,7,Financials,LONG,
TATACOMM,2022-12-19,2022-12-26,1255.156005859375,1165.4263916015625,-0.07148881401111318,7,Telecom,LONG,
COALINDIA,2022-12-19,2022-12-26,179.10365295410156,171.4500274658203,-0.04273293906653386,7,Energy,LONG,
HAL,2022-12-19,2022-12-26,1242.75244140625,1172.217041015625,-0.0567574023920725,7,Defence,LONG,
TRENT,2022-11-07,2022-12-26,1501.457275390625,1280.5257568359375,-0.1471447254449575,49,Retail,LONG,
NHPC,2022-12-26,2023-01-02,34.76774978637695,35.7110595703125,0.02713174679786623,7,Utilities,LONG,
BANKBEES,2022-12-12,2023-01-02,440.9800109863281,435.4800109863281,-0.01247222065167597,21,Other,LONG,
INDIGO,2022-12-26,2023-01-02,1911.0205078125,2004.3128662109375,0.04881808333141713,7,Aviation,LONG,
M&M,2022-12-19,2023-01-09,1219.81640625,1232.77880859375,0.010626519103476673,21,Auto,LONG,
HAL,2023-01-02,2023-01-09,1216.229736328125,1201.4066162109375,-0.012187763277305974,7,Defence,LONG,
COCHINSHIP,2022-10-03,2023-01-09,209.27735900878906,240.57052612304688,0.14952963503779482,98,Defence,LONG,
LT,2022-12-26,2023-01-09,2004.9376220703125,2028.0706787109375,0.011538043072251591,14,Industrials,LONG,
COALINDIA,2023-01-09,2023-01-16,170.8122100830078,171.48988342285156,0.003967358887953187,7,Energy,LONG,
NTPC,2023-01-02,2023-01-16,149.58399963378906,150.7972412109375,0.008110771072565859,14,Utilities,LONG,
BANKBEES,2023-01-09,2023-01-16,427.4100036621094,429.239990234375,0.004281571691317598,7,Other,LONG,
BDL,2023-01-09,2023-01-23,457.59674072265625,456.7667236328125,-0.0018138614548105503,14,Defence,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
HCLTECH,2023-01-16,2023-01-23,952.3118896484375,987.6760864257812,0.037135099500226865,7,IT,LONG,
TATACOMM,2023-01-09,2023-01-30,1277.889404296875,1209.303955078125,-0.053670880271902144,21,Telecom,LONG,
SUZLON,2022-11-28,2023-01-30,8.449999809265137,9.100000381469727,0.07692314637591902,63,Renewables,LONG,
ADANIENT,2022-08-01,2023-01-30,2565.680419921875,2757.6669921875,0.07482871630266064,182,Industrials,LONG,
FEDERALBNK,2022-09-05,2023-01-30,117.24905395507812,129.4594268798828,0.10414048141900456,147,Financials,LONG,
COFORGE,2023-01-30,2023-02-06,824.3238525390625,830.6668701171875,0.0076948126134981365,7,IT,LONG,
CPSEETF,2023-01-23,2023-02-06,39.099998474121094,37.540000915527344,-0.039897637326667845,14,Other,LONG,
HINDZINC,2023-01-02,2023-02-06,254.40650939941406,284.49951171875,0.11828707681410155,35,Metals,LONG,
AXISBANK,2022-12-12,2023-02-06,931.2330322265625,880.2679443359375,-0.054728608336377826,56,Financials,LONG,
MAXHEALTH,2023-01-30,2023-02-06,452.53985595703125,433.5263977050781,-0.04201499161160838,7,Healthcare,LONG,
SUNPHARMA,2023-01-30,2023-02-13,1006.877197265625,978.6585083007812,-0.02802594898511679,14,Pharma,LONG,
PSUBNKBEES,2022-10-24,2023-02-20,36.290000915527344,42.16999816894531,0.16202802714458198,119,Other,LONG,
NHPC,2023-01-23,2023-02-20,38.27146911621094,37.20771408081055,-0.02779498827626159,28,Utilities,LONG,
HDFCBANK,2023-02-13,2023-02-20,797.3430786132812,796.7657470703125,-0.0007240691722976145,7,Financials,LONG,
M&M,2023-02-06,2023-02-20,1352.752685546875,1307.43359375,-0.03350138741624742,14,Auto,LONG,
SUZLON,2023-02-06,2023-02-20,9.050000190734863,8.899999618530273,-0.016574648513063672,14,Renewables,LONG,
SOLARINDS,2022-12-26,2023-02-27,4022.75439453125,3790.146484375,-0.057823045441817156,63,Defence,LONG,
HUDCO,2022-10-31,2023-02-27,32.952293395996094,39.033042907714844,0.1845319061300177,119,Real Estate,LONG,
IRFC,2022-11-28,2023-02-27,30.448366165161133,26.666257858276367,-0.12421383421262966,91,Railways,LONG,
ABB,2023-02-20,2023-02-27,3086.963134765625,3092.721435546875,0.0018653610457473047,7,Capital Goods,LONG,
BDL,2023-02-20,2023-03-06,426.1495666503906,467.1108093261719,0.09611940473797431,14,Defence,LONG,
ITBEES,2023-02-06,2023-03-06,31.829999923706055,31.139999389648438,-0.021677679412865025,28,Other,LONG,
HDFCBANK,2023-02-27,2023-03-06,764.5514526367188,777.5189208984375,0.016960883688073247,7,Financials,LONG,
SUNPHARMA,2023-02-27,2023-03-06,943.5606079101562,940.0606079101562,-0.003709353665952597,7,Pharma,LONG,
SIEMENS,2023-02-20,2023-03-06,1861.4571533203125,1843.19189453125,-0.009812344461693545,14,Capital Goods,LONG,
HAL,2023-02-20,2023-03-06,1268.09814453125,1293.4915771484375,0.020024816475521456,14,Defence,LONG,
CGPOWER,2022-08-01,2023-03-13,221.42507934570312,293.7351989746094,0.3265669807710039,224,Capital Goods,LONG,
GOLDBEES,2023-03-06,2023-03-13,47.81999969482422,47.43000030517578,-0.00815557072641826,7,Other,LONG,
POWERGRID,2023-03-06,2023-03-13,147.52304077148438,150.47886657714844,0.02003636713428847,7,Utilities,LONG,
POLYCAB,2023-02-06,2023-03-13,2902.8173828125,2900.65185546875,-0.0007460088108097729,35,Capital Goods,LONG,
LIQUIDBEES,2023-03-06,2023-03-13,885.1636962890625,885.1636962890625,0.0,7,Other,LONG,
PSUBNKBEES,2023-03-13,2023-03-20,42.779998779296875,40.81999969482422,-0.04581578168303235,7,Other,LONG,
NBCC,2023-03-06,2023-03-20,23.10164451599121,22.84207534790039,-0.011235960622246743,14,Industrials,LONG,
NTPC,2023-02-27,2023-03-20,157.6884307861328,163.17523193359375,0.034795204189091544,21,Utilities,LONG,
BRITANNIA,2023-02-06,2023-03-20,4434.23974609375,4179.13525390625,-0.05753060429631229,42,FMCG,LONG,
RITES,2023-02-27,2023-03-20,154.1607666015625,162.59483337402344,0.054709553918210974,21,Railways,LONG,
MID150BEES,2023-03-13,2023-03-20,118.31999969482422,116.0999984741211,-0.01876268785014401,7,Other,LONG,
NHPC,2023-03-13,2023-03-27,38.184410095214844,36.83563232421875,-0.035322734268588785,14,Utilities,LONG,
HUDCO,2023-03-06,2023-03-27,41.3580322265625,38.79336929321289,-0.06201124171721195,21,Real Estate,LONG,
BPCL,2023-03-20,2023-03-27,147.97915649414062,145.4524688720703,-0.017074618357960203,7,Energy,LONG,
ONGC,2023-02-20,2023-03-27,131.13926696777344,128.4317169189453,-0.020646371688912146,35,Energy,LONG,
PFC,2022-11-28,2023-04-03,94.28273010253906,107.36287689208984,0.13873322055189963,126,Financials,LONG,
DRREDDY,2023-03-20,2023-04-03,869.6475830078125,906.2279663085938,0.04206345652598986,14,Pharma,LONG,
RECLTD,2022-11-28,2023-04-03,91.70503234863281,99.77018737792969,0.08794670066344645,126,Financials,LONG,
HINDZINC,2023-03-20,2023-04-03,256.4398498535156,261.7301940917969,0.02062996153407215,14,Metals,LONG,
BAJAJ-AUTO,2023-03-27,2023-04-03,3593.260498046875,3646.625732421875,0.014851479430452397,7,Auto,LONG,
ITC,2023-01-30,2023-04-03,293.568359375,330.71820068359375,0.12654579460703763,63,FMCG,LONG,
MAXHEALTH,2023-03-13,2023-04-03,455.67559814453125,439.1010437011719,-0.03637358355560272,21,Healthcare,LONG,
NHPC,2023-04-03,2023-04-10,37.39374923706055,37.44026184082031,0.0012438603966908879,7,Utilities,LONG,
BDL,2023-04-03,2023-04-10,487.3449401855469,477.9056091308594,-0.01936889105916162,7,Defence,LONG,
GOLDBEES,2023-03-20,2023-04-10,49.75,51.810001373291016,0.04140706277971895,21,Other,LONG,
CPSEETF,2023-03-06,2023-04-10,39.709999084472656,39.95000076293945,0.006043860085623631,35,Other,LONG,
ULTRACEMCO,2023-03-20,2023-04-10,7168.56298828125,7573.6044921875,0.05650246842615303,21,Cement,LONG,
LIQUIDBEES,2023-03-20,2023-04-10,885.1549682617188,889.3858642578125,0.004779836466830778,21,Other,LONG,
NESTLEIND,2023-04-03,2023-04-10,952.3870239257812,952.5682983398438,0.00019033692134451385,7,FMCG,LONG,
PERSISTENT,2023-01-23,2023-04-17,2105.762451171875,2152.13671875,0.02202255413582721,84,IT,LONG,
ABB,2023-03-27,2023-04-17,3294.210693359375,3179.34130859375,-0.034870078285273,21,Capital Goods,LONG,
BEL,2023-04-03,2023-04-17,95.38126373291016,98.6567611694336,0.03434109916697681,14,Defence,LONG,
PSUBNKBEES,2023-04-10,2023-04-17,41.40999984741211,42.02000045776367,0.014730756160330705,7,Other,LONG,
CHOLAFIN,2023-04-10,2023-04-24,837.7418212890625,833.7093505859375,-0.004813500532801496,14,Financials,LONG,
COCHINSHIP,2023-04-03,2023-04-24,231.50059509277344,237.36412048339844,0.02532833830632364,21,Defence,LONG,
ULTRACEMCO,2023-04-17,2023-04-24,7527.7802734375,7235.9716796875,-0.03876422838478355,7,Cement,LONG,
PSUBNKBEES,2023-04-24,2023-05-08,42.91999816894531,46.0,0.07176146231253133,14,Other,LONG,
NBCC,2023-04-03,2023-05-08,23.004304885864258,26.50848960876465,0.15232734656780056,35,Industrials,LONG,
GOLDBEES,2023-04-24,2023-05-08,51.290000915527344,52.5,0.023591325070660085,14,Other,LONG,
HDFCBANK,2023-04-10,2023-05-08,801.7938232421875,782.2103271484375,-0.024424603340745255,28,Financials,LONG,
HINDZINC,2023-04-17,2023-05-08,285.239990234375,277.9238586425781,-0.025649038852460282,21,Metals,LONG,
IRFC,2023-04-24,2023-05-15,26.857759475708008,31.9324893951416,0.18894837166233192,21,Railways,LONG,
SILVERBEES,2023-03-27,2023-05-15,68.9800033569336,71.08999633789062,0.030588473155603868,49,Other,LONG,
LIQUIDBEES,2023-05-08,2023-05-15,893.3838500976562,893.3838500976562,0.0,7,Other,LONG,
ONGC,2023-04-03,2023-05-15,129.85012817382812,142.27207946777344,0.09566375843169173,42,Energy,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
NESTLEIND,2023-05-08,2023-05-22,1069.6251220703125,1053.6097412109375,-0.01497289146348435,14,FMCG,LONG,
LT,2023-01-16,2023-05-22,2093.047119140625,2128.669921875,0.01701958948205684,126,Industrials,LONG,
NBCC,2023-05-15,2023-05-22,26.800504684448242,26.346256256103516,-0.01694924904187778,7,Industrials,LONG,
ONGC,2023-05-22,2023-05-29,141.75628662109375,140.7677001953125,-0.006973845388766997,7,Energy,LONG,
SIEMENS,2023-03-27,2023-05-29,1942.150634765625,2050.48974609375,0.055783063058442606,63,Capital Goods,LONG,
POLYCAB,2023-04-17,2023-06-05,3035.795166015625,3495.9501953125,0.15157644179953422,49,Capital Goods,LONG,
IOC,2023-05-22,2023-06-12,72.36334991455078,75.9373779296875,0.049390029888846554,21,Energy,LONG,
PERSISTENT,2023-05-22,2023-06-12,2395.41796875,2394.70751953125,-0.0002965867452020543,21,IT,LONG,
MAXHEALTH,2023-05-15,2023-06-12,497.5848083496094,567.1182250976562,0.13974184014716107,28,Healthcare,LONG,
LIQUIDBEES,2023-05-22,2023-06-19,893.3838500976562,898.1328125,0.005315702093590113,28,Other,LONG,
HUDCO,2023-04-10,2023-06-26,40.38512420654297,52.52794647216797,0.30067562014970073,77,Real Estate,LONG,
VBL,2022-08-01,2023-06-26,174.9233856201172,304.6044006347656,0.7413589358273567,329,FMCG,LONG,
MAXHEALTH,2023-06-19,2023-07-03,591.7063598632812,596.7334594726562,0.008495936414367078,14,Healthcare,LONG,
TORNTPOWER,2023-06-12,2023-07-03,651.4760131835938,592.7098999023438,-0.09020456945770772,21,Utilities,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
CGPOWER,2023-05-15,2023-07-10,329.9991149902344,383.7164611816406,0.16278027349556945,56,Capital Goods,LONG,
ASTRAL,2023-06-05,2023-07-10,1853.7041015625,1775.384033203125,-0.04225057725953052,35,Capital Goods,LONG,
SHRIRAMFIN,2023-06-26,2023-07-10,321.6383972167969,329.6858825683594,0.025020288066347263,14,Financials,LONG,
MID150BEES,2023-07-03,2023-07-10,136.67999267578125,137.9499969482422,0.00929180816883357,7,Other,LONG,
ETERNAL,2023-06-12,2023-07-10,77.5999984741211,73.25,-0.05605668246980411,28,Internet,LONG,
CPSEETF,2023-07-10,2023-07-17,44.83000183105469,44.470001220703125,-0.008030350114823781,7,Other,LONG,
TORNTPOWER,2023-07-10,2023-07-17,610.3394165039062,588.0858154296875,-0.03646102557440889,7,Utilities,LONG,
TITAN,2023-07-03,2023-07-17,3018.81494140625,3036.4462890625,0.005840486415519264,14,Consumer Disc.,LONG,
PHARMABEES,2023-07-10,2023-07-17,13.949999809265137,14.109999656677246,0.011469523268799131,7,Other,LONG,
LT,2023-07-03,2023-07-17,2406.168212890625,2402.960693359375,-0.001333040439178923,14,Industrials,LONG,
COFORGE,2023-07-17,2023-07-24,954.052978515625,898.7559204101562,-0.05796015457286596,7,IT,LONG,
TATACOMM,2023-06-12,2023-07-24,1415.783203125,1552.896240234375,0.09684606852710997,42,Telecom,LONG,
BAJAJ-AUTO,2023-04-10,2023-07-24,3786.351806640625,4704.27294921875,0.2424289103216044,105,Auto,LONG,
IOC,2023-07-10,2023-07-24,83.42178344726562,83.54792785644531,0.0015121279354981532,14,Energy,LONG,
LODHA,2023-07-10,2023-07-24,696.1861572265625,701.651123046875,0.007849862804057528,14,Real Estate,LONG,
ABB,2023-05-08,2023-07-31,3666.454833984375,4452.5712890625,0.2144077837238334,84,Capital Goods,LONG,
MOTHERSON,2023-07-24,2023-07-31,63.552738189697266,63.88032913208008,0.00515463144019046,7,Auto,LONG,
CGPOWER,2023-07-17,2023-08-07,405.85870361328125,405.16363525390625,-0.0017125870486131012,21,Capital Goods,LONG,
COCHINSHIP,2023-07-17,2023-08-07,306.4128723144531,326.33917236328125,0.06503088430429571,21,Defence,LONG,
RITES,2023-07-24,2023-08-07,207.2953338623047,208.115966796875,0.003958762212734612,14,Railways,LONG,
SHRIRAMFIN,2023-07-24,2023-08-07,351.34393310546875,352.39898681640625,0.0030029085791010157,14,Financials,LONG,
LT,2023-07-24,2023-08-07,2513.765625,2582.32763671875,0.027274623790254804,14,Industrials,LONG,
INDIGO,2023-05-08,2023-08-07,2155.2080078125,2508.660400390625,0.16399920160693604,91,Aviation,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
ABB,2023-08-07,2023-08-14,4375.52197265625,4462.87353515625,0.01996368959997974,7,Capital Goods,LONG,
ITC,2023-04-17,2023-08-14,341.15283203125,395.6800842285156,0.1598323304913114,119,FMCG,LONG,
CHOLAFIN,2023-05-08,2023-08-14,987.5376586914062,1039.3494873046875,0.05246567374649547,98,Financials,LONG,
HAL,2023-03-13,2023-08-14,1369.048095703125,1834.6309814453125,0.3400778155299724,154,Defence,LONG,
DRREDDY,2023-08-14,2023-08-21,1150.44775390625,1160.6126708984375,0.008835618095366149,7,Pharma,LONG,
DIXON,2023-08-14,2023-08-21,4773.76025390625,4731.07080078125,-0.008942521378208723,7,Capital Goods,LONG,
MOTHERSON,2023-08-14,2023-08-21,64.41566467285156,62.13984680175781,-0.035330193092813156,7,Auto,LONG,
NBCC,2023-08-07,2023-08-21,30.791378021240234,30.726486206054688,-0.002107467068891311,14,Industrials,LONG,
HAL,2023-08-21,2023-08-28,1833.1793212890625,1899.48193359375,0.03616809961507994,7,Defence,LONG,
PHARMABEES,2023-07-24,2023-08-28,14.470000267028809,15.260000228881836,0.0545957116291913,35,Other,LONG,
ADANIPORTS,2023-08-14,2023-08-28,793.7659912109375,799.2654418945312,0.0069283022257025095,14,Industrials,LONG,
JSWENERGY,2023-08-21,2023-09-04,359.7384033203125,351.69677734375,-0.02235409370347985,14,Utilities,LONG,
DRREDDY,2023-08-28,2023-09-04,1141.8040771484375,1102.15185546875,-0.03472769319471658,7,Pharma,LONG,
DIXON,2023-08-28,2023-09-04,4852.84814453125,5050.0673828125,0.04063989484268116,7,Capital Goods,LONG,
PSUBNKBEES,2023-08-21,2023-09-04,51.189998626708984,50.47999954223633,-0.013869878951358383,14,Other,LONG,
NTPC,2023-09-04,2023-09-11,215.7178497314453,224.64761352539062,0.041395572063518626,7,Utilities,LONG,
VBL,2023-08-07,2023-09-11,328.14251708984375,362.3130187988281,0.10413311268539038,35,FMCG,LONG,
COFORGE,2023-08-14,2023-09-11,1024.4041748046875,1079.3782958984375,0.05366448365385801,28,IT,LONG,
ONGC,2023-09-04,2023-09-11,156.68214416503906,159.0097198486328,0.014855398462903624,7,Energy,LONG,
COALINDIA,2023-09-11,2023-09-18,234.4490509033203,232.12196350097656,-0.009925770197736328,7,Energy,LONG,
SHRIRAMFIN,2023-08-28,2023-09-18,357.6072692871094,368.75286865234375,0.031167149894500534,21,Financials,LONG,
CPSEETF,2023-09-04,2023-09-18,49.40999984741211,51.90999984741211,0.05059704528881803,14,Other,LONG,
CGPOWER,2023-09-18,2023-09-25,433.1145324707031,437.3841247558594,0.009857882765559323,7,Capital Goods,LONG,
TITAN,2023-09-18,2023-09-25,3228.28955078125,3254.02734375,0.007972578842105893,7,Consumer Disc.,LONG,
PERSISTENT,2023-09-11,2023-09-25,2939.67919921875,2879.763671875,-0.02038165503217937,14,IT,LONG,
M&M,2023-09-25,2023-10-09,1582.751953125,1525.3370361328125,-0.03627537270058456,14,Auto,LONG,
BAJAJ-AUTO,2023-09-25,2023-10-09,4838.115234375,4851.22412109375,0.002709502788526219,14,Auto,LONG,
MID150BEES,2023-08-07,2023-10-09,144.27999877929688,154.17999267578125,0.06861653715168292,63,Other,LONG,
TRENT,2023-05-29,2023-10-16,1527.8272705078125,2081.5673828125,0.3624363322960178,140,Retail,LONG,
TATACOMM,2023-07-31,2023-10-16,1730.0672607421875,1766.48779296875,0.021051512304173903,77,Telecom,LONG,
CPSEETF,2023-09-25,2023-10-16,52.2400016784668,53.5099983215332,0.02431080785339823,21,Other,LONG,
CHOLAFIN,2023-09-11,2023-10-16,1171.55322265625,1253.097412109375,0.06960348695746044,35,Financials,LONG,
LODHA,2023-09-11,2023-10-16,765.3294677734375,805.8743896484375,0.05297708187423744,35,Real Estate,LONG,
VBL,2023-10-09,2023-10-23,369.1419677734375,368.8035583496094,-0.0009167460039001263,14,FMCG,LONG,
PSUBNKBEES,2023-09-18,2023-10-23,56.11000061035156,54.970001220703125,-0.02031722290585969,35,Other,LONG,
INFRABEES,2023-10-16,2023-10-23,655.3599853515625,645.3200073242188,-0.015319791033561292,7,Other,LONG,
MOM50,2023-10-16,2023-10-23,199.39999389648438,197.99000549316406,-0.007071155699494569,7,Other,LONG,
LT,2023-10-16,2023-10-23,3037.177001953125,2961.23779296875,-0.025003221391292185,7,Industrials,LONG,
TATACONSUM,2023-10-16,2023-10-30,900.4226684570312,878.4876098632812,-0.024360846702513594,14,FMCG,LONG,
NTPC,2023-10-23,2023-10-30,225.3489227294922,221.2346649169922,-0.01825727748181316,7,Utilities,LONG,
CPSEETF,2023-10-23,2023-10-30,53.650001525878906,52.970001220703125,-0.012674749037011157,7,Other,LONG,
BAJAJ-AUTO,2023-10-23,2023-10-30,5310.45849609375,5198.4794921875,-0.021086503922141397,7,Auto,LONG,
CHOLAFIN,2023-10-23,2023-10-30,1182.71142578125,1163.6829833984375,-0.01608882942028156,7,Financials,LONG,
JSWENERGY,2023-10-30,2023-11-06,390.9120788574219,390.96173095703125,0.00012701602814235713,7,Utilities,LONG,
