date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-20,238,0.0501,0.3431,0.2678,0.0149,0.0143,0.1736,0.0813,0.0414,0.0128,0.0007
2025-10-27,239,0.0501,0.3419,0.262,0.0146,0.0142,0.181,0.0812,0.0415,0.0127,0.0007
2025-11-03,240,0.0507,0.3479,0.2489,0.0151,0.0146,0.1825,0.0827,0.0438,0.0131,0.0008
2025-11-10,241,0.0539,0.353,0.2338,0.0158,0.015,0.1869,0.0823,0.045,0.0136,0.0008
2025-11-17,242,0.0523,0.3527,0.244,0.0155,0.0147,0.1785,0.084,0.0441,0.0135,0.0008
2025-11-24,243,0.0537,0.3575,0.2436,0.0158,0.0152,0.1693,0.0863,0.044,0.0138,0.0008
2025-12-01,244,0.0508,0.3511,0.263,0.015,0.0147,0.1622,0.0868,0.0423,0.0133,0.0008
2025-12-08,245,0.0511,0.3517,0.271,0.0152,0.0146,0.1542,0.0849,0.0431,0.0134,0.0008
2025-12-15,246,0.053,0.3532,0.2781,0.0156,0.0149,0.1429,0.0841,0.0438,0.0136,0.0008
2025-12-22,247,0.052,0.3514,0.2803,0.0152,0.0146,0.1429,0.0852,0.0442,0.0134,0.0008
2025-12-29,248,0.0521,0.3525,0.2797,0.0153,0.0147,0.1407,0.086,0.0449,0.0134,0.0008
