date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2023-07-24,PHARMABEES,BUY,2485,14.470000267028809,0,0.03596508411207796,0,0,0,1.0896619819461069,1,Other,REBALANCE
2023-07-24,COFORGE,SELL,37,898.7559204101562,0,0.0,0,0,0,0.8477957612280971,1,IT,REBALANCE
2023-07-24,TATACOMM,SELL,24,1552.896240234375,0,0.0,0,0,0,0.7582925569911514,1,Telecom,REBALANCE
2023-07-31,NTPC,BUY,180,193.65243530273438,0,0.03493947888272918,0,0,0,1.0513378518266911,1,Utilities,REBALANCE
2023-07-31,MOTHERSON,SELL,516,63.88032913208008,0,0.0,0,0,0,0.7018725954219602,1,Auto,REBALANCE
2023-07-31,ETERNAL,BUY,63,86.80000305175781,0,0.044840694291881714,0,0,0,1.421496694702443,1,Internet,REBALANCE
2023-07-31,HAL,SELL,3,1901.4154052734375,0,0.03703440985177378,0,0,0,1.129657220915282,1,Defence,REBALANCE
2023-07-31,RECLTD,BUY,45,172.4049835205078,0,0.05271167903743241,0,0,0,1.715754983683681,1,Financials,REBALANCE
2023-07-31,ABB,SELL,9,4452.5712890625,0,0.0,0,0,0,0.647603582924978,1,Capital Goods,REBALANCE
2023-07-31,INDIGO,BUY,2,2612.5849609375,0,0.040578271733292065,0,0,0,1.2621451766228082,1,Aviation,REBALANCE
2023-07-31,CGPOWER,SELL,12,400.8940734863281,0,0.03300420989292882,0,0,0,0.9789873966457007,1,Capital Goods,REBALANCE
2023-07-31,TATACOMM,BUY,20,1730.0672607421875,0,0.035964595632730675,0,0,0,1.0896619819461069,1,Telecom,REBALANCE
2023-08-07,RVNL,SELL,107,120.89500427246094,0,0.05037354748473536,0,0,0,1.6283614067169068,1,Railways,REBALANCE
2023-08-07,VBL,BUY,119,328.14251708984375,0,0.039333807809338366,0,0,0,1.215598433913494,1,FMCG,REBALANCE
2023-08-07,CPSEETF,BUY,666,46.81999969482422,0,0.031198527308379673,0,0,0,0.9114297858249173,1,Other,REBALANCE
2023-08-07,SUZLON,BUY,429,18.399999618530273,0,0.06337260006300656,0,0,0,2.1143807715275598,1,Renewables,REBALANCE
2023-08-07,COCHINSHIP,SELL,95,326.33917236328125,0,0.0,0,0,0,0.7297921535577713,1,Defence,REBALANCE
2023-08-07,ETERNAL,BUY,82,95.4000015258789,0,0.05271097288007338,0,0,0,1.715754983683681,1,Internet,REBALANCE
2023-08-07,LT,SELL,14,2582.32763671875,0,0.0,0,0,0,0.8477957612280971,1,Industrials,REBALANCE
2023-08-07,SHRIRAMFIN,SELL,91,352.39898681640625,0,0.0,0,0,0,0.87916771844457,1,Financials,REBALANCE
2023-08-07,ITC,SELL,20,401.1468505859375,0,0.03815558872604307,0,0,0,1.171546171302762,1,FMCG,REBALANCE
2023-08-07,RITES,SELL,163,208.115966796875,0,0.0,0,0,0,0.5443409149356104,1,Railways,REBALANCE
2023-08-07,ABB,BUY,7,4375.52197265625,0,0.03395520575072006,0,0,0,1.0144987457841006,1,Capital Goods,REBALANCE
2023-08-07,INDIGO,SELL,16,2508.660400390625,0,0.0,0,0,0,0.7582925569911514,1,Aviation,REBALANCE
2023-08-07,CGPOWER,SELL,81,405.16363525390625,0,0.0,0,0,0,0.6211776264313528,1,Capital Goods,REBALANCE
2023-08-07,MID150BEES,BUY,242,144.27999877929688,0,0.03494050295494193,0,0,0,1.0513378518266911,1,Other,REBALANCE
2023-08-07,PSUBNKBEES,BUY,730,49.220001220703125,0,0.035965518478569276,0,0,0,1.0896619819461069,1,Other,REBALANCE
2023-08-07,NBCC,BUY,1202,30.791378021240234,0,0.03703522938220598,0,0,0,1.129657220915282,1,Industrials,REBALANCE
2023-08-14,HCLTECH,BUY,15,1071.438232421875,0,0.01714285714285714,0,0,0,0.06487206570460173,2,IT,REBALANCE
2023-08-14,SUNPHARMA,BUY,15,1104.811767578125,0,0.01714285714285714,0,0,0,-0.5695756948964268,2,Pharma,REBALANCE
2023-08-14,TATACONSUM,BUY,20,825.0548095703125,0,0.01714285714285714,0,0,0,-0.15184353428158326,2,FMCG,REBALANCE
2023-08-14,RVNL,SELL,435,124.2956314086914,0,0.0,0,0,0,1.2621451766228082,2,Railways,REBALANCE
2023-08-14,POLYCAB,SELL,10,4612.2880859375,0,0.0,0,0,0,1.421496694702443,2,Capital Goods,REBALANCE
2023-08-14,NTPC,SELL,178,199.16729736328125,0,0.0,0,0,0,0.7018725954219602,2,Utilities,REBALANCE
2023-08-14,VBL,SELL,125,337.72479248046875,0,0.0,0,0,0,1.171546171302762,2,FMCG,REBALANCE
2023-08-14,GOLDBEES,BUY,189,50.130001068115234,0,0.009477296297318135,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2023-08-14,TITAGARH,BUY,114,663.42431640625,0,0.1502041802971719,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2023-08-14,CPSEETF,SELL,707,47.380001068115234,0,0.0,0,0,0,0.7297921535577713,2,Other,REBALANCE
2023-08-14,TRENT,BUY,38,1882.8758544921875,0,0.12,0,0,0,1.715754983683681,2,Retail,REBALANCE
2023-08-14,SUZLON,BUY,3531,20.200000762939453,0,0.13941265567962038,0,0,0,2.1143807715275598,2,Renewables,REBALANCE
2023-08-14,MAZDOCK,BUY,141,847.4757690429688,0,0.12,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2023-08-14,LIQUIDBEES,BUY,10,906.5540771484375,0,0.009477296297318135,0,0,0,0.2847155596221723,2,Other,REBALANCE
2023-08-14,CHOLAFIN,SELL,44,1039.3494873046875,0,0.0,0,0,0,0.5951785333332777,2,Financials,REBALANCE
2023-08-14,ETERNAL,BUY,678,93.44999694824219,0,0.12,0,0,0,1.6283614067169068,2,Internet,REBALANCE
2023-08-14,ITC,SELL,103,395.6800842285156,0,0.0,0,0,0,0.6211776264313528,2,FMCG,REBALANCE
2023-08-14,HAL,SELL,18,1834.6309814453125,0,0.0,0,0,0,0.8172368220294002,2,Defence,REBALANCE
2023-08-14,RECLTD,BUY,386,199.07557678222656,0,0.13645873717170715,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2023-08-14,PHARMABEES,SELL,2883,15.609999656677246,0,0.0,0,0,0,1.311599883368101,2,Other,REBALANCE
2023-08-14,PFC,BUY,420,191.0953369140625,0,0.14354126282829285,0,0,0,1.94542259138441,2,Financials,REBALANCE
2023-08-14,ABB,SELL,8,4462.87353515625,0,0.0,0,0,0,0.42283754438184645,2,Capital Goods,REBALANCE
2023-08-14,MID150BEES,SELL,258,145.3699951171875,0,0.0,0,0,0,1.215598433913494,2,Other,REBALANCE
2023-08-14,PSUBNKBEES,SELL,763,50.61000061035156,0,0.0,0,0,0,0.6744897501960817,2,Other,REBALANCE
2023-08-14,NBCC,SELL,1257,31.634977340698242,0,0.0,0,0,0,1.0513378518266911,2,Industrials,REBALANCE
2023-08-14,GRAVITA,SELL,73,702.6276245117188,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2023-08-14,TATACOMM,SELL,26,1640.7249755859375,0,0.0,0,0,0,1.129657220915282,2,Telecom,REBALANCE
2023-08-21,TRENT,SELL,60,1970.9390869140625,0,0.0,0,0,0,1.55188536550897,2,Retail,REBALANCE
2023-08-21,MAZDOCK,BUY,30,911.0863037109375,0,0.1481945419093231,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2023-08-21,COCHINSHIP,BUY,292,410.4239196777344,0,0.12,0,0,0,1.6283614067169068,2,Defence,REBALANCE
2023-08-21,ETERNAL,SELL,1343,89.3499984741211,0,0.0,0,0,0,1.2621451766228082,2,Internet,REBALANCE
2023-08-21,RECLTD,SELL,65,211.08485412597656,0,0.12269239363586837,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2023-08-21,PFC,SELL,74,194.31582641601562,0,0.1290604692820329,0,0,0,1.94542259138441,2,Financials,REBALANCE
2023-08-21,GRAVITA,BUY,167,718.444091796875,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2023-08-28,RECLTD,BUY,29,215.26791381835938,0,0.1290605080369395,0,0,0,1.94542259138441,2,Financials,REBALANCE
2023-08-28,PFC,SELL,32,195.4375762939453,0,0.1226924663723107,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2023-09-04,HCLTECH,SELL,20,1084.5631103515625,0,0.0,0,0,0,-0.021610546396111974,1,IT,REBALANCE
2023-09-04,SUNPHARMA,SELL,20,1082.0296630859375,0,0.0,0,0,0,-1.0144987457841006,1,Pharma,REBALANCE
2023-09-04,TATACONSUM,SELL,26,832.2021484375,0,0.0,0,0,0,-0.28471555962217243,1,FMCG,REBALANCE
2023-09-04,RVNL,BUY,369,136.32107543945312,0,0.050373553542505486,0,0,0,1.6283614067169068,1,Railways,REBALANCE
2023-09-04,POLYCAB,BUY,8,5155.533203125,0,0.04331601875523183,0,0,0,1.3644887481703287,1,Capital Goods,REBALANCE
2023-09-04,NTPC,BUY,148,215.7178497314453,0,0.032087540913616305,0,0,0,0.9446695913944757,1,Utilities,REBALANCE
2023-09-04,VBL,BUY,91,362.5320129394531,0,0.033005404559253035,0,0,0,0.9789873966457007,1,FMCG,REBALANCE
2023-09-04,GOLDBEES,SELL,217,50.369998931884766,0,0.0,0,0,0,-1.8186455928500607,1,Other,REBALANCE
2023-09-04,ONGC,BUY,199,156.68214416503906,0,0.03119850979023322,0,0,0,0.9114297858249173,1,Energy,REBALANCE
2023-09-04,TITAGARH,BUY,84,812.8693237304688,0,0.06904189127718112,0,0,0,2.3263478740408408,1,Railways,REBALANCE
2023-09-04,IRFC,BUY,871,53.38039016723633,0,0.046500158732859724,0,0,0,1.4835398594012967,1,Railways,REBALANCE
2023-09-04,CPSEETF,BUY,707,49.40999984741211,0,0.03494048932456538,0,0,0,1.0513378518266911,1,Other,REBALANCE
2023-09-04,TRENT,BUY,19,2059.90087890625,0,0.03933380087641396,0,0,0,1.215598433913494,1,Retail,REBALANCE
2023-09-04,SUZLON,SELL,3697,25.0,0,0.06904189145220958,0,0,0,2.3263478740408408,1,Renewables,REBALANCE
2023-09-04,MAZDOCK,SELL,120,918.4111328125,0,0.06337262200945673,0,0,0,2.1143807715275598,1,Defence,REBALANCE
2023-09-04,LIQUIDBEES,SELL,12,910.49560546875,0,0.0,0,0,0,0.5443409149356104,1,Other,REBALANCE
2023-09-04,COCHINSHIP,SELL,209,442.07733154296875,0,0.0483281270252712,0,0,0,1.55188536550897,1,Defence,REBALANCE
2023-09-04,ETERNAL,BUY,461,97.19999694824219,0,0.04484075329596969,0,0,0,1.421496694702443,1,Internet,REBALANCE
2023-09-04,SHRIRAMFIN,BUY,98,366.7961120605469,0,0.035965506320007494,0,0,0,1.0896619819461069,1,Financials,REBALANCE
2023-09-04,RECLTD,SELL,447,214.818115234375,0,0.055462892998171906,0,0,0,1.8186455928500607,1,Financials,REBALANCE
2023-09-04,PFC,SELL,457,186.28265380859375,0,0.05885366921047808,0,0,0,1.94542259138441,1,Financials,REBALANCE
2023-09-04,MID150BEES,BUY,252,151.19000244140625,0,0.03815558036775417,0,0,0,1.171546171302762,1,Other,REBALANCE
2023-09-04,COFORGE,BUY,32,1060.18505859375,0,0.033955191935344374,0,0,0,1.0144987457841006,1,IT,REBALANCE
2023-09-04,HUDCO,BUY,583,69.49151611328125,0,0.040578740334025615,0,0,0,1.2621451766228082,1,Real Estate,REBALANCE
2023-09-04,NBCC,BUY,1070,34.593746185302734,0,0.03703521915212089,0,0,0,1.129657220915282,1,Industrials,REBALANCE
2023-09-04,GRAVITA,SELL,114,772.348388671875,0,0.05271098264962888,0,0,0,1.715754983683681,1,Metals,REBALANCE
2023-09-04,TATACOMM,BUY,23,1808.7178955078125,0,0.041901455477701265,0,0,0,1.311599883368101,1,Telecom,REBALANCE
2023-09-11,HCLTECH,BUY,15,1154.3033447265625,0,0.0176,0,0,0,0.195722227043441,2,IT,REBALANCE
2023-09-11,SUNPHARMA,BUY,15,1102.9578857421875,0,0.0176,0,0,0,-0.7874226657008152,2,Pharma,REBALANCE
2023-09-11,TATACONSUM,BUY,20,841.0254516601562,0,0.0176,0,0,0,0.6211776264313528,2,FMCG,REBALANCE
2023-09-11,RVNL,BUY,280,160.519775390625,0,0.09539478737995058,0,0,0,1.94542259138441,2,Railways,REBALANCE
2023-09-11,POLYCAB,SELL,8,5146.673828125,0,0.0,0,0,0,1.2621451766228082,2,Capital Goods,REBALANCE
2023-09-11,NTPC,SELL,142,224.64761352539062,0,0.0,0,0,0,0.8477957612280971,2,Utilities,REBALANCE
2023-09-11,VBL,SELL,91,362.3130187988281,0,0.0,0,0,0,0.7297921535577713,2,FMCG,REBALANCE
2023-09-11,GOLDBEES,BUY,278,50.209999084472656,0,0.013983351691798656,0,0,0,-1.215598433913494,2,Other,REBALANCE
2023-09-11,ONGC,SELL,196,159.0097198486328,0,0.0,0,0,0,0.6744897501960817,2,Energy,REBALANCE
2023-09-11,TITAGARH,BUY,17,804.5391235351562,0,0.08293683081679365,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2023-09-11,IRFC,BUY,747,73.82292175292969,0,0.10166838180325583,0,0,0,2.1143807715275598,2,Railways,REBALANCE
2023-09-11,CPSEETF,SELL,666,52.45000076293945,0,0.0,0,0,0,1.0896619819461069,2,Other,REBALANCE
2023-09-11,TRENT,SELL,18,2083.314453125,0,0.0,0,0,0,1.0513378518266911,2,Retail,REBALANCE
2023-09-11,SUZLON,BUY,4758,24.049999237060547,0,0.18348145504393834,0,0,0,1.8186455928500607,2,Renewables,REBALANCE
2023-09-11,MAZDOCK,BUY,88,1076.7073974609375,0,0.15878420711097954,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2023-09-11,LIQUIDBEES,BUY,15,910.4864501953125,0,0.013983351691798656,0,0,0,0.3529339861269166,2,Other,REBALANCE
2023-09-11,COCHINSHIP,BUY,123,588.5199584960938,0,0.12121579288902047,0,0,0,1.6283614067169068,2,Defence,REBALANCE
2023-09-11,ETERNAL,SELL,450,99.5999984741211,0,0.0,0,0,0,1.311599883368101,2,Internet,REBALANCE
2023-09-11,SHRIRAMFIN,SELL,95,374.81475830078125,0,0.0,0,0,0,0.87916771844457,2,Financials,REBALANCE
2023-09-11,RECLTD,BUY,494,243.0196990966797,0,0.17575184157246432,0,0,0,1.715754983683681,2,Financials,REBALANCE
2023-09-11,PFC,SELL,266,220.8035888671875,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
2023-09-11,MID150BEES,SELL,242,157.5399932861328,0,0.0,0,0,0,1.4835398594012967,2,Other,REBALANCE
2023-09-11,COFORGE,SELL,31,1079.3782958984375,0,0.0,0,0,0,0.9114297858249173,2,IT,REBALANCE
2023-09-11,HUDCO,SELL,556,72.97563934326172,0,0.0,0,0,0,1.215598433913494,2,Real Estate,REBALANCE
2023-09-11,NBCC,SELL,947,39.08601760864258,0,0.0,0,0,0,1.421496694702443,2,Industrials,REBALANCE
2023-09-11,GRAVITA,SELL,67,776.014892578125,0,0.0,0,0,0,1.3644887481703287,2,Metals,REBALANCE
2023-09-11,TATACOMM,SELL,22,1840.793212890625,0,0.0,0,0,0,1.171546171302762,2,Telecom,REBALANCE
2023-09-18,HCLTECH,SELL,28,1193.2205810546875,0,0.0,0,0,0,0.49487316356862393,1,IT,REBALANCE
2023-09-18,SUNPHARMA,SELL,30,1121.8375244140625,0,0.0,0,0,0,-0.49487316356862376,1,Pharma,REBALANCE
2023-09-18,TATACONSUM,SELL,39,863.5028076171875,0,0.0,0,0,0,0.37602736555258137,1,FMCG,REBALANCE
2023-09-18,RVNL,SELL,716,167.71533203125,0,0.06337431162914127,0,0,0,2.1143807715275598,1,Railways,REBALANCE
2023-09-18,POLYCAB,BUY,8,5114.50244140625,0,0.04190111856293383,0,0,0,1.311599883368101,1,Capital Goods,REBALANCE
2023-09-18,GOLDBEES,SELL,536,50.119998931884766,0,0.0,0,0,0,-1.4835398594012967,1,Other,REBALANCE
2023-09-18,TITAGARH,SELL,129,777.8524780273438,0,0.058854932416896356,0,0,0,1.94542259138441,1,Railways,REBALANCE
2023-09-18,IRFC,SELL,1829,76.63755798339844,0,0.05546383654458616,0,0,0,1.8186455928500607,1,Railways,REBALANCE
2023-09-18,LODHA,BUY,46,792.2432861328125,0,0.03703442379896928,0,0,0,1.129657220915282,1,Real Estate,REBALANCE
2023-09-18,TITAN,BUY,9,3228.28955078125,0,0.03208628024746535,0,0,0,0.9446695913944757,1,Consumer Disc.,REBALANCE
2023-09-18,TRENT,BUY,16,2067.039794921875,0,0.03493949745027897,0,0,0,1.0513378518266911,1,Retail,REBALANCE
2023-09-18,SUZLON,BUY,2853,24.200000762939453,0,0.06904411654765537,0,0,0,2.3263478740408408,1,Renewables,REBALANCE
2023-09-18,MAZDOCK,SELL,214,1104.7894287109375,0,0.0690441165627782,0,0,0,2.3263478740408408,1,Defence,REBALANCE
2023-09-18,LIQUIDBEES,SELL,29,910.4775390625,0,0.0,0,0,0,-0.3300273316966921,1,Other,REBALANCE
2023-09-18,CHOLAFIN,BUY,31,1222.5120849609375,0,0.03815489103199596,0,0,0,1.171546171302762,1,Financials,REBALANCE
2023-09-18,COCHINSHIP,BUY,97,538.6920166015625,0,0.0527116662415321,0,0,0,1.715754983683681,1,Defence,REBALANCE
2023-09-18,ETERNAL,BUY,420,102.94999694824219,0,0.04331581764235289,0,0,0,1.3644887481703287,1,Internet,REBALANCE
2023-09-18,PERSISTENT,BUY,11,2937.020263671875,0,0.03300423072267268,0,0,0,0.9789873966457007,1,IT,REBALANCE
2023-09-18,RECLTD,BUY,228,220.30552673339844,0,0.05037401851016989,0,0,0,1.6283614067169068,1,Financials,REBALANCE
2023-09-18,PFC,BUY,229,202.20425415039062,0,0.046500258022501365,0,0,0,1.4835398594012967,1,Financials,REBALANCE
2023-09-18,CGPOWER,BUY,72,433.1145324707031,0,0.031197165768604707,0,0,0,0.9114297858249173,1,Capital Goods,REBALANCE
2023-09-18,MID150BEES,BUY,231,155.5399932861328,0,0.03596461160311418,0,0,0,1.0896619819461069,1,Other,REBALANCE
2023-09-18,PSUBNKBEES,BUY,723,56.11000061035156,0,0.04057828023502779,0,0,0,1.2621451766228082,1,Other,REBALANCE
2023-09-18,HUDCO,BUY,490,69.23451232910156,0,0.033954107094300474,0,0,0,1.0144987457841006,1,Real Estate,REBALANCE
2023-09-18,NBCC,BUY,1132,39.5778694152832,0,0.04484069605478891,0,0,0,1.421496694702443,1,Industrials,REBALANCE
2023-09-18,GRAVITA,BUY,60,796.725830078125,0,0.0483283989020896,0,0,0,1.55188536550897,1,Metals,REBALANCE
2023-09-18,TATACOMM,BUY,20,1882.2421875,0,0.03933322441014469,0,0,0,1.215598433913494,1,Telecom,REBALANCE
2023-09-25,HCLTECH,BUY,9,1164.9586181640625,0,0.011428571428571425,0,0,0,0.5951785333332777,2,IT,REBALANCE
2023-09-25,SUNPHARMA,BUY,10,1104.811767578125,0,0.011428571428571425,0,0,0,-0.6476035829249777,2,Pharma,REBALANCE
2023-09-25,TATACONSUM,BUY,13,865.3265991210938,0,0.011428571428571425,0,0,0,0.3993230673495512,2,FMCG,REBALANCE
2023-09-25,RVNL,BUY,217,164.82139587402344,0,0.09928853196257377,0,0,0,1.94542259138441,2,Railways,REBALANCE
2023-09-25,POLYCAB,SELL,8,5078.0751953125,0,0.0,0,0,0,1.3644887481703287,2,Capital Goods,REBALANCE
2023-09-25,GOLDBEES,BUY,455,50.220001220703125,0,0.02285714285714284,0,0,0,-1.55188536550897,2,Other,REBALANCE
2023-09-25,TITAGARH,BUY,35,771.5611572265625,0,0.08632195814767747,0,0,0,2.1143807715275598,2,Railways,REBALANCE
2023-09-25,IRFC,BUY,536,72.53282928466797,0,0.0943895098897488,0,0,0,1.8186455928500607,2,Railways,REBALANCE
2023-09-25,LODHA,SELL,50,736.8733520507812,0,0.0,0,0,0,1.0513378518266911,2,Real Estate,REBALANCE
2023-09-25,TITAN,SELL,9,3254.02734375,0,0.0,0,0,0,0.8477957612280971,2,Consumer Disc.,REBALANCE
2023-09-25,TRENT,SELL,16,2062.696533203125,0,0.0,0,0,0,0.9789873966457007,2,Retail,REBALANCE
2023-09-25,SUZLON,BUY,2034,25.049999237060547,0,0.12,0,0,0,2.3263478740408408,2,Renewables,REBALANCE
2023-09-25,MAZDOCK,BUY,196,1074.2431640625,0,0.28,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2023-09-25,LIQUIDBEES,BUY,25,910.4864501953125,0,0.02285714285714284,0,0,0,-0.5951785333332777,2,Other,REBALANCE
2023-09-25,CHOLAFIN,SELL,32,1183.7576904296875,0,0.0,0,0,0,1.0896619819461069,2,Financials,REBALANCE
2023-09-25,COCHINSHIP,SELL,107,489.02362060546875,0,0.0,0,0,0,1.55188536550897,2,Defence,REBALANCE
2023-09-25,ETERNAL,SELL,433,99.9000015258789,0,0.0,0,0,0,1.215598433913494,2,Internet,REBALANCE
2023-09-25,PERSISTENT,SELL,11,2879.763671875,0,0.0,0,0,0,0.8172368220294002,2,IT,REBALANCE
2023-09-25,RECLTD,BUY,285,243.6944122314453,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2023-09-25,PFC,BUY,340,215.6652374267578,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2023-09-25,CGPOWER,SELL,71,437.3841247558594,0,0.0,0,0,0,0.7582925569911514,2,Capital Goods,REBALANCE
2023-09-25,MID150BEES,SELL,234,153.52999877929688,0,0.0,0,0,0,0.9446695913944757,2,Other,REBALANCE
2023-09-25,PSUBNKBEES,SELL,700,57.95000076293945,0,0.0,0,0,0,1.311599883368101,2,Other,REBALANCE
2023-09-25,HUDCO,SELL,417,81.26294708251953,0,0.0,0,0,0,1.421496694702443,2,Real Estate,REBALANCE
2023-09-25,NBCC,SELL,1172,38.23347091674805,0,0.0,0,0,0,1.2621451766228082,2,Industrials,REBALANCE
2023-09-25,GRAVITA,SELL,60,800.8878173828125,0,0.0,0,0,0,1.4835398594012967,2,Metals,REBALANCE
2023-09-25,TATACOMM,SELL,21,1831.7613525390625,0,0.0,0,0,0,1.129657220915282,2,Telecom,REBALANCE
2023-10-09,HCLTECH,SELL,10,1132.0323486328125,0,0.0,0,0,0,0.3993230673495512,1,IT,REBALANCE
2023-10-09,SUNPHARMA,SELL,10,1099.8846435546875,0,0.0,0,0,0,-0.35293398612691645,1,Pharma,REBALANCE
2023-10-09,TATACONSUM,SELL,13,862.3690795898438,0,0.0,0,0,0,0.49487316356862393,1,FMCG,REBALANCE
2023-10-09,RVNL,SELL,260,167.98248291015625,0,0.05546296424332616,0,0,0,1.8186455928500607,1,Railways,REBALANCE
2023-10-09,POLYCAB,BUY,8,5206.0166015625,0,0.041901428131372466,0,0,0,1.311599883368101,1,Capital Goods,REBALANCE
2023-10-09,VBL,BUY,84,369.1419677734375,0,0.031198406524783742,0,0,0,0.9114297858249173,1,FMCG,REBALANCE
2023-10-09,GOLDBEES,SELL,472,48.380001068115234,0,0.0,0,0,0,0.11912993641309276,1,Other,REBALANCE
2023-10-09,TITAGARH,SELL,43,769.1154174804688,0,0.05271103388411616,0,0,0,1.715754983683681,1,Railways,REBALANCE
2023-10-09,IRFC,SELL,429,72.2913818359375,0,0.06337275122307444,0,0,0,2.1143807715275598,1,Railways,REBALANCE
2023-10-09,LODHA,BUY,50,775.1298828125,0,0.039333756492982624,0,0,0,1.215598433913494,1,Real Estate,REBALANCE
2023-10-09,CPSEETF,BUY,613,52.290000915527344,0,0.032087444769500935,0,0,0,0.9446695913944757,1,Other,REBALANCE
2023-10-09,TRENT,BUY,16,2068.88720703125,0,0.03395510803503739,0,0,0,1.0144987457841006,1,Retail,REBALANCE
2023-10-09,SUZLON,SELL,1751,29.100000381469727,0,0.06904206179353893,0,0,0,2.3263478740408408,1,Renewables,REBALANCE
2023-10-09,MAZDOCK,SELL,200,1049.9300537109375,0,0.06904206180867034,0,0,0,2.3263478740408408,1,Defence,REBALANCE
2023-10-09,LIQUIDBEES,SELL,24,914.5353393554688,0,0.0,0,0,0,-0.9114297858249173,1,Other,REBALANCE
2023-10-09,CHOLAFIN,BUY,28,1214.9903564453125,0,0.03494041349500753,0,0,0,1.0513378518266911,1,Financials,REBALANCE
2023-10-09,COCHINSHIP,BUY,88,523.2550048828125,0,0.046500166486751246,0,0,0,1.4835398594012967,1,Defence,REBALANCE
2023-10-09,ETERNAL,BUY,388,104.44999694824219,0,0.040578704331712116,0,0,0,1.2621451766228082,1,Internet,REBALANCE
2023-10-09,PERSISTENT,BUY,12,2829.89111328125,0,0.035965437714710655,0,0,0,1.0896619819461069,1,IT,REBALANCE
2023-10-09,RECLTD,SELL,238,256.82818603515625,0,0.05885376575186775,0,0,0,1.94542259138441,1,Financials,REBALANCE
2023-10-09,PFC,SELL,312,222.81185913085938,0,0.050373590241264844,0,0,0,1.6283614067169068,1,Financials,REBALANCE
2023-10-09,PSUBNKBEES,BUY,656,58.09000015258789,0,0.03815552767097333,0,0,0,1.171546171302762,1,Other,REBALANCE
2023-10-09,HUDCO,BUY,513,87.27714538574219,0,0.04484074955368287,0,0,0,1.421496694702443,1,Real Estate,REBALANCE
2023-10-09,NBCC,BUY,1081,40.03693771362305,0,0.04331600473375291,0,0,0,1.3644887481703287,1,Industrials,REBALANCE
2023-10-09,COALINDIA,BUY,137,239.1862030029297,0,0.03300531604512288,0,0,0,0.9789873966457007,1,Energy,REBALANCE
2023-10-09,GRAVITA,BUY,52,914.2032470703125,0,0.04832814861570091,0,0,0,1.55188536550897,1,Metals,REBALANCE
2023-10-09,TATACOMM,BUY,20,1794.462158203125,0,0.03703515845304982,0,0,0,1.129657220915282,1,Telecom,REBALANCE
2023-10-16,TATACONSUM,BUY,39,900.4226684570312,0,0.03596550385846979,0,0,0,1.0896619819461069,1,FMCG,REBALANCE
2023-10-16,DIXON,BUY,6,5335.66748046875,0,0.03703521664283236,0,0,0,1.129657220915282,1,Capital Goods,REBALANCE
2023-10-16,IRFC,BUY,76,73.9815673828125,0,0.06904189504053328,0,0,0,2.3263478740408408,1,Railways,REBALANCE
2023-10-16,LODHA,SELL,48,805.8743896484375,0,0.0,0,0,0,0.7874226657008149,1,Real Estate,REBALANCE
2023-10-16,CPSEETF,SELL,599,53.5099983215332,0,0.0,0,0,0,0.5443409149356104,1,Other,REBALANCE
2023-10-16,TRENT,SELL,16,2081.5673828125,0,0.0,0,0,0,0.87916771844457,1,Retail,REBALANCE
2023-10-16,MAZDOCK,SELL,9,1050.589111328125,0,0.058853670758838635,0,0,0,1.94542259138441,1,Defence,REBALANCE
2023-10-16,CHOLAFIN,SELL,27,1253.097412109375,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2023-10-16,LT,BUY,10,3037.177001953125,0,0.03300540316356124,0,0,0,0.9789873966457007,1,Industrials,REBALANCE
2023-10-16,INFRABEES,BUY,53,655.3599853515625,0,0.03494048841827706,0,0,0,1.0513378518266911,1,Other,REBALANCE
2023-10-16,MOM50,BUY,160,199.39999389648438,0,0.032087540167626875,0,0,0,0.9446695913944757,1,Other,REBALANCE
2023-10-16,COALINDIA,BUY,24,255.9326171875,0,0.03933380081757468,0,0,0,1.215598433913494,1,Energy,REBALANCE
2023-10-16,TATACOMM,SELL,20,1766.48779296875,0,0.0,0,0,0,0.6744897501960817,1,Telecom,REBALANCE
2023-10-23,HCLTECH,BUY,15,1162.1517333984375,0,0.017599999999999998,0,0,0,0.5951785333332777,2,IT,REBALANCE
2023-10-23,SUNPHARMA,BUY,15,1114.422119140625,0,0.017599999999999998,0,0,0,-0.3300273316966921,2,Pharma,REBALANCE
2023-10-23,TATACONSUM,SELL,20,886.2265625,0,0.017599999999999998,0,0,0,1.0144987457841006,2,FMCG,REBALANCE
