symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
TATAELXSI,2022-07-25,2022-10-03,8148.55517578125,8313.8828125,0.02028919644676752,70,IT,LONG,
TRENT,2022-09-19,2022-10-03,1428.3782958984375,1415.7166748046875,-0.00886433316027524,14,Retail,LONG,
MID150BEES,2022-10-03,2022-10-10,119.0199966430664,121.69999694824219,0.02251722719513216,7,Other,LONG,
BEL,2022-09-05,2022-10-10,104.43090057373047,102.56462097167969,-0.017870951909805144,35,Defence,LONG,
ADANIGREEN,2022-09-26,2022-10-10,2323.85009765625,2204.14990234375,-0.051509430592457384,14,Renewables,LONG,
HAL,2022-08-22,2022-10-17,1069.3363037109375,1114.522705078125,0.042256492377913624,56,Defence,LONG,
SOLARINDS,2022-10-03,2022-10-17,3903.510498046875,3834.445556640625,-0.017693033345448028,14,Defence,LONG,
BDL,2022-09-19,2022-10-17,449.7105712890625,418.8981018066406,-0.06851622232072552,28,Defence,LONG,
PSUBNKBEES,2022-09-12,2022-10-17,34.72999954223633,32.790000915527344,-0.05585944866914516,35,Other,LONG,
TITAN,2022-10-17,2022-10-24,2593.031982421875,2640.42919921875,0.018278685769469893,7,Consumer Disc.,LONG,
RVNL,2022-10-17,2022-10-24,35.41965103149414,34.74591064453125,-0.01902165513612264,7,Railways,LONG,
HUDCO,2022-10-17,2022-10-24,32.23690414428711,31.745080947875977,-0.015256526936017534,7,Real Estate,LONG,
LIQUIDBEES,2022-10-10,2022-10-24,866.3330078125,866.3244018554688,-9.93377483449187e-06,14,Other,LONG,
MAXHEALTH,2022-10-17,2022-10-24,425.8115234375,409.137451171875,-0.03915833965933613,7,Healthcare,LONG,
CIPLA,2022-10-10,2022-10-31,1100.2235107421875,1124.2620849609375,0.021848809795506074,21,Pharma,LONG,
TRENT,2022-10-24,2022-10-31,1426.6834716796875,1454.549072265625,0.01953173295904964,7,Retail,LONG,
ABB,2022-09-05,2022-11-07,3316.062255859375,3169.39990234375,-0.04422786491914543,63,Capital Goods,LONG,
ICICIBANK,2022-09-12,2022-11-07,879.476318359375,883.428466796875,0.004493751969208759,56,Financials,LONG,
BDL,2022-10-24,2022-11-07,466.825927734375,478.56982421875,0.025156907075344126,14,Defence,LONG,
AXISBANK,2022-10-24,2022-11-07,898.02099609375,865.8062744140625,-0.035873016131935054,14,Financials,LONG,
MID150BEES,2022-11-07,2022-11-14,124.66000366210938,121.45999908447266,-0.025669857882487546,7,Other,LONG,
MARUTI,2022-10-31,2022-11-14,9216.3076171875,8823.09375,-0.04266501114331245,14,Auto,LONG,
GRAVITA,2022-10-10,2022-11-14,337.3204040527344,348.4067077636719,0.03286579636968634,35,Metals,LONG,
TITAN,2022-11-07,2022-11-21,2743.494873046875,2541.52392578125,-0.07361812454977168,14,Consumer Disc.,LONG,
RITES,2022-10-03,2022-11-28,144.50881958007812,175.00411987304688,0.21102726035396113,56,Railways,LONG,
ICICIBANK,2022-11-21,2022-11-28,898.1148071289062,907.824462890625,0.010811152076156683,7,Financials,LONG,
ITC,2022-09-05,2022-11-28,274.1809387207031,288.7320861816406,0.05307133139463116,84,FMCG,LONG,
TATACOMM,2022-11-14,2022-11-28,1265.607666015625,1248.5574951171875,-0.013471924480447206,14,Telecom,LONG,
EICHERMOT,2022-09-05,2022-11-28,3304.79736328125,3297.071533203125,-0.0023377621163599427,84,Auto,LONG,
ABB,2022-11-14,2022-12-05,3106.354248046875,2931.39208984375,-0.05632395542560309,21,Capital Goods,LONG,
GRAVITA,2022-11-28,2022-12-05,357.91632080078125,348.06182861328125,-0.02753295006344536,7,Metals,LONG,
SBIN,2022-11-14,2022-12-05,568.6906127929688,574.6016845703125,0.010394178564532952,21,Financials,LONG,
COALINDIA,2022-08-08,2022-12-12,153.97372436523438,182.45213317871094,0.18495628998311542,126,Energy,LONG,
JSWSTEEL,2022-12-05,2022-12-12,732.2103881835938,729.5990600585938,-0.0035663631206844792,7,Metals,LONG,
HAL,2022-10-24,2022-12-12,1145.783935546875,1307.0897216796875,0.14078202803203244,49,Defence,LONG,
M&M,2022-09-05,2022-12-12,1282.5322265625,1233.26611328125,-0.038413158173261075,98,Auto,LONG,
TATACOMM,2022-12-05,2022-12-12,1273.02490234375,1222.0672607421875,-0.040028786167297326,7,Telecom,LONG,
SUNPHARMA,2022-12-05,2022-12-19,1003.5962524414062,958.86865234375,-0.04456732474722713,14,Pharma,LONG,
BRITANNIA,2022-12-12,2022-12-19,4224.8779296875,4257.83154296875,0.007799897140149392,7,FMCG,LONG,
SBIN,2022-12-12,2022-12-19,583.0663452148438,570.6294555664062,-0.021330144932057205,7,Financials,LONG,
NHPC,2022-09-19,2022-12-19,34.72282409667969,36.834041595458984,0.06080201002375207,91,Utilities,LONG,
IRFC,2022-11-28,2022-12-26,30.448366165161133,26.666257858276367,-0.12421383421262966,28,Railways,LONG,
COALINDIA,2022-12-19,2022-12-26,179.10365295410156,171.4500274658203,-0.04273293906653386,7,Energy,LONG,
HAL,2022-12-19,2022-12-26,1242.75244140625,1172.217041015625,-0.0567574023920725,7,Defence,LONG,
TRENT,2022-11-07,2022-12-26,1501.457275390625,1280.5257568359375,-0.1471447254449575,49,Retail,LONG,
GRAVITA,2022-12-12,2022-12-26,413.44659423828125,397.9256896972656,-0.03754028877565374,14,Metals,LONG,
RECLTD,2022-11-28,2022-12-26,91.70503234863281,91.45275115966797,-0.00275100703313369,28,Financials,LONG,
M&M,2022-12-19,2022-12-26,1219.81640625,1193.5020751953125,-0.02157237016969127,7,Auto,LONG,
PFC,2022-11-28,2022-12-26,94.28273010253906,91.0363540649414,-0.03443235080345042,28,Financials,LONG,
COCHINSHIP,2022-10-03,2022-12-26,209.27735900878906,238.41204833984375,0.13921567755368658,84,Defence,LONG,
AXISBANK,2022-12-12,2022-12-26,931.2330322265625,904.20458984375,-0.029024359582894066,14,Financials,LONG,
HUDCO,2022-10-31,2022-12-26,32.952293395996094,40.95562744140625,0.24287638948925516,56,Real Estate,LONG,
FEDERALBNK,2022-09-05,2022-12-26,117.24905395507812,120.09323120117188,0.02425757095817116,112,Financials,LONG,
BANKBEES,2022-12-12,2022-12-26,440.9800109863281,421.3800048828125,-0.04444647289040793,14,Other,LONG,
TATACOMM,2022-12-19,2022-12-26,1255.156005859375,1165.4263916015625,-0.07148881401111318,7,Telecom,LONG,
SUZLON,2022-11-28,2023-01-02,8.449999809265137,10.600000381469727,0.25443794328222213,35,Renewables,LONG,
CGPOWER,2022-07-25,2023-01-02,226.51246643066406,267.0140380859375,0.1788050445676952,161,Capital Goods,LONG,
HCLTECH,2022-12-26,2023-01-09,910.6072998046875,912.5512084960938,0.0021347387527237416,14,IT,LONG,
SUNPHARMA,2022-12-26,2023-01-09,966.4920654296875,973.391845703125,0.007138993190150877,14,Pharma,LONG,
TATACONSUM,2023-01-02,2023-01-09,747.9658203125,742.50439453125,-0.007301705015034243,7,FMCG,LONG,
GOLDBEES,2022-12-26,2023-01-09,46.689998626708984,47.5,0.017348498546060354,14,Other,LONG,
LIQUIDBEES,2022-12-26,2023-01-09,873.7025756835938,877.61572265625,0.0044788090152927396,14,Other,LONG,
BANKBEES,2023-01-09,2023-01-16,427.4100036621094,429.239990234375,0.004281571691317598,7,Other,LONG,
COALINDIA,2023-01-09,2023-01-16,170.8122100830078,171.48988342285156,0.003967358887953187,7,Energy,LONG,
NTPC,2023-01-09,2023-01-16,151.8756561279297,150.7972412109375,-0.007100643674479379,7,Utilities,LONG,
HCLTECH,2023-01-16,2023-01-23,952.3118896484375,987.6760864257812,0.037135099500226865,7,IT,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
BDL,2023-01-09,2023-01-23,457.59674072265625,456.7667236328125,-0.0018138614548105503,14,Defence,LONG,
TATACOMM,2023-01-09,2023-01-30,1277.889404296875,1209.303955078125,-0.053670880271902144,21,Telecom,LONG,
SUZLON,2023-01-09,2023-01-30,10.199999809265137,9.100000381469727,-0.10784308317302416,21,Renewables,LONG,
FEDERALBNK,2023-01-09,2023-01-30,132.0093994140625,129.4594268798828,-0.01931659825359411,21,Financials,LONG,
ADANIENT,2022-07-25,2023-01-30,2495.97607421875,2757.6669921875,0.10484512278454439,189,Industrials,LONG,
SUNPHARMA,2023-01-30,2023-02-06,1006.877197265625,992.1610717773438,-0.014615611047946842,7,Pharma,LONG,
HINDZINC,2023-01-09,2023-02-06,263.1845397949219,284.49951171875,0.08098869310650669,28,Metals,LONG,
CPSEETF,2023-01-23,2023-02-06,39.099998474121094,37.540000915527344,-0.039897637326667845,14,Other,LONG,
AXISBANK,2023-01-09,2023-02-06,937.4166870117188,880.2679443359375,-0.060964076560189095,28,Financials,LONG,
COFORGE,2023-01-30,2023-02-06,824.3238525390625,830.6668701171875,0.0076948126134981365,7,IT,LONG,
MAXHEALTH,2023-01-30,2023-02-06,452.53985595703125,433.5263977050781,-0.04201499161160838,7,Healthcare,LONG,
TITAGARH,2022-08-22,2023-02-13,144.20750427246094,213.1437530517578,0.47803510037210684,175,Railways,LONG,
IRFC,2023-01-09,2023-02-13,31.310115814208984,28.82062530517578,-0.0795107409951974,35,Railways,LONG,
POLYCAB,2023-02-06,2023-02-13,2902.8173828125,2938.10400390625,0.01215599069465445,7,Capital Goods,LONG,
LT,2023-01-16,2023-02-13,2093.047119140625,2103.204345703125,0.004852841806385344,28,Industrials,LONG,
SOLARINDS,2023-01-02,2023-02-13,4369.67333984375,3774.947998046875,-0.13610292933662205,42,Defence,LONG,
SUZLON,2023-02-06,2023-02-13,9.050000190734863,9.149999618530273,0.011049660297000496,7,Renewables,LONG,
RECLTD,2023-01-09,2023-02-13,104.0248794555664,101.10968780517578,-0.0280239848933046,35,Financials,LONG,
PERSISTENT,2023-01-23,2023-02-13,2105.762451171875,2396.642822265625,0.13813541547949648,21,IT,LONG,
M&M,2023-02-06,2023-02-13,1352.752685546875,1330.7752685546875,-0.016246441220926333,7,Auto,LONG,
PFC,2023-01-09,2023-02-13,108.54600524902344,100.70639038085938,-0.07222389115268335,35,Financials,LONG,
HUDCO,2023-01-09,2023-02-13,46.45512771606445,41.93928146362305,-0.09720877919101711,35,Real Estate,LONG,
NHPC,2023-01-23,2023-02-13,38.27146911621094,35.93564987182617,-0.06103291298518154,21,Utilities,LONG,
PSUBNKBEES,2022-10-24,2023-02-13,36.290000915527344,43.45000076293945,0.19729952236922021,112,Other,LONG,
ITBEES,2023-02-06,2023-02-13,31.829999923706055,32.209999084472656,0.011938396534006523,7,Other,LONG,
GRAVITA,2023-01-09,2023-02-20,424.97637939453125,491.19879150390625,0.15582610074405268,42,Metals,LONG,
BRITANNIA,2023-02-06,2023-02-20,4434.23974609375,4342.658203125,-0.020653268251773493,14,FMCG,LONG,
ITC,2023-01-30,2023-02-20,293.568359375,330.6319885253906,0.12625212481787274,21,FMCG,LONG,
HAL,2023-02-20,2023-02-27,1268.09814453125,1217.430908203125,-0.039955295689557246,7,Defence,LONG,
LT,2023-02-20,2023-02-27,2163.95263671875,2074.2392578125,-0.04145810651488402,7,Industrials,LONG,
PERSISTENT,2023-02-27,2023-03-06,2398.75,2384.6123046875,-0.00589377605523711,7,IT,LONG,
GRAVITA,2023-02-27,2023-03-06,467.7450256347656,465.0843200683594,-0.005688367423673735,7,Metals,LONG,
MAZDOCK,2022-09-05,2023-03-13,190.5857391357422,351.5372314453125,0.8445096314102218,189,Defence,LONG,
TATACONSUM,2023-02-13,2023-03-13,708.6145629882812,686.964111328125,-0.030553212974984145,28,FMCG,LONG,
CGPOWER,2023-01-09,2023-03-13,266.7176818847656,293.7351989746094,0.10129631038678788,63,Capital Goods,LONG,
ITC,2023-03-06,2023-03-13,331.9685974121094,334.5988464355469,0.007923186240933244,7,FMCG,LONG,
RITES,2023-03-13,2023-03-20,166.92584228515625,162.59483337402344,-0.02594570649962169,7,Railways,LONG,
HCLTECH,2023-02-13,2023-03-20,994.6746215820312,988.2554321289062,-0.0064535570867538805,35,IT,LONG,
HAL,2023-03-13,2023-03-20,1369.048095703125,1344.855712890625,-0.017670951728014472,7,Defence,LONG,
SUNPHARMA,2023-02-13,2023-03-20,978.6585083007812,931.1159057617188,-0.04857935851557604,35,Pharma,LONG,
VBL,2022-07-25,2023-03-20,172.8624725341797,261.481201171875,0.5126545243657379,238,FMCG,LONG,
RECLTD,2023-03-13,2023-03-20,105.77627563476562,102.27632141113281,-0.03308827241864509,7,Financials,LONG,
CPSEETF,2023-03-13,2023-03-20,40.540000915527344,40.099998474121094,-0.01085353802342226,7,Other,LONG,
RVNL,2022-11-07,2023-03-20,44.322689056396484,60.588783264160156,0.36699249422945845,133,Railways,LONG,
MAXHEALTH,2023-03-20,2023-03-27,457.96514892578125,458.61224365234375,0.0014129781012384157,7,Healthcare,LONG,
ITC,2023-03-20,2023-03-27,323.8623352050781,326.5788269042969,0.008387797542121156,7,FMCG,LONG,
HAL,2023-03-27,2023-04-03,1242.525634765625,1321.6990966796875,0.06371978146671942,7,Defence,LONG,
LIQUIDBEES,2023-02-13,2023-04-03,881.3217163085938,889.394775390625,0.009160172650510834,49,Other,LONG,
LT,2023-03-20,2023-04-03,2134.2099609375,2103.54443359375,-0.01436856162468636,14,Industrials,LONG,
PFC,2023-03-06,2023-04-03,109.76837158203125,107.36287689208984,-0.021914278724119995,28,Financials,LONG,
POLYCAB,2023-04-03,2023-04-10,2834.802734375,2873.38720703125,0.013610990348066343,7,Capital Goods,LONG,
HINDZINC,2023-03-20,2023-04-10,256.4398498535156,277.745361328125,0.08308190590027076,21,Metals,LONG,
TATAELXSI,2023-04-03,2023-04-10,5790.16455078125,5896.123046875,0.01829973831735976,7,IT,LONG,
NTPC,2023-04-03,2023-04-10,161.46923828125,161.5614776611328,0.0005712504800583496,7,Utilities,LONG,
RELIANCE,2023-04-03,2023-04-10,1064.116455078125,1068.8638916015625,0.004461388131705046,7,Energy,LONG,
NV20BEES,2023-04-03,2023-04-10,103.44000244140625,103.87999725341797,0.004253623372263204,7,Other,LONG,
COMMOIETF,2023-04-03,2023-04-10,0.0,0.0,0.0,7,Other,LONG,
DEEPAKNTR,2023-04-03,2023-04-10,1823.4490966796875,1788.5159912109375,-0.019157708066739887,7,Chemicals,LONG,
APOLLOHOSP,2023-04-03,2023-04-10,4275.27587890625,4167.2265625,-0.02527306294766929,7,Healthcare,LONG,
ADANIPORTS,2023-04-03,2023-04-10,621.9727172851562,631.5203247070312,0.015350524478869865,7,Industrials,LONG,
BEL,2023-04-03,2023-04-10,95.38126373291016,96.55457305908203,0.012301255825855062,7,Defence,LONG,
KOTAKBANK,2023-04-03,2023-04-10,345.5074157714844,350.342529296875,0.013994239500169092,7,Financials,LONG,
IREDA,2023-04-03,2023-04-10,0.0,0.0,0.0,7,Renewables,LONG,
SILVERBEES,2023-03-27,2023-04-10,68.9800033569336,73.22000122070312,0.06146705795054652,14,Other,LONG,
NHPC,2023-04-03,2023-04-10,37.39374923706055,37.44026184082031,0.0012438603966908879,7,Utilities,LONG,
NBCC,2023-04-10,2023-04-17,24.464380264282227,24.756399154663086,0.011936492452547576,7,Industrials,LONG,
CHOLAFIN,2023-04-10,2023-04-17,837.7418212890625,817.3807373046875,-0.02430472428014241,7,Financials,LONG,
COCHINSHIP,2023-04-10,2023-04-17,236.9991455078125,236.755859375,-0.0010265274682371706,7,Defence,LONG,
SILVERBEES,2023-04-17,2023-04-24,74.86000061035156,73.94000244140625,-0.012289582706977664,7,Other,LONG,
GOLDBEES,2023-02-06,2023-05-08,49.41999816894531,52.5,0.06232298553564308,91,Other,LONG,
HCLTECH,2023-04-03,2023-05-08,967.5711669921875,957.1749267578125,-0.010744677589652585,35,IT,LONG,
TATACONSUM,2023-04-17,2023-05-08,701.787841796875,757.0355834960938,0.07872427877599164,21,FMCG,LONG,
SUNPHARMA,2023-04-03,2023-05-08,955.810791015625,943.5120849609375,-0.012867301949603616,35,Pharma,LONG,
IRFC,2023-05-08,2023-05-15,33.36872863769531,31.9324893951416,-0.04304147329518715,7,Railways,LONG,
LIQUIDBEES,2023-04-10,2023-05-15,889.3858642578125,893.3838500976562,0.004495220804054512,35,Other,LONG,
ONGC,2023-05-08,2023-05-15,137.80191040039062,142.27207946777344,0.032439093582915524,7,Energy,LONG,
SILVERBEES,2023-05-08,2023-05-15,75.93000030517578,71.08999633789062,-0.06374297310460086,7,Other,LONG,
NBCC,2023-05-08,2023-05-22,26.50848960876465,26.346256256103516,-0.006120052672012433,14,Industrials,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
NESTLEIND,2023-05-08,2023-05-22,1069.6251220703125,1053.6097412109375,-0.01497289146348435,14,FMCG,LONG,
LT,2023-05-08,2023-05-22,2310.8662109375,2128.669921875,-0.0788432875084466,14,Industrials,LONG,
SIEMENS,2023-05-08,2023-05-29,2117.5205078125,2050.48974609375,-0.0316553069835418,21,Capital Goods,LONG,
HAL,2023-05-08,2023-05-29,1424.900146484375,1461.6070556640625,0.025761039656184703,21,Defence,LONG,
POLYCAB,2023-05-08,2023-05-29,3262.673583984375,3355.098388671875,0.028327934838835667,21,Capital Goods,LONG,
CGPOWER,2023-05-15,2023-05-29,329.9991149902344,384.2625732421875,0.1644351629656915,14,Capital Goods,LONG,
ABB,2023-05-08,2023-05-29,3666.454833984375,3948.326904296875,0.07687864246951226,21,Capital Goods,LONG,
ONGC,2023-05-22,2023-05-29,141.75628662109375,140.7677001953125,-0.006973845388766997,7,Energy,LONG,
RECLTD,2023-04-17,2023-05-29,104.86886596679688,115.32550811767578,0.09971159747440805,42,Financials,LONG,
PERSISTENT,2023-05-22,2023-05-29,2395.41796875,2493.79345703125,0.04106819334438949,7,IT,LONG,
MAZDOCK,2023-04-03,2023-05-29,322.7008056640625,374.1683654785156,0.1594900257795817,56,Defence,LONG,
INDIGO,2023-05-15,2023-05-29,2230.830322265625,2319.430419921875,0.03971619749469246,14,Aviation,LONG,
IOC,2023-05-22,2023-05-29,72.36334991455078,75.85327911376953,0.0482278557217124,7,Energy,LONG,
ITC,2023-05-08,2023-05-29,369.7403564453125,382.5465087890625,0.03463552766289424,21,FMCG,LONG,
MAXHEALTH,2023-05-15,2023-05-29,497.5848083496094,537.7518920898438,0.08072409580481499,14,Healthcare,LONG,
BAJAJ-AUTO,2023-05-08,2023-05-29,4189.5244140625,4333.00537109375,0.03424755243092603,21,Auto,LONG,
GOLDBEES,2023-05-29,2023-06-05,51.33000183105469,51.31999969482422,-0.0001948594559452177,7,Other,LONG,
HCLTECH,2023-05-29,2023-06-05,1033.028564453125,1031.079345703125,-0.0018868972427997788,7,IT,LONG,
TATACONSUM,2023-05-29,2023-06-05,778.5228271484375,784.7828979492188,0.008040959856900454,7,FMCG,LONG,
SUNPHARMA,2023-05-29,2023-06-05,942.977294921875,971.8528442382812,0.03062168036484758,7,Pharma,LONG,
HAL,2023-06-05,2023-06-12,1533.1097412109375,1806.513671875,0.17833291597776446,7,Defence,LONG,
CGPOWER,2023-06-05,2023-06-12,378.1560363769531,377.2624206542969,-0.0023630872885643806,7,Capital Goods,LONG,
TRENT,2023-06-05,2023-06-12,1594.8232421875,1595.9215087890625,0.0006886447178033883,7,Retail,LONG,
ABB,2023-06-05,2023-06-12,3964.890380859375,4092.7138671875,0.03223884497417551,7,Capital Goods,LONG,
SUZLON,2023-06-05,2023-06-12,11.0,14.0,0.2727272727272727,7,Renewables,LONG,
ITC,2023-06-05,2023-06-12,390.9627380371094,386.59814453125,-0.011163707129156375,7,FMCG,LONG,
VBL,2023-04-03,2023-06-12,275.5466003417969,316.3734436035156,0.1481667464271954,70,FMCG,LONG,
ASTRAL,2023-06-05,2023-06-12,1853.7041015625,1974.4866943359375,0.0651574286703196,7,Capital Goods,LONG,
PERSISTENT,2023-06-05,2023-06-12,2561.198486328125,2394.70751953125,-0.06500510119993297,7,IT,LONG,
INDIGO,2023-06-05,2023-06-12,2381.72509765625,2458.59521484375,0.032274974665692735,7,Aviation,LONG,
IOC,2023-06-05,2023-06-12,75.51689910888672,75.9373779296875,0.005568009621190972,7,Energy,LONG,
HUDCO,2023-05-08,2023-06-12,50.07209396362305,54.074222564697266,0.07992732646614953,35,Real Estate,LONG,
MAXHEALTH,2023-06-05,2023-06-12,528.5936279296875,567.1182250976562,0.07288131209385895,7,Healthcare,LONG,
BAJAJ-AUTO,2023-06-05,2023-06-12,4382.8974609375,4452.642578125,0.015913015946437792,7,Auto,LONG,
HCLTECH,2023-06-12,2023-06-19,1006.3236083984375,1041.1900634765625,0.034647358749353874,7,IT,LONG,
SUNPHARMA,2023-06-12,2023-06-19,956.6373291015625,964.4639282226562,0.008181364957234205,7,Pharma,LONG,
TATACONSUM,2023-06-12,2023-06-19,789.662841796875,850.5388793945312,0.07709117660789633,7,FMCG,LONG,
GOLDBEES,2023-06-12,2023-06-19,50.959999084472656,50.65999984741211,-0.005886955307107811,7,Other,LONG,
LIQUIDBEES,2023-05-22,2023-06-19,893.3838500976562,898.1328125,0.005315702093590113,28,Other,LONG,
VBL,2023-06-19,2023-06-26,326.5322265625,304.6044006347656,-0.06715363490634596,7,FMCG,LONG,
HUDCO,2023-06-19,2023-06-26,53.528480529785156,52.52794647216797,-0.018691620754309524,7,Real Estate,LONG,
HAL,2023-06-19,2023-07-03,1860.618896484375,1835.35693359375,-0.01357718280640774,14,Defence,LONG,
CGPOWER,2023-06-19,2023-07-03,374.4325866699219,375.82269287109375,0.0037125673636875245,14,Capital Goods,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
TRENT,2023-06-19,2023-07-03,1711.5919189453125,1761.41455078125,0.029108943133266507,14,Retail,LONG,
ABB,2023-06-19,2023-07-03,4275.796875,4360.6845703125,0.019853070151397256,14,Capital Goods,LONG,
GRAVITA,2023-04-24,2023-07-03,504.1575012207031,598.1204223632812,0.18637612435611528,70,Metals,LONG,
ASTRAL,2023-06-19,2023-07-03,1946.97265625,1969.22216796875,0.011427747404323618,14,Capital Goods,LONG,
TORNTPOWER,2023-06-19,2023-07-03,646.4174194335938,592.7098999023438,-0.08308488898444255,14,Utilities,LONG,
SHRIRAMFIN,2023-06-26,2023-07-03,321.6383972167969,332.8702697753906,0.03492080751485349,7,Financials,LONG,
INDIGO,2023-06-19,2023-07-03,2425.4013671875,2622.46826171875,0.08125125069908301,14,Aviation,LONG,
ITC,2023-06-19,2023-07-03,399.515625,398.1930236816406,-0.0033105121191677744,14,FMCG,LONG,
TATACOMM,2023-06-19,2023-07-03,1568.6558837890625,1557.0460205078125,-0.007401153689110318,14,Telecom,LONG,
MAXHEALTH,2023-06-19,2023-07-03,591.7063598632812,596.7334594726562,0.008495936414367078,14,Healthcare,LONG,
ETERNAL,2023-06-19,2023-07-03,74.44999694824219,75.05000305175781,0.008059182378916008,14,Internet,LONG,
BAJAJ-AUTO,2023-06-19,2023-07-03,4357.41162109375,4538.69921875,0.041604423318342576,14,Auto,LONG,
RECLTD,2023-06-05,2023-07-10,124.65872192382812,143.3683319091797,0.1500866501485869,35,Financials,LONG,
HCLTECH,2023-07-03,2023-07-17,1077.2354736328125,1043.68359375,-0.031146282037727513,14,IT,LONG,
SUNPHARMA,2023-07-03,2023-07-17,1022.409423828125,1043.166748046875,0.020302360028167543,14,Pharma,LONG,
TATACONSUM,2023-07-03,2023-07-17,848.715087890625,839.4481201171875,-0.010918820586151456,14,FMCG,LONG,
GOLDBEES,2023-07-03,2023-07-17,49.310001373291016,50.59000015258789,0.025958198005449518,14,Other,LONG,
LIQUIDBEES,2023-07-03,2023-07-17,902.4369506835938,902.4280395507812,-9.87452121248289e-06,14,Other,LONG,
LODHA,2023-07-17,2023-07-24,705.0791625976562,701.651123046875,-0.004861921515524115,7,Real Estate,LONG,
IOC,2023-07-17,2023-07-24,81.2353286743164,83.54792785644531,0.028467899617916625,7,Energy,LONG,
COFORGE,2023-07-17,2023-07-24,954.052978515625,898.7559204101562,-0.05796015457286596,7,IT,LONG,
TATACOMM,2023-07-17,2023-07-24,1585.166748046875,1552.896240234375,-0.02035780011930055,7,Telecom,LONG,
BAJAJ-AUTO,2023-07-17,2023-07-24,4701.2744140625,4704.27294921875,0.0006378132591624563,7,Auto,LONG,
ABB,2023-07-17,2023-07-31,4322.03662109375,4452.5712890625,0.030202119836669983,14,Capital Goods,LONG,
MOTHERSON,2023-07-24,2023-07-31,63.552738189697266,63.88032913208008,0.00515463144019046,7,Auto,LONG,
RITES,2023-07-24,2023-08-07,207.2953338623047,208.115966796875,0.003958762212734612,14,Railways,LONG,
LT,2023-07-24,2023-08-07,2513.765625,2582.32763671875,0.027274623790254804,14,Industrials,LONG,
SHRIRAMFIN,2023-07-24,2023-08-07,351.34393310546875,352.39898681640625,0.0030029085791010157,14,Financials,LONG,
INDIGO,2023-07-17,2023-08-07,2653.4658203125,2508.660400390625,-0.05457218209233283,21,Aviation,LONG,
COCHINSHIP,2023-07-17,2023-08-07,306.4128723144531,326.33917236328125,0.06503088430429571,21,Defence,LONG,
CGPOWER,2023-07-17,2023-08-07,405.85870361328125,405.16363525390625,-0.0017125870486131012,21,Capital Goods,LONG,
NBCC,2023-08-07,2023-08-14,30.791378021240234,31.634977340698242,0.027397257728318802,7,Industrials,LONG,
HAL,2023-07-17,2023-08-14,1856.7471923828125,1834.6309814453125,-0.011911266664751285,28,Defence,LONG,
POLYCAB,2023-07-17,2023-08-14,3835.134521484375,4612.2880859375,0.2026404967282165,28,Capital Goods,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
PHARMABEES,2023-07-24,2023-08-14,14.470000267028809,15.609999656677246,0.07878364675956706,21,Other,LONG,
MID150BEES,2023-08-07,2023-08-14,144.27999877929688,145.3699951171875,0.007554729325705001,7,Other,LONG,
ABB,2023-08-07,2023-08-14,4375.52197265625,4462.87353515625,0.01996368959997974,7,Capital Goods,LONG,
GRAVITA,2023-07-17,2023-08-14,610.6848754882812,702.6276245117188,0.1505567809419277,28,Metals,LONG,
VBL,2023-08-07,2023-08-14,328.14251708984375,337.72479248046875,0.029201566062228457,7,FMCG,LONG,
CHOLAFIN,2023-05-08,2023-08-14,987.5376586914062,1039.3494873046875,0.05246567374649547,98,Financials,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
RVNL,2023-04-03,2023-08-14,66.02685546875,124.2956314086914,0.8825011508767,133,Railways,LONG,
ITC,2023-07-10,2023-08-14,413.0062255859375,395.6800842285156,-0.04195128374358292,35,FMCG,LONG,
TATACOMM,2023-07-31,2023-08-14,1730.0672607421875,1640.7249755859375,-0.051640931646739996,14,Telecom,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
ETERNAL,2023-07-17,2023-08-21,82.55000305175781,89.3499984741211,0.08237426009663218,35,Internet,LONG,
TRENT,2023-07-17,2023-08-21,1685.0330810546875,1970.9390869140625,0.1696738236619202,35,Retail,LONG,
HCLTECH,2023-08-14,2023-09-04,1071.438232421875,1084.5631103515625,0.012249775612374947,21,IT,LONG,
SUNPHARMA,2023-08-14,2023-09-04,1104.811767578125,1082.0296630859375,-0.020620801806020328,21,Pharma,LONG,
TATACONSUM,2023-08-14,2023-09-04,825.0548095703125,832.2021484375,0.008662865526364083,21,FMCG,LONG,
GOLDBEES,2023-08-14,2023-09-04,50.130001068115234,50.369998931884766,0.004787509648033428,21,Other,LONG,
LIQUIDBEES,2023-08-14,2023-09-04,906.5540771484375,910.49560546875,0.0043478137925434535,21,Other,LONG,
