date,signal,period_contribution,cumulative
2021-10-18,buy_the_dip,1.7735216250435743e-05,-5.011484447647365e-05
2021-10-18,relative_strength,0.008147262863800938,0.13277548656834967
2021-10-25,quality,-0.0019862381756477416,0.024042066520929852
2021-10-25,momentum_value,-0.030269008789595157,0.3530161450896937
2021-10-25,residual_momentum,-0.016495080253243,0.2685327172290953
2021-10-25,low_volatility,0.00029487603299863563,-0.007312348665348528
2021-10-25,mean_reversion,1.624946854720932e-05,0.000563790004650741
2021-10-25,volume_sentiment,-0.0006233461327281834,0.012867656446022691
2021-10-25,regime_tilt,-0.0014312873524006643,0.04874848973421707
2021-10-25,flow,-0.0016376030621898356,0.02251292414345444
2021-10-25,earnings_surprise,0.0,0.0
2021-10-25,buy_the_dip,9.584045195168115e-06,-4.0530799281305536e-05
2021-10-25,relative_strength,-0.008644940579000572,0.1241305459893491
2021-11-01,quality,-0.0004788351394022672,0.023563231381527584
2021-11-01,momentum_value,-0.008441138410763296,0.34457500667893043
2021-11-01,residual_momentum,-0.004940458545708487,0.26359225868338676
2021-11-01,low_volatility,0.0003154795173235608,-0.006996869148024967
2021-11-01,mean_reversion,-0.00017518529937616623,0.0003886047052745748
2021-11-01,volume_sentiment,0.0008954132673783692,0.01376306971340106
2021-11-01,regime_tilt,0.0016064985476057208,0.05035498828182279
2021-11-01,flow,0.00035392836652421066,0.02286685250997865
2021-11-01,earnings_surprise,0.0,0.0
2021-11-01,buy_the_dip,7.620472399413842e-07,-3.976875204136415e-05
2021-11-01,relative_strength,-0.002651384170436804,0.12147916181891229
2021-11-08,quality,0.0006327059276793619,0.024195937309206945
2021-11-08,momentum_value,0.01685508634664126,0.36143009302557166
2021-11-08,residual_momentum,0.013862045482990462,0.27745430416637723
2021-11-08,low_volatility,-0.00029057534191223453,-0.007287444489937201
2021-11-08,mean_reversion,-5.258371827156238e-05,0.00033602098700301244
2021-11-08,volume_sentiment,0.0004734463163902307,0.01423651602979129
2021-11-08,regime_tilt,0.003925690892452021,0.054280679174274815
2021-11-08,flow,-0.0001736944965429171,0.022693158013435733
2021-11-08,earnings_surprise,0.0,0.0
2021-11-08,buy_the_dip,3.691556538730747e-06,-3.6077195502633404e-05
2021-11-08,relative_strength,0.005555139024457798,0.12703430084337008
2021-11-15,quality,0.0015210300473439717,0.025716967356550918
2021-11-15,momentum_value,0.01793467557446023,0.3793647686000319
2021-11-15,residual_momentum,0.011528547299636113,0.2889828514660133
2021-11-15,low_volatility,-8.065260773253717e-05,-0.007368097097669738
2021-11-15,mean_reversion,8.30662546721666e-05,0.00041908724167517906
2021-11-15,volume_sentiment,-0.0012675141778973498,0.01296900185189394
2021-11-15,regime_tilt,0.0005612570357758073,0.054841936210050624
2021-11-15,flow,-0.0010087332092592709,0.021684424804176462
2021-11-15,earnings_surprise,0.0,0.0
2021-11-15,buy_the_dip,1.716938910397682e-05,-1.8907806398656584e-05
2021-11-15,relative_strength,0.004607983692238106,0.1316422845356082
2021-11-22,quality,-0.001318694929763743,0.024398272426787174
2021-11-22,momentum_value,-0.013092366750507737,0.36627240184952414
2021-11-22,residual_momentum,-0.015627932965133644,0.2733549185008797
2021-11-22,low_volatility,0.00012795546474071875,-0.007240141632929019
2021-11-22,mean_reversion,7.079782799310704e-05,0.0004898850696682861
2021-11-22,volume_sentiment,-0.00044791881072641217,0.012521083041167528
2021-11-22,regime_tilt,-0.0019963387439616374,0.05284559746608899
2021-11-22,flow,-0.0009243674604106389,0.020760057343765823
2021-11-22,earnings_surprise,0.0,0.0
2021-11-22,buy_the_dip,5.4291532056235315e-06,-1.3478653193033052e-05
2021-11-22,relative_strength,-0.004810706947026305,0.12683157758858188
2021-11-29,quality,-0.0018312471542521619,0.022567025272535013
2021-11-29,momentum_value,-0.016956393606561516,0.3493160082429626
2021-11-29,residual_momentum,-0.017487040822614725,0.25586787767826497
2021-11-29,low_volatility,0.0001797648395716037,-0.0070603767933574155
2021-11-29,mean_reversion,0.00035895950747462716,0.0008488445771429133
2021-11-29,volume_sentiment,0.0026042777266724964,0.015125360767840025
2021-11-29,regime_tilt,-0.004058122846185491,0.048787474619903494
2021-11-29,flow,-1.941823860110499e-05,0.02074063910516472
2021-11-29,earnings_surprise,0.0,0.0
2021-11-29,buy_the_dip,-2.6656882283950494e-07,-1.3745222015872557e-05
2021-11-29,relative_strength,-0.006320107767321687,0.1205114698212602
2021-12-06,quality,2.9793012212748517e-05,0.02259681828474776
2021-12-06,momentum_value,0.0006073612603960839,0.34992336950335867
2021-12-06,residual_momentum,-0.0032124171323802296,0.2526554605458847
2021-12-06,low_volatility,8.808616897018589e-05,-0.006972290624387229
2021-12-06,mean_reversion,-4.4937253811210046e-05,0.0008039073233317033
2021-12-06,volume_sentiment,-0.00039685682817675456,0.014728503939663271
2021-12-06,regime_tilt,-0.0009037334163016997,0.047883741203601796
2021-12-06,flow,-0.0007112326417822051,0.020029406463382513
2021-12-06,earnings_surprise,0.0,0.0
2021-12-06,buy_the_dip,3.995802264669503e-06,-9.749419751203055e-06
2021-12-06,relative_strength,-0.0010911169147296215,0.11942035290653058
2021-12-13,quality,0.000963944558713945,0.023560762843461706
2021-12-13,momentum_value,0.006486655272124349,0.356410024775483
2021-12-13,residual_momentum,0.007047591891420315,0.259703052437305
2021-12-13,low_volatility,-7.304323565960496e-05,-0.007045333860046834
2021-12-13,mean_reversion,-8.27011395407659e-05,0.0007212061837909374
2021-12-13,volume_sentiment,0.0017437771458754918,0.016472281085538762
2021-12-13,regime_tilt,0.003386463677515399,0.05127020488111719
2021-12-13,flow,9.752287638644203e-05,0.020126929339768954
2021-12-13,earnings_surprise,0.0,0.0
2021-12-13,buy_the_dip,-2.5361182042325854e-07,-1.0003031571626314e-05
2021-12-13,relative_strength,0.0027469922619939584,0.12216734516852454
2021-12-20,quality,-0.0013325217416876377,0.022228241101774068
2021-12-20,momentum_value,-0.017706813572619745,0.3387032112028633
2021-12-20,residual_momentum,-0.00879860609403549,0.2509044463432695
2021-12-20,low_volatility,0.0004255650308625669,-0.006619768829184267
2021-12-20,mean_reversion,-0.0004236193864084137,0.0002975867973825237
2021-12-20,volume_sentiment,-0.007243111398762551,0.009229169686776211
2021-12-20,regime_tilt,-0.006009252629870766,0.04526095225124643
2021-12-20,flow,-0.00034874223865454543,0.019778187101114408
2021-12-20,earnings_surprise,0.0,0.0
2021-12-20,buy_the_dip,-9.720308490156289e-06,-1.97233400617826e-05
2021-12-20,relative_strength,-0.005868812683555202,0.11629853248496934
2021-12-27,quality,0.0015869225009112076,0.023815163602685277
2021-12-27,momentum_value,0.007993052607689208,0.3466962638105525
2021-12-27,residual_momentum,0.011835645883218827,0.26274009222648836
2021-12-27,low_volatility,-5.945336923864486e-05,-0.006679222198422912
2021-12-27,mean_reversion,-3.420669673260233e-05,0.00026338010064992136
2021-12-27,volume_sentiment,0.003480193335723822,0.012709363022500033
2021-12-27,regime_tilt,0.006859783203502084,0.05212073545474851
2021-12-27,flow,0.0008214577761829519,0.02059964487729736
2021-12-27,earnings_surprise,0.0,0.0
2021-12-27,buy_the_dip,-6.023444841026736e-06,-2.5746784902809337e-05
2021-12-27,relative_strength,0.005521189886721693,0.12181972237169103
2022-01-03,quality,0.005582720390332154,0.029397883993017432
2022-01-03,momentum_value,0.008661391049804281,0.3553576548603568
2022-01-03,residual_momentum,0.019439263492399834,0.2821793557188882
2022-01-03,low_volatility,-0.0003370810907574354,-0.007016303289180348
2022-01-03,mean_reversion,0.0013455274728679852,0.0016089075735179065
2022-01-03,volume_sentiment,0.010557062219210616,0.02326642524171065
2022-01-03,regime_tilt,0.010612721677326582,0.0627334571320751
2022-01-03,flow,0.0036215836887664547,0.024221228566063815
2022-01-03,earnings_surprise,0.0,0.0
2022-01-03,buy_the_dip,1.6662672975576386e-05,-9.08411192723295e-06
2022-01-03,relative_strength,0.009431798212513635,0.13125152058420467
2022-01-10,quality,0.0006096958328867378,0.03000757982590417
2022-01-10,momentum_value,-0.003196164491454862,0.35216149036890193
2022-01-10,residual_momentum,0.006000286993854917,0.2881796427127431
2022-01-10,low_volatility,-0.0004408677333697139,-0.007457171022550062
2022-01-10,mean_reversion,-0.0001731696709321892,0.0014357379025857172
2022-01-10,volume_sentiment,0.0012298387993901305,0.02449626404110078
2022-01-10,regime_tilt,0.010503247341173886,0.07323670447324898
2022-01-10,flow,0.00025470238453135824,0.024475930950595172
2022-01-10,earnings_surprise,0.0,0.0
2022-01-10,buy_the_dip,1.4381264464929736e-05,5.297152537696785e-06
2022-01-10,relative_strength,0.0013477009362607927,0.13259922152046547
2022-01-17,quality,0.0002449619509617691,0.03025254177686594
2022-01-17,momentum_value,0.004024254589718907,0.3561857449586208
2022-01-17,residual_momentum,0.012463146222520188,0.3006427889352633
2022-01-17,low_volatility,-0.0003270132491109935,-0.007784184271661055
2022-01-17,mean_reversion,9.574880141874242e-06,0.0014453127827275913
2022-01-17,volume_sentiment,0.004594644608425338,0.02909090864952612
2022-01-17,regime_tilt,0.005819437803984543,0.07905614227723352
2022-01-17,flow,1.184686471280341e-05,0.024487777815307976
2022-01-17,earnings_surprise,0.0,0.0
2022-01-17,buy_the_dip,-9.188104871508175e-06,-3.890952333811389e-06
2022-01-17,relative_strength,0.0026740526260699365,0.1352732741465354
2022-01-24,quality,-0.0028014957512115324,0.02745104602565441
2022-01-24,momentum_value,-0.012720751497711638,0.3434649934609092
2022-01-24,residual_momentum,-0.025987145771178458,0.27465564316408486
2022-01-24,low_volatility,0.0004506114042748833,-0.007333572867386172
2022-01-24,mean_reversion,-0.00025348508809141005,0.0011918276946361814
2022-01-24,volume_sentiment,-0.007052454609519632,0.022038454040006487
2022-01-24,regime_tilt,-0.009260093678456257,0.06979604859877726
2022-01-24,flow,-0.0008092834854350471,0.02367849432987293
2022-01-24,earnings_surprise,0.0,0.0
2022-01-24,buy_the_dip,-1.1770762008419904e-05,-1.5661714342231293e-05
2022-01-24,relative_strength,-0.007883999699080262,0.12738927444745513
2022-01-31,quality,0.0002141000533323914,0.0276651460789868
2022-01-31,momentum_value,0.0004538938953598838,0.3439188873562691
2022-01-31,residual_momentum,-0.001443027153887134,0.27321261601019775
2022-01-31,low_volatility,9.580373654471906e-05,-0.007237769130841453
2022-01-31,mean_reversion,0.00014695237659806114,0.0013387800712342426
2022-01-31,volume_sentiment,0.0037229017895996385,0.025761355829606127
2022-01-31,regime_tilt,-0.0006290997212805288,0.06916694887749673
2022-01-31,flow,0.0005498653676708298,0.02422835969754376
2022-01-31,earnings_surprise,0.0,0.0
2022-01-31,buy_the_dip,6.5424222577231815e-06,-9.119292084508112e-06
2022-01-31,relative_strength,0.0012332432722554649,0.1286225177197106
2022-02-07,quality,0.001165944684170605,0.028831090763157406
2022-02-07,momentum_value,0.00716597767476359,0.35108486503103264
2022-02-07,residual_momentum,0.013131802029106092,0.2863444180393038
2022-02-07,low_volatility,-0.0002599996806718031,-0.007497768811513256
2022-02-07,mean_reversion,-0.00032793780775385625,0.0010108422634803865
2022-02-07,volume_sentiment,8.220437909763e-05,0.025843560208703757
2022-02-07,regime_tilt,0.006614253637929174,0.0757812025154259
2022-02-07,flow,0.0011372776758681214,0.02536563737341188
2022-02-07,earnings_surprise,0.0,0.0
2022-02-07,buy_the_dip,-1.3748601311401026e-05,-2.2867893395909138e-05
2022-02-07,relative_strength,0.004783695489865669,0.13340621320957627
2022-02-14,quality,-0.0036061236698884235,0.025224967093268984
2022-02-14,momentum_value,-0.016432901019573086,0.3346519640114596
2022-02-14,residual_momentum,-0.01605341104371622,0.2702910069955876
2022-02-14,low_volatility,0.0006062574054617678,-0.006891511406051488
2022-02-14,mean_reversion,-0.0006323359242407795,0.0003785063392396069
2022-02-14,volume_sentiment,-0.014337209428203684,0.011506350780500073
2022-02-14,regime_tilt,-0.006097789442390915,0.069683413073035
2022-02-14,flow,-0.003062014366311974,0.022303623007099906
2022-02-14,earnings_surprise,0.0,0.0
2022-02-14,buy_the_dip,-1.1814643301261037e-05,-3.4682536697170177e-05
2022-02-14,relative_strength,-0.009273726292434809,0.12413248691714146
2022-02-21,quality,-0.0013893691107130632,0.023835597982555922
2022-02-21,momentum_value,-0.00639849141366272,0.32825347259779686
2022-02-21,residual_momentum,-0.014241613836204516,0.2560493931593831
2022-02-21,low_volatility,0.0002589311364539407,-0.006632580269597547
2022-02-21,mean_reversion,1.564800414229562e-05,0.0003941543433819025
2022-02-21,volume_sentiment,-0.0005729369798881945,0.010933413800611878
2022-02-21,regime_tilt,0.000594134210354156,0.07027754728338916
2022-02-21,flow,-0.0004511509965571508,0.021852472010542755
2022-02-21,earnings_surprise,0.0,0.0
2022-02-21,buy_the_dip,-2.4439999421177073e-06,-3.712653663928788e-05
2022-02-21,relative_strength,-0.0035118212161756746,0.12062066570096579
2022-02-28,quality,-0.0018563766091928102,0.02197922137336311
2022-02-28,momentum_value,-0.005553631097537545,0.3226998415002593
2022-02-28,residual_momentum,-0.009851502172015704,0.24619789098736738
2022-02-28,low_volatility,0.0003901767791574572,-0.00624240349044009
2022-02-28,mean_reversion,-0.0005771157172095718,-0.00018296137382766927
2022-02-28,volume_sentiment,-0.0033285298200910994,0.007604883980520779
2022-02-28,regime_tilt,0.0012122012478965956,0.07148974853128576
2022-02-28,flow,-0.0006501923205222267,0.021202279690020528
2022-02-28,earnings_surprise,0.0,0.0
2022-02-28,buy_the_dip,-2.7452727352330418e-05,-6.45792639916183e-05
2022-02-28,relative_strength,-0.0031358319123935175,0.11748483378857227
2022-03-07,quality,-0.001816709250375887,0.020162512122987225
2022-03-07,momentum_value,-0.0071843580107834645,0.31551548348947583
2022-03-07,residual_momentum,-0.007491313170620248,0.23870657781674715
2022-03-07,low_volatility,0.0012510724545513824,-0.004991331035888708
2022-03-07,mean_reversion,-0.00022672921199269822,-0.00040969058582036747
2022-03-07,volume_sentiment,-0.0014491494873912422,0.006155734493129537
2022-03-07,regime_tilt,0.001665336180868123,0.07315508471215389
2022-03-07,flow,0.000435977167791302,0.02163825685781183
2022-03-07,earnings_surprise,0.0,0.0
2022-03-07,buy_the_dip,2.4307952619020694e-05,-4.027131137259761e-05
2022-03-07,relative_strength,-0.002689986405410655,0.11479484738316162
2022-03-14,quality,0.001831443962548738,0.021993956085535962
2022-03-14,momentum_value,0.004719794347413204,0.32023527783688904
2022-03-14,residual_momentum,0.003699370606063937,0.24240594842281107
2022-03-14,low_volatility,5.104772259123926e-05,-0.004940283313297468
2022-03-14,mean_reversion,-0.00023923432353999393,-0.0006489249093603614
2022-03-14,volume_sentiment,0.0009137312386717483,0.007069465731801285
2022-03-14,regime_tilt,-0.0005144500865587797,0.07264063462559511
2022-03-14,flow,0.0007641114166512077,0.022402368274463038
2022-03-14,earnings_surprise,0.0,0.0
2022-03-14,buy_the_dip,1.4852389384784827e-05,-2.5418921987812783e-05
2022-03-14,relative_strength,0.0013565303675586724,0.11615137775072029
2022-03-21,quality,0.0007548856467124606,0.022748841732248424
2022-03-21,momentum_value,0.002609337721562533,0.32284461555845156
2022-03-21,residual_momentum,0.003346688615085108,0.24575263703789618
2022-03-21,low_volatility,-6.10097666013041e-05,-0.005001293079898772
2022-03-21,mean_reversion,-3.511667003293832e-05,-0.0006840415793932996
2022-03-21,volume_sentiment,0.0003536302164064425,0.007423095948207728
2022-03-21,regime_tilt,-0.0006344699609614644,0.07200616466463365
2022-03-21,flow,0.0007581969866449652,0.023160565261108004
2022-03-21,earnings_surprise,0.0,0.0
2022-03-21,buy_the_dip,1.3560495658514455e-05,-1.1858426329298328e-05
2022-03-21,relative_strength,0.001239202158783741,0.11739057990950404
2022-03-28,quality,0.0011549589777362223,0.023903800709984647
2022-03-28,momentum_value,0.009997555321605638,0.3328421708800572
2022-03-28,residual_momentum,0.00459899501315316,0.2503516320510493
2022-03-28,low_volatility,-0.0004068150898591005,-0.005408108169757873
2022-03-28,mean_reversion,-0.0002541106232483931,-0.0009381522026416927
2022-03-28,volume_sentiment,-0.0024841486138394023,0.0049389473343683255
2022-03-28,regime_tilt,-0.0008442562051834316,0.07116190845945022
2022-03-28,flow,-7.681734460483766e-06,0.02315288352664752
2022-03-28,earnings_surprise,0.0,0.0
2022-03-28,buy_the_dip,-1.0991601504461118e-05,-2.2850027833759447e-05
2022-03-28,relative_strength,0.0033454593792662745,0.12073603928877032
2022-04-04,quality,0.0008348751971114431,0.02473867590709609
2022-04-04,momentum_value,0.005958734049788935,0.3388009049298461
2022-04-04,residual_momentum,0.0040449766814796085,0.25439660873252895
2022-04-04,low_volatility,8.980549328217258e-06,-0.005399127620429656
2022-04-04,mean_reversion,7.225312755998607e-05,-0.0008658990750817066
2022-04-04,volume_sentiment,0.003916231949815715,0.00885517928418404
2022-04-04,regime_tilt,-0.0005599241573444716,0.07060198430210575
2022-04-04,flow,0.002567062081723874,0.025719945608371392
2022-04-04,earnings_surprise,0.0,0.0
2022-04-04,buy_the_dip,5.677066017988942e-06,-1.7172961815770506e-05
2022-04-04,relative_strength,0.003044520513378415,0.12378055980214873
2022-04-11,quality,0.0023342129963195403,0.02707288890341563
2022-04-11,momentum_value,0.023160800968532954,0.36196170589837906
2022-04-11,residual_momentum,0.010901391445220869,0.2652980001777498
2022-04-11,low_volatility,-0.00029077867106586965,-0.005689906291495525
2022-04-11,mean_reversion,0.0004885121409239706,-0.00037738693415773604
2022-04-11,volume_sentiment,0.0016937513243200973,0.010548930608504137
2022-04-11,regime_tilt,-0.0026200425751343906,0.06798194172697136
2022-04-11,flow,0.002915397897034308,0.0286353435054057
2022-04-11,earnings_surprise,0.0,0.0
2022-04-11,buy_the_dip,2.040802727055381e-05,3.2350654547833056e-06
2022-04-11,relative_strength,0.010119791966985203,0.13390035176913395
2022-04-18,quality,0.0008541544665701199,0.02792704336998575
2022-04-18,momentum_value,-0.0040897748333745335,0.35787193106500453
2022-04-18,residual_momentum,0.0024159975152706252,0.2677139976930204
2022-04-18,low_volatility,0.0006487248961852012,-0.005041181395310324
2022-04-18,mean_reversion,0.0010431793149829763,0.0006657923808252403
2022-04-18,volume_sentiment,0.0025298595166759227,0.01307879012518006
2022-04-18,regime_tilt,-0.0007829761485874655,0.0671989655783839
2022-04-18,flow,0.001624907586332087,0.030260251091737786
2022-04-18,earnings_surprise,0.0,0.0
2022-04-18,buy_the_dip,3.538997277298392e-05,3.862503822776723e-05
2022-04-18,relative_strength,0.002531065974903192,0.13643141774403714
2022-04-25,quality,-0.00016364987264376094,0.027763393497341988
2022-04-25,momentum_value,-0.015112740388757852,0.34275919067624666
2022-04-25,residual_momentum,-0.005136772870887108,0.2625772248221333
2022-04-25,low_volatility,6.711234946981388e-05,-0.0049740690458405104
2022-04-25,mean_reversion,-4.3508099803268525e-05,0.0006222842810219717
2022-04-25,volume_sentiment,-0.00025435170231885313,0.012824438422861208
2022-04-25,regime_tilt,0.00027697499438159815,0.0674759405727655
2022-04-25,flow,-0.0004220156369037723,0.029838235454834015
2022-04-25,earnings_surprise,0.0,0.0
2022-04-25,buy_the_dip,-1.4876674019655498e-06,3.713737082580168e-05
2022-04-25,relative_strength,-0.002272471909559528,0.1341589458344776
2022-05-02,quality,-0.00041959974505968397,0.027343793752282304
2022-05-02,momentum_value,-0.013214704420481373,0.32954448625576527
2022-05-02,residual_momentum,-0.0023287702681120677,0.26024845455402124
2022-05-02,low_volatility,0.00015371394821144023,-0.00482035509762907
2022-05-02,mean_reversion,-0.00010099990161027228,0.0005212843794116994
2022-05-02,volume_sentiment,-0.0010150021645077532,0.011809436258353454
2022-05-02,regime_tilt,0.00038750966571218917,0.06786345023847769
2022-05-02,flow,-0.0004829534928010058,0.02935528196203301
2022-05-02,earnings_surprise,0.0,0.0
2022-05-02,buy_the_dip,-1.5013927327260137e-05,2.2123443498541543e-05
2022-05-02,relative_strength,-0.0026538575579420553,0.13150508827653554
2022-05-09,quality,-0.001984892036644192,0.02535890171563811
2022-05-09,momentum_value,-0.03632919051888638,0.2932152957368789
2022-05-09,residual_momentum,-0.020897043130582688,0.23935141142343855
2022-05-09,low_volatility,0.0006208621076347514,-0.004199492989994318
2022-05-09,mean_reversion,0.00014734698086720015,0.0006686313602788996
2022-05-09,volume_sentiment,-0.0003933041113905199,0.011416132146962934
2022-05-09,regime_tilt,0.0010539031180584692,0.06891735335653616
2022-05-09,flow,-0.004980780643826695,0.024374501318206315
2022-05-09,earnings_surprise,0.0,0.0
2022-05-09,buy_the_dip,-5.219572487060812e-05,-3.007228137206658e-05
2022-05-09,relative_strength,-0.007380437978606367,0.12412465029792917
2022-05-16,quality,-0.0015434894376918395,0.02381541227794627
2022-05-16,momentum_value,-0.009437156396240591,0.2837781393406383
2022-05-16,residual_momentum,-0.0031060846398641767,0.23624532678357438
2022-05-16,low_volatility,-0.00039101799576042725,-0.004590510985754746
2022-05-16,mean_reversion,0.0002822087237385637,0.0009508400840174633
2022-05-16,volume_sentiment,-0.0013438618439468289,0.010072270303016105
2022-05-16,regime_tilt,0.0003370445808421126,0.06925439793737828
2022-05-16,flow,-0.0012543621640269918,0.023120139154179323
2022-05-16,earnings_surprise,0.0,0.0
2022-05-16,buy_the_dip,-1.1788346133450372e-05,-4.186062750551695e-05
2022-05-16,relative_strength,-0.003367386504648417,0.12075726379328075
2022-05-23,quality,0.0028355174109481124,0.026650929688894383
2022-05-23,momentum_value,0.010829505568270323,0.2946076449089086
2022-05-23,residual_momentum,0.009263415317934273,0.24550874210150864
2022-05-23,low_volatility,-4.1101922405454235e-05,-0.0046316129081602
2022-05-23,mean_reversion,-0.00015841269575059795,0.0007924273882668653
2022-05-23,volume_sentiment,0.0007547634860287672,0.010827033789044873
2022-05-23,regime_tilt,-0.0011355994290993792,0.0681187985082789
2022-05-23,flow,0.002406500025148084,0.025526639179327407
2022-05-23,earnings_surprise,0.0,0.0
2022-05-23,buy_the_dip,6.684797686958828e-05,2.4987349364071326e-05
2022-05-23,relative_strength,0.005782404064479052,0.1265396678577598
2022-05-30,quality,-0.0008833950044755937,0.02576753468441879
2022-05-30,momentum_value,-0.0050541608119767465,0.2895534840969319
2022-05-30,residual_momentum,-0.0030999880020946263,0.242408754099414
2022-05-30,low_volatility,0.00021109686460498973,-0.00442051604355521
2022-05-30,mean_reversion,0.00014684453668116807,0.0009392719249480334
2022-05-30,volume_sentiment,8.570921503041503e-05,0.010912743004075288
2022-05-30,regime_tilt,0.0003692949275371077,0.06848809343581601
2022-05-30,flow,-2.9786228886906474e-05,0.0254968529504405
2022-05-30,earnings_surprise,0.0,0.0
2022-05-30,buy_the_dip,-1.341491785957719e-05,1.1572431504494137e-05
2022-05-30,relative_strength,-0.0018890347310923828,0.12465063312666742
2022-06-06,quality,0.0013293102129771312,0.027096844897395923
2022-06-06,momentum_value,0.004472897136910485,0.29402638123384234
2022-06-06,residual_momentum,0.006871871861526104,0.2492806259609401
2022-06-06,low_volatility,0.00012714552482245622,-0.004293370518732754
2022-06-06,mean_reversion,-6.700816934488671e-05,0.0008722637556031467
2022-06-06,volume_sentiment,0.00010365473093098952,0.011016397735006277
2022-06-06,regime_tilt,-0.00019314397176153686,0.06829494946405447
2022-06-06,flow,0.0016179330421365382,0.02711478599257704
2022-06-06,earnings_surprise,0.0,0.0
2022-06-06,buy_the_dip,-1.1323025973300474e-05,2.4940553119366344e-07
2022-06-06,relative_strength,0.0035858430018951984,0.12823647612856262
2022-06-13,quality,-0.0007019719031411188,0.026394872994254803
2022-06-13,momentum_value,-0.006048724252319745,0.2879776569815226
2022-06-13,residual_momentum,-0.005473621662944316,0.2438070042979958
2022-06-13,low_volatility,1.7613766450674543e-05,-0.00427575675228208
2022-06-13,mean_reversion,0.00012706313370687317,0.00099932688931002
2022-06-13,volume_sentiment,-0.0008278422533512119,0.010188555481655065
2022-06-13,regime_tilt,0.0004605012832749492,0.06875545074732942
2022-06-13,flow,-0.00027298906237271107,0.026841796930204328
2022-06-13,earnings_surprise,0.0,0.0
2022-06-13,buy_the_dip,-1.52189530221999e-05,-1.4969547491006236e-05
2022-06-13,relative_strength,-0.0024148142897785,0.12582166183878413
2022-06-20,quality,-0.003119601730174044,0.023275271264080757
2022-06-20,momentum_value,-0.026169032661351496,0.2618086243201711
2022-06-20,residual_momentum,-0.028483293097135175,0.2153237112008606
2022-06-20,low_volatility,0.00010896691799162849,-0.0041667898342904516
2022-06-20,mean_reversion,-0.00014942508621875172,0.0008499018030912683
2022-06-20,volume_sentiment,-0.015010035961699834,-0.004821480480044769
2022-06-20,regime_tilt,0.0018702908213416845,0.0706257415686711
2022-06-20,flow,-0.004116267635020208,0.02272552929518412
2022-06-20,earnings_surprise,0.0,0.0
2022-06-20,buy_the_dip,-5.178863043663783e-05,-6.675817792764407e-05
2022-06-20,relative_strength,-0.01270962032422204,0.11311204151456208
2022-06-27,quality,-0.0003693027885676848,0.022905968475513072
2022-06-27,momentum_value,-0.0007306784376232711,0.26107794588254785
2022-06-27,residual_momentum,0.0009994773319375956,0.2163231885327982
2022-06-27,low_volatility,-2.508370198181394e-05,-0.004191873536272266
2022-06-27,mean_reversion,-0.00023043713934170894,0.0006194646637495593
2022-06-27,volume_sentiment,-0.00034673639373762437,-0.0051682168737823934
2022-06-27,regime_tilt,-8.300116126461963e-05,0.07054274040740648
2022-06-27,flow,0.000354764943733713,0.023080294238917835
2022-06-27,earnings_surprise,0.0,0.0
2022-06-27,buy_the_dip,2.1596879503493767e-05,-4.51612984241503e-05
2022-06-27,relative_strength,-3.048352722574959e-05,0.11308155798733634
2022-07-04,quality,0.0003889804834795687,0.02329494895899264
2022-07-04,momentum_value,0.0017798031501336641,0.2628577490326815
2022-07-04,residual_momentum,0.00212850735671949,0.21845169588951768
2022-07-04,low_volatility,0.0002814713270808835,-0.003910402209191382
2022-07-04,mean_reversion,-0.00010615829925084566,0.0005133063644987137
2022-07-04,volume_sentiment,0.0003615824644872408,-0.004806634409295152
2022-07-04,regime_tilt,0.00038619489323877155,0.07092893530064524
2022-07-04,flow,0.0013217129932722288,0.024402007232190062
2022-07-04,earnings_surprise,0.0,0.0
2022-07-04,buy_the_dip,2.225554795723985e-05,-2.2905750466910446e-05
2022-07-04,relative_strength,0.00038090614896956745,0.11346246413630591
2022-07-11,quality,0.00018543585289670478,0.023480384811889347
2022-07-11,momentum_value,0.008371817250337565,0.2712295662830191
2022-07-11,residual_momentum,0.006677178056242057,0.22512887394575973
2022-07-11,low_volatility,0.00016959185421814947,-0.003740810354973233
2022-07-11,mean_reversion,-0.0003951504359678523,0.00011815592853086141
2022-07-11,volume_sentiment,0.0005362473444225725,-0.00427038706487258
2022-07-11,regime_tilt,-0.0010822413369633516,0.06984669396368189
2022-07-11,flow,0.0020225170822427653,0.02642452431443283
2022-07-11,earnings_surprise,0.0,0.0
2022-07-11,buy_the_dip,2.1539403067312892e-05,-1.3663473995975534e-06
2022-07-11,relative_strength,0.004980531572507681,0.11844299570881359
2022-07-18,quality,9.730885879496174e-05,0.02357769367068431
2022-07-18,momentum_value,0.005051417679638142,0.2762809839626572
2022-07-18,residual_momentum,0.004885518884970835,0.23001439283073055
2022-07-18,low_volatility,-0.00011017234544691797,-0.003850982700420151
2022-07-18,mean_reversion,5.318046346384062e-05,0.000171336391994702
2022-07-18,volume_sentiment,-0.00045786614146230413,-0.004728253206334884
2022-07-18,regime_tilt,-0.0006399246450742983,0.06920676931860759
2022-07-18,flow,0.00039905770693097646,0.026823582021363805
2022-07-18,earnings_surprise,0.0,0.0
2022-07-18,buy_the_dip,1.3832333404952076e-05,1.2465986005354523e-05
2022-07-18,relative_strength,0.0022078664954271617,0.12065086220424075
2022-07-25,quality,-0.0001233588902004778,0.023454334780483834
2022-07-25,momentum_value,0.011232768257502457,0.2875137522201597
2022-07-25,residual_momentum,0.008332992315322913,0.23834738514605347
