date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2022-06-20,BAJAJ-AUTO,SELL,4,3283.1943359375,0,0.0274419125573943,0,0,0,0.9446695913944757,0,Auto,REBALANCE
2022-06-20,VBL,BUY,89,148.8345184326172,0,0.04379028709523463,0,0,0,1.55188536550897,0,FMCG,REBALANCE
2022-06-20,SIEMENS,BUY,22,1345.851806640625,0,0.03031379561748936,0,0,0,1.0513378518266911,0,Capital Goods,REBALANCE
2022-06-20,BEL,SELL,392,75.10953521728516,0,0.0,0,0,0,0.9114297858249173,0,Defence,REBALANCE
2022-06-20,SOLARINDS,SELL,14,2751.632080078125,0,0.0,0,0,0,0.87916771844457,0,Defence,REBALANCE
2022-06-20,SBILIFE,SELL,33,1075.5819091796875,0,0.0,0,0,0,-0.21779837992739867,0,Financials,REBALANCE
2022-06-20,RELIANCE,BUY,24,1178.4810791015625,0,0.028365868114148558,0,0,0,0.9789873966457007,0,Energy,REBALANCE
2022-06-20,COALINDIA,SELL,87,134.9163055419922,0,0.037320960763249485,0,0,0,1.311599883368101,0,Energy,REBALANCE
2022-06-20,NHPC,BUY,1098,26.700651168823242,0,0.029321957993184482,0,0,0,1.0144987457841006,0,Utilities,REBALANCE
2022-06-20,TRENT,SELL,31,1040.6513671875,0,0.0,0,0,0,-0.21779837992739867,0,Retail,REBALANCE
2022-06-20,SILVERBEES,BUY,470,61.31999969482422,0,0.02887504451641776,0,0,0,0.8477957612280971,0,Other,REBALANCE
2022-06-20,TITAGARH,SELL,227,100.41150665283203,0,0.040279767739682906,0,0,0,1.421496694702443,0,Railways,REBALANCE
2022-06-20,GRAVITA,SELL,204,251.930908203125,0,0.0,0,0,0,-0.21779837992739867,0,Metals,REBALANCE
2022-06-20,NTPC,SELL,50,123.84302520751953,0,0.03874491392276331,0,0,0,1.3644887481703287,0,Utilities,REBALANCE
2022-06-27,EICHERMOT,BUY,13,2760.877197265625,0,0.03666268819567246,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2022-06-27,ABB,SELL,2,2254.428466796875,0,0.027034378982357058,0,0,0,0.9114297858249173,0,Capital Goods,REBALANCE
2022-06-27,LIQUIDBEES,BUY,5,854.78076171875,0,0.08910475339172727,0,0,0,1.94542259138441,0,Other,REBALANCE
2022-06-27,ADANIENT,SELL,5,2157.60009765625,0,0.04274071195444808,0,0,0,1.4835398594012967,0,Industrials,REBALANCE
2022-06-27,MARUTI,BUY,4,8066.71337890625,0,0.03302545120789269,0,0,0,1.129657220915282,0,Auto,REBALANCE
2022-06-27,GOLDBEES,BUY,116,43.65999984741211,0,0.08910475339172727,0,0,0,1.3644887481703287,0,Other,REBALANCE
2022-06-27,CGPOWER,BUY,84,183.93641662597656,0,0.049115793024769525,0,0,0,1.715754983683681,0,Capital Goods,REBALANCE
2022-06-27,M&M,BUY,14,1034.243408203125,0,0.06587860791770991,0,0,0,2.3263478740408408,0,Auto,REBALANCE
2022-06-27,SIEMENS,SELL,22,1357.6099853515625,0,0.0,0,0,0,0.87916771844457,0,Capital Goods,REBALANCE
2022-06-27,BEL,BUY,413,74.72550201416016,0,0.030875323054150805,0,0,0,1.0513378518266911,0,Defence,REBALANCE
2022-06-27,SOLARINDS,BUY,10,2747.296630859375,0,0.029863966520255546,0,0,0,1.0144987457841006,0,Defence,REBALANCE
2022-06-27,RELIANCE,SELL,24,1137.5528564453125,0,0.0,0,0,0,-0.18472048768618682,0,Energy,REBALANCE
2022-06-27,SILVERBEES,SELL,486,59.33000183105469,0,0.0,0,0,0,-2.3263478740408408,0,Other,REBALANCE
2022-06-27,MAXHEALTH,BUY,110,370.56304931640625,0,0.041037420079465356,0,0,0,1.421496694702443,0,Healthcare,REBALANCE
2022-06-27,CPSEETF,SELL,1764,31.770000457763672,0,0.0,0,0,0,-0.18472048768618682,0,Other,REBALANCE
2022-06-27,TITAGARH,SELL,419,96.02193450927734,0,0.0,0,0,0,-0.18472048768618682,0,Railways,REBALANCE
2022-07-04,ADANIGREEN,BUY,19,1963.6500244140625,0,0.03763617468541727,0,0,0,1.311599883368101,0,Renewables,REBALANCE
2022-07-04,EICHERMOT,SELL,3,2669.644287109375,0,0.028642555446270406,0,0,0,0.9789873966457007,0,Auto,REBALANCE
2022-07-04,CHOLAFIN,SELL,12,635.8621215820312,0,0.02771462496630967,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2022-07-04,LIQUIDBEES,BUY,11,857.1087646484375,0,0.0985596810133281,0,0,0,2.3263478740408408,0,Other,REBALANCE
2022-07-04,MARUTI,SELL,4,8104.7158203125,0,0.0,0,0,0,0.87916771844457,0,Auto,REBALANCE
2022-07-04,GOLDBEES,BUY,213,44.36000061035156,0,0.0985596810133281,0,0,0,1.3644887481703287,0,Other,REBALANCE
2022-07-04,CGPOWER,SELL,45,188.13475036621094,0,0.04060771111774361,0,0,0,1.421496694702443,0,Capital Goods,REBALANCE
2022-07-04,SHRIRAMFIN,BUY,113,236.77947998046875,0,0.026815842955880225,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2022-07-04,BAJAJ-AUTO,SELL,8,3402.42236328125,0,0.0,0,0,0,0.7582925569911514,0,Auto,REBALANCE
2022-07-04,HAL,SELL,21,824.4232177734375,0,0.04856425858540243,0,0,0,1.715754983683681,0,Defence,REBALANCE
2022-07-04,VBL,BUY,42,157.34585571289062,0,0.051346351879227904,0,0,0,1.8186455928500607,0,FMCG,REBALANCE
2022-07-04,BDL,SELL,16,325.4267578125,0,0.05477431715891634,0,0,0,1.94542259138441,0,Defence,REBALANCE
2022-07-04,ITC,BUY,52,241.2605743408203,0,0.059342833399502345,0,0,0,2.1143807715275598,0,FMCG,REBALANCE
2022-07-04,MAXHEALTH,SELL,114,357.77130126953125,0,0.0,0,0,0,-0.2734819589432397,0,Healthcare,REBALANCE
2022-07-04,GRAVITA,BUY,152,277.3556213378906,0,0.042285317099236525,0,0,0,1.4835398594012967,0,Metals,REBALANCE
2022-07-11,EICHERMOT,SELL,10,2812.393798828125,0,0.0,0,0,0,0.7582925569911514,0,Auto,REBALANCE
2022-07-11,ABB,BUY,9,2548.4931640625,0,0.054510586678834086,0,0,0,1.8186455928500607,0,Capital Goods,REBALANCE
2022-07-11,CHOLAFIN,SELL,44,626.5279541015625,0,0.0,0,0,0,-0.28471555962217243,0,Financials,REBALANCE
2022-07-11,LIQUIDBEES,SELL,32,857.1087646484375,0,0.07107147544748005,0,0,0,1.6283614067169068,0,Other,REBALANCE
2022-07-11,GOLDBEES,SELL,1180,43.56999969482422,0,0.047124073876628154,0,0,0,1.0513378518266911,0,Other,REBALANCE
2022-07-11,CGPOWER,BUY,55,198.50709533691406,0,0.051562996248007475,0,0,0,1.715754983683681,0,Capital Goods,REBALANCE
2022-07-11,SHRIRAMFIN,SELL,111,239.538818359375,0,0.0,0,0,0,0.6211776264313528,0,Financials,REBALANCE
2022-07-11,CONCOR,BUY,55,621.3191528320312,0,0.034772579357991155,0,0,0,1.129657220915282,0,Railways,REBALANCE
2022-07-11,M&M,SELL,6,1093.6229248046875,0,0.058142470143382655,0,0,0,1.94542259138441,0,Auto,REBALANCE
2022-07-11,HAL,SELL,15,826.48876953125,0,0.03597260605095523,0,0,0,1.171546171302762,0,Defence,REBALANCE
2022-07-11,VBL,BUY,105,168.15594482421875,0,0.06905514504723609,0,0,0,2.3263478740408408,0,FMCG,REBALANCE
2022-07-11,BDL,SELL,33,348.69244384765625,0,0.043133141006268,0,0,0,1.421496694702443,0,Defence,REBALANCE
2022-07-11,SIEMENS,BUY,30,1553.0975341796875,0,0.04686849079928658,0,0,0,1.55188536550897,0,Capital Goods,REBALANCE
2022-07-11,SOLARINDS,SELL,11,2680.673828125,0,0.0,0,0,0,0.7874226657008149,0,Defence,REBALANCE
2022-07-11,TRENT,BUY,28,1200.617431640625,0,0.03362680355615338,0,0,0,1.0896619819461069,0,Retail,REBALANCE
2022-07-11,BRITANNIA,BUY,11,3656.473876953125,0,0.041499988393117776,0,0,0,1.3644887481703287,0,FMCG,REBALANCE
2022-07-11,TITAGARH,BUY,567,121.76080322265625,0,0.06905514524230642,0,0,0,2.3263478740408408,0,Railways,REBALANCE
2022-07-11,GRAVITA,SELL,171,246.75729370117188,0,0.0,0,0,0,-0.28471555962217243,0,Metals,REBALANCE
2022-07-18,ADANIGREEN,BUY,15,2072.64990234375,0,0.06956144522244463,0,0,0,2.3263478740408408,0,Renewables,REBALANCE
2022-07-18,ABB,SELL,5,2519.307861328125,0,0.04179389950938589,0,0,0,1.3644887481703287,0,Capital Goods,REBALANCE
2022-07-18,LIQUIDBEES,BUY,23,857.1000366210938,0,0.09148532837065107,0,0,0,2.1143807715275598,0,Other,REBALANCE
2022-07-18,ADANIENT,BUY,4,2401.955078125,0,0.054904780973999326,0,0,0,1.8186455928500607,0,Industrials,REBALANCE
2022-07-18,FEDERALBNK,BUY,367,95.15686798095703,0,0.03501463739945703,0,0,0,1.129657220915282,0,Financials,REBALANCE
2022-07-18,GOLDBEES,SELL,387,43.11000061035156,0,0.030424447644817967,0,0,0,0.647603582924978,0,Other,REBALANCE
2022-07-18,POWERGRID,SELL,293,131.35302734375,0,0.0,0,0,0,0.8172368220294002,0,Utilities,REBALANCE
2022-07-18,SUNPHARMA,BUY,36,844.8788452148438,0,0.030665007541274006,0,0,0,0.9789873966457007,0,Pharma,REBALANCE
2022-07-18,CGPOWER,SELL,31,200.63096618652344,0,0.04523074093796511,0,0,0,1.4835398594012967,0,Capital Goods,REBALANCE
2022-07-18,CONCOR,SELL,53,647.3414306640625,0,0.0,0,0,0,0.7874226657008149,0,Railways,REBALANCE
2022-07-18,TATAELXSI,BUY,1,7832.0888671875,0,0.04941153923564086,0,0,0,1.6283614067169068,0,IT,REBALANCE
2022-07-18,M&M,SELL,5,1142.7252197265625,0,0.05193447121695806,0,0,0,1.715754983683681,0,Auto,REBALANCE
2022-07-18,SIEMENS,SELL,6,1552.894775390625,0,0.036223913792202814,0,0,0,1.171546171302762,0,Capital Goods,REBALANCE
2022-07-18,DRREDDY,BUY,35,891.1821899414062,0,0.031690171391889725,0,0,0,1.0144987457841006,0,Pharma,REBALANCE
2022-07-18,COALINDIA,BUY,42,142.8568878173828,0,0.03749564192198036,0,0,0,1.215598433913494,0,Energy,REBALANCE
2022-07-18,NHPC,BUY,305,30.64154052734375,0,0.038839382168188955,0,0,0,1.2621451766228082,0,Utilities,REBALANCE
2022-07-18,BRITANNIA,SELL,11,3687.08056640625,0,0.0,0,0,0,0.87916771844457,0,FMCG,REBALANCE
2022-07-18,TITAGARH,SELL,179,121.561279296875,0,0.04720378169196554,0,0,0,1.55188536550897,0,Railways,REBALANCE
2022-07-25,BANKBEES,BUY,103,370.8999938964844,0,0.03830917909328944,0,0,0,0.87916771844457,0,Other,REBALANCE
2022-07-25,ADANIGREEN,SELL,18,2120.449951171875,0,0.031231255632631662,0,0,0,1.0144987457841006,0,Renewables,REBALANCE
2022-07-25,LIQUIDBEES,SELL,12,857.1087646484375,0,0.08060405121148162,0,0,0,1.94542259138441,0,Other,REBALANCE
2022-07-25,ADANIENT,SELL,2,2495.97607421875,0,0.04864256163151956,0,0,0,1.6283614067169068,0,Industrials,REBALANCE
2022-07-25,PSUBNKBEES,BUY,1324,30.889999389648438,0,0.04090742605937304,0,0,0,0.9446695913944757,0,Other,REBALANCE
2022-07-25,GOLDBEES,SELL,696,43.689998626708984,0,0.0,0,0,0,-1.55188536550897,0,Other,REBALANCE
2022-07-25,SUNPHARMA,SELL,36,841.1278076171875,0,0.0,0,0,0,0.7874226657008149,0,Pharma,REBALANCE
2022-07-25,CGPOWER,BUY,102,226.51246643066406,0,0.06843991494453887,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2022-07-25,SHRIRAMFIN,BUY,115,279.88134765625,0,0.032276142532023024,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2022-07-25,HINDUNILVR,BUY,12,2482.638916015625,0,0.030224028968752824,0,0,0,0.9789873966457007,0,FMCG,REBALANCE
2022-07-25,TATAELXSI,SELL,1,8148.55517578125,0,0.041158204325613644,0,0,0,1.3644887481703287,0,IT,REBALANCE
2022-07-25,M&M,SELL,6,1151.106689453125,0,0.04453491292026358,0,0,0,1.4835398594012967,0,Auto,REBALANCE
2022-07-25,HAL,BUY,31,887.4586791992188,0,0.06843991503548173,0,0,0,2.3263478740408408,0,Defence,REBALANCE
2022-07-25,VBL,SELL,106,172.8624725341797,0,0.05112135131634356,0,0,0,1.715754983683681,0,FMCG,REBALANCE
2022-07-25,BEL,BUY,249,85.38228607177734,0,0.054039691238492706,0,0,0,1.8186455928500607,0,Defence,REBALANCE
2022-07-25,SOLARINDS,BUY,11,2805.9970703125,0,0.033363149924556544,0,0,0,1.0896619819461069,0,Defence,REBALANCE
2022-07-25,DRREDDY,SELL,36,857.3659057617188,0,0.0,0,0,0,-0.20674770813210244,0,Pharma,REBALANCE
2022-07-25,TRENT,SELL,23,1239.9984130859375,0,0.0,0,0,0,0.8477957612280971,0,Retail,REBALANCE
2022-07-25,NTPC,SELL,257,131.33798217773438,0,0.0,0,0,0,0.6744897501960817,0,Utilities,REBALANCE
2022-08-01,BANKBEES,SELL,101,378.0400085449219,0,0.0,0,0,0,0.6744897501960817,0,Other,REBALANCE
2022-08-01,ADANIGREEN,BUY,4,2174.699951171875,0,0.04151925847401917,0,0,0,1.311599883368101,0,Renewables,REBALANCE
2022-08-01,LIQUIDBEES,SELL,94,857.1087646484375,0,0.0,0,0,0,-1.089661981946107,0,Other,REBALANCE
2022-08-01,ADANIENT,BUY,8,2565.680419921875,0,0.0715791152540488,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2022-08-01,PSUBNKBEES,SELL,363,30.889999389648438,0,0.029665028847957686,0,0,0,0.9114297858249173,0,Other,REBALANCE
2022-08-01,SUNPHARMA,BUY,34,907.2060546875,0,0.031666286486025035,0,0,0,0.9789873966457007,0,Pharma,REBALANCE
2022-08-01,SHRIRAMFIN,BUY,30,258.1152648925781,0,0.0400542630082385,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2022-08-01,HINDUNILVR,SELL,12,2479.629638671875,0,0.0,0,0,0,0.7018725954219602,0,FMCG,REBALANCE
2022-08-01,TATAELXSI,BUY,1,8443.6943359375,0,0.05090267813285444,0,0,0,1.6283614067169068,0,IT,REBALANCE
2022-08-01,HAL,SELL,8,961.5580444335938,0,0.060294974449211204,0,0,0,1.94542259138441,0,Defence,REBALANCE
2022-08-01,VBL,SELL,71,174.9233856201172,0,0.03867541000271565,0,0,0,1.215598433913494,0,FMCG,REBALANCE
2022-08-01,BDL,BUY,64,395.93096923828125,0,0.06530001881352218,0,0,0,2.1143807715275598,0,Defence,REBALANCE
2022-08-01,MID150BEES,BUY,316,114.04000091552734,0,0.03612957541413642,0,0,0,1.129657220915282,0,Other,REBALANCE
2022-08-01,ITC,SELL,75,257.1268005371094,0,0.043085984432397056,0,0,0,1.3644887481703287,0,FMCG,REBALANCE
2022-08-01,BAJFINANCE,BUY,47,709.8934326171875,0,0.033809522560798846,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2022-08-01,BEL,SELL,84,88.07048034667969,0,0.04661263283736861,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2022-08-01,SOLARINDS,SELL,12,2732.796142578125,0,0.0,0,0,0,0.3993230673495512,0,Defence,REBALANCE
2022-08-01,SBILIFE,BUY,23,1286.603271484375,0,0.030649691129956316,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2022-08-01,COALINDIA,BUY,125,156.0419921875,0,0.056539462445278216,0,0,0,1.8186455928500607,0,Energy,REBALANCE
2022-08-01,NHPC,SELL,1140,30.24302101135254,0,0.0,0,0,0,0.8477957612280971,0,Utilities,REBALANCE
2022-08-01,TRENT,BUY,25,1264.7733154296875,0,0.032718238648514836,0,0,0,1.0144987457841006,0,Retail,REBALANCE
2022-08-01,TITAGARH,BUY,85,125.85108947753906,0,0.05349153635523539,0,0,0,1.715754983683681,0,Railways,REBALANCE
2022-08-08,INDIGO,BUY,15,2077.389404296875,0,0.03224149157982714,0,0,0,1.0144987457841006,0,Aviation,REBALANCE
2022-08-08,EICHERMOT,BUY,11,2963.96923828125,0,0.033316874214269536,0,0,0,1.0513378518266911,0,Auto,REBALANCE
2022-08-08,LIQUIDBEES,BUY,48,859.9760131835938,0,0.04182158076133344,0,0,0,0.9789873966457007,0,Other,REBALANCE
2022-08-08,ADANIENT,SELL,2,2694.703369140625,0,0.06434851372278441,0,0,0,2.1143807715275598,0,Industrials,REBALANCE
2022-08-08,FEDERALBNK,SELL,327,106.85305786132812,0,0.0,0,0,0,0.87916771844457,0,Financials,REBALANCE
2022-08-08,PSUBNKBEES,SELL,943,31.440000534057617,0,0.0,0,0,0,0.569575694896427,0,Other,REBALANCE
2022-08-08,SUNPHARMA,SELL,35,880.9959716796875,0,0.0,0,0,0,0.7874226657008149,0,Pharma,REBALANCE
2022-08-08,CGPOWER,SELL,53,229.1302490234375,0,0.05941639939042714,0,0,0,1.94542259138441,0,Capital Goods,REBALANCE
2022-08-08,SHRIRAMFIN,SELL,157,254.87889099121094,0,0.0,0,0,0,-0.5695756948964268,0,Financials,REBALANCE
2022-08-08,PIDILITIND,BUY,23,1299.3367919921875,0,0.030203085729548728,0,0,0,0.9446695913944757,0,Chemicals,REBALANCE
2022-08-08,M&M,BUY,5,1204.51513671875,0,0.05571560992824803,0,0,0,1.8186455928500607,0,Auto,REBALANCE
2022-08-08,HAL,SELL,13,948.4048461914062,0,0.04792852342849943,0,0,0,1.55188536550897,0,Defence,REBALANCE
2022-08-08,VBL,BUY,156,203.17233276367188,0,0.07053611613971962,0,0,0,2.3263478740408408,0,FMCG,REBALANCE
2022-08-08,BDL,BUY,13,402.53997802734375,0,0.07053611614471411,0,0,0,2.3263478740408408,0,Defence,REBALANCE
2022-08-08,BAJFINANCE,SELL,47,719.3074951171875,0,0.0,0,0,0,0.7297921535577713,0,Financials,REBALANCE
2022-08-08,SOLARINDS,BUY,12,3132.136474609375,0,0.03811185984374089,0,0,0,1.215598433913494,0,Defence,REBALANCE
2022-08-08,SBILIFE,SELL,24,1259.020263671875,0,0.0,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2022-08-08,NHPC,BUY,1286,31.792814254760742,0,0.040914270154471,0,0,0,1.311599883368101,0,Utilities,REBALANCE
2022-08-08,TRENT,SELL,24,1311.9306640625,0,0.0,0,0,0,0.8477957612280971,0,Retail,REBALANCE
2022-08-08,TITAGARH,SELL,146,122.06008911132812,0,0.03560312145385473,0,0,0,1.129657220915282,0,Railways,REBALANCE
2022-08-08,NTPC,BUY,250,137.2017059326172,0,0.03443560669521479,0,0,0,1.0896619819461069,0,Utilities,REBALANCE
2022-08-22,INDIGO,SELL,16,1966.97607421875,0,0.0,0,0,0,0.7018725954219602,0,Aviation,REBALANCE
2022-08-22,ADANIGREEN,BUY,2,2411.35009765625,0,0.04477631826840682,0,0,0,1.421496694702443,0,Renewables,REBALANCE
2022-08-22,CHOLAFIN,BUY,46,773.1536865234375,0,0.036151371898660016,0,0,0,1.129657220915282,0,Financials,REBALANCE
2022-08-22,LIQUIDBEES,SELL,48,859.992919921875,0,0.0,0,0,0,-1.0144987457841006,0,Other,REBALANCE
2022-08-22,ADANIENT,BUY,2,3125.912109375,0,0.07151805016376042,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2022-08-22,FEDERALBNK,BUY,300,105.48001098632812,0,0.03169851589935975,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2022-08-22,CGPOWER,BUY,52,232.4395294189453,0,0.07151805027428311,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2022-08-22,TORNTPOWER,BUY,62,537.623291015625,0,0.03383674216316699,0,0,0,1.0513378518266911,0,Utilities,REBALANCE
2022-08-22,TATAELXSI,BUY,1,9851.3251953125,0,0.06026028554517056,0,0,0,1.94542259138441,0,IT,REBALANCE
2022-08-22,HAL,BUY,16,1069.3363037109375,0,0.06525363083557703,0,0,0,2.1143807715275598,0,Defence,REBALANCE
2022-08-22,VBL,SELL,86,196.3095703125,0,0.0534727500203839,0,0,0,1.715754983683681,0,FMCG,REBALANCE
2022-08-22,BDL,SELL,34,406.88092041015625,0,0.05651355180709217,0,0,0,1.8186455928500607,0,Defence,REBALANCE
2022-08-22,SIEMENS,SELL,22,1650.92822265625,0,0.0,0,0,0,0.7297921535577713,0,Capital Goods,REBALANCE
2022-08-22,JSWENERGY,BUY,95,311.4438171386719,0,0.029701936454687893,0,0,0,0.9114297858249173,0,Utilities,REBALANCE
2022-08-22,NHPC,SELL,1304,31.353857040405273,0,0.0,0,0,0,0.569575694896427,0,Utilities,REBALANCE
2022-08-22,TRENT,BUY,29,1393.9326171875,0,0.041528457503577705,0,0,0,1.311599883368101,0,Retail,REBALANCE
2022-08-22,TITAGARH,BUY,76,144.20750427246094,0,0.04660992604186145,0,0,0,1.4835398594012967,0,Railways,REBALANCE
2022-08-22,NTPC,SELL,242,141.7655792236328,0,0.0,0,0,0,0.49487316356862393,0,Utilities,REBALANCE
2022-08-29,FEDERALBNK,SELL,301,111.70779418945312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2022-08-29,CGPOWER,SELL,48,224.33920288085938,0,0.06526770486067793,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2022-08-29,TORNTPOWER,SELL,10,528.4092407226562,0,0.030673797246508355,0,0,0,0.9446695913944757,0,Utilities,REBALANCE
2022-08-29,TATAELXSI,BUY,5,9083.9638671875,0,0.05347844967144462,0,0,0,1.715754983683681,0,IT,REBALANCE
2022-08-29,M&M,SELL,6,1242.2811279296875,0,0.0466107470378557,0,0,0,1.4835398594012967,0,Auto,REBALANCE
2022-08-29,HAL,SELL,8,1084.1201171875,0,0.06027081019588976,0,0,0,1.94542259138441,0,Defence,REBALANCE
2022-08-29,BDL,SELL,38,403.0765075683594,0,0.0447758364372868,0,0,0,1.421496694702443,0,Defence,REBALANCE
2022-08-29,JSWENERGY,SELL,100,314.64495849609375,0,0.0,0,0,0,0.5443409149356104,0,Utilities,REBALANCE
2022-08-29,TRENT,SELL,4,1386.4052734375,0,0.03738361407308554,0,0,0,1.171546171302762,0,Retail,REBALANCE
2022-08-29,ICICIBANK,BUY,37,849.8107299804688,0,0.03168873780145726,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2022-08-29,HUDCO,BUY,981,33.36827850341797,0,0.032738976835223955,0,0,0,1.0144987457841006,0,Real Estate,REBALANCE
2022-08-29,TITAGARH,BUY,139,157.52584838867188,0,0.07153657781055636,0,0,0,2.3263478740408408,0,Railways,REBALANCE
2022-09-05,ADANIGREEN,SELL,8,2383.10009765625,0,0.030689680869233283,0,0,0,0.9446695913944757,0,Renewables,REBALANCE
2022-09-05,ABB,BUY,2,3316.062255859375,0,0.05346982671362327,0,0,0,1.715754983683681,0,Capital Goods,REBALANCE
2022-09-05,CHOLAFIN,SELL,45,785.7778930664062,0,0.0,0,0,0,0.87916771844457,0,Financials,REBALANCE
2022-09-05,FEDERALBNK,BUY,330,117.24905395507812,0,0.03869372123928954,0,0,0,1.215598433913494,0,Financials,REBALANCE
2022-09-05,CGPOWER,SELL,93,217.37490844726562,0,0.04862863309010724,0,0,0,1.55188536550897,0,Capital Goods,REBALANCE
2022-09-05,TORNTPOWER,SELL,61,529.3719482421875,0,0.0,0,0,0,0.6744897501960817,0,Utilities,REBALANCE
2022-09-05,TATAELXSI,BUY,5,8460.4072265625,0,0.044776565721139985,0,0,0,1.421496694702443,0,IT,REBALANCE
2022-09-05,M&M,BUY,12,1282.5322265625,0,0.06524641311022748,0,0,0,2.1143807715275598,0,Auto,REBALANCE
2022-09-05,RITES,BUY,227,130.64329528808594,0,0.029707678861680673,0,0,0,0.9114297858249173,0,Railways,REBALANCE
2022-09-05,HAL,SELL,11,1130.0223388671875,0,0.0508879619123961,0,0,0,1.6283614067169068,0,Defence,REBALANCE
2022-09-05,MID150BEES,SELL,304,121.12000274658203,0,0.0,0,0,0,0.3300273316966921,0,Other,REBALANCE
2022-09-05,ITC,BUY,59,274.1809387207031,0,0.060254888232426675,0,0,0,1.94542259138441,0,FMCG,REBALANCE
2022-09-05,COALINDIA,SELL,62,171.71800231933594,0,0.04309238236192747,0,0,0,1.3644887481703287,0,Energy,REBALANCE
2022-09-05,NHPC,BUY,1035,34.90250015258789,0,0.03615476368264078,0,0,0,1.129657220915282,0,Utilities,REBALANCE
2022-09-05,TRENT,SELL,5,1386.9036865234375,0,0.03170353091864323,0,0,0,0.9789873966457007,0,Retail,REBALANCE
2022-09-05,ICICIBANK,SELL,39,851.3233642578125,0,0.0,0,0,0,0.7582925569911514,0,Financials,REBALANCE
2022-09-05,MAZDOCK,BUY,183,190.5857391357422,0,0.034973186011137025,0,0,0,1.0896619819461069,0,Defence,REBALANCE
2022-09-12,PSUBNKBEES,BUY,1153,34.72999954223633,0,0.0400696568859533,0,0,0,1.2621451766228082,0,Other,REBALANCE
2022-09-12,CGPOWER,BUY,199,224.58616638183594,0,0.04477666724923679,0,0,0,1.421496694702443,0,Capital Goods,REBALANCE
2022-09-12,TATAELXSI,SELL,1,8566.8515625,0,0.03615615700158358,0,0,0,1.129657220915282,0,IT,REBALANCE
2022-09-12,RITES,SELL,232,134.03973388671875,0,0.0,0,0,0,0.6211776264313528,0,Railways,REBALANCE
2022-09-12,BDL,SELL,123,395.6139831542969,0,0.0,0,0,0,0.8477957612280971,0,Defence,REBALANCE
2022-09-12,ITC,SELL,24,280.41717529296875,0,0.05650786377202366,0,0,0,1.8186455928500607,0,FMCG,REBALANCE
2022-09-12,JSWENERGY,BUY,92,343.70123291015625,0,0.0317055913414023,0,0,0,0.9789873966457007,0,Utilities,REBALANCE
2022-09-12,ASTRAL,BUY,21,1931.2515869140625,0,0.0415304767137931,0,0,0,1.311599883368101,0,Capital Goods,REBALANCE
2022-09-12,SOLARINDS,SELL,1,3537.00830078125,0,0.03275454456359196,0,0,0,1.0144987457841006,0,Defence,REBALANCE
2022-09-12,NHPC,SELL,1152,32.97096252441406,0,0.0,0,0,0,0.87916771844457,0,Utilities,REBALANCE
2022-09-12,TRENT,SELL,24,1375.1893310546875,0,0.0,0,0,0,0.7582925569911514,0,Retail,REBALANCE
2022-09-12,ICICIBANK,BUY,33,879.476318359375,0,0.029710038644250675,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2022-09-12,TITAGARH,SELL,63,156.42845153808594,0,0.06524344770914552,0,0,0,2.1143807715275598,0,Railways,REBALANCE
2022-09-12,MAZDOCK,BUY,48,202.09278869628906,0,0.04660933179959591,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2022-09-19,BANKBEES,BUY,74,412.3299865722656,0,0.030691893292999067,0,0,0,0.9446695913944757,0,Other,REBALANCE
2022-09-19,ADANIGREEN,SELL,16,2316.60009765625,0,0.0,0,0,0,0.8477957612280971,0,Renewables,REBALANCE
2022-09-19,ABB,SELL,5,3130.273193359375,0,0.0386947342632766,0,0,0,1.215598433913494,0,Capital Goods,REBALANCE
2022-09-19,FEDERALBNK,SELL,83,119.21056365966797,0,0.03615615685082085,0,0,0,1.129657220915282,0,Financials,REBALANCE
2022-09-19,CGPOWER,BUY,36,233.13101196289062,0,0.05650786362558558,0,0,0,1.8186455928500607,0,Capital Goods,REBALANCE
2022-09-19,PIDILITIND,SELL,23,1377.173583984375,0,0.0,0,0,0,0.87916771844457,0,Chemicals,REBALANCE
2022-09-19,M&M,SELL,13,1218.3544921875,0,0.06025267042774627,0,0,0,1.94542259138441,0,Auto,REBALANCE
