date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-20,238,0.0487,0.3401,0.2574,0.0144,0.014,0.1896,0.0813,0.0413,0.0125,0.0007
2025-10-27,239,0.0484,0.338,0.2472,0.0139,0.0138,0.2026,0.0817,0.0414,0.0123,0.0007
2025-11-03,240,0.05,0.3511,0.2128,0.0146,0.0144,0.2105,0.0865,0.0463,0.0132,0.0008
2025-11-10,241,0.0557,0.3625,0.1715,0.0156,0.0151,0.2267,0.0876,0.0503,0.0141,0.0008
2025-11-17,242,0.0538,0.3623,0.1999,0.0154,0.0148,0.2008,0.0905,0.0477,0.014,0.0008
2025-11-24,243,0.0572,0.3713,0.2097,0.0161,0.0157,0.1718,0.0956,0.0472,0.0146,0.0008
2025-12-01,244,0.0533,0.3604,0.242,0.0152,0.015,0.1607,0.0941,0.0447,0.0138,0.0008
2025-12-08,245,0.0535,0.3587,0.2563,0.0153,0.0148,0.1532,0.088,0.0456,0.0139,0.0008
2025-12-15,246,0.0565,0.3615,0.2652,0.0161,0.0153,0.1365,0.0866,0.0472,0.0143,0.0008
2025-12-22,247,0.0542,0.3572,0.2711,0.0155,0.0149,0.1381,0.0874,0.0469,0.0139,0.0008
2025-12-29,248,0.0546,0.3594,0.2688,0.0157,0.015,0.1349,0.0887,0.0481,0.0139,0.0008
