date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0476,0.3329,0.2465,0.014,0.0135,0.2142,0.0788,0.0396,0.0121,0.0007
2025-11-03,240,0.0474,0.333,0.245,0.0139,0.0134,0.2153,0.0794,0.0399,0.0121,0.0007
2025-11-10,241,0.0489,0.334,0.2404,0.0141,0.0135,0.2178,0.0784,0.04,0.0122,0.0007
2025-11-17,242,0.0485,0.3345,0.2411,0.0141,0.0135,0.2163,0.0791,0.0401,0.0122,0.0007
2025-11-24,243,0.0486,0.3363,0.2416,0.0141,0.0136,0.212,0.0808,0.0402,0.0122,0.0007
2025-12-01,244,0.0481,0.3358,0.2623,0.0139,0.0135,0.1923,0.0818,0.0394,0.0122,0.0007
2025-12-08,245,0.0488,0.3392,0.2696,0.0141,0.0137,0.1791,0.0821,0.0403,0.0124,0.0007
2025-12-15,246,0.0498,0.3415,0.2745,0.0144,0.0139,0.1699,0.0818,0.0408,0.0126,0.0007
2025-12-22,247,0.0498,0.3427,0.2773,0.0143,0.0139,0.1639,0.0832,0.0416,0.0126,0.0007
2025-12-29,248,0.0494,0.344,0.2791,0.0143,0.0139,0.1589,0.0843,0.0428,0.0126,0.0007
