date,signal,period_contribution,cumulative
2022-07-25,low_volatility,-0.00034839746952895415,-0.004199380184655031
2022-07-25,mean_reversion,5.022167059057381e-05,0.00022155806426916595
2022-07-25,volume_sentiment,0.0011201433105997873,-0.00360810996429483
2022-07-25,regime_tilt,-0.0011492431641161442,0.06805752619820056
2022-07-25,flow,0.0019399877326809428,0.028763569713119892
2022-07-25,earnings_surprise,0.0,0.0
2022-07-25,buy_the_dip,3.1792943316851156e-05,4.425893041782247e-05
2022-07-25,relative_strength,0.004231225764864363,0.12488208793498326
2022-08-01,quality,0.0019488191166970544,0.025403153845623718
2022-08-01,momentum_value,0.010833012735570758,0.298346764736605
2022-08-01,residual_momentum,0.006961361527892368,0.24530874666199212
2022-08-01,low_volatility,0.00037495627775370114,-0.0038244239069013296
2022-08-01,mean_reversion,-0.00021774971639967512,3.8083478694908373e-06
2022-08-01,volume_sentiment,0.0001331079164300498,-0.0034750020478647803
2022-08-01,regime_tilt,-0.0007744313851661119,0.06728309481303445
2022-08-01,flow,0.0013123376344950357,0.03007590734761493
2022-08-01,earnings_surprise,0.0,0.0
2022-08-01,buy_the_dip,4.30727267662418e-06,4.8566203094446644e-05
2022-08-01,relative_strength,0.003142185723560494,0.12802427365854374
2022-08-08,quality,0.0010050692268662124,0.026408223072489932
2022-08-08,momentum_value,0.016260660320209924,0.31460742505681494
2022-08-08,residual_momentum,0.014505419941005354,0.2598141666029975
2022-08-08,low_volatility,-0.00012246959974159178,-0.003946893506642921
2022-08-08,mean_reversion,-0.00016607447336526666,-0.00016226612549577582
2022-08-08,volume_sentiment,-0.001040532731236808,-0.004515534779101589
2022-08-08,regime_tilt,0.0007401931244106858,0.06802328793744514
2022-08-08,flow,0.0015771776330659453,0.031653084980680875
2022-08-08,earnings_surprise,0.0,0.0
2022-08-08,buy_the_dip,3.816112652828857e-07,4.894781435972953e-05
2022-08-08,relative_strength,0.006502315793037064,0.1345265894515808
2022-08-22,quality,-8.935834203118143e-05,0.02631886473045875
2022-08-22,momentum_value,0.018093274665551308,0.33270069972236627
2022-08-22,residual_momentum,0.01820955351276852,0.27802372011576604
2022-08-22,low_volatility,-0.0003083538198522837,-0.004255247326495205
2022-08-22,mean_reversion,9.558193746897703e-05,-6.668418802679879e-05
2022-08-22,volume_sentiment,-0.0033658715388673816,-0.007881406317968971
2022-08-22,regime_tilt,-0.000505130204536595,0.06751815773290855
2022-08-22,flow,-0.0003721695484310311,0.031280915432249846
2022-08-22,earnings_surprise,0.0,0.0
2022-08-22,buy_the_dip,2.0171254967558828e-06,5.096493985648541e-05
2022-08-22,relative_strength,0.0027085515174167245,0.13723514096899753
2022-08-29,quality,0.0011120370991085564,0.027430901829567308
2022-08-29,momentum_value,0.0036734612357560347,0.3363741609581223
2022-08-29,residual_momentum,0.006848816085378054,0.2848725362011441
2022-08-29,low_volatility,-5.606778554980407e-05,-0.004311315112045009
2022-08-29,mean_reversion,4.9642803289844625e-05,-1.7041384736954164e-05
2022-08-29,volume_sentiment,-0.0004803070522229571,-0.008361713370191929
2022-08-29,regime_tilt,0.00016889424542235887,0.06768705197833091
2022-08-29,flow,0.00021377153308283492,0.03149468696533268
2022-08-29,earnings_surprise,0.0,0.0
2022-08-29,buy_the_dip,5.047408377555226e-07,5.1469680694240934e-05
2022-08-29,relative_strength,0.0009033732301742213,0.13813851419917175
2022-09-05,quality,0.0013240267368722367,0.028754928566439544
2022-09-05,momentum_value,0.015611836400762127,0.3519859973588844
2022-09-05,residual_momentum,0.010972105988753974,0.2958446421898981
2022-09-05,low_volatility,-2.5769787328800287e-05,-0.0043370848993738095
2022-09-05,mean_reversion,1.2063034201833043e-05,-4.978350535121121e-06
2022-09-05,volume_sentiment,0.00031674220197125207,-0.008044971168220677
2022-09-05,regime_tilt,0.0002687164873875632,0.06795576846571848
2022-09-05,flow,0.0004983887308564244,0.03199307569618911
2022-09-05,earnings_surprise,0.0,0.0
2022-09-05,buy_the_dip,-4.3369958037683684e-06,4.7132684890472564e-05
2022-09-05,relative_strength,0.004512888340971901,0.14265140254014366
2022-09-12,quality,0.00010307536347977437,0.02885800392991932
2022-09-12,momentum_value,0.010210768924045602,0.36219676628293
2022-09-12,residual_momentum,0.004937642727918649,0.3007822849178167
2022-09-12,low_volatility,8.748155298629757e-05,-0.004249603346387512
2022-09-12,mean_reversion,-4.151880059787905e-05,-4.649715113300017e-05
2022-09-12,volume_sentiment,0.0006412725452404499,-0.007403698622980227
2022-09-12,regime_tilt,-0.0004933788358600761,0.0674623896298584
2022-09-12,flow,0.0004877812342864924,0.0324808569304756
2022-09-12,earnings_surprise,0.0,0.0
2022-09-12,buy_the_dip,-5.046562861599393e-06,4.2086122028873175e-05
2022-09-12,relative_strength,0.0026736640212001684,0.14532506656134384
2022-09-19,quality,0.0002833108699804938,0.02914131479989981
2022-09-19,momentum_value,0.010858506330133159,0.37305527261306315
2022-09-19,residual_momentum,0.002629365545580944,0.3034116504633977
2022-09-19,low_volatility,-0.00015986551347782046,-0.004409468859865332
2022-09-19,mean_reversion,-6.906326338149942e-05,-0.00011556041451449959
2022-09-19,volume_sentiment,-0.00029692071563385393,-0.007700619338614081
2022-09-19,regime_tilt,0.0015578967932869422,0.06902028642314534
2022-09-19,flow,-7.961347480263868e-05,0.03240124345567296
2022-09-19,earnings_surprise,0.0,0.0
2022-09-19,buy_the_dip,-2.8783515343963953e-06,3.920777049447678e-05
2022-09-19,relative_strength,0.0025336917073869097,0.14785875826873074
2022-09-26,quality,-0.001194082499186544,0.027947232300713266
2022-09-26,momentum_value,-0.015093636735647014,0.35796163587741614
2022-09-26,residual_momentum,-0.010149163567252624,0.29326248689614504
2022-09-26,low_volatility,9.030500033588146e-06,-0.004400438359831744
2022-09-26,mean_reversion,6.658889513936565e-05,-4.897151937513394e-05
2022-09-26,volume_sentiment,-0.001935114864339658,-0.009635734202953739
2022-09-26,regime_tilt,0.0006538535727933914,0.06967413999593873
2022-09-26,flow,-0.001203726233011709,0.03119751722266125
2022-09-26,earnings_surprise,0.0,0.0
2022-09-26,buy_the_dip,8.369136087147611e-07,4.004468410319154e-05
2022-09-26,relative_strength,-0.004147932523399999,0.14371082574533073
2022-10-03,quality,-0.0025386732240005763,0.02540855907671269
2022-10-03,momentum_value,-0.027061055896418468,0.33090057998099764
2022-10-03,residual_momentum,-0.015309508905282643,0.2779529779908624
2022-10-03,low_volatility,0.0001178846368227377,-0.0042825537230090065
2022-10-03,mean_reversion,-2.097670818258683e-05,-6.994822755772077e-05
2022-10-03,volume_sentiment,-0.0019842774291256525,-0.011620011632079392
2022-10-03,regime_tilt,0.00034211826374414494,0.07001625825968287
2022-10-03,flow,6.222673412036097e-05,0.03125974395678161
2022-10-03,earnings_surprise,0.0,0.0
2022-10-03,buy_the_dip,-2.2385808228985526e-06,3.7806103280292986e-05
2022-10-03,relative_strength,-0.003936423731695556,0.13977440201363517
2022-10-10,quality,0.0001584163437462605,0.02556697542045895
2022-10-10,momentum_value,0.030344902454105503,0.3612454824351031
2022-10-10,residual_momentum,0.020498050084761098,0.29845102807562346
2022-10-10,low_volatility,-6.24431319071668e-05,-0.004344996854916174
2022-10-10,mean_reversion,0.00011673033869202792,4.678211113430715e-05
2022-10-10,volume_sentiment,0.003415543566197113,-0.008204468065882278
2022-10-10,regime_tilt,-0.0015578906195848204,0.06845836764009805
2022-10-10,flow,0.0030436056805089786,0.03430334963729059
2022-10-10,earnings_surprise,0.0,0.0
2022-10-10,buy_the_dip,7.293101988431622e-06,4.509920526872461e-05
2022-10-10,relative_strength,0.009468266223172955,0.14924266823680812
2022-10-17,quality,-3.154491155486129e-05,0.02553543050890409
2022-10-17,momentum_value,-0.009562539914723004,0.3516829425203801
2022-10-17,residual_momentum,-0.0008468875102445169,0.2976041405653789
2022-10-17,low_volatility,-0.0001328445475836944,-0.004477841402499868
2022-10-17,mean_reversion,0.00021835460993039547,0.00026513672106470265
2022-10-17,volume_sentiment,0.00027758005747379193,-0.007926888008408486
2022-10-17,regime_tilt,0.00035041720398209993,0.06880878484408015
2022-10-17,flow,0.00019173837181092547,0.03449508800910152
2022-10-17,earnings_surprise,0.0,0.0
2022-10-17,buy_the_dip,5.734982548782027e-06,5.083418781750663e-05
2022-10-17,relative_strength,-0.0017908385778445724,0.14745182965896356
2022-10-24,quality,0.0010700702876090076,0.0266055007965131
2022-10-24,momentum_value,0.007547946267555083,0.3592308887879352
2022-10-24,residual_momentum,0.005899272239626496,0.3035034128050054
2022-10-24,low_volatility,-3.56822971521763e-05,-0.004513523699652045
2022-10-24,mean_reversion,-0.00017995782760648287,8.517889345821978e-05
2022-10-24,volume_sentiment,-0.000727082295827548,-0.008653970304236034
2022-10-24,regime_tilt,-0.0001749245400022287,0.06863386030407792
2022-10-24,flow,-0.00035139376972711834,0.0341436942393744
2022-10-24,earnings_surprise,0.0,0.0
2022-10-24,buy_the_dip,-3.6254031257946535e-06,4.720878469171198e-05
2022-10-24,relative_strength,0.000649167102511155,0.1481009967614747
2022-10-31,quality,0.0008826872573575405,0.02748818805387064
2022-10-31,momentum_value,0.010403666947188247,0.36963455573512344
2022-10-31,residual_momentum,0.0075061369456555956,0.31100954975066103
2022-10-31,low_volatility,5.883524599313548e-05,-0.004454688453658909
2022-10-31,mean_reversion,-5.594189172927358e-05,2.92370017289462e-05
2022-10-31,volume_sentiment,0.00011409478780489038,-0.008539875516431143
2022-10-31,regime_tilt,-0.0004510520483830872,0.06818280825569484
2022-10-31,flow,4.391406303500075e-05,0.0341876083024094
2022-10-31,earnings_surprise,0.0,0.0
2022-10-31,buy_the_dip,-2.227788611237078e-06,4.49809960804749e-05
2022-10-31,relative_strength,0.0022336024718749422,0.15033459923334963
2022-11-07,quality,0.0009063894623611971,0.02839457751623184
2022-11-07,momentum_value,0.03897615157266042,0.40861070730778387
2022-11-07,residual_momentum,0.02801950119067331,0.33902905094133434
2022-11-07,low_volatility,-0.0003186145837467184,-0.004773303037405628
2022-11-07,mean_reversion,1.9376193754709283e-05,4.8613195483655485e-05
2022-11-07,volume_sentiment,-0.0034364569844450507,-0.011976332500876194
2022-11-07,regime_tilt,0.0012705128163951601,0.06945332107209
2022-11-07,flow,0.00017644721758248446,0.03436405551999188
2022-11-07,earnings_surprise,0.0,0.0
2022-11-07,buy_the_dip,-3.689364961701876e-06,4.129163111877302e-05
2022-11-07,relative_strength,0.008923369268342996,0.15925796850169263
2022-11-14,quality,-0.0005050290840387996,0.02788954843219304
2022-11-14,momentum_value,0.004533853240188722,0.4131445605479726
2022-11-14,residual_momentum,-9.701753570284566e-05,0.3389320334056315
2022-11-14,low_volatility,-0.0002636200193046075,-0.005036923056710235
2022-11-14,mean_reversion,0.0004898322008320584,0.0005384453963157139
2022-11-14,volume_sentiment,0.0020265054268116247,-0.009949827074064568
2022-11-14,regime_tilt,-0.0007118704681756823,0.06874145060391432
2022-11-14,flow,0.0007736295050494057,0.03513768502504128
2022-11-14,earnings_surprise,0.0,0.0
2022-11-14,buy_the_dip,2.8429047730370595e-05,6.972067884914362e-05
2022-11-14,relative_strength,0.0027775021832742814,0.1620354706849669
2022-11-21,quality,-0.0002322655997999192,0.027657282832393118
2022-11-21,momentum_value,-0.0018653409272180884,0.41127921962075453
2022-11-21,residual_momentum,-3.313356014487739e-05,0.3388988998454866
2022-11-21,low_volatility,-0.0002823532161820523,-0.005319276272892287
2022-11-21,mean_reversion,-0.00011257835753226096,0.0004258670387834529
2022-11-21,volume_sentiment,0.0053063704402689935,-0.004643456633795575
2022-11-21,regime_tilt,-0.000757097690956681,0.06798435291295764
2022-11-21,flow,0.0011206909330292022,0.036258375958070486
2022-11-21,earnings_surprise,0.0,0.0
2022-11-21,buy_the_dip,-5.493438931149959e-06,6.422723991799367e-05
2022-11-21,relative_strength,0.0021010740570397844,0.1641365447420067
2022-11-28,quality,0.0007991637362742099,0.02845644656866733
2022-11-28,momentum_value,0.022419243726754357,0.4336984633475089
2022-11-28,residual_momentum,0.02048565851376999,0.3593845583592566
2022-11-28,low_volatility,-0.0005085128792223188,-0.005827789152114606
2022-11-28,mean_reversion,8.171142325266236e-05,0.0005075784620361153
2022-11-28,volume_sentiment,0.007114473251212712,0.002471016617417137
2022-11-28,regime_tilt,-0.001009431531899269,0.06697492138105837
2022-11-28,flow,0.0013889136019779426,0.03764728956004843
2022-11-28,earnings_surprise,0.0,0.0
2022-11-28,buy_the_dip,7.195809567712715e-06,7.142304948570638e-05
2022-11-28,relative_strength,0.007657437287358601,0.1717939820293653
2022-12-05,quality,0.0009779873220125143,0.029434433890679842
2022-12-05,momentum_value,0.017775320722509712,0.4514737840700186
2022-12-05,residual_momentum,0.013278223426138328,0.3726627817853949
2022-12-05,low_volatility,-0.00035607320485942786,-0.006183862356974035
2022-12-05,mean_reversion,0.00022070584253143543,0.0007282843045675507
2022-12-05,volume_sentiment,0.0023096742929282167,0.0047806909103453536
2022-12-05,regime_tilt,-0.0003619050017542358,0.06661301637930414
2022-12-05,flow,0.0008133663826244469,0.03846065594267288
2022-12-05,earnings_surprise,0.0,0.0
2022-12-05,buy_the_dip,-1.4952032139935485e-06,6.992784627171283e-05
2022-12-05,relative_strength,0.004276660415100074,0.17607064244446538
2022-12-12,quality,0.0003225330696886288,0.02975696696036847
2022-12-12,momentum_value,-0.0006585360254207956,0.45081524804459777
2022-12-12,residual_momentum,-0.0009403373276869165,0.371722444457708
2022-12-12,low_volatility,-0.00017633029622168836,-0.006360192653195723
2022-12-12,mean_reversion,0.00013133965177060725,0.000859623956338158
2022-12-12,volume_sentiment,6.001007204154969e-06,0.004786691917549509
2022-12-12,regime_tilt,0.0015267975413264328,0.06813981392063058
2022-12-12,flow,-0.00014657869099453694,0.03831407725167835
2022-12-12,earnings_surprise,0.0,0.0
2022-12-12,buy_the_dip,1.0197027889296747e-05,8.012487416100958e-05
2022-12-12,relative_strength,-0.0009114849995660653,0.17515915744489932
2022-12-19,quality,0.00046013381274212625,0.030217100773110597
2022-12-19,momentum_value,-0.002356821175445216,0.44845842686915255
2022-12-19,residual_momentum,0.00904994898848923,0.38077239344619723
2022-12-19,low_volatility,-0.00027499497018306234,-0.006635187623378785
2022-12-19,mean_reversion,7.703450211524842e-05,0.0009366584584534064
2022-12-19,volume_sentiment,0.0067247446984882225,0.011511436616037731
2022-12-19,regime_tilt,-0.00026562357008339844,0.06787419035054718
2022-12-19,flow,0.0005819555013107111,0.03889603275298906
2022-12-19,earnings_surprise,0.0,0.0
2022-12-19,buy_the_dip,-1.721431949739109e-06,7.840344221127046e-05
2022-12-19,relative_strength,0.0011274353626676316,0.17628659280756695
2022-12-26,quality,-0.001083830333124306,0.02913327043998629
2022-12-26,momentum_value,-0.014474861022302039,0.4339835658468505
2022-12-26,residual_momentum,-0.009133446783791004,0.3716389466624062
2022-12-26,low_volatility,0.0001698844961976484,-0.006465303127181137
2022-12-26,mean_reversion,7.687195056504389e-05,0.0010135304090184503
2022-12-26,volume_sentiment,-0.0006720364224601535,0.010839400193577578
2022-12-26,regime_tilt,0.00024367706679769832,0.06811786741734488
2022-12-26,flow,-0.0006187107445476408,0.03827732200844142
2022-12-26,earnings_surprise,0.0,0.0
2022-12-26,buy_the_dip,7.049017399072241e-06,8.54524596103427e-05
2022-12-26,relative_strength,-0.0026461525676213654,0.17364044023994557
2023-01-02,quality,0.0033134289844774334,0.032446699424463724
2023-01-02,momentum_value,0.03892937594736063,0.4729129417942111
2023-01-02,residual_momentum,0.04004742462652437,0.4116863712889306
2023-01-02,low_volatility,-0.0011955227162635065,-0.007660825843444644
2023-01-02,mean_reversion,0.00041938042387491473,0.001432910832893365
2023-01-02,volume_sentiment,0.0064250394956176056,0.017264439689195183
2023-01-02,regime_tilt,0.0026369155621240193,0.0707547829794689
2023-01-02,flow,0.0009223371589798714,0.03919965916742129
2023-01-02,earnings_surprise,0.0,0.0
2023-01-02,buy_the_dip,6.257889072352942e-05,0.00014803135033387212
2023-01-02,relative_strength,0.013246685172717102,0.18688712541266267
2023-01-09,quality,0.00040756331413008387,0.032854262738593806
2023-01-09,momentum_value,0.007083622301970973,0.4799965640961821
2023-01-09,residual_momentum,0.007848279126107732,0.41953465041503835
2023-01-09,low_volatility,-0.00012963774657648265,-0.007790463590021127
2023-01-09,mean_reversion,-5.069486375843144e-07,0.0014324038842557809
2023-01-09,volume_sentiment,0.0003903653222059122,0.017654805011401094
2023-01-09,regime_tilt,-0.00025220152574605945,0.07050258145372283
2023-01-09,flow,-1.3042653473639626e-05,0.03918661651394765
2023-01-09,earnings_surprise,0.0,0.0
2023-01-09,buy_the_dip,-5.027188357196702e-06,0.00014300416197667541
2023-01-09,relative_strength,0.0019778644300612706,0.18886498984272393
2023-01-16,quality,7.295686177495326e-05,0.03292721960036876
2023-01-16,momentum_value,-0.003990573193603755,0.47600599090257834
2023-01-16,residual_momentum,-0.00035788659179505786,0.4191767638232433
2023-01-16,low_volatility,1.3955817911864858e-05,-0.007776507772109262
2023-01-16,mean_reversion,-6.209666727872895e-05,0.0013703072169770519
2023-01-16,volume_sentiment,-0.0008728469259934122,0.01678195808540768
2023-01-16,regime_tilt,-0.0008111426697194307,0.0696914387840034
2023-01-16,flow,-1.948469819735875e-05,0.03916713181575029
2023-01-16,earnings_surprise,0.0,0.0
2023-01-16,buy_the_dip,-6.843134475148952e-06,0.00013616102750152646
2023-01-16,relative_strength,-0.0011275326079310086,0.18773745723479293
2023-01-23,quality,5.482308987972508e-05,0.032982042690248486
2023-01-23,momentum_value,-0.004393889082363566,0.4716121018202148
2023-01-23,residual_momentum,-0.002745664045571197,0.4164310997776721
2023-01-23,low_volatility,0.00015790079865205371,-0.007618606973457208
2023-01-23,mean_reversion,0.0002560323171032889,0.0016263395340803408
2023-01-23,volume_sentiment,0.0010827196571321493,0.01786467774253983
2023-01-23,regime_tilt,0.00013092353090759292,0.06982236231491099
2023-01-23,flow,-0.0004888175226329961,0.03867831429311729
2023-01-23,earnings_surprise,0.0,0.0
2023-01-23,buy_the_dip,1.0301174494429394e-05,0.00014646220199595586
2023-01-23,relative_strength,-0.0013880480747246594,0.18634940916006829
2023-01-30,quality,-0.001391953843685037,0.03159008884656345
2023-01-30,momentum_value,-0.015520839820550088,0.4560912619996647
2023-01-30,residual_momentum,-0.016392095028010933,0.4000390047496612
2023-01-30,low_volatility,0.00034458805197385296,-0.007274018921483355
2023-01-30,mean_reversion,1.2145484771188015e-05,0.001638485018851529
2023-01-30,volume_sentiment,-0.0007315924072616858,0.017133085335278145
2023-01-30,regime_tilt,-0.0008793998839182408,0.06894296243099274
2023-01-30,flow,3.7466861249037416e-05,0.03871578115436633
2023-01-30,earnings_surprise,0.0,0.0
2023-01-30,buy_the_dip,-1.7111600500777074e-06,0.00014475104194587815
2023-01-30,relative_strength,-0.0041073686563218624,0.18224204050374643
2023-02-06,quality,0.0001615393992126067,0.031751628245776056
2023-02-06,momentum_value,0.001065446698300844,0.45715670869796554
2023-02-06,residual_momentum,0.0031688767606430257,0.40320788151030423
2023-02-06,low_volatility,-8.91096646944464e-05,-0.007363128586177802
2023-02-06,mean_reversion,-5.013374208785862e-05,0.0015883512767636704
2023-02-06,volume_sentiment,-0.00034354388426659064,0.016789541451011553
2023-02-06,regime_tilt,0.001238889070514375,0.07018185150150712
2023-02-06,flow,2.680706378585487e-05,0.038742588218152185
2023-02-06,earnings_surprise,0.0,0.0
2023-02-06,buy_the_dip,-2.975995309499302e-06,0.00014177504663637886
2023-02-06,relative_strength,0.0005898586931563156,0.18283189919690274
2023-02-13,quality,0.00040759417534454726,0.032159222421120605
2023-02-13,momentum_value,0.0003242334421219361,0.4574809421400875
2023-02-13,residual_momentum,0.0013715529147627426,0.404579434425067
2023-02-13,low_volatility,-3.6468878208780705e-05,-0.007399597464386582
2023-02-13,mean_reversion,4.143472134408945e-05,0.0016297859981077598
2023-02-13,volume_sentiment,-0.0007519622062667724,0.01603757924474478
2023-02-13,regime_tilt,-0.00023816478176125249,0.06994368671974587
2023-02-13,flow,-0.00010615231129991098,0.03863643590685228
2023-02-13,earnings_surprise,0.0,0.0
2023-02-13,buy_the_dip,-7.669888013558411e-07,0.00014100805783502301
2023-02-13,relative_strength,-0.00019515421917194292,0.1826367449777308
2023-02-20,quality,-0.0002970821293622652,0.03186214029175834
2023-02-20,momentum_value,-0.003928896556125097,0.4535520455839624
2023-02-20,residual_momentum,-0.005156526635259957,0.39942290778980705
2023-02-20,low_volatility,0.00023573074378033395,-0.007163866720606248
2023-02-20,mean_reversion,9.372278497590514e-05,0.0017235087830836649
2023-02-20,volume_sentiment,0.0008962993270569263,0.016933878571801706
2023-02-20,regime_tilt,-0.00039649495356959823,0.06954719176617627
2023-02-20,flow,0.00018351465389421337,0.03881995056074649
2023-02-20,earnings_surprise,0.0,0.0
2023-02-20,buy_the_dip,-1.1441090703546998e-05,0.00012956696713147602
2023-02-20,relative_strength,-0.001520413343228475,0.18111633163450233
2023-02-27,quality,-0.0018297044020327625,0.030032435889725574
2023-02-27,momentum_value,-0.0185594530760281,0.4349925925079343
2023-02-27,residual_momentum,-0.015119052333223491,0.3843038554565836
2023-02-27,low_volatility,0.00028522152013909325,-0.006878645200467154
2023-02-27,mean_reversion,7.589389732210139e-05,0.0017994026804057663
2023-02-27,volume_sentiment,-0.00044439951348733707,0.01648947905831437
2023-02-27,regime_tilt,-0.0017353378410988073,0.06781185392507746
2023-02-27,flow,-0.0005117637286969985,0.03830818683204949
2023-02-27,earnings_surprise,0.0,0.0
2023-02-27,buy_the_dip,-3.763266208133276e-06,0.00012580370092334274
2023-02-27,relative_strength,-0.0047266439139769766,0.17638968772052535
2023-03-06,quality,0.000983735235225847,0.03101617112495142
2023-03-06,momentum_value,0.008928204759505967,0.44392079726744027
2023-03-06,residual_momentum,0.008851698973320915,0.39315555442990446
2023-03-06,low_volatility,-0.0001425875226341595,-0.007021232723101314
2023-03-06,mean_reversion,6.27739491102565e-05,0.0018621766295160228
2023-03-06,volume_sentiment,0.0013131784879548188,0.01780265754626919
2023-03-06,regime_tilt,-0.0007062506087475882,0.06710560331632988
2023-03-06,flow,0.0004940544016092258,0.03880224123365872
2023-03-06,earnings_surprise,0.0,0.0
2023-03-06,buy_the_dip,8.86264587464216e-06,0.0001346663467979849
2023-03-06,relative_strength,0.0026907428519529772,0.17908043057247833
2023-03-13,quality,-0.0001385956320814211,0.03087757549287
2023-03-13,momentum_value,-0.0007937576681549381,0.44312703959928534
2023-03-13,residual_momentum,0.0003652036653941009,0.3935207580952986
2023-03-13,low_volatility,-3.080453840019652e-05,-0.00705203726150151
2023-03-13,mean_reversion,0.0005119303216199517,0.0023741069511359746
2023-03-13,volume_sentiment,0.001981324370565339,0.019783981916834528
2023-03-13,regime_tilt,0.00024130457266692312,0.0673469078889968
2023-03-13,flow,0.00015045474604630886,0.03895269597970503
2023-03-13,earnings_surprise,0.0,0.0
2023-03-13,buy_the_dip,1.7417468423464052e-05,0.00015208381522144895
2023-03-13,relative_strength,0.00012624234248457267,0.1792066729149629
2023-03-20,quality,-0.0011739144835476356,0.029703661009322365
2023-03-20,momentum_value,-0.009431182175689645,0.4336958574235957
2023-03-20,residual_momentum,-0.013789578713072166,0.3797311793822264
2023-03-20,low_volatility,0.000552497663387344,-0.006499539598114166
2023-03-20,mean_reversion,-0.0007817348468515878,0.0015923721042843868
2023-03-20,volume_sentiment,-0.012457634429482053,0.007326347487352475
2023-03-20,regime_tilt,0.00117349985983862,0.06852040774883543
2023-03-20,flow,-0.002484530232301122,0.036468165747403906
2023-03-20,earnings_surprise,0.0,0.0
2023-03-20,buy_the_dip,-1.9335027837942055e-05,0.0001327487873835069
2023-03-20,relative_strength,-0.005908993235031701,0.1732976796799312
2023-03-27,quality,-0.00042196041838568426,0.029281700590936682
2023-03-27,momentum_value,-0.0009953613775286793,0.432700496046067
2023-03-27,residual_momentum,-0.0036328618454615938,0.3760983175367648
2023-03-27,low_volatility,-6.170028940576894e-05,-0.006561239887519935
2023-03-27,mean_reversion,0.00024070481754965046,0.0018330769218340372
2023-03-27,volume_sentiment,0.0012619764731350827,0.008588323960487558
2023-03-27,regime_tilt,0.00024823152258245476,0.06876863927141788
2023-03-27,flow,-0.00023828241044185241,0.03622988333696205
2023-03-27,earnings_surprise,0.0,0.0
2023-03-27,buy_the_dip,-1.3587723452281203e-06,0.00013139001503827876
2023-03-27,relative_strength,-0.0009482497850237067,0.1723494298949075
2023-04-03,quality,0.0024219443141371604,0.031703644905073845
2023-04-03,momentum_value,0.01258263254187409,0.44528312858794106
2023-04-03,residual_momentum,0.008416564242266973,0.3845148817790318
2023-04-03,low_volatility,-0.000489427617155615,-0.00705066750467555
2023-04-03,mean_reversion,-7.588946078414821e-05,0.001757187461049889
2023-04-03,volume_sentiment,-0.0010320917761120418,0.007556232184375516
2023-04-03,regime_tilt,-0.0020908172752004397,0.06667782199621744
2023-04-03,flow,0.0017009975967469198,0.03793088093370897
2023-04-03,earnings_surprise,0.0,0.0
2023-04-03,buy_the_dip,1.9131764742452974e-05,0.00015052177978073172
2023-04-03,relative_strength,0.005594816131233565,0.17794424602614106
2023-04-10,quality,0.0014190877136394716,0.03312273261871332
2023-04-10,momentum_value,0.009793000687416207,0.4550761292753573
2023-04-10,residual_momentum,0.006019540397100681,0.3905344221761325
2023-04-10,low_volatility,-0.000322617059820066,-0.007373284564495616
2023-04-10,mean_reversion,-1.8863227076724895e-06,0.0017553011383422165
2023-04-10,volume_sentiment,0.0012775879318586945,0.00883382011623421
2023-04-10,regime_tilt,-0.0016871861483582586,0.06499063584785918
2023-04-10,flow,0.001892536182225196,0.039823417115934165
2023-04-10,earnings_surprise,0.0,0.0
2023-04-10,buy_the_dip,1.5347278747591138e-05,0.00016586905852832286
2023-04-10,relative_strength,0.004517477568444599,0.18246172359458565
2023-04-17,quality,0.0004184601321362052,0.033541192750849526
2023-04-17,momentum_value,0.004111044383538787,0.45918717365889605
2023-04-17,residual_momentum,0.001032500884679637,0.39156692306081214
2023-04-17,low_volatility,-0.00014319053492338794,-0.007516475099419004
2023-04-17,mean_reversion,4.763442438997713e-05,0.0018029355627321936
2023-04-17,volume_sentiment,0.001218641301895438,0.01005246141812965
2023-04-17,regime_tilt,0.0023231412435711103,0.06731377709143029
2023-04-17,flow,0.00030144341020124947,0.04012486052613541
2023-04-17,earnings_surprise,0.0,0.0
2023-04-17,buy_the_dip,1.1665797898434098e-05,0.00017753485642675696
2023-04-17,relative_strength,0.0008928033816304477,0.1833545269762161
2023-04-24,quality,0.0007454485786631976,0.03428664132951272
2023-04-24,momentum_value,0.03140250074496236,0.4905896744038584
2023-04-24,residual_momentum,0.00883336522404131,0.40040028828485347
2023-04-24,low_volatility,-0.000945759560404676,-0.00846223465982368
2023-04-24,mean_reversion,0.0001024292096984659,0.0019053647724306595
2023-04-24,volume_sentiment,0.00038046812515446065,0.01043292954328411
2023-04-24,regime_tilt,0.00473632106214816,0.07205009815357845
2023-04-24,flow,0.0030698869428216376,0.043194747468957045
2023-04-24,earnings_surprise,0.0,0.0
2023-04-24,buy_the_dip,1.9915873665344874e-06,0.00017952644379329145
2023-04-24,relative_strength,0.007335391688825523,0.19068991866504162
2023-05-08,quality,-0.00016453806880570938,0.03412210326070701
2023-05-08,momentum_value,0.07971131431524764,0.5703009887191061
2023-05-08,residual_momentum,0.019189658552148006,0.41958994683700146
2023-05-08,low_volatility,-0.0012982222760347616,-0.009760456935858442
2023-05-08,mean_reversion,0.0006552099946418907,0.00256057476707255
2023-05-08,volume_sentiment,0.003926724288206234,0.014359653831490344
2023-05-08,regime_tilt,0.01144046637185691,0.08349056452543535
2023-05-08,flow,0.006030261915782935,0.04922500938473998
2023-05-08,earnings_surprise,0.0,0.0
