date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0524,0.3463,0.2696,0.0157,0.0146,0.1647,0.0819,0.0411,0.013,0.0008
2025-11-03,240,0.0518,0.3455,0.2658,0.0156,0.0146,0.1705,0.0816,0.0409,0.013,0.0008
2025-11-10,241,0.0526,0.3463,0.2633,0.0158,0.0147,0.171,0.0813,0.0411,0.0131,0.0008
2025-11-17,242,0.0539,0.3486,0.2715,0.016,0.0148,0.158,0.0818,0.0413,0.0133,0.0008
2025-11-24,243,0.0532,0.3482,0.2693,0.0158,0.0147,0.1614,0.0821,0.0413,0.0132,0.0008
2025-12-01,244,0.052,0.3461,0.2781,0.0153,0.0146,0.1571,0.0825,0.0406,0.013,0.0008
2025-12-08,245,0.0521,0.3461,0.2777,0.0153,0.0145,0.1576,0.082,0.0408,0.013,0.0008
2025-12-15,246,0.0528,0.3478,0.2804,0.0156,0.0147,0.1515,0.0822,0.041,0.0132,0.0008
2025-12-22,247,0.0525,0.3476,0.2811,0.0154,0.0146,0.1508,0.0828,0.0413,0.0131,0.0008
2025-12-29,248,0.0534,0.3481,0.2862,0.0155,0.0148,0.1439,0.0826,0.0414,0.0132,0.0008
