symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
TITAN,2023-09-18,2023-09-25,3228.28955078125,3254.02734375,0.007972578842105893,7,Consumer Disc.,LONG,
LODHA,2023-09-11,2023-09-25,765.3294677734375,736.8733520507812,-0.037181523671685146,14,Real Estate,LONG,
PSUBNKBEES,2023-09-18,2023-09-25,56.11000061035156,57.95000076293945,0.032792730931612724,7,Other,LONG,
PERSISTENT,2023-09-18,2023-09-25,2937.020263671875,2879.763671875,-0.019494789499781118,7,IT,LONG,
JSWENERGY,2023-09-25,2023-10-09,419.0577392578125,416.6253967285156,-0.005804313586010301,14,Utilities,LONG,
CGPOWER,2023-09-11,2023-10-09,452.0297546386719,415.7879333496094,-0.08017574267435612,28,Capital Goods,LONG,
GOLDBEES,2023-09-25,2023-10-09,50.220001220703125,48.380001068115234,-0.03663879147476712,14,Other,LONG,
LODHA,2023-10-09,2023-10-16,775.1298828125,805.8743896484375,0.03966368413559729,7,Real Estate,LONG,
CHOLAFIN,2023-09-18,2023-10-16,1222.5120849609375,1253.097412109375,0.02501842519570241,28,Financials,LONG,
TRENT,2023-09-18,2023-10-16,2067.039794921875,2081.5673828125,0.00702820909704549,28,Retail,LONG,
TATACOMM,2023-09-18,2023-10-16,1882.2421875,1766.48779296875,-0.06149814051559188,28,Telecom,LONG,
CPSEETF,2023-10-09,2023-10-16,52.290000915527344,53.5099983215332,0.02333137090543791,7,Other,LONG,
PSUBNKBEES,2023-10-09,2023-10-23,58.09000015258789,54.970001220703125,-0.053709742187800114,14,Other,LONG,
MOM50,2023-10-16,2023-10-23,199.39999389648438,197.99000549316406,-0.007071155699494569,7,Other,LONG,
LT,2023-10-16,2023-10-23,3037.177001953125,2961.23779296875,-0.025003221391292185,7,Industrials,LONG,
TATACONSUM,2023-10-16,2023-10-23,900.4226684570312,886.2265625,-0.01576604682927163,7,FMCG,LONG,
VBL,2023-10-09,2023-10-23,369.1419677734375,368.8035583496094,-0.0009167460039001263,14,FMCG,LONG,
PERSISTENT,2023-10-09,2023-10-23,2829.89111328125,2908.29345703125,0.027705074369130944,14,IT,LONG,
INFRABEES,2023-10-16,2023-10-23,655.3599853515625,645.3200073242188,-0.015319791033561292,7,Other,LONG,
BAJAJ-AUTO,2023-10-23,2023-10-30,5310.45849609375,5198.4794921875,-0.021086503922141397,7,Auto,LONG,
GOLDBEES,2023-10-23,2023-10-30,51.59000015258789,51.63999938964844,0.0009691652822769736,7,Other,LONG,
DIXON,2023-10-16,2023-11-06,5335.66748046875,5269.97021484375,-0.0123128485546532,21,Capital Goods,LONG,
PSUBNKBEES,2023-10-30,2023-11-06,54.68000030517578,56.040000915527344,0.024871993466738074,7,Other,LONG,
JSWENERGY,2023-10-23,2023-11-06,385.0049743652344,390.96173095703125,0.01547189514010272,14,Utilities,LONG,
VBL,2023-10-30,2023-11-06,366.912109375,379.0170593261719,0.03299141576927367,7,FMCG,LONG,
PERSISTENT,2023-10-30,2023-11-06,2995.16357421875,3094.8095703125,0.03326896632673604,7,IT,LONG,
SHRIRAMFIN,2023-10-30,2023-11-13,371.2371520996094,378.25537109375,0.018904947833070063,14,Financials,LONG,
GOLDBEES,2023-11-06,2023-11-20,51.79999923706055,51.86000061035156,0.0011583276867712655,14,Other,LONG,
HUDCO,2023-08-14,2023-11-20,61.259857177734375,76.43262481689453,0.24767879551431404,98,Real Estate,LONG,
NTPC,2023-11-20,2023-12-04,237.53237915039062,253.9123077392578,0.06895871900687878,14,Utilities,LONG,
POLYCAB,2023-07-17,2023-12-04,3835.134521484375,5181.56689453125,0.3510782647920634,140,Capital Goods,LONG,
SOLARINDS,2023-11-06,2023-12-04,5570.03515625,6180.466796875,0.10959206243789144,28,Defence,LONG,
VBL,2023-11-20,2023-12-04,415.49127197265625,433.6488037109375,0.043701355390868946,14,FMCG,LONG,
PERSISTENT,2023-11-20,2023-12-04,3144.386474609375,3167.254638671875,0.007272695086039338,14,IT,LONG,
CPSEETF,2023-11-20,2023-12-04,57.08000183105469,59.06999969482422,0.03486331114108099,14,Other,LONG,
GOLDBEES,2023-12-04,2023-12-11,53.290000915527344,52.939998626708984,-0.006567879204452787,7,Other,LONG,
HUDCO,2023-12-04,2023-12-11,81.1208724975586,85.95118713378906,0.059544658329159894,7,Real Estate,LONG,
DIXON,2023-11-20,2023-12-11,5422.49755859375,5960.11572265625,0.09914585636105366,21,Capital Goods,LONG,
INFRABEES,2023-12-11,2023-12-18,720.6099853515625,741.219970703125,0.028600749046667095,7,Other,LONG,
TORNTPOWER,2023-11-13,2023-12-18,749.1603393554688,864.6194458007812,0.15411801770585765,35,Utilities,LONG,
BPCL,2023-12-11,2023-12-18,200.32220458984375,200.2211151123047,-0.0005046344100797517,7,Energy,LONG,
POLYCAB,2023-12-11,2023-12-18,5391.51953125,5612.609375,0.04100696333724341,7,Capital Goods,LONG,
COALINDIA,2023-10-09,2023-12-18,239.1862030029297,304.22076416015625,0.2718992999626737,70,Energy,LONG,
LT,2023-12-11,2023-12-18,3321.125732421875,3428.816650390625,0.03242602859549626,7,Industrials,LONG,
CPSEETF,2023-12-11,2023-12-18,62.0,64.26000213623047,0.03645164735855588,7,Other,LONG,
RVNL,2023-04-17,2024-01-01,72.49756622314453,179.34266662597656,1.473774996445635,259,Railways,LONG,
SOLARINDS,2023-12-18,2024-01-01,6875.68505859375,6718.49609375,-0.022861571393134605,14,Defence,LONG,
MAZDOCK,2023-04-17,2024-01-08,342.4603576660156,1112.6934814453125,2.249116157644344,266,Defence,LONG,
GOLDBEES,2023-12-18,2024-01-08,52.810001373291016,53.13999938964844,0.0062487787876543965,21,Other,LONG,
LODHA,2023-10-23,2024-01-08,810.94873046875,1085.0625,0.3380161522329592,77,Real Estate,LONG,
BDL,2024-01-01,2024-01-15,845.00390625,852.0359497070312,0.008321906449212157,14,Defence,LONG,
TORNTPOWER,2024-01-08,2024-01-15,1000.164794921875,976.4178466796875,-0.023743035510505495,7,Utilities,LONG,
DIXON,2023-12-18,2024-01-15,6311.8330078125,6548.693359375,0.03752639704968819,28,Capital Goods,LONG,
HAL,2023-12-04,2024-01-29,2392.082275390625,2821.049560546875,0.17932798113568227,56,Defence,LONG,
TATACONSUM,2024-01-15,2024-01-29,1142.5958251953125,1120.6607666015625,-0.01919756584967436,14,FMCG,LONG,
TATAPOWER,2024-01-15,2024-01-29,354.01727294921875,361.29058837890625,0.02054508631484442,14,Utilities,LONG,
BHARTIARTL,2024-01-29,2024-02-05,1144.550048828125,1134.9344482421875,-0.008401205867565764,7,Telecom,LONG,
ITBEES,2024-01-29,2024-02-05,38.68000030517578,39.47999954223633,0.02068250338026756,7,Other,LONG,
GRAVITA,2023-04-03,2024-02-05,477.5995178222656,881.055908203125,0.8447587891640251,308,Metals,LONG,
NTPC,2023-12-11,2024-02-05,269.1120910644531,313.90899658203125,0.16646188337501755,56,Utilities,LONG,
TITAN,2024-02-05,2024-02-12,3589.814697265625,3569.14501953125,-0.0057578675997174145,7,Consumer Disc.,LONG,
VBL,2024-01-29,2024-02-12,500.68402099609375,545.5202026367188,0.08954985531877968,14,FMCG,LONG,
BAJAJ-AUTO,2024-01-08,2024-02-12,6751.14013671875,7531.2197265625,0.11554782955859233,35,Auto,LONG,
TATACONSUM,2024-02-05,2024-02-12,1146.2928466796875,1113.2669677734375,-0.028811031144363897,7,FMCG,LONG,
INFRABEES,2024-02-05,2024-02-12,823.280029296875,825.72998046875,0.0029758418578031964,7,Other,LONG,
PERSISTENT,2024-01-08,2024-02-12,3618.935302734375,4268.861328125,0.17959039635208662,35,IT,LONG,
CPSEETF,2024-01-08,2024-02-12,68.55000305175781,78.72000122070312,0.14835882882844786,35,Other,LONG,
TITAGARH,2023-04-03,2024-02-19,261.7782287597656,956.0909423828125,2.6522935727409895,322,Railways,LONG,
SUZLON,2023-05-29,2024-02-26,10.0,44.900001525878906,3.490000152587891,273,Renewables,LONG,
RITES,2024-02-12,2024-02-26,371.6692199707031,359.0257568359375,-0.03401805276143732,14,Railways,LONG,
ADANIGREEN,2024-02-12,2024-02-26,1880.699951171875,1923.300048828125,0.02265119304634733,14,Renewables,LONG,
TORNTPOWER,2024-02-12,2024-02-26,1130.4599609375,1095.5306396484375,-0.030898326783812213,14,Utilities,LONG,
GOLDBEES,2024-02-12,2024-02-26,53.04999923706055,52.439998626708984,-0.011498597909977315,14,Other,LONG,
TITAGARH,2024-02-26,2024-03-04,990.33154296875,932.7315063476562,-0.05816237706457794,7,Railways,LONG,
JIOFIN,2024-02-26,2024-03-04,333.4300842285156,317.4050598144531,-0.04806112337205837,7,Financials,LONG,
NHPC,2024-01-08,2024-03-04,67.53396606445312,85.62922668457031,0.2679431058861168,56,Utilities,LONG,
BPCL,2024-02-05,2024-03-04,248.9832000732422,277.9461669921875,0.11632498461914476,28,Energy,LONG,
HAL,2024-02-26,2024-03-04,2980.410400390625,3086.885009765625,0.03572481473056355,7,Defence,LONG,
COALINDIA,2024-01-01,2024-03-04,326.8200378417969,392.4376525878906,0.20077598417590647,63,Energy,LONG,
TORNTPOWER,2024-03-04,2024-03-11,1086.1409912109375,1113.72607421875,0.02539733168256353,7,Utilities,LONG,
PERSISTENT,2024-02-26,2024-03-11,4275.55712890625,4137.09521484375,-0.032384531392735894,14,IT,LONG,
SHRIRAMFIN,2024-03-04,2024-03-11,476.8184509277344,476.6433410644531,-0.00036724640781105045,7,Financials,LONG,
DIXON,2024-02-26,2024-03-11,6861.99169921875,7137.22119140625,0.04010927209644333,14,Capital Goods,LONG,
PSUBNKBEES,2024-03-04,2024-03-18,78.44000244140625,75.06999969482422,-0.042962807772722655,14,Other,LONG,
BEL,2024-02-26,2024-03-18,202.42401123046875,186.2044677734375,-0.08012657865259165,21,Defence,LONG,
INFRABEES,2024-03-11,2024-03-18,865.5499877929688,829.8900146484375,-0.04119920703304403,7,Other,LONG,
INDIGO,2024-03-18,2024-04-01,3197.6962890625,3542.6630859375,0.10787978772559947,14,Aviation,LONG,
ADANIGREEN,2024-03-04,2024-04-01,1969.550048828125,1835.1500244140625,-0.06823894853244783,28,Renewables,LONG,
JIOFIN,2024-03-18,2024-04-01,344.2132568359375,353.1992492675781,0.026105887130092764,14,Financials,LONG,
HAL,2024-03-11,2024-04-01,3246.4013671875,3255.89404296875,0.002924061047163029,21,Defence,LONG,
IOC,2024-01-08,2024-04-01,120.97055053710938,152.92247009277344,0.2641297358224586,84,Energy,LONG,
TATACONSUM,2024-03-04,2024-04-01,1184.0013427734375,1080.6846923828125,-0.08726058548938231,28,FMCG,LONG,
BHARTIARTL,2024-04-01,2024-04-08,1211.6617431640625,1174.5802001953125,-0.030603873711418372,7,Telecom,LONG,
NIFTYBEES,2024-04-01,2024-04-08,246.9600067138672,249.0500030517578,0.00846289391428523,7,Other,LONG,
SUNPHARMA,2024-03-11,2024-04-08,1575.5806884765625,1578.81884765625,0.0020552163423750436,28,Pharma,LONG,
SHRIRAMFIN,2024-04-01,2024-04-08,459.17938232421875,490.1279602050781,0.06739975502429485,7,Financials,LONG,
ABB,2024-04-01,2024-04-08,6279.1943359375,6584.22802734375,0.04857847600932841,7,Capital Goods,LONG,
PSUBNKBEES,2024-04-08,2024-04-15,81.06999969482422,79.8499984741211,-0.015048738439566223,7,Other,LONG,
IREDA,2024-04-08,2024-04-15,176.4499969482422,167.1999969482422,-0.05242278356464514,7,Renewables,LONG,
LIQUIDBEES,2024-04-08,2024-04-15,936.640869140625,936.640869140625,0.0,7,Other,LONG,
SOLARINDS,2024-03-18,2024-04-15,8843.6484375,8516.7861328125,-0.03696011968335322,28,Defence,LONG,
INDIGO,2024-04-15,2024-04-22,3687.019287109375,3554.193603515625,-0.03602522071369074,7,Aviation,LONG,
ADANIPORTS,2024-03-11,2024-04-22,1313.3974609375,1298.0880126953125,-0.011656371127183096,42,Industrials,LONG,
SUZLON,2024-03-04,2024-04-22,44.29999923706055,39.349998474121094,-0.11173816813067516,49,Renewables,LONG,
JUNIORBEES,2024-04-15,2024-04-22,670.6599731445312,659.4299926757812,-0.016744670799564543,7,Other,LONG,
SIEMENS,2024-04-01,2024-04-22,3143.49267578125,3269.517822265625,0.04009080328238834,21,Capital Goods,LONG,
DIXON,2024-04-08,2024-04-22,7654.35595703125,7525.9091796875,-0.016780873278536168,14,Capital Goods,LONG,
VBL,2024-02-26,2024-04-22,603.0587158203125,556.3842163085938,-0.07739627715724096,56,FMCG,LONG,
ABB,2024-04-15,2024-04-22,6666.26123046875,6211.82080078125,-0.06817021025375347,7,Capital Goods,LONG,
CPSEETF,2024-02-26,2024-04-22,81.31999969482422,83.26000213623047,0.0238564000084438,56,Other,LONG,
PFC,2023-04-03,2024-04-29,107.36287689208984,378.6329040527344,2.5266650355625004,392,Financials,LONG,
BAJAJ-AUTO,2024-02-19,2024-04-29,8053.81982421875,8681.9169921875,0.0779874868916226,70,Auto,LONG,
IOC,2024-04-15,2024-05-06,155.11032104492188,155.65728759765625,0.0035263066251791653,21,Energy,LONG,
BDL,2024-04-29,2024-05-06,1000.8280639648438,971.8645629882812,-0.02893953718865727,7,Defence,LONG,
RVNL,2024-01-15,2024-05-13,200.77882385253906,257.8760681152344,0.2843788162870706,119,Railways,LONG,
JSWENERGY,2024-04-22,2024-05-13,622.18310546875,566.1400146484375,-0.09007491577272886,21,Utilities,LONG,
COALINDIA,2024-05-06,2024-05-13,417.27545166015625,395.11920166015625,-0.05309742020971997,7,Energy,LONG,
TATAPOWER,2024-04-22,2024-05-13,423.6332702636719,410.5215148925781,-0.03095072151187017,21,Utilities,LONG,
DIXON,2024-04-29,2024-05-27,8573.2685546875,9290.7421875,0.08368729245279694,28,Capital Goods,LONG,
TORNTPOWER,2024-04-01,2024-05-27,1321.3212890625,1362.8209228515625,0.031407678157147734,56,Utilities,LONG,
ETERNAL,2023-07-17,2024-05-27,82.55000305175781,182.89999389648438,1.2156267369464344,315,Internet,LONG,
BAJAJ-AUTO,2024-05-13,2024-05-27,8689.1728515625,8656.6669921875,-0.0037409613009545817,14,Auto,LONG,
SOLARINDS,2024-04-22,2024-05-27,8515.48828125,9993.90625,0.17361517272066296,35,Defence,LONG,
GOLDBEES,2024-04-22,2024-05-27,62.2400016784668,60.88999938964844,-0.02169026755160608,35,Other,LONG,
BEL,2024-04-22,2024-06-03,230.85267639160156,292.84552001953125,0.2685385527987969,42,Defence,LONG,
COMMOIETF,2024-05-27,2024-06-03,91.68000030517578,89.30000305175781,-0.025959830339176038,7,Other,LONG,
TITAGARH,2024-05-27,2024-06-03,1224.974365234375,1413.24755859375,0.15369561902901752,7,Railways,LONG,
MOTHERSON,2024-06-03,2024-06-10,99.77337646484375,103.3685073852539,0.03603296839089065,7,Auto,LONG,
ADANIGREEN,2024-05-27,2024-06-10,1926.6500244140625,1864.25,-0.03238783568543524,14,Renewables,LONG,
SIEMENS,2024-05-13,2024-06-10,3607.992919921875,4021.515625,0.11461294804510835,28,Capital Goods,LONG,
TORNTPOWER,2024-06-03,2024-06-10,1461.291259765625,1457.5938720703125,-0.002530219537414835,7,Utilities,LONG,
INDIGO,2024-05-27,2024-06-24,4249.31884765625,4302.87841796875,0.012604271939264056,28,Aviation,LONG,
ADANIPORTS,2024-05-27,2024-06-24,1403.2232666015625,1478.3077392578125,0.053508571617470135,28,Industrials,LONG,
JUNIORBEES,2024-06-10,2024-06-24,736.5599975585938,757.5800170898438,0.02853809547209063,14,Other,LONG,
NHPC,2024-04-22,2024-06-24,83.05607604980469,96.02674102783203,0.15616756286739908,63,Utilities,LONG,
HAL,2024-04-08,2024-06-24,3509.407470703125,5060.04248046875,0.4418509456968098,77,Defence,LONG,
INFRABEES,2024-06-10,2024-06-24,903.3099975585938,922.6599731445312,0.02142119055278391,14,Other,LONG,
ABB,2024-05-13,2024-06-24,7111.52880859375,8321.2109375,0.17010155783162118,42,Capital Goods,LONG,
CPSEETF,2024-05-27,2024-06-24,94.26000213623047,93.18000030517578,-0.011457689439618335,28,Other,LONG,
BHARTIARTL,2024-06-24,2024-07-01,1396.527587890625,1424.1416015625,0.01977333918163726,7,Telecom,LONG,
VBL,2024-06-24,2024-07-01,635.0734252929688,649.4005737304688,0.022559829882490723,7,FMCG,LONG,
SUZLON,2024-06-24,2024-07-08,53.04999923706055,55.4900016784668,0.04599439163990926,14,Renewables,LONG,
JUNIORBEES,2024-07-01,2024-07-08,761.0399780273438,783.1699829101562,0.029078636499720645,7,Other,LONG,
M&M,2024-05-27,2024-07-08,2540.5869140625,2857.6416015625,0.12479584372613206,42,Auto,LONG,
ETERNAL,2024-06-03,2024-07-08,179.14999389648438,207.57000732421875,0.15863809319555933,35,Internet,LONG,
RECLTD,2023-04-03,2024-07-08,99.77018737792969,538.3428955078125,4.395829251764041,462,Financials,LONG,
GRAVITA,2024-06-24,2024-07-08,1528.34033203125,1415.7667236328125,-0.07365742173984302,14,Metals,LONG,
PFC,2024-05-06,2024-07-08,447.89898681640625,498.05401611328125,0.11197843882918534,63,Financials,LONG,
CPSEETF,2024-07-01,2024-07-08,94.36000061035156,98.29000091552734,0.0416490067799411,7,Other,LONG,
JSWENERGY,2024-06-24,2024-07-15,720.8015747070312,710.3428955078125,-0.01450978960953253,21,Utilities,LONG,
CGPOWER,2024-07-08,2024-07-15,768.9691772460938,723.6098022460938,-0.05898724726840854,7,Capital Goods,LONG,
ABB,2024-07-08,2024-07-15,8598.6064453125,8132.83203125,-0.05416859313481148,7,Capital Goods,LONG,
SOLARINDS,2024-07-08,2024-07-15,12153.3759765625,11989.4228515625,-0.013490335962302091,7,Defence,LONG,
SIEMENS,2024-06-24,2024-07-22,4349.78369140625,4006.95068359375,-0.07881610492260249,28,Capital Goods,LONG,
HINDZINC,2024-05-13,2024-07-29,487.99127197265625,570.6152954101562,0.1693145516793786,77,Metals,LONG,
PFC,2024-07-22,2024-07-29,497.54119873046875,504.8392639160156,0.014668263058755127,7,Financials,LONG,
BEL,2024-07-15,2024-08-05,329.60577392578125,299.7720642089844,-0.09051331037518373,21,Defence,LONG,
IREDA,2024-07-15,2024-08-05,284.260009765625,254.5,-0.10469291755165422,21,Renewables,LONG,
HAL,2024-07-08,2024-08-05,5433.34033203125,4595.39013671875,-0.15422376367122081,28,Defence,LONG,
BDL,2024-05-27,2024-08-05,1510.71484375,1407.705810546875,-0.06818562326919941,70,Defence,LONG,
GOLDBEES,2024-07-08,2024-08-05,61.47999954223633,59.66999816894531,-0.029440491001428204,28,Other,LONG,
INDIGO,2024-08-05,2024-08-12,4305.224609375,4282.96240234375,-0.005170974583479815,7,Aviation,LONG,
TITAGARH,2024-06-10,2024-08-12,1206.556396484375,1346.3636474609375,0.11587295163651556,63,Railways,LONG,
M&M,2024-08-05,2024-08-12,2727.735107421875,2727.239013671875,-0.00018187020750293215,7,Auto,LONG,
POWERGRID,2024-08-05,2024-08-12,335.26171875,323.79779052734375,-0.034193967224766086,7,Utilities,LONG,
RECLTD,2024-07-15,2024-08-12,591.1151123046875,547.609375,-0.0735994333405956,28,Financials,LONG,
COALINDIA,2024-08-05,2024-08-12,461.1482849121094,465.8081359863281,0.010104886490268195,7,Energy,LONG,
PFC,2024-08-05,2024-08-12,492.98992919921875,468.9633483886719,-0.048736453601748275,7,Financials,LONG,
CPSEETF,2024-08-05,2024-08-12,104.51000213623047,103.22000122070312,-0.012343324936935796,7,Other,LONG,
HINDZINC,2024-08-05,2024-08-19,616.2833862304688,491.5706481933594,-0.20236264813160343,14,Metals,LONG,
IREDA,2024-08-12,2024-08-19,243.4499969482422,240.10000610351562,-0.013760488341426291,7,Renewables,LONG,
M&M,2024-08-19,2024-08-26,2817.8115234375,2737.0107421875,-0.028675012710370984,7,Auto,LONG,
SIEMENS,2024-08-19,2024-08-26,4204.95263671875,4107.53125,-0.02316824828609032,7,Capital Goods,LONG,
IRFC,2023-08-14,2024-09-02,46.82154846191406,175.0630645751953,2.738942224809084,385,Railways,LONG,
CGPOWER,2024-08-26,2024-09-02,747.061279296875,693.1875610351562,-0.0721141889624155,7,Capital Goods,LONG,
IREDA,2024-08-26,2024-09-02,260.29998779296875,241.5,-0.0722243130027399,7,Renewables,LONG,
HAL,2024-08-12,2024-09-02,4622.9384765625,4592.5341796875,-0.0065768335505965725,21,Defence,LONG,
BDL,2024-08-12,2024-09-02,1422.4356689453125,1292.3477783203125,-0.09145432265591014,21,Defence,LONG,
BPCL,2024-09-02,2024-09-09,329.1885986328125,324.12628173828125,-0.015378165937569133,7,Energy,LONG,
BEL,2024-08-12,2024-09-09,299.0299377441406,281.3851623535156,-0.05900671860394935,28,Defence,LONG,
PFC,2024-09-02,2024-09-16,517.8035278320312,470.64483642578125,-0.09107448843328014,14,Financials,LONG,
RECLTD,2024-09-02,2024-09-16,578.2600708007812,529.6947021484375,-0.08398533999605029,14,Financials,LONG,
HUDCO,2023-12-18,2024-09-16,104.89360046386719,243.5747528076172,1.3221126144060777,273,Real Estate,LONG,
RVNL,2024-05-27,2024-09-23,365.995361328125,537.6328125,0.46896072821534274,119,Railways,LONG,
INDIGO,2024-09-02,2024-09-23,4821.8515625,4895.37744140625,0.015248474150068692,21,Aviation,LONG,
SUZLON,2024-07-29,2024-09-23,61.88999938964844,83.44999694824219,0.3483599575248957,56,Renewables,LONG,
MAZDOCK,2024-06-24,2024-09-23,1916.134521484375,2158.525390625,0.12649992285137257,91,Defence,LONG,
DIXON,2024-06-10,2024-09-23,9977.0908203125,13989.3740234375,0.40214961208495126,105,Capital Goods,LONG,
COCHINSHIP,2023-08-21,2024-09-23,410.4239196777344,1822.3033447265625,3.440051511026547,399,Defence,LONG,
NBCC,2023-09-04,2024-09-23,34.593746185302734,114.55175018310547,2.3113427371960413,385,Industrials,LONG,
TORNTPOWER,2024-08-05,2024-09-23,1805.933837890625,1855.3900146484375,0.027385375765248687,49,Utilities,LONG,
ETERNAL,2024-07-15,2024-09-23,222.47000122070312,290.5,0.305794032480843,70,Internet,LONG,
GRAVITA,2024-07-29,2024-09-23,1692.84033203125,2468.796142578125,0.45837507286691404,56,Metals,LONG,
SOLARINDS,2024-09-09,2024-09-23,11026.25,11084.1650390625,0.005252469249518166,14,Defence,LONG,
GOLDBEES,2024-08-12,2024-09-23,58.65999984741211,62.43000030517578,0.06426867486481913,42,Other,LONG,
MID150BEES,2024-09-23,2024-09-30,228.27000427246094,229.39999389648438,0.004950232631856011,7,Other,LONG,
PHARMABEES,2024-09-23,2024-09-30,23.43000030517578,23.899999618530273,0.02005972288658775,7,Other,LONG,
JSWENERGY,2024-09-16,2024-09-30,765.2260131835938,737.385986328125,-0.0363814433589954,14,Utilities,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
LIQUIDBEES,2024-09-23,2024-09-30,953.2958984375,953.286376953125,-9.987963223823115e-06,7,Other,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
CPSEETF,2024-09-23,2024-09-30,98.16999816894531,101.79000091552734,0.036874837670386906,7,Other,LONG,
DEEPAKNTR,2024-09-30,2024-10-07,2884.562744140625,2816.8427734375,-0.02347668492934807,7,Chemicals,LONG,
JUNIORBEES,2024-09-23,2024-10-07,804.5800170898438,803.2000122070312,-0.0017151866234560442,14,Other,LONG,
GODREJPROP,2024-09-23,2024-10-07,2988.0,2897.449951171875,-0.030304567880898636,14,Real Estate,LONG,
HINDUNILVR,2024-09-30,2024-10-07,2878.9873046875,2764.94384765625,-0.03961235148399822,7,FMCG,LONG,
COMMOIETF,2024-09-30,2024-10-07,99.0999984741211,96.29000091552734,-0.0283551725717488,7,Other,LONG,
NIFTYBEES,2024-09-23,2024-10-07,287.1000061035156,280.1499938964844,-0.024207635176870634,14,Other,LONG,
MOM50,2024-09-23,2024-10-07,263.510009765625,261.2300109863281,-0.008652418104818094,14,Other,LONG,
CHOLAFIN,2024-09-23,2024-10-07,1600.87255859375,1494.200927734375,-0.06663343080418482,14,Financials,LONG,
BPCL,2024-09-30,2024-10-07,338.0706787109375,313.17327880859375,-0.07364554653860389,7,Energy,LONG,
BAJAJFINSV,2024-09-30,2024-10-07,2009.7208251953125,1883.63232421875,-0.06273931154806478,7,Financials,LONG,
BRITANNIA,2024-09-23,2024-10-07,6130.212890625,6125.72216796875,-0.0007325557425774676,14,FMCG,LONG,
NTPC,2024-09-23,2024-10-07,407.34393310546875,413.58929443359375,0.015331911980404955,14,Utilities,LONG,
NV20BEES,2024-09-23,2024-10-07,164.69000244140625,169.6999969482422,0.030420756770699553,14,Other,LONG,
PERSISTENT,2024-09-16,2024-10-07,5308.79248046875,5092.27685546875,-0.04078434517765939,21,IT,LONG,
NBCC,2024-10-07,2024-10-14,111.22187042236328,112.59066772460938,0.012306907778552034,7,Industrials,LONG,
SHRIRAMFIN,2024-09-09,2024-10-14,632.9638671875,653.6116943359375,0.03262086229374139,35,Financials,LONG,
SOLARINDS,2024-10-07,2024-10-14,10943.3505859375,11311.6796875,0.03365779965377458,7,Defence,LONG,
BAJAJ-AUTO,2024-09-02,2024-10-21,10622.337890625,9815.1943359375,-0.0759854904822661,49,Auto,LONG,
M&M,2024-10-07,2024-10-28,2993.40087890625,2699.164794921875,-0.09829491467640816,21,Auto,LONG,
ABB,2024-10-14,2024-10-28,8485.583984375,7461.7529296875,-0.12065534400139577,14,Capital Goods,LONG,
SIEMENS,2024-10-07,2024-10-28,4238.96728515625,3963.8115234375,-0.06491103686557653,21,Capital Goods,LONG,
SOLARINDS,2024-10-21,2024-10-28,11414.9677734375,10458.58984375,-0.08378279717205861,7,Defence,LONG,
TECHM,2024-10-28,2024-11-04,1653.3331298828125,1558.5557861328125,-0.05732501335451845,7,IT,LONG,
SUNPHARMA,2024-10-28,2024-11-04,1831.2919921875,1829.3233642578125,-0.001074994014109154,7,Pharma,LONG,
HCLTECH,2024-10-28,2024-11-04,1771.659912109375,1680.845947265625,-0.05125925366546502,7,IT,LONG,
BHARTIARTL,2024-09-23,2024-11-11,1697.55859375,1556.8846435546875,-0.08286839153195646,49,Telecom,LONG,
SUZLON,2024-10-07,2024-11-11,74.66999816894531,62.5,-0.16298377484100068,35,Renewables,LONG,
MOTHERSON,2024-06-24,2024-11-11,123.83112335205078,116.66921997070312,-0.05783605274246306,140,Auto,LONG,
HINDZINC,2024-11-04,2024-11-11,547.3668823242188,496.380615234375,-0.0931482498052254,7,Metals,LONG,
BEL,2024-11-11,2024-11-18,295.4246520996094,278.755859375,-0.05642316105356404,7,Defence,LONG,
SIEMENS,2024-11-11,2024-11-18,4196.55859375,3940.64794921875,-0.06098107266091357,7,Capital Goods,LONG,
TORNTPOWER,2024-10-07,2024-11-18,1844.3184814453125,1520.75537109375,-0.17543776392567523,42,Utilities,LONG,
RVNL,2024-10-07,2024-11-25,489.2980651855469,416.7066650390625,-0.1483582407360572,49,Railways,LONG,
JSWENERGY,2024-11-18,2024-11-25,729.11865234375,686.1883544921875,-0.05887971417760762,7,Utilities,LONG,
INFY,2024-11-25,2024-12-02,1847.572265625,1804.448486328125,-0.02334078081773272,7,IT,LONG,
MAXHEALTH,2024-11-04,2024-12-02,1006.388671875,978.6207275390625,-0.02759167020849218,28,Healthcare,LONG,
SUZLON,2024-11-25,2024-12-02,65.22000122070312,62.97999954223633,-0.034345317947583,7,Renewables,LONG,
BHARTIARTL,2024-11-18,2024-12-09,1537.6453857421875,1584.6029052734375,0.030538588394088517,21,Telecom,LONG,
HCLTECH,2024-11-18,2024-12-09,1777.9722900390625,1838.9453125,0.03429357296653812,21,IT,LONG,
POLYCAB,2024-12-02,2024-12-09,7257.28857421875,7277.22705078125,0.0027473727079463384,7,Capital Goods,LONG,
