symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SRF,2025-07-14,2025-07-28,3172.479248046875,3031.225341796875,-0.04452476918074799,14,Chemicals,LONG,
COMMOIETF,2025-07-21,2025-07-28,90.30999755859375,88.7699966430664,-0.017052385750848664,7,Other,LONG,
NESTLEIND,2025-06-02,2025-07-28,1186.6766357421875,1131.192626953125,-0.04675579439074484,56,FMCG,LONG,
BRITANNIA,2025-07-14,2025-08-04,5684.0107421875,5723.0,0.0068594623727777915,21,FMCG,LONG,
BANKBEES,2025-07-14,2025-08-04,583.9199829101562,573.72998046875,-0.017451025379575213,21,Other,LONG,
FORTIS,2025-07-21,2025-08-04,797.5567626953125,859.25,0.07735278564524672,14,Healthcare,LONG,
TATACONSUM,2025-07-28,2025-08-04,1054.4000244140625,1070.4000244140625,0.015174506477170668,7,FMCG,LONG,
TATASTEEL,2025-07-14,2025-08-04,159.83999633789062,153.00999450683594,-0.04273024266477421,21,Metals,LONG,
SBILIFE,2025-07-28,2025-08-04,1832.0999755859375,1796.199951171875,-0.019595013859754595,7,Financials,LONG,
SILVERBEES,2025-07-14,2025-08-04,106.69000244140625,105.70999908447266,-0.009185521928090745,21,Other,LONG,
BAJFINANCE,2025-07-14,2025-08-04,933.5,875.5999755859375,-0.06202466461067224,21,Financials,LONG,
ULTRACEMCO,2025-07-21,2025-08-04,12419.2783203125,12113.0,-0.02466152319105075,14,Cement,LONG,
RELIANCE,2025-05-05,2025-08-04,1414.152099609375,1388.15576171875,-0.01838298574658681,91,Energy,LONG,
DIVISLAB,2025-07-14,2025-08-04,6804.0185546875,6361.5,-0.06503782303512906,21,Pharma,LONG,
CIPLA,2025-07-28,2025-08-04,1532.5,1502.800048828125,-0.019380066017536723,7,Pharma,LONG,
MID150BEES,2025-07-28,2025-08-04,221.83999633789062,217.6999969482422,-0.018662096366710568,7,Other,LONG,
DABUR,2025-07-21,2025-08-04,519.8557739257812,531.5440673828125,0.022483723454228555,14,FMCG,LONG,
BPCL,2025-07-14,2025-08-11,323.6788330078125,304.3531799316406,-0.05970626159451531,28,Energy,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
ICICIBANK,2025-07-28,2025-08-11,1465.789794921875,1424.9053955078125,-0.027892402823176732,14,Financials,LONG,
INDIGO,2025-07-14,2025-08-11,5907.51708984375,5759.7666015625,-0.02501059007264894,28,Aviation,LONG,
BAJAJFINSV,2025-08-04,2025-08-11,1916.300048828125,1919.199951171875,0.0015132819860457225,7,Financials,LONG,
BEL,2025-07-14,2025-08-11,408.3526611328125,383.7098388671875,-0.060346912390048524,28,Defence,LONG,
INFRABEES,2025-07-14,2025-08-18,955.3599853515625,927.7100219726562,-0.028941931630862006,35,Other,LONG,
BRITANNIA,2025-08-11,2025-08-18,5387.0,5302.5,-0.015685910525338742,7,FMCG,LONG,
MID150BEES,2025-08-11,2025-08-18,215.1999969482422,216.77999877929688,0.007342016047680033,7,Other,LONG,
SBILIFE,2025-08-11,2025-08-18,1833.5999755859375,1840.5999755859375,0.003817626577881539,7,Financials,LONG,
ASIANPAINT,2025-08-04,2025-08-25,2427.2119140625,2500.597412109375,0.030234483285823677,21,Consumer Disc.,LONG,
BANKBEES,2025-08-11,2025-08-25,567.5900268554688,570.0499877929688,0.004334045386823471,14,Other,LONG,
INDIGO,2025-08-18,2025-08-25,6002.5,6086.5,0.013994169096209985,7,Aviation,LONG,
APOLLOHOSP,2025-08-18,2025-08-25,7801.14453125,7911.99609375,0.014209653731699134,7,Healthcare,LONG,
BHARTIARTL,2025-08-11,2025-08-25,1858.5999755859375,1933.300048828125,0.04019158195600303,14,Telecom,LONG,
MOM50,2025-08-18,2025-08-25,255.8300018310547,258.5400085449219,0.010592998063053027,7,Other,LONG,
PIDILITIND,2025-08-11,2025-08-25,1540.6500244140625,1543.5999755859375,0.001914744507271804,14,Chemicals,LONG,
KOTAKBANK,2025-08-25,2025-09-01,397.32000732421875,392.05999755859375,-0.013238723619907633,7,Financials,LONG,
LT,2025-08-25,2025-09-01,3595.800048828125,3601.0,0.0014461179991278605,7,Industrials,LONG,
BANKBEES,2025-09-01,2025-09-08,554.989990234375,559.1699829101562,0.0075316541727463715,7,Other,LONG,
MOM50,2025-09-01,2025-09-08,254.07000732421875,256.8900146484375,0.011099331849194316,7,Other,LONG,
VBL,2025-08-25,2025-09-15,516.5999755859375,469.79998779296875,-0.09059231514652577,21,FMCG,LONG,
INFY,2025-08-04,2025-09-15,1447.4412841796875,1502.596923828125,0.038105614542904176,42,IT,LONG,
IRCTC,2025-08-25,2025-09-15,715.8386840820312,713.0740966796875,-0.003862025710288264,21,Railways,LONG,
JSWSTEEL,2025-08-25,2025-09-15,1054.5999755859375,1099.0,0.042101294748649876,21,Metals,LONG,
ONGC,2025-08-25,2025-09-15,224.15753173828125,222.43666076660156,-0.007677060673959013,21,Energy,LONG,
KOTAKBANK,2025-09-08,2025-09-15,389.1000061035156,394.4599914550781,0.013775341216870851,7,Financials,LONG,
DEEPAKNTR,2025-08-25,2025-09-15,1805.199951171875,1749.5999755859375,-0.03079989867595767,21,Chemicals,LONG,
BAJAJFINSV,2025-08-18,2025-09-15,1925.0999755859375,2081.5,0.08124254656772267,28,Financials,LONG,
TITAN,2025-08-25,2025-09-15,3621.0,3571.89990234375,-0.013559817082642867,21,Consumer Disc.,LONG,
NTPC,2025-08-25,2025-09-15,328.33489990234375,326.44293212890625,-0.005762310902679646,21,Utilities,LONG,
RELIANCE,2025-08-25,2025-09-15,1409.199951171875,1395.0,-0.010076604927545252,21,Energy,LONG,
RITES,2025-08-25,2025-09-15,249.425048828125,260.9684753417969,0.046280141340681036,21,Railways,LONG,
NBCC,2025-08-25,2025-09-15,103.12333679199219,106.16055297851562,0.029452268332334386,21,Industrials,LONG,
NESTLEIND,2025-08-25,2025-09-15,1156.655029296875,1211.061279296875,0.04703757699741584,21,FMCG,LONG,
SUNPHARMA,2025-08-25,2025-09-15,1631.2041015625,1606.1666259765625,-0.015349075913893673,21,Pharma,LONG,
MAZDOCK,2025-08-25,2025-09-15,2683.5986328125,2906.610595703125,0.08310183205634636,21,Defence,LONG,
BRITANNIA,2025-09-15,2025-09-22,6247.0,6069.5,-0.028413638546502362,7,FMCG,LONG,
BANKBEES,2025-09-15,2025-09-22,566.4099731445312,573.469970703125,0.012464465481422993,7,Other,LONG,
FORTIS,2025-09-15,2025-09-22,970.0,953.9500122070312,-0.01654637916800905,7,Healthcare,LONG,
SBILIFE,2025-08-25,2025-09-22,1859.0,1841.699951171875,-0.009306104802649262,28,Financials,LONG,
HDFCBANK,2025-06-09,2025-09-22,976.1552734375,966.9000244140625,-0.009481328714073811,105,Financials,LONG,
SILVERBEES,2025-09-15,2025-09-22,123.66000366210938,123.6500015258789,-8.088416573071022e-05,7,Other,LONG,
MARUTI,2025-09-15,2025-09-22,15325.0,15864.0,0.035171288743882645,7,Auto,LONG,
CPSEETF,2025-08-25,2025-09-22,89.56999969482422,93.0199966430664,0.03851732678348485,28,Other,LONG,
PIDILITIND,2025-09-15,2025-09-22,1539.449951171875,1524.1500244140625,-0.009938567178598867,7,Chemicals,LONG,
EICHERMOT,2025-09-15,2025-09-22,6875.0,6973.5,0.014327272727272744,7,Auto,LONG,
INFRABEES,2025-09-15,2025-09-29,936.9500122070312,931.8200073242188,-0.005475217264503285,14,Other,LONG,
SBIN,2025-09-15,2025-09-29,823.5499877929688,856.9500122070312,0.04055615919996702,14,Financials,LONG,
BHARTIARTL,2025-09-22,2025-09-29,1962.4000244140625,1916.5999755859375,-0.023338793445948913,7,Telecom,LONG,
NIFTYBEES,2025-09-08,2025-09-29,279.6000061035156,278.739990234375,-0.0030758792931578904,21,Other,LONG,
COMMOIETF,2025-09-15,2025-09-29,90.4000015258789,90.2300033569336,-0.001880510686680048,14,Other,LONG,
MID150BEES,2025-09-15,2025-09-29,222.33999633789062,216.44000244140625,-0.026535908939739894,14,Other,LONG,
VBL,2025-09-22,2025-10-13,474.45001220703125,443.6499938964844,-0.06491730955442987,21,FMCG,LONG,
INFY,2025-09-22,2025-10-13,1516.976806640625,1492.058349609375,-0.016426392890233066,21,IT,LONG,
IRCTC,2025-09-22,2025-10-13,727.2920532226562,706.6561889648438,-0.02837355937875885,21,Railways,LONG,
NBCC,2025-09-22,2025-10-13,110.4671859741211,112.31147003173828,0.016695311294063764,21,Industrials,LONG,
ONGC,2025-09-22,2025-10-13,225.71719360351562,234.91981506347656,0.04077058248440668,21,Energy,LONG,
KOTAKBANK,2025-09-29,2025-10-13,398.9599914550781,430.0199890136719,0.0778524118303503,14,Financials,LONG,
DEEPAKNTR,2025-09-22,2025-10-13,1805.699951171875,1789.300048828125,-0.009082296498433617,21,Chemicals,LONG,
BAJAJFINSV,2025-09-29,2025-10-13,2003.199951171875,2004.300048828125,0.0005491701692617035,14,Financials,LONG,
NTPC,2025-09-22,2025-10-13,333.28277587890625,334.3161315917969,0.003100537404507442,21,Utilities,LONG,
TITAN,2025-09-22,2025-10-13,3467.199951171875,3531.89990234375,0.018660576858282152,21,Consumer Disc.,LONG,
RELIANCE,2025-09-22,2025-10-13,1407.4000244140625,1381.699951171875,-0.01826067414833754,21,Energy,LONG,
CPSEETF,2025-09-29,2025-10-13,91.76000213623047,93.58999633789062,0.01994326677263225,14,Other,LONG,
RITES,2025-09-22,2025-10-13,268.00146484375,250.34585571289062,-0.06587877846545698,21,Railways,LONG,
NESTLEIND,2025-09-22,2025-10-13,1188.0853271484375,1193.0584716796875,0.004185847950151977,21,FMCG,LONG,
SUNPHARMA,2025-09-22,2025-10-13,1645.3123779296875,1660.1162109375,0.008997581982845393,21,Pharma,LONG,
MAZDOCK,2025-09-22,2025-10-13,2969.23388671875,2854.94091796875,-0.038492410200903104,21,Defence,LONG,
ASIANPAINT,2025-10-13,2025-10-20,2336.553466796875,2503.892333984375,0.07161782067709366,7,Consumer Disc.,LONG,
BRITANNIA,2025-10-13,2025-10-20,5871.5,6083.0,0.03602145959294889,7,FMCG,LONG,
BANKBEES,2025-10-13,2025-10-20,584.97998046875,594.969970703125,0.017077490799548345,7,Other,LONG,
LTIM,2025-10-13,2025-10-20,5450.06982421875,5583.046875,0.024399146262371385,7,IT,LONG,
FORTIS,2025-10-13,2025-10-20,1060.300048828125,1084.9000244140625,0.023200956760424774,7,Healthcare,LONG,
SBILIFE,2025-09-29,2025-10-20,1798.800048828125,1844.0999755859375,0.025183414236242818,21,Financials,LONG,
JSWSTEEL,2025-09-29,2025-10-20,1130.800048828125,1163.300048828125,0.028740713297351395,21,Metals,LONG,
HDFCBANK,2025-09-29,2025-10-20,945.0499877929688,1002.5499877929688,0.06084334240803835,21,Financials,LONG,
LT,2025-09-29,2025-10-20,3729.5,3839.39990234375,0.029467730887183352,21,Industrials,LONG,
BHARTIARTL,2025-10-13,2025-10-20,1939.9000244140625,2012.0,0.037166851218384256,7,Telecom,LONG,
BEL,2025-10-13,2025-10-20,413.5,412.79998779296875,-0.0016928953011638992,7,Defence,LONG,
DRREDDY,2025-10-13,2025-10-20,1264.4000244140625,1255.9000244140625,-0.00672255602331151,7,Pharma,LONG,
MID150BEES,2025-10-13,2025-10-20,223.47999572753906,224.30999755859375,0.003713987143916908,7,Other,LONG,
MOM50,2025-10-13,2025-10-20,262.55999755859375,266.260009765625,0.014092063686150569,7,Other,LONG,
PSUBNKBEES,2025-10-13,2025-10-20,85.83000183105469,85.13999938964844,-0.008039175424514489,7,Other,LONG,
COMMOIETF,2025-10-13,2025-10-27,92.5,93.58999633789062,0.011783744193412105,14,Other,LONG,
SBIN,2025-10-13,2025-10-27,880.6500244140625,904.5,0.027082240305172256,14,Financials,LONG,
EICHERMOT,2025-10-13,2025-10-27,6965.0,6840.0,-0.017946877243359638,14,Auto,LONG,
INFY,2025-10-20,2025-11-03,1419.37109375,1482.300048828125,0.04433580150759986,14,IT,LONG,
HINDUNILVR,2025-10-20,2025-11-03,2583.391845703125,2446.269775390625,-0.05307830886768916,14,FMCG,LONG,
BAJAJFINSV,2025-10-20,2025-11-03,2083.699951171875,2088.300048828125,0.002207658378867272,14,Financials,LONG,
TITAN,2025-10-20,2025-11-03,3674.800048828125,3746.699951171875,0.019565663815281242,14,Consumer Disc.,LONG,
NTPC,2025-10-27,2025-11-03,334.2177429199219,331.6097412109375,-0.007803301183831102,7,Utilities,LONG,
CIPLA,2025-10-27,2025-11-03,1584.4000244140625,1501.300048828125,-0.05244886032911367,7,Pharma,LONG,
IOC,2025-11-03,2025-11-10,160.96719360351562,164.13026428222656,0.019650405824319872,7,Energy,LONG,
BRITANNIA,2025-11-03,2025-11-10,5836.5,6157.5,0.05499871498329467,7,FMCG,LONG,
FORTIS,2025-11-03,2025-11-10,1023.0499877929688,1020.0,-0.002981269565867972,7,Healthcare,LONG,
HINDALCO,2025-11-03,2025-11-10,847.8499755859375,790.4000244140625,-0.06775957165319502,7,Metals,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
GRASIM,2025-11-03,2025-11-10,2891.699951171875,2724.60009765625,-0.05778602771283614,7,Cement,LONG,
BEL,2025-11-03,2025-11-10,426.1000061035156,414.25,-0.0278103870776214,7,Defence,LONG,
COMMOIETF,2025-11-03,2025-11-10,95.52999877929688,94.31999969482422,-0.012666168742115458,7,Other,LONG,
INFRABEES,2025-10-27,2025-11-10,968.3900146484375,968.8900146484375,0.000516320895957989,14,Other,LONG,
MOM50,2025-11-03,2025-11-10,267.3599853515625,264.44000244140625,-0.010921540507703997,7,Other,LONG,
EICHERMOT,2025-11-03,2025-11-10,7007.0,6886.0,-0.017268445839874413,7,Auto,LONG,
PSUBNKBEES,2025-11-03,2025-11-10,91.2699966430664,93.08999633789062,0.0199408322752741,7,Other,LONG,
VBL,2025-11-10,2025-11-17,470.20001220703125,459.3999938964844,-0.022968987728974266,7,FMCG,LONG,
IRCTC,2025-11-10,2025-11-17,695.2521362304688,696.3875732421875,0.0016331298424696605,7,Railways,LONG,
JSWSTEEL,2025-11-10,2025-11-17,1171.699951171875,1167.800048828125,-0.0033284138484852566,7,Metals,LONG,
ONGC,2025-11-10,2025-11-17,240.50816345214844,241.9075164794922,0.005818318211149531,7,Energy,LONG,
LT,2025-11-03,2025-11-17,4030.89990234375,4004.39990234375,-0.0065742143546139165,14,Industrials,LONG,
DEEPAKNTR,2025-11-10,2025-11-17,1720.5999755859375,1741.0,0.011856343544998316,7,Chemicals,LONG,
NTPC,2025-11-10,2025-11-17,323.6564636230469,325.9888610839844,0.007206398521532265,7,Utilities,LONG,
TITAN,2025-11-10,2025-11-17,3769.300048828125,3829.199951171875,0.01589151873498973,7,Consumer Disc.,LONG,
MARUTI,2025-10-13,2025-11-17,16265.0,15684.0,-0.035720873040270495,35,Auto,LONG,
RELIANCE,2025-11-10,2025-11-17,1478.0,1518.9000244140625,0.027672546964859546,7,Energy,LONG,
CPSEETF,2025-11-10,2025-11-17,92.05000305175781,93.4000015258789,0.014665925359741872,7,Other,LONG,
NBCC,2025-11-10,2025-11-17,113.03921508789062,113.7868881225586,0.006614280133550476,7,Industrials,LONG,
RITES,2025-11-10,2025-11-17,238.51315307617188,244.27236938476562,0.024146325828640958,7,Railways,LONG,
NESTLEIND,2025-10-20,2025-11-17,1282.5751953125,1264.7713623046875,-0.013881317113321079,28,FMCG,LONG,
SUNPHARMA,2025-11-10,2025-11-17,1680.48388671875,1745.7598876953125,0.03884357445641329,7,Pharma,LONG,
MAZDOCK,2025-11-10,2025-11-17,2662.0068359375,2773.459716796875,0.041867991980615527,7,Defence,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
OILIETF,2025-11-17,2025-11-24,12.369999885559082,12.270000457763672,-0.008084028190828874,7,Other,LONG,
SBIN,2025-11-03,2025-11-24,937.0,972.5999755859375,0.037993570529282206,21,Financials,LONG,
NIFTYBEES,2025-10-13,2025-11-24,285.5199890136719,294.32000732421875,0.030821023568075034,42,Other,LONG,
ITC,2025-11-17,2025-11-24,399.771728515625,399.4779052734375,-0.0007349775415047555,7,FMCG,LONG,
VBL,2025-11-24,2025-12-01,447.6499938964844,481.54998779296875,0.07572879338477878,7,FMCG,LONG,
INFY,2025-11-10,2025-12-01,1476.800048828125,1560.0999755859375,0.05640569068501389,21,IT,LONG,
IRCTC,2025-11-24,2025-12-01,686.5589599609375,682.8795776367188,-0.005359164381786075,7,Railways,LONG,
ONGC,2025-11-24,2025-12-01,241.2724609375,237.65753173828125,-0.014982767553215148,7,Energy,LONG,
DEEPAKNTR,2025-11-24,2025-12-01,1691.800048828125,1558.5999755859375,-0.07873275174241334,7,Chemicals,LONG,
BAJAJFINSV,2025-11-17,2025-12-01,2065.800048828125,2094.0,0.013650861896276956,14,Financials,LONG,
NTPC,2025-11-24,2025-12-01,324.20233154296875,324.00384521484375,-0.0006122297985345915,7,Utilities,LONG,
CPSEETF,2025-11-24,2025-12-01,92.5999984741211,91.55999755859375,-0.011231111583851594,7,Other,LONG,
RELIANCE,2025-11-24,2025-12-01,1546.5999755859375,1567.5,0.013513529512467759,7,Energy,LONG,
RITES,2025-11-24,2025-12-01,244.7781219482422,235.05958557128906,-0.039703451842841075,7,Railways,LONG,
NBCC,2025-11-24,2025-12-01,112.4670639038086,116.5418930053711,0.036231310395438365,7,Industrials,LONG,
MAZDOCK,2025-11-24,2025-12-01,2736.674072265625,2671.278076171875,-0.023896158024989123,7,Defence,LONG,
LTIM,2025-12-01,2025-12-08,6096.5,6292.0,0.032067579758878084,7,IT,LONG,
PHARMABEES,2025-11-17,2025-12-08,23.34000015258789,23.479999542236328,0.005998260014274948,21,Other,LONG,
SBILIFE,2025-11-03,2025-12-08,1955.699951171875,2023.699951171875,0.0347701598904544,35,Financials,LONG,
EICHERMOT,2025-11-24,2025-12-08,7134.5,7208.0,0.010302053402480915,14,Auto,LONG,
SILVERBEES,2025-12-01,2025-12-08,156.77000427246094,170.17999267578125,0.08553924882220576,7,Other,LONG,
MARUTI,2025-11-24,2025-12-08,15977.0,16282.0,0.01908994179132506,14,Auto,LONG,
MOM50,2025-11-24,2025-12-08,270.2799987792969,271.6099853515625,0.004920773191773087,14,Other,LONG,
FEDERALBNK,2025-12-01,2025-12-08,257.9200134277344,259.20001220703125,0.004962774165082395,7,Financials,LONG,
PSUBNKBEES,2025-12-01,2025-12-08,95.01000213623047,93.44000244140625,-0.016524572776801638,7,Other,LONG,
LT,2025-12-01,2025-12-15,4069.60009765625,4074.10009765625,0.0011057597532966312,14,Industrials,LONG,
SIEMENS,2025-12-08,2025-12-15,3325.89990234375,3144.60009765625,-0.054511503656420546,7,Capital Goods,LONG,
SBIN,2025-12-01,2025-12-15,979.0,963.1500244140625,-0.016189964847740046,14,Financials,LONG,
NIFTYBEES,2025-12-01,2025-12-15,296.489990234375,294.69000244140625,-0.006070990091590844,14,Other,LONG,
COMMOIETF,2025-12-01,2025-12-15,93.66000366210938,94.06999969482422,0.004377493238137742,14,Other,LONG,
IRCTC,2025-12-08,2025-12-22,671.4435424804688,670.2501831054688,-0.0017773041208967166,14,Railways,LONG,
INFY,2025-12-08,2025-12-22,1616.199951171875,1638.699951171875,0.013921544783914719,14,IT,LONG,
NBCC,2025-12-08,2025-12-22,111.91776275634766,113.55567932128906,0.014635000956079391,14,Industrials,LONG,
JSWSTEEL,2025-12-08,2025-12-22,1162.199951171875,1079.5999755859375,-0.07107208660837572,14,Metals,LONG,
ONGC,2025-12-08,2025-12-22,235.6839599609375,227.53570556640625,-0.03457279993038875,14,Energy,LONG,
HDFCBANK,2025-12-15,2025-12-22,1001.5,985.5,-0.01597603594608088,7,Financials,LONG,
KOTAKBANK,2025-12-15,2025-12-22,435.32000732421875,431.8999938964844,-0.00785632033950423,7,Financials,LONG,
DEEPAKNTR,2025-12-08,2025-12-22,1569.0,1667.0,0.06246016571064361,14,Chemicals,LONG,
NTPC,2025-12-08,2025-12-22,320.87744140625,317.5029296875,-0.010516512796789779,14,Utilities,LONG,
BAJAJFINSV,2025-12-15,2025-12-22,2083.10009765625,2043.800048828125,-0.018866135560332675,7,Financials,LONG,
CPSEETF,2025-12-15,2025-12-22,89.58000183105469,89.3467025756836,-0.002604367611100167,7,Other,LONG,
RITES,2025-12-08,2025-12-22,227.55252075195312,224.6667022705078,-0.01268198863237835,14,Railways,LONG,
MAZDOCK,2025-12-08,2025-12-22,2608.174560546875,2400.720703125,-0.07953986690920589,14,Defence,LONG,
IOC,2025-12-22,2025-12-29,162.60000610351562,160.3000030517578,-0.014145159688945919,7,Energy,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
ITBEES,2025-12-22,2025-12-29,42.41999816894531,42.34000015258789,-0.0018858561954391284,7,Other,LONG,
NIFTYBEES,2025-12-22,2025-12-29,293.4494934082031,294.4599914550781,0.0034435160720123204,7,Other,LONG,
NESTLEIND,2025-11-24,2025-12-29,1273.8223876953125,1265.7659912109375,-0.006324583836959552,35,FMCG,LONG,
LIQUIDBEES,2024-12-16,2025-12-31,963.8069458007812,1000.0,0.03755218237107405,380,Other,LONG,True
GOLDBEES,2025-07-14,2025-12-31,81.1500015258789,111.16999816894531,0.3699321759531078,170,Other,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
SUNPHARMA,2025-11-24,2025-12-31,1768.2139892578125,1709.0980224609375,-0.03343258630234469,37,Pharma,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
RELIANCE,2025-12-08,2025-12-31,1540.5999755859375,1539.800048828125,-0.0005192306701863325,23,Energy,LONG,True
SBILIFE,2025-12-15,2025-12-31,2025.9000244140625,1995.5,-0.015005688359599478,16,Financials,LONG,True
MARUTI,2025-12-15,2025-12-31,16522.0,16647.0,0.007565670015736492,16,Auto,LONG,True
LTIM,2025-12-22,2025-12-31,6197.5,6074.0,-0.01992739007664379,9,IT,LONG,True
LT,2025-12-22,2025-12-31,4073.5,4052.0,-0.005278016447772149,9,Industrials,LONG,True
HINDALCO,2025-12-22,2025-12-31,852.0,884.1500244140625,0.0377347704390405,9,Metals,LONG,True
EICHERMOT,2025-12-22,2025-12-31,7217.0,7192.5,-0.003394762366634385,9,Auto,LONG,True
SBIN,2025-12-22,2025-12-31,980.2999877929688,973.4500122070312,-0.0069876320220705335,9,Financials,LONG,True
TATACONSUM,2025-12-22,2025-12-31,1184.0,1179.0,-0.004222972972973027,9,FMCG,LONG,True
FEDERALBNK,2025-12-22,2025-12-31,267.8500061035156,267.1000061035156,-0.0028000746048523206,9,Financials,LONG,True
MOM50,2025-12-29,2025-12-31,270.94000244140625,270.17999267578125,-0.002805085106579508,2,Other,LONG,True
