symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SOLARINDS,2022-09-05,2022-09-19,3322.78759765625,3566.607421875,0.07337809506413517,14,Defence,LONG,
JSWENERGY,2022-09-05,2022-09-19,343.5534973144531,324.3960266113281,-0.055762700286500766,14,Utilities,LONG,
ADANIGREEN,2022-09-05,2022-09-19,2383.10009765625,2316.60009765625,-0.02790482869997868,14,Renewables,LONG,
NTPC,2022-09-19,2022-09-26,155.29058837890625,147.3373565673828,-0.05121515665918974,7,Utilities,LONG,
BANKBEES,2022-09-19,2022-09-26,412.3299865722656,401.5899963378906,-0.02604707536227835,7,Other,LONG,
ASTRAL,2022-09-12,2022-09-26,1931.2515869140625,1724.1417236328125,-0.10724126503486264,14,Capital Goods,LONG,
TRENT,2022-09-19,2022-10-03,1428.3782958984375,1415.7166748046875,-0.00886433316027524,14,Retail,LONG,
MAXHEALTH,2022-09-26,2022-10-03,425.0151672363281,406.0514831542969,-0.0446188407941841,7,Healthcare,LONG,
ICICIBANK,2022-09-12,2022-10-03,879.476318359375,841.1746215820312,-0.043550572059511405,21,Financials,LONG,
MARUTI,2022-09-26,2022-10-03,9071.5478515625,8571.2431640625,-0.0551509726549948,7,Auto,LONG,
TATAELXSI,2022-08-22,2022-10-03,9851.3251953125,8313.8828125,-0.15606452455189002,42,IT,LONG,
BEL,2022-09-05,2022-10-10,104.43090057373047,102.56462097167969,-0.017870951909805144,35,Defence,LONG,
ADANIGREEN,2022-09-26,2022-10-10,2323.85009765625,2204.14990234375,-0.051509430592457384,14,Renewables,LONG,
MID150BEES,2022-10-03,2022-10-10,119.0199966430664,121.69999694824219,0.02251722719513216,7,Other,LONG,
HAL,2022-07-25,2022-10-17,887.4586791992188,1114.522705078125,0.2558587021581591,84,Defence,LONG,
PSUBNKBEES,2022-09-12,2022-10-17,34.72999954223633,32.790000915527344,-0.05585944866914516,35,Other,LONG,
BDL,2022-09-19,2022-10-17,449.7105712890625,418.8981018066406,-0.06851622232072552,28,Defence,LONG,
SOLARINDS,2022-10-03,2022-10-17,3903.510498046875,3834.445556640625,-0.017693033345448028,14,Defence,LONG,
HUDCO,2022-10-17,2022-10-24,32.23690414428711,31.745080947875977,-0.015256526936017534,7,Real Estate,LONG,
LIQUIDBEES,2022-10-03,2022-10-24,866.3330078125,866.3244018554688,-9.93377483449187e-06,21,Other,LONG,
RVNL,2022-10-17,2022-10-24,35.41965103149414,34.74591064453125,-0.01902165513612264,7,Railways,LONG,
MAXHEALTH,2022-10-17,2022-10-24,425.8115234375,409.137451171875,-0.03915833965933613,7,Healthcare,LONG,
TITAN,2022-10-17,2022-10-24,2593.031982421875,2640.42919921875,0.018278685769469893,7,Consumer Disc.,LONG,
CIPLA,2022-10-10,2022-10-31,1100.2235107421875,1124.2620849609375,0.021848809795506074,21,Pharma,LONG,
BDL,2022-10-24,2022-10-31,466.825927734375,475.4934387207031,0.018566901432389926,7,Defence,LONG,
ABB,2022-09-05,2022-11-07,3316.062255859375,3169.39990234375,-0.04422786491914543,63,Capital Goods,LONG,
ICICIBANK,2022-10-10,2022-11-07,861.22802734375,883.428466796875,0.02577765556654832,28,Financials,LONG,
MARUTI,2022-10-31,2022-11-14,9216.3076171875,8823.09375,-0.04266501114331245,14,Auto,LONG,
AXISBANK,2022-10-24,2022-11-14,898.02099609375,848.452392578125,-0.055197599756843796,21,Financials,LONG,
GRAVITA,2022-10-10,2022-11-14,337.3204040527344,348.4067077636719,0.03286579636968634,35,Metals,LONG,
TITAN,2022-11-07,2022-11-21,2743.494873046875,2541.52392578125,-0.07361812454977168,14,Consumer Disc.,LONG,
EICHERMOT,2022-09-05,2022-11-28,3304.79736328125,3297.071533203125,-0.0023377621163599427,84,Auto,LONG,
RITES,2022-10-03,2022-11-28,144.50881958007812,175.00411987304688,0.21102726035396113,56,Railways,LONG,
ICICIBANK,2022-11-21,2022-11-28,898.1148071289062,907.824462890625,0.010811152076156683,7,Financials,LONG,
ITC,2022-09-05,2022-11-28,274.1809387207031,288.7320861816406,0.05307133139463116,84,FMCG,LONG,
TATACOMM,2022-11-14,2022-11-28,1265.607666015625,1248.5574951171875,-0.013471924480447206,14,Telecom,LONG,
ABB,2022-11-14,2022-12-05,3106.354248046875,2931.39208984375,-0.05632395542560309,21,Capital Goods,LONG,
SBIN,2022-11-14,2022-12-05,568.6906127929688,574.6016845703125,0.010394178564532952,21,Financials,LONG,
GRAVITA,2022-11-28,2022-12-05,357.91632080078125,348.06182861328125,-0.02753295006344536,7,Metals,LONG,
JSWSTEEL,2022-12-05,2022-12-12,732.2103881835938,729.5990600585938,-0.0035663631206844792,7,Metals,LONG,
COALINDIA,2022-09-05,2022-12-12,171.71800231933594,182.45213317871094,0.06251022440508724,98,Energy,LONG,
HAL,2022-10-24,2022-12-12,1145.783935546875,1307.0897216796875,0.14078202803203244,49,Defence,LONG,
M&M,2022-06-13,2022-12-12,999.9471435546875,1233.26611328125,0.23333130278980807,182,Auto,LONG,
TATACOMM,2022-12-05,2022-12-12,1273.02490234375,1222.0672607421875,-0.040028786167297326,7,Telecom,LONG,
BRITANNIA,2022-12-12,2022-12-19,4224.8779296875,4257.83154296875,0.007799897140149392,7,FMCG,LONG,
SBIN,2022-12-12,2022-12-19,583.0663452148438,570.6294555664062,-0.021330144932057205,7,Financials,LONG,
NHPC,2022-09-19,2022-12-19,34.72282409667969,36.834041595458984,0.06080201002375207,91,Utilities,LONG,
SUNPHARMA,2022-12-05,2022-12-19,1003.5962524414062,958.86865234375,-0.04456732474722713,14,Pharma,LONG,
HUDCO,2022-10-31,2022-12-26,32.952293395996094,40.95562744140625,0.24287638948925516,56,Real Estate,LONG,
TRENT,2022-10-24,2022-12-26,1426.6834716796875,1280.5257568359375,-0.10244578965485107,63,Retail,LONG,
COCHINSHIP,2022-10-03,2022-12-26,209.27735900878906,238.41204833984375,0.13921567755368658,84,Defence,LONG,
GRAVITA,2022-12-12,2022-12-26,413.44659423828125,397.9256896972656,-0.03754028877565374,14,Metals,LONG,
AXISBANK,2022-12-12,2022-12-26,931.2330322265625,904.20458984375,-0.029024359582894066,14,Financials,LONG,
COALINDIA,2022-12-19,2022-12-26,179.10365295410156,171.4500274658203,-0.04273293906653386,7,Energy,LONG,
PFC,2022-11-28,2022-12-26,94.28273010253906,91.0363540649414,-0.03443235080345042,28,Financials,LONG,
IRFC,2022-11-28,2022-12-26,30.448366165161133,26.666257858276367,-0.12421383421262966,28,Railways,LONG,
BANKBEES,2022-12-12,2022-12-26,440.9800109863281,421.3800048828125,-0.04444647289040793,14,Other,LONG,
HAL,2022-12-19,2022-12-26,1242.75244140625,1172.217041015625,-0.0567574023920725,7,Defence,LONG,
M&M,2022-12-19,2022-12-26,1219.81640625,1193.5020751953125,-0.02157237016969127,7,Auto,LONG,
FEDERALBNK,2022-09-05,2022-12-26,117.24905395507812,120.09323120117188,0.02425757095817116,112,Financials,LONG,
RECLTD,2022-11-28,2022-12-26,91.70503234863281,91.45275115966797,-0.00275100703313369,28,Financials,LONG,
TATACOMM,2022-12-19,2022-12-26,1255.156005859375,1165.4263916015625,-0.07148881401111318,7,Telecom,LONG,
SUZLON,2022-11-28,2023-01-02,8.449999809265137,10.600000381469727,0.25443794328222213,35,Renewables,LONG,
CGPOWER,2022-07-25,2023-01-02,226.51246643066406,267.0140380859375,0.1788050445676952,161,Capital Goods,LONG,
LIQUIDBEES,2022-12-26,2023-01-09,873.7025756835938,877.61572265625,0.0044788090152927396,14,Other,LONG,
GOLDBEES,2022-12-26,2023-01-09,46.689998626708984,47.5,0.017348498546060354,14,Other,LONG,
COFORGE,2022-12-26,2023-01-09,717.081787109375,748.86181640625,0.044318555941831095,14,IT,LONG,
CONCOR,2022-12-26,2023-01-09,679.9306030273438,702.9830932617188,0.03390418100278958,14,Railways,LONG,
NTPC,2023-01-09,2023-01-16,151.8756561279297,150.7972412109375,-0.007100643674479379,7,Utilities,LONG,
COALINDIA,2023-01-09,2023-01-16,170.8122100830078,171.48988342285156,0.003967358887953187,7,Energy,LONG,
BANKBEES,2023-01-09,2023-01-16,427.4100036621094,429.239990234375,0.004281571691317598,7,Other,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
HCLTECH,2023-01-16,2023-01-23,952.3118896484375,987.6760864257812,0.037135099500226865,7,IT,LONG,
BDL,2023-01-09,2023-01-23,457.59674072265625,456.7667236328125,-0.0018138614548105503,14,Defence,LONG,
FEDERALBNK,2023-01-09,2023-01-30,132.0093994140625,129.4594268798828,-0.01931659825359411,21,Financials,LONG,
ADANIENT,2022-07-25,2023-01-30,2495.97607421875,2757.6669921875,0.10484512278454439,189,Industrials,LONG,
TATACOMM,2023-01-09,2023-01-30,1277.889404296875,1209.303955078125,-0.053670880271902144,21,Telecom,LONG,
SUZLON,2023-01-09,2023-01-30,10.199999809265137,9.100000381469727,-0.10784308317302416,21,Renewables,LONG,
COFORGE,2023-01-30,2023-02-06,824.3238525390625,830.6668701171875,0.0076948126134981365,7,IT,LONG,
AXISBANK,2023-01-09,2023-02-06,937.4166870117188,880.2679443359375,-0.060964076560189095,28,Financials,LONG,
MAXHEALTH,2023-01-30,2023-02-06,452.53985595703125,433.5263977050781,-0.04201499161160838,7,Healthcare,LONG,
CPSEETF,2023-01-23,2023-02-06,39.099998474121094,37.540000915527344,-0.039897637326667845,14,Other,LONG,
SUNPHARMA,2023-01-30,2023-02-06,1006.877197265625,992.1610717773438,-0.014615611047946842,7,Pharma,LONG,
HINDZINC,2023-01-09,2023-02-06,263.1845397949219,284.49951171875,0.08098869310650669,28,Metals,LONG,
SUZLON,2023-02-06,2023-02-13,9.050000190734863,9.149999618530273,0.011049660297000496,7,Renewables,LONG,
HUDCO,2023-01-09,2023-02-13,46.45512771606445,41.93928146362305,-0.09720877919101711,35,Real Estate,LONG,
ITBEES,2023-02-06,2023-02-13,31.829999923706055,32.209999084472656,0.011938396534006523,7,Other,LONG,
IRFC,2023-01-09,2023-02-13,31.310115814208984,28.82062530517578,-0.0795107409951974,35,Railways,LONG,
SOLARINDS,2023-01-02,2023-02-13,4369.67333984375,3774.947998046875,-0.13610292933662205,42,Defence,LONG,
M&M,2023-02-06,2023-02-13,1352.752685546875,1330.7752685546875,-0.016246441220926333,7,Auto,LONG,
PERSISTENT,2023-01-23,2023-02-13,2105.762451171875,2396.642822265625,0.13813541547949648,21,IT,LONG,
TITAGARH,2022-08-22,2023-02-13,144.20750427246094,213.1437530517578,0.47803510037210684,175,Railways,LONG,
PSUBNKBEES,2022-10-24,2023-02-13,36.290000915527344,43.45000076293945,0.19729952236922021,112,Other,LONG,
NHPC,2023-01-23,2023-02-13,38.27146911621094,35.93564987182617,-0.06103291298518154,21,Utilities,LONG,
PFC,2023-01-09,2023-02-13,108.54600524902344,100.70639038085938,-0.07222389115268335,35,Financials,LONG,
RECLTD,2023-01-09,2023-02-13,104.0248794555664,101.10968780517578,-0.0280239848933046,35,Financials,LONG,
BRITANNIA,2023-02-06,2023-02-13,4434.23974609375,4428.34814453125,-0.0013286610331997295,7,FMCG,LONG,
POLYCAB,2023-02-06,2023-02-13,2902.8173828125,2938.10400390625,0.01215599069465445,7,Capital Goods,LONG,
ITC,2023-01-30,2023-02-20,293.568359375,330.6319885253906,0.12625212481787274,21,FMCG,LONG,
ETERNAL,2023-02-13,2023-02-20,53.29999923706055,51.79999923706055,-0.028142589521033656,7,Internet,LONG,
HAL,2023-02-20,2023-02-27,1268.09814453125,1217.430908203125,-0.039955295689557246,7,Defence,LONG,
LT,2023-01-16,2023-02-27,2093.047119140625,2074.2392578125,-0.008985875738835358,42,Industrials,LONG,
PERSISTENT,2023-02-27,2023-03-06,2398.75,2384.6123046875,-0.00589377605523711,7,IT,LONG,
ETERNAL,2023-02-27,2023-03-06,54.45000076293945,53.650001525878906,-0.014692364111132505,7,Internet,LONG,
MAZDOCK,2022-09-05,2023-03-13,190.5857391357422,351.5372314453125,0.8445096314102218,189,Defence,LONG,
CGPOWER,2023-01-09,2023-03-13,266.7176818847656,293.7351989746094,0.10129631038678788,63,Capital Goods,LONG,
GRAVITA,2023-01-02,2023-03-13,443.0594482421875,465.5277404785156,0.050711687394253246,70,Metals,LONG,
ITC,2023-03-06,2023-03-13,331.9685974121094,334.5988464355469,0.007923186240933244,7,FMCG,LONG,
COFORGE,2023-02-13,2023-03-20,835.6217041015625,752.0846557617188,-0.09996993607252036,35,IT,LONG,
CONCOR,2023-02-13,2023-03-20,584.8068237304688,570.5571899414062,-0.024366394526938673,35,Railways,LONG,
RITES,2023-03-13,2023-03-20,166.92584228515625,162.59483337402344,-0.02594570649962169,7,Railways,LONG,
LIQUIDBEES,2023-02-13,2023-03-20,881.3217163085938,885.1549682617188,0.004349435492388087,35,Other,LONG,
HAL,2023-03-13,2023-03-20,1369.048095703125,1344.855712890625,-0.017670951728014472,7,Defence,LONG,
CPSEETF,2023-03-13,2023-03-20,40.540000915527344,40.099998474121094,-0.01085353802342226,7,Other,LONG,
VBL,2022-08-08,2023-03-20,203.17233276367188,261.481201171875,0.28699216874192923,224,FMCG,LONG,
RECLTD,2023-03-13,2023-03-20,105.77627563476562,102.27632141113281,-0.03308827241864509,7,Financials,LONG,
RVNL,2022-11-07,2023-03-27,44.322689056396484,62.321266174316406,0.4060804409908074,140,Railways,LONG,
MAXHEALTH,2023-03-20,2023-03-27,457.96514892578125,458.61224365234375,0.0014129781012384157,7,Healthcare,LONG,
ITC,2023-03-20,2023-03-27,323.8623352050781,326.5788269042969,0.008387797542121156,7,FMCG,LONG,
PFC,2023-03-06,2023-04-03,109.76837158203125,107.36287689208984,-0.021914278724119995,28,Financials,LONG,
HINDZINC,2023-03-20,2023-04-03,256.4398498535156,261.7301940917969,0.02062996153407215,14,Metals,LONG,
HAL,2023-03-27,2023-04-03,1242.525634765625,1321.6990966796875,0.06371978146671942,7,Defence,LONG,
LT,2023-03-20,2023-04-03,2134.2099609375,2103.54443359375,-0.01436856162468636,14,Industrials,LONG,
AXISBANK,2023-04-03,2023-04-10,856.2316284179688,849.6990356445312,-0.007629469125670529,7,Financials,LONG,
GRAVITA,2023-04-03,2023-04-10,477.5995178222656,494.9435119628906,0.03631493226732996,7,Metals,LONG,
BAJAJFINSV,2023-04-03,2023-04-10,1264.418701171875,1301.8072509765625,0.029569753887723538,7,Financials,LONG,
BEL,2023-04-03,2023-04-10,95.38126373291016,96.55457305908203,0.012301255825855062,7,Defence,LONG,
SILVERBEES,2023-03-27,2023-04-10,68.9800033569336,73.22000122070312,0.06146705795054652,14,Other,LONG,
HINDALCO,2023-04-03,2023-04-10,397.5098571777344,397.4117736816406,-0.00024674481480824184,7,Metals,LONG,
DIVISLAB,2023-04-03,2023-04-10,2771.03369140625,2867.315673828125,0.03474587217054492,7,Pharma,LONG,
TATAPOWER,2023-04-03,2023-04-10,186.5277862548828,191.42996215820312,0.026281209903074032,7,Utilities,LONG,
M&M,2023-04-03,2023-04-10,1129.275634765625,1141.5068359375,0.01083101485175808,7,Auto,LONG,
SBILIFE,2023-04-03,2023-04-10,1097.0377197265625,1112.1318359375,0.013758976505110265,7,Financials,LONG,
ETERNAL,2023-04-03,2023-04-10,51.0,52.150001525878906,0.02254904952703729,7,Internet,LONG,
SUZLON,2023-04-03,2023-04-10,7.900000095367432,8.149999618530273,0.031645508879100115,7,Renewables,LONG,
SBIN,2023-04-03,2023-04-10,495.3462829589844,499.0348205566406,0.007446381904034016,7,Financials,LONG,
BAJFINANCE,2023-04-03,2023-04-10,553.091796875,584.15478515625,0.05616244619203847,7,Financials,LONG,
TATASTEEL,2023-04-03,2023-04-10,96.93783569335938,96.79869079589844,-0.0014354033847123748,7,Metals,LONG,
COCHINSHIP,2023-04-10,2023-04-17,236.9991455078125,236.755859375,-0.0010265274682371706,7,Defence,LONG,
LT,2023-04-10,2023-04-17,2210.510009765625,2195.4443359375,-0.0068154741492088,7,Industrials,LONG,
CHOLAFIN,2023-04-10,2023-04-17,837.7418212890625,817.3807373046875,-0.02430472428014241,7,Financials,LONG,
MAZDOCK,2023-04-03,2023-04-24,322.7008056640625,360.2976379394531,0.11650678156201955,21,Defence,LONG,
GOLDBEES,2023-02-06,2023-05-08,49.41999816894531,52.5,0.06232298553564308,91,Other,LONG,
COFORGE,2023-04-03,2023-05-08,735.3308715820312,793.8435668945312,0.07957328812621811,35,IT,LONG,
CONCOR,2023-04-10,2023-05-08,547.5756225585938,598.4805297851562,0.09296415897534849,28,Railways,LONG,
ETERNAL,2023-04-24,2023-05-08,56.04999923706055,65.4000015258789,0.1668153865493025,14,Internet,LONG,
LIQUIDBEES,2023-03-27,2023-05-15,885.1636962890625,893.3838500976562,0.009286591670055744,49,Other,LONG,
IRFC,2023-05-08,2023-05-15,33.36872863769531,31.9324893951416,-0.04304147329518715,7,Railways,LONG,
SILVERBEES,2023-04-17,2023-05-15,74.86000061035156,71.08999633789062,-0.05036072991882434,28,Other,LONG,
ONGC,2023-05-08,2023-05-15,137.80191040039062,142.27207946777344,0.032439093582915524,7,Energy,LONG,
NESTLEIND,2023-05-08,2023-05-22,1069.6251220703125,1053.6097412109375,-0.01497289146348435,14,FMCG,LONG,
LT,2023-05-08,2023-05-22,2310.8662109375,2128.669921875,-0.0788432875084466,14,Industrials,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
NBCC,2023-05-08,2023-05-22,26.50848960876465,26.346256256103516,-0.006120052672012433,14,Industrials,LONG,
ONGC,2023-05-22,2023-05-29,141.75628662109375,140.7677001953125,-0.006973845388766997,7,Energy,LONG,
INDIGO,2023-05-15,2023-05-29,2230.830322265625,2319.430419921875,0.03971619749469246,14,Aviation,LONG,
MAXHEALTH,2023-05-15,2023-05-29,497.5848083496094,537.7518920898438,0.08072409580481499,14,Healthcare,LONG,
ABB,2023-05-08,2023-05-29,3666.454833984375,3948.326904296875,0.07687864246951226,21,Capital Goods,LONG,
MAZDOCK,2023-05-08,2023-05-29,379.6193542480469,374.1683654785156,-0.014359090780101558,21,Defence,LONG,
HAL,2023-05-08,2023-05-29,1424.900146484375,1461.6070556640625,0.025761039656184703,21,Defence,LONG,
PERSISTENT,2023-05-22,2023-05-29,2395.41796875,2493.79345703125,0.04106819334438949,7,IT,LONG,
BAJAJ-AUTO,2023-05-08,2023-05-29,4189.5244140625,4333.00537109375,0.03424755243092603,21,Auto,LONG,
ITC,2023-05-08,2023-05-29,369.7403564453125,382.5465087890625,0.03463552766289424,21,FMCG,LONG,
IOC,2023-05-22,2023-05-29,72.36334991455078,75.85327911376953,0.0482278557217124,7,Energy,LONG,
RECLTD,2023-04-17,2023-05-29,104.86886596679688,115.32550811767578,0.09971159747440805,42,Financials,LONG,
CGPOWER,2023-05-15,2023-05-29,329.9991149902344,384.2625732421875,0.1644351629656915,14,Capital Goods,LONG,
POLYCAB,2023-05-08,2023-05-29,3262.673583984375,3355.098388671875,0.028327934838835667,21,Capital Goods,LONG,
SIEMENS,2023-05-08,2023-05-29,2117.5205078125,2050.48974609375,-0.0316553069835418,21,Capital Goods,LONG,
GOLDBEES,2023-05-29,2023-06-05,51.33000183105469,51.31999969482422,-0.0001948594559452177,7,Other,LONG,
COFORGE,2023-05-29,2023-06-05,863.8248291015625,889.1685180664062,0.029338921632066306,7,IT,LONG,
CONCOR,2023-05-29,2023-06-05,645.5471801757812,640.07763671875,-0.008472724573813317,7,Railways,LONG,
ETERNAL,2023-05-29,2023-06-05,67.25,71.1500015258789,0.05799258774541127,7,Internet,LONG,
HUDCO,2023-05-08,2023-06-12,50.07209396362305,54.074222564697266,0.07992732646614953,35,Real Estate,LONG,
TRENT,2023-06-05,2023-06-12,1594.8232421875,1595.9215087890625,0.0006886447178033883,7,Retail,LONG,
INDIGO,2023-06-05,2023-06-12,2381.72509765625,2458.59521484375,0.032274974665692735,7,Aviation,LONG,
MAXHEALTH,2023-06-05,2023-06-12,528.5936279296875,567.1182250976562,0.07288131209385895,7,Healthcare,LONG,
ABB,2023-06-05,2023-06-12,3964.890380859375,4092.7138671875,0.03223884497417551,7,Capital Goods,LONG,
HAL,2023-06-05,2023-06-12,1533.1097412109375,1806.513671875,0.17833291597776446,7,Defence,LONG,
ASTRAL,2023-06-05,2023-06-12,1853.7041015625,1974.4866943359375,0.0651574286703196,7,Capital Goods,LONG,
VBL,2023-04-03,2023-06-12,275.5466003417969,316.3734436035156,0.1481667464271954,70,FMCG,LONG,
BAJAJ-AUTO,2023-06-05,2023-06-12,4382.8974609375,4452.642578125,0.015913015946437792,7,Auto,LONG,
PERSISTENT,2023-06-05,2023-06-12,2561.198486328125,2394.70751953125,-0.06500510119993297,7,IT,LONG,
ITC,2023-06-05,2023-06-12,390.9627380371094,386.59814453125,-0.011163707129156375,7,FMCG,LONG,
IOC,2023-06-05,2023-06-12,75.51689910888672,75.9373779296875,0.005568009621190972,7,Energy,LONG,
SUZLON,2023-06-05,2023-06-12,11.0,14.0,0.2727272727272727,7,Renewables,LONG,
CGPOWER,2023-06-05,2023-06-12,378.1560363769531,377.2624206542969,-0.0023630872885643806,7,Capital Goods,LONG,
LIQUIDBEES,2023-05-22,2023-06-19,893.3838500976562,898.1328125,0.005315702093590113,28,Other,LONG,
GOLDBEES,2023-06-12,2023-06-19,50.959999084472656,50.65999984741211,-0.005886955307107811,7,Other,LONG,
COFORGE,2023-06-12,2023-06-19,853.7630004882812,889.8367309570312,0.04225262801048868,7,IT,LONG,
CONCOR,2023-06-12,2023-06-19,646.2188720703125,641.2771606445312,-0.00764711716008748,7,Railways,LONG,
HUDCO,2023-06-19,2023-06-26,53.528480529785156,52.52794647216797,-0.018691620754309524,7,Real Estate,LONG,
VBL,2023-06-19,2023-06-26,326.5322265625,304.6044006347656,-0.06715363490634596,7,FMCG,LONG,
TRENT,2023-06-19,2023-07-03,1711.5919189453125,1761.41455078125,0.029108943133266507,14,Retail,LONG,
TORNTPOWER,2023-06-19,2023-07-03,646.4174194335938,592.7098999023438,-0.08308488898444255,14,Utilities,LONG,
INDIGO,2023-06-19,2023-07-03,2425.4013671875,2622.46826171875,0.08125125069908301,14,Aviation,LONG,
MAXHEALTH,2023-06-19,2023-07-03,591.7063598632812,596.7334594726562,0.008495936414367078,14,Healthcare,LONG,
ABB,2023-06-19,2023-07-03,4275.796875,4360.6845703125,0.019853070151397256,14,Capital Goods,LONG,
HAL,2023-06-19,2023-07-03,1860.618896484375,1835.35693359375,-0.01357718280640774,14,Defence,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
ASTRAL,2023-06-19,2023-07-03,1946.97265625,1969.22216796875,0.011427747404323618,14,Capital Goods,LONG,
SHRIRAMFIN,2023-06-26,2023-07-03,321.6383972167969,332.8702697753906,0.03492080751485349,7,Financials,LONG,
BAJAJ-AUTO,2023-06-19,2023-07-03,4357.41162109375,4538.69921875,0.041604423318342576,14,Auto,LONG,
ETERNAL,2023-06-12,2023-07-03,77.5999984741211,75.05000305175781,-0.03286076639825819,21,Internet,LONG,
ITC,2023-06-19,2023-07-03,399.515625,398.1930236816406,-0.0033105121191677744,14,FMCG,LONG,
CGPOWER,2023-06-19,2023-07-03,374.4325866699219,375.82269287109375,0.0037125673636875245,14,Capital Goods,LONG,
TATACOMM,2023-06-19,2023-07-03,1568.6558837890625,1557.0460205078125,-0.007401153689110318,14,Telecom,LONG,
RECLTD,2023-06-05,2023-07-10,124.65872192382812,143.3683319091797,0.1500866501485869,35,Financials,LONG,
LIQUIDBEES,2023-07-03,2023-07-17,902.4369506835938,902.4280395507812,-9.87452121248289e-06,14,Other,LONG,
GOLDBEES,2023-07-03,2023-07-17,49.310001373291016,50.59000015258789,0.025958198005449518,14,Other,LONG,
CONCOR,2023-07-03,2023-07-17,635.0399780273438,660.9481201171875,0.04079765524419976,14,Railways,LONG,
LODHA,2023-07-17,2023-07-24,705.0791625976562,701.651123046875,-0.004861921515524115,7,Real Estate,LONG,
COFORGE,2023-07-03,2023-07-24,912.5075073242188,898.7559204101562,-0.015070108249724767,21,IT,LONG,
BAJAJ-AUTO,2023-07-17,2023-07-24,4701.2744140625,4704.27294921875,0.0006378132591624563,7,Auto,LONG,
IOC,2023-07-17,2023-07-24,81.2353286743164,83.54792785644531,0.028467899617916625,7,Energy,LONG,
TATACOMM,2023-07-17,2023-07-24,1585.166748046875,1552.896240234375,-0.02035780011930055,7,Telecom,LONG,
MOTHERSON,2023-07-24,2023-07-31,63.552738189697266,63.88032913208008,0.00515463144019046,7,Auto,LONG,
ABB,2023-07-17,2023-07-31,4322.03662109375,4452.5712890625,0.030202119836669983,14,Capital Goods,LONG,
COCHINSHIP,2023-07-17,2023-08-07,306.4128723144531,326.33917236328125,0.06503088430429571,21,Defence,LONG,
RITES,2023-07-24,2023-08-07,207.2953338623047,208.115966796875,0.003958762212734612,14,Railways,LONG,
INDIGO,2023-07-17,2023-08-07,2653.4658203125,2508.660400390625,-0.05457218209233283,21,Aviation,LONG,
SHRIRAMFIN,2023-07-24,2023-08-07,351.34393310546875,352.39898681640625,0.0030029085791010157,14,Financials,LONG,
LT,2023-07-24,2023-08-07,2513.765625,2582.32763671875,0.027274623790254804,14,Industrials,LONG,
CGPOWER,2023-07-17,2023-08-07,405.85870361328125,405.16363525390625,-0.0017125870486131012,21,Capital Goods,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
MID150BEES,2023-08-07,2023-08-14,144.27999877929688,145.3699951171875,0.007554729325705001,7,Other,LONG,
RVNL,2023-04-03,2023-08-14,66.02685546875,124.2956314086914,0.8825011508767,133,Railways,LONG,
HAL,2023-07-17,2023-08-14,1856.7471923828125,1834.6309814453125,-0.011911266664751285,28,Defence,LONG,
ABB,2023-08-07,2023-08-14,4375.52197265625,4462.87353515625,0.01996368959997974,7,Capital Goods,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
VBL,2023-08-07,2023-08-14,328.14251708984375,337.72479248046875,0.029201566062228457,7,FMCG,LONG,
PHARMABEES,2023-07-24,2023-08-14,14.470000267028809,15.609999656677246,0.07878364675956706,21,Other,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
ITC,2023-07-10,2023-08-14,413.0062255859375,395.6800842285156,-0.04195128374358292,35,FMCG,LONG,
NBCC,2023-08-07,2023-08-14,30.791378021240234,31.634977340698242,0.027397257728318802,7,Industrials,LONG,
CHOLAFIN,2023-05-08,2023-08-14,987.5376586914062,1039.3494873046875,0.05246567374649547,98,Financials,LONG,
POLYCAB,2023-07-17,2023-08-14,3835.134521484375,4612.2880859375,0.2026404967282165,28,Capital Goods,LONG,
TATACOMM,2023-07-31,2023-08-14,1730.0672607421875,1640.7249755859375,-0.051640931646739996,14,Telecom,LONG,
TRENT,2023-07-17,2023-08-21,1685.0330810546875,1970.9390869140625,0.1696738236619202,35,Retail,LONG,
LIQUIDBEES,2023-08-14,2023-09-04,906.5540771484375,910.49560546875,0.0043478137925434535,21,Other,LONG,
GOLDBEES,2023-08-14,2023-09-04,50.130001068115234,50.369998931884766,0.004787509648033428,21,Other,LONG,
CONCOR,2023-08-14,2023-09-04,650.5369262695312,660.8203735351562,0.015807630359424563,21,Railways,LONG,
HUDCO,2023-09-04,2023-09-11,69.49151611328125,72.97563934326172,0.05013738978296067,7,Real Estate,LONG,
NTPC,2023-09-04,2023-09-11,215.7178497314453,224.64761352539062,0.041395572063518626,7,Utilities,LONG,
