date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2022-04-04,LIQUIDBEES,BUY,129,850.5701293945312,0,0.12,0,0,0,1.715754983683681,2,Other,REBALANCE
2022-04-04,GOLDBEES,SELL,222,44.56999969482422,0,0.0,0,0,0,0.470593522094088,2,Other,REBALANCE
2022-04-04,ADANIENT,BUY,6,2040.009765625,0,0.12,0,0,0,1.8186455928500607,2,Industrials,REBALANCE
2022-04-04,SRF,SELL,7,2590.19189453125,0,0.09226410949976256,0,0,0,1.55188536550897,2,Chemicals,REBALANCE
2022-04-04,TATAELXSI,SELL,1,8616.2431640625,0,0.12551366827801524,0,0,0,2.3263478740408408,2,IT,REBALANCE
2022-04-11,TATASTEEL,SELL,128,120.64554595947266,0,0.0,0,0,0,0.49487316356862393,2,Metals,REBALANCE
2022-04-11,TATAPOWER,BUY,36,270.49407958984375,0,0.1297947508268286,0,0,0,1.94542259138441,2,Utilities,REBALANCE
2022-04-11,LIQUIDBEES,SELL,130,850.5701293945312,0,0.009404066315064052,0,0,0,1.55188536550897,2,Other,REBALANCE
2022-04-11,ADANIGREEN,BUY,51,2321.85009765625,0,0.12,0,0,0,1.8186455928500607,2,Renewables,REBALANCE
2022-04-11,BDL,BUY,83,349.30206298828125,0,0.1490928109585745,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2022-04-11,GOLDBEES,BUY,210,44.65999984741211,0,0.009404066315064052,0,0,0,0.446588204506179,2,Other,REBALANCE
2022-04-11,ADANIENT,SELL,55,2167.0830078125,0,0.0,0,0,0,1.4835398594012967,2,Industrials,REBALANCE
2022-04-11,SRF,SELL,33,2714.42333984375,0,0.0,0,0,0,1.311599883368101,2,Chemicals,REBALANCE
2022-04-11,JSWENERGY,BUY,357,335.2120056152344,0,0.12,0,0,0,1.6283614067169068,2,Utilities,REBALANCE
2022-04-11,TATAELXSI,BUY,1,8396.2177734375,0,0.13835434685516373,0,0,0,2.1143807715275598,2,IT,REBALANCE
2022-04-11,CGPOWER,BUY,138,209.71913146972656,0,0.14909281587216228,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2022-04-18,GRAVITA,SELL,35,304.6033630371094,0,0.10932870609176766,0,0,0,1.715754983683681,2,Metals,REBALANCE
2022-04-18,ETERNAL,SELL,217,83.9000015258789,0,0.0,0,0,0,-1.089661981946107,2,Internet,REBALANCE
2022-04-18,TATAPOWER,SELL,36,265.6308288574219,0,0.12,0,0,0,1.8186455928500607,2,Utilities,REBALANCE
2022-04-18,SOLARINDS,BUY,34,2969.093505859375,0,0.10160628432748038,0,0,0,1.55188536550897,2,Defence,REBALANCE
2022-04-18,ADANIGREEN,BUY,6,2864.300048828125,0,0.13810314595472897,0,0,0,2.3263478740408408,2,Renewables,REBALANCE
2022-04-18,BDL,SELL,58,359.32537841796875,0,0.12811411012688315,0,0,0,2.1143807715275598,2,Defence,REBALANCE
2022-04-18,ADANIENT,BUY,47,2195.5322265625,0,0.10521025126200782,0,0,0,1.6283614067169068,2,Industrials,REBALANCE
2022-04-18,JSWENERGY,SELL,376,318.7325744628906,0,0.0,0,0,0,1.129657220915282,2,Utilities,REBALANCE
2022-04-18,TATAELXSI,SELL,2,8104.84521484375,0,0.12015188985740217,0,0,0,1.94542259138441,2,IT,REBALANCE
2022-04-18,CGPOWER,SELL,146,197.91439819335938,0,0.12,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2022-04-25,COFORGE,SELL,24,784.6017456054688,0,0.0,0,0,0,-0.13001858330708427,1,IT,REBALANCE
2022-04-25,GRAVITA,SELL,191,308.3973388671875,0,0.05039399900992405,0,0,0,1.6283614067169068,1,Metals,REBALANCE
2022-04-25,CONCOR,SELL,30,623.4481811523438,0,0.0,0,0,0,-0.7874226657008152,1,Railways,REBALANCE
2022-04-25,TATAPOWER,SELL,273,246.1778106689453,0,0.05274114190132791,0,0,0,1.715754983683681,1,Utilities,REBALANCE
2022-04-25,LIQUIDBEES,BUY,30,850.5701293945312,0,0.03592606536972059,0,0,0,1.0896619819461069,1,Other,REBALANCE
2022-04-25,SOLARINDS,SELL,22,2950.859375,0,0.03390739472187735,0,0,0,1.0144987457841006,1,Defence,REBALANCE
2022-04-25,ADANIGREEN,SELL,23,2882.800048828125,0,0.06913992979579399,0,0,0,2.3263478740408408,1,Renewables,REBALANCE
2022-04-25,BDL,SELL,151,389.8097229003906,0,0.06913992985223108,0,0,0,2.3263478740408408,1,Defence,REBALANCE
2022-04-25,NTPC,BUY,246,141.4781951904297,0,0.03489678845294374,0,0,0,1.0513378518266911,1,Utilities,REBALANCE
2022-04-25,GOLDBEES,SELL,214,45.33000183105469,0,0.0,0,0,0,0.7018725954219602,1,Other,REBALANCE
2022-04-25,COALINDIA,BUY,300,149.32017517089844,0,0.04483820190517663,0,0,0,1.421496694702443,1,Energy,REBALANCE
2022-04-25,VBL,BUY,315,137.3836669921875,0,0.043307130694561796,0,0,0,1.3644887481703287,1,FMCG,REBALANCE
2022-04-25,ADANIENT,SELL,21,2269.2509765625,0,0.05550449152672425,0,0,0,1.8186455928500607,1,Industrials,REBALANCE
2022-04-25,SRF,BUY,19,2459.29150390625,0,0.04834007094670368,0,0,0,1.55188536550897,1,Chemicals,REBALANCE
2022-04-25,POWERGRID,BUY,269,141.48849487304688,0,0.038125242385393915,0,0,0,1.171546171302762,1,Utilities,REBALANCE
2022-04-25,ONGC,BUY,229,135.54214477539062,0,0.03113925638595679,0,0,0,0.9114297858249173,1,Energy,REBALANCE
2022-04-25,ITC,BUY,148,216.26095581054688,0,0.03203198303103975,0,0,0,0.9446695913944757,1,FMCG,REBALANCE
2022-04-25,TATAELXSI,SELL,7,8079.904296875,0,0.058909361228541186,0,0,0,1.94542259138441,1,IT,REBALANCE
2022-04-25,HAL,BUY,41,797.0486450195312,0,0.03295366174345451,0,0,0,0.9789873966457007,1,Defence,REBALANCE
2022-04-25,SUNPHARMA,BUY,45,889.5081787109375,0,0.04055847408372079,0,0,0,1.2621451766228082,1,Pharma,REBALANCE
2022-04-25,CPSEETF,BUY,1253,37.11000061035156,0,0.04650450550762542,0,0,0,1.4835398594012967,1,Other,REBALANCE
2022-04-25,CGPOWER,SELL,296,190.75253295898438,0,0.06344709758126488,0,0,0,2.1143807715275598,1,Capital Goods,REBALANCE
2022-04-25,TRENT,BUY,32,1281.3577880859375,0,0.0418866871237271,0,0,0,1.311599883368101,1,Retail,REBALANCE
2022-04-25,TITAGARH,BUY,328,112.63248443603516,0,0.037000225117254766,0,0,0,1.129657220915282,1,Railways,REBALANCE
2022-04-25,CHOLAFIN,BUY,55,708.4993896484375,0,0.03930836163503572,0,0,0,1.215598433913494,1,Financials,REBALANCE
2022-05-02,COFORGE,BUY,24,798.0831298828125,0,0.019487179487179488,0,0,0,-0.13001858330708427,2,IT,REBALANCE
2022-05-02,GRAVITA,BUY,137,305.8844299316406,0,0.09627147879013444,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2022-05-02,TATAPOWER,SELL,240,235.72183227539062,0,0.0,0,0,0,0.446588204506179,2,Utilities,REBALANCE
2022-05-02,LIQUIDBEES,SELL,33,852.4213256835938,0,0.009848996796196084,0,0,0,0.9789873966457007,2,Other,REBALANCE
2022-05-02,SOLARINDS,SELL,13,2743.4765625,0,0.0,0,0,0,0.5194481293329095,2,Defence,REBALANCE
2022-05-02,ADANIGREEN,BUY,18,2882.800048828125,0,0.1268341149427323,0,0,0,2.3263478740408408,2,Renewables,REBALANCE
2022-05-02,BDL,BUY,328,364.9344787597656,0,0.12,0,0,0,2.1143807715275598,2,Defence,REBALANCE
2022-05-02,PERSISTENT,BUY,42,2097.561767578125,0,0.0899301993240736,0,0,0,1.4835398594012967,2,IT,REBALANCE
2022-05-02,NTPC,SELL,272,137.73072814941406,0,0.0,0,0,0,1.215598433913494,2,Utilities,REBALANCE
2022-05-02,GOLDBEES,BUY,219,44.790000915527344,0,0.009848996796196084,0,0,0,0.7874226657008149,2,Other,REBALANCE
2022-05-02,COALINDIA,SELL,356,135.06402587890625,0,0.0,0,0,0,1.421496694702443,2,Energy,REBALANCE
2022-05-02,VBL,BUY,405,143.15037536621094,0,0.10460342762688946,0,0,0,1.8186455928500607,2,FMCG,REBALANCE
2022-05-02,ADANIENT,BUY,17,2327.84619140625,0,0.10009817174742315,0,0,0,1.715754983683681,2,Industrials,REBALANCE
2022-05-02,SRF,SELL,20,2482.35986328125,0,0.0,0,0,0,1.2621451766228082,2,Chemicals,REBALANCE
2022-05-02,POWERGRID,SELL,286,142.9319610595703,0,0.0,0,0,0,1.129657220915282,2,Utilities,REBALANCE
2022-05-02,ONGC,SELL,267,124.98698425292969,0,0.0,0,0,0,0.5951785333332777,2,Energy,REBALANCE
2022-05-02,ITC,SELL,160,214.9771270751953,0,0.0,0,0,0,1.0896619819461069,2,FMCG,REBALANCE
2022-05-02,TATAELXSI,BUY,7,7488.26708984375,0,0.12,0,0,0,2.3263478740408408,2,IT,REBALANCE
2022-05-02,HAL,SELL,46,757.4228515625,0,0.0,0,0,0,0.6744897501960817,2,Defence,REBALANCE
2022-05-02,SUNPHARMA,BUY,55,893.2113037109375,0,0.0929228371557726,0,0,0,1.55188536550897,2,Pharma,REBALANCE
2022-05-02,CPSEETF,SELL,1402,35.61000061035156,0,0.0,0,0,0,1.3644887481703287,2,Other,REBALANCE
2022-05-02,CGPOWER,BUY,214,195.49417114257812,0,0.1101545973334028,0,0,0,1.94542259138441,2,Capital Goods,REBALANCE
2022-05-02,TRENT,SELL,36,1223.39501953125,0,0.0,0,0,0,1.171546171302762,2,Retail,REBALANCE
2022-05-02,TITAGARH,SELL,382,103.85334014892578,0,0.0,0,0,0,1.0144987457841006,2,Railways,REBALANCE
2022-05-02,CHOLAFIN,SELL,57,733.5723266601562,0,0.0,0,0,0,1.311599883368101,2,Financials,REBALANCE
2022-05-09,COFORGE,SELL,26,742.06787109375,0,0.0,0,0,0,-0.195722227043441,1,IT,REBALANCE
2022-05-09,GRAVITA,SELL,145,299.0848388671875,0,0.05287240557535714,0,0,0,1.715754983683681,1,Metals,REBALANCE
2022-05-09,M&M,BUY,35,862.3278198242188,0,0.030881374776312826,0,0,0,0.9114297858249173,1,Auto,REBALANCE
2022-05-09,LIQUIDBEES,BUY,31,852.4213256835938,0,0.03684792452745798,0,0,0,1.129657220915282,1,Other,REBALANCE
2022-05-09,SOLARINDS,BUY,15,2964.82080078125,0,0.04652341904398546,0,0,0,1.4835398594012967,1,Defence,REBALANCE
2022-05-09,ADANIGREEN,SELL,19,2874.800048828125,0,0.06956660751615944,0,0,0,2.3263478740408408,1,Renewables,REBALANCE
2022-05-09,BDL,SELL,149,337.35223388671875,0,0.06956660756576605,0,0,0,2.3263478740408408,1,Defence,REBALANCE
2022-05-09,PERSISTENT,SELL,28,1971.5084228515625,0,0.03470659716970469,0,0,0,1.0513378518266911,1,IT,REBALANCE
2022-05-09,NTPC,BUY,308,140.1996612548828,0,0.04326844635763929,0,0,0,1.3644887481703287,1,Utilities,REBALANCE
2022-05-09,GOLDBEES,BUY,581,44.54999923706055,0,0.03575441612180639,0,0,0,1.0896619819461069,1,Other,REBALANCE
2022-05-09,COALINDIA,BUY,283,138.42494201660156,0,0.03919764090650439,0,0,0,1.215598433913494,1,Energy,REBALANCE
2022-05-09,VBL,SELL,344,142.10009765625,0,0.05568553504512563,0,0,0,1.8186455928500607,1,FMCG,REBALANCE
2022-05-09,ADANIENT,SELL,16,2243.6962890625,0,0.0637712217770631,0,0,0,2.1143807715275598,1,Industrials,REBALANCE
2022-05-09,ABB,BUY,21,2218.845703125,0,0.048392051947490966,0,0,0,1.55188536550897,1,Capital Goods,REBALANCE
2022-05-09,SRF,BUY,13,2273.265380859375,0,0.03179018392241166,0,0,0,0.9446695913944757,1,Chemicals,REBALANCE
2022-05-09,POWERGRID,BUY,395,149.61570739746094,0,0.059151741412614534,0,0,0,1.94542259138441,1,Utilities,REBALANCE
2022-05-09,ONGC,BUY,251,130.05032348632812,0,0.032728466024464,0,0,0,0.9789873966457007,1,Energy,REBALANCE
2022-05-09,ITC,BUY,172,220.8578338623047,0,0.03799320969067252,0,0,0,1.171546171302762,1,FMCG,REBALANCE
2022-05-09,TATAELXSI,SELL,9,7258.18603515625,0,0.050482981248983934,0,0,0,1.6283614067169068,1,IT,REBALANCE
2022-05-09,HAL,BUY,44,751.6060180664062,0,0.03369938087911005,0,0,0,1.0144987457841006,1,Defence,REBALANCE
2022-05-09,SUNPHARMA,SELL,56,849.5918579101562,0,0.04482709950713673,0,0,0,1.421496694702443,1,Pharma,REBALANCE
2022-05-09,CPSEETF,BUY,1117,36.220001220703125,0,0.04047027463034341,0,0,0,1.2621451766228082,1,Other,REBALANCE
2022-05-09,CGPOWER,SELL,406,168.22970581054688,0,0.041822414353889864,0,0,0,1.311599883368101,1,Capital Goods,REBALANCE
2022-05-16,COFORGE,BUY,26,711.2576904296875,0,0.019000000000000003,0,0,0,-0.21779837992739867,2,IT,REBALANCE
2022-05-16,GRAVITA,SELL,208,253.45840454101562,0,0.0,0,0,0,-0.21779837992739867,2,Metals,REBALANCE
2022-05-16,CONCOR,BUY,33,573.2487182617188,0,0.019000000000000003,0,0,0,-0.21779837992739867,2,Railways,REBALANCE
2022-05-16,M&M,SELL,35,858.1312866210938,0,0.0,0,0,0,1.0896619819461069,2,Auto,REBALANCE
2022-05-16,LIQUIDBEES,BUY,97,852.4213256835938,0,0.12,0,0,0,2.3263478740408408,2,Other,REBALANCE
2022-05-16,SOLARINDS,BUY,11,2765.685302734375,0,0.07969014239628332,0,0,0,1.55188536550897,2,Defence,REBALANCE
2022-05-16,ADANIGREEN,BUY,14,2171.550048828125,0,0.1015957988744572,0,0,0,2.1143807715275598,2,Renewables,REBALANCE
2022-05-16,BDL,BUY,124,324.4268493652344,0,0.1098505837700367,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2022-05-16,PERSISTENT,SELL,19,1744.913330078125,0,0.0,0,0,0,-0.21779837992739867,2,IT,REBALANCE
2022-05-16,NTPC,SELL,340,127.1055679321289,0,0.0,0,0,0,1.2621451766228082,2,Utilities,REBALANCE
2022-05-16,GOLDBEES,BUY,1940,43.41999816894531,0,0.12,0,0,0,1.129657220915282,2,Other,REBALANCE
2022-05-16,COALINDIA,SELL,314,124.61199951171875,0,0.0,0,0,0,1.0144987457841006,2,Energy,REBALANCE
2022-05-16,VBL,BUY,210,144.14120483398438,0,0.08607183377083291,0,0,0,1.715754983683681,2,FMCG,REBALANCE
2022-05-16,ADANIENT,BUY,9,2050.490966796875,0,0.08266840448326035,0,0,0,1.6283614067169068,2,Industrials,REBALANCE
2022-05-16,ABB,SELL,21,2254.674560546875,0,0.0,0,0,0,1.3644887481703287,2,Capital Goods,REBALANCE
2022-05-16,SRF,SELL,14,2204.654296875,0,0.0,0,0,0,-0.21779837992739867,2,Chemicals,REBALANCE
2022-05-16,POWERGRID,BUY,208,148.29779052734375,0,0.09007877648610324,0,0,0,1.8186455928500607,2,Utilities,REBALANCE
2022-05-16,ONGC,SELL,273,119.61205291748047,0,0.0,0,0,0,0.8477957612280971,2,Energy,REBALANCE
2022-05-16,ITC,BUY,182,214.19027709960938,0,0.07702851715962364,0,0,0,1.4835398594012967,2,FMCG,REBALANCE
2022-05-16,TATAELXSI,BUY,5,7624.2373046875,0,0.09501594305940261,0,0,0,1.94542259138441,2,IT,REBALANCE
2022-05-16,HAL,SELL,47,716.9662475585938,0,0.0,0,0,0,1.0513378518266911,2,Defence,REBALANCE
2022-05-16,SUNPHARMA,SELL,52,848.8224487304688,0,0.0,0,0,0,1.311599883368101,2,Pharma,REBALANCE
2022-05-16,CPSEETF,SELL,1196,33.810001373291016,0,0.0,0,0,0,1.421496694702443,2,Other,REBALANCE
2022-05-16,CGPOWER,SELL,254,164.37710571289062,0,0.0,0,0,0,1.215598433913494,2,Capital Goods,REBALANCE
2022-05-23,COFORGE,SELL,26,719.5611572265625,0,0.0,0,0,0,-0.2959852060948297,1,IT,REBALANCE
2022-05-23,GRAVITA,BUY,148,281.83941650390625,0,0.041839768469680155,0,0,0,1.311599883368101,1,Metals,REBALANCE
2022-05-23,CONCOR,SELL,35,542.5897827148438,0,0.0,0,0,0,-0.2959852060948297,1,Railways,REBALANCE
2022-05-23,LIQUIDBEES,SELL,81,852.4129028320312,0,0.05045895301621807,0,0,0,1.6283614067169068,1,Other,REBALANCE
2022-05-23,SOLARINDS,SELL,13,2779.696533203125,0,0.04327889189360175,0,0,0,1.3644887481703287,1,Defence,REBALANCE
2022-05-23,ADANIGREEN,SELL,21,2273.64990234375,0,0.052836960839653765,0,0,0,1.715754983683681,1,Renewables,REBALANCE
2022-05-23,BDL,SELL,108,371.2264404296875,0,0.06945139266339426,0,0,0,2.3263478740408408,1,Defence,REBALANCE
2022-05-23,NTPC,BUY,279,131.91111755371094,0,0.03688904956191382,0,0,0,1.129657220915282,1,Utilities,REBALANCE
2022-05-23,GOLDBEES,SELL,2732,43.91999816894531,0,0.0,0,0,0,0.647603582924978,1,Other,REBALANCE
2022-05-23,COALINDIA,BUY,285,137.35389709472656,0,0.0392275381359478,0,0,0,1.215598433913494,1,Energy,REBALANCE
2022-05-23,VBL,SELL,271,145.76620483398438,0,0.046518311774867614,0,0,0,1.4835398594012967,1,FMCG,REBALANCE
2022-05-23,ADANIENT,SELL,15,2215.5966796875,0,0.048378015468493143,0,0,0,1.55188536550897,1,Industrials,REBALANCE
2022-05-23,ABB,BUY,15,2253.247314453125,0,0.03580076642221694,0,0,0,1.0896619819461069,1,Capital Goods,REBALANCE
2022-05-23,EICHERMOT,BUY,17,2597.694091796875,0,0.04483009725496421,0,0,0,1.421496694702443,1,Auto,REBALANCE
2022-05-23,SRF,BUY,14,2309.47314453125,0,0.033755550313396915,0,0,0,1.0144987457841006,1,Chemicals,REBALANCE
2022-05-23,POWERGRID,SELL,239,143.747802734375,0,0.0556366484211019,0,0,0,1.8186455928500607,1,Utilities,REBALANCE
2022-05-23,ITC,SELL,57,231.91519165039062,0,0.06368369917503822,0,0,0,2.1143807715275598,1,FMCG,REBALANCE
2022-05-23,TATAELXSI,SELL,3,8132.49462890625,0,0.0694513932358108,0,0,0,2.3263478740408408,1,IT,REBALANCE
2022-05-23,HAL,BUY,70,834.3949584960938,0,0.05908629206306328,0,0,0,1.94542259138441,1,Defence,REBALANCE
2022-05-23,SUNPHARMA,BUY,43,880.7073974609375,0,0.038028862201757926,0,0,0,1.171546171302762,1,Pharma,REBALANCE
2022-05-23,MAXHEALTH,BUY,87,373.400146484375,0,0.032789275261113436,0,0,0,0.9789873966457007,1,Healthcare,REBALANCE
2022-05-23,CPSEETF,BUY,1157,34.97999954223633,0,0.04049409085709284,0,0,0,1.2621451766228082,1,Other,REBALANCE
2022-05-23,BEL,BUY,423,75.18954467773438,0,0.03185547685137427,0,0,0,0.9446695913944757,1,Defence,REBALANCE
2022-05-23,TITAGARH,BUY,325,106.69657135009766,0,0.034757955115657484,0,0,0,1.0513378518266911,1,Railways,REBALANCE
2022-05-23,IOC,BUY,488,63.395263671875,0,0.030951011003641424,0,0,0,0.9114297858249173,1,Energy,REBALANCE
2022-05-30,GRAVITA,SELL,163,255.8727264404297,0,0.0,0,0,0,-0.31863936396437514,1,Metals,REBALANCE
2022-05-30,CONCOR,BUY,67,622.643798828125,0,0.04183425376076799,0,0,0,1.311599883368101,1,Railways,REBALANCE
2022-05-30,M&M,BUY,42,919.2471313476562,0,0.0392180378808007,0,0,0,1.215598433913494,1,Auto,REBALANCE
2022-05-30,SOLARINDS,SELL,16,2562.67529296875,0,0.0,0,0,0,0.6211776264313528,1,Defence,REBALANCE
2022-05-30,BAJAJ-AUTO,BUY,10,3467.8486328125,0,0.0347416353249205,0,0,0,1.0513378518266911,1,Auto,REBALANCE
2022-05-30,COALINDIA,BUY,41,134.32537841796875,0,0.04482914435874986,0,0,0,1.421496694702443,1,Energy,REBALANCE
2022-05-30,ADANIENT,BUY,5,2076.44482421875,0,0.059107088443291225,0,0,0,1.94542259138441,1,Industrials,REBALANCE
2022-05-30,EICHERMOT,SELL,17,2630.599365234375,0,0.0,0,0,0,0.8172368220294002,1,Auto,REBALANCE
2022-05-30,POWERGRID,SELL,64,141.017822265625,0,0.046519934982155904,0,0,0,1.4835398594012967,1,Utilities,REBALANCE
2022-05-30,ITC,SELL,47,228.4063720703125,0,0.0528482240792974,0,0,0,1.715754983683681,1,FMCG,REBALANCE
2022-05-30,CGPOWER,BUY,184,167.88394165039062,0,0.03092888411085454,0,0,0,0.9114297858249173,1,Capital Goods,REBALANCE
2022-05-30,BEL,SELL,431,73.8934326171875,0,0.0,0,0,0,0.87916771844457,1,Defence,REBALANCE
2022-05-30,TITAGARH,BUY,205,101.907958984375,0,0.05565218296715201,0,0,0,1.8186455928500607,1,Railways,REBALANCE
2022-05-30,IOC,SELL,500,61.8774528503418,0,0.0,0,0,0,-0.31863936396437514,1,Energy,REBALANCE
2022-05-30,KOTAKBANK,BUY,82,387.8130798339844,0,0.03183473027146746,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2022-06-06,COFORGE,BUY,26,716.9204711914062,0,0.0191304347826087,0,0,0,-0.2959852060948297,2,IT,REBALANCE
2022-06-06,GRAVITA,BUY,279,287.2593994140625,0,0.08020541310448177,0,0,0,1.4835398594012967,2,Metals,REBALANCE
2022-06-06,CONCOR,SELL,37,608.071533203125,0,0.0191304347826087,0,0,0,-0.2959852060948297,2,Railways,REBALANCE
2022-06-06,M&M,SELL,39,992.3740844726562,0,0.0,0,0,0,1.3644887481703287,2,Auto,REBALANCE
2022-06-06,LIQUIDBEES,BUY,81,854.78076171875,0,0.12,0,0,0,1.94542259138441,2,Other,REBALANCE
2022-06-06,ADANIGREEN,SELL,26,1855.9000244140625,0,0.0,0,0,0,1.311599883368101,2,Renewables,REBALANCE
2022-06-06,BDL,BUY,113,388.1025695800781,0,0.11349960167719803,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2022-06-06,NTPC,BUY,332,136.67262268066406,0,0.08592642740362096,0,0,0,1.6283614067169068,2,Utilities,REBALANCE
2022-06-06,BAJAJ-AUTO,SELL,10,3322.776611328125,0,0.0,0,0,0,0.7582925569911514,2,Auto,REBALANCE
2022-06-06,COALINDIA,BUY,334,145.51608276367188,0,0.09344339173038681,0,0,0,1.8186455928500607,2,Energy,REBALANCE
2022-06-06,VBL,BUY,237,145.38307189941406,0,0.07775446899735508,0,0,0,1.421496694702443,2,FMCG,REBALANCE
2022-06-06,ADANIENT,BUY,10,2186.09912109375,0,0.0829053281787894,0,0,0,1.55188536550897,2,Industrials,REBALANCE
2022-06-06,ABB,SELL,14,2279.430419921875,0,0.0,0,0,0,1.215598433913494,2,Capital Goods,REBALANCE
2022-06-06,SRF,SELL,15,2345.28466796875,0,0.0,0,0,0,0.9446695913944757,2,Chemicals,REBALANCE
2022-06-06,POWERGRID,SELL,327,141.83364868164062,0,0.0,0,0,0,1.2621451766228082,2,Utilities,REBALANCE
2022-06-06,ITC,BUY,157,231.37599182128906,0,0.08937881473726411,0,0,0,1.715754983683681,2,FMCG,REBALANCE
2022-06-06,TATAELXSI,BUY,5,8152.69970703125,0,0.11349960379860549,0,0,0,2.3263478740408408,2,IT,REBALANCE
2022-06-06,HAL,BUY,45,901.1104736328125,0,0.10512608080708098,0,0,0,2.1143807715275598,2,Defence,REBALANCE
2022-06-06,SUNPHARMA,SELL,45,832.08642578125,0,0.0,0,0,0,1.171546171302762,2,Pharma,REBALANCE
2022-06-06,MAXHEALTH,SELL,90,371.0110168457031,0,0.0,0,0,0,1.0144987457841006,2,Healthcare,REBALANCE
2022-06-06,CPSEETF,SELL,1024,34.93000030517578,0,0.0,0,0,0,0.9789873966457007,2,Other,REBALANCE
2022-06-06,CGPOWER,SELL,169,182.899169921875,0,0.0,0,0,0,1.129657220915282,2,Capital Goods,REBALANCE
2022-06-06,TITAGARH,SELL,568,97.9673080444336,0,0.0,0,0,0,-0.2959852060948297,2,Railways,REBALANCE
2022-06-06,KOTAKBANK,SELL,85,370.3672790527344,0,0.0,0,0,0,-0.2959852060948297,2,Financials,REBALANCE
2022-06-13,COFORGE,SELL,28,664.1251831054688,0,0.0,0,0,0,-0.25111637255389174,2,IT,REBALANCE
2022-06-13,GRAVITA,SELL,28,281.0017395019531,0,0.07217811445396265,0,0,0,1.4835398594012967,2,Metals,REBALANCE
2022-06-13,CONCOR,SELL,31,615.1210327148438,0,0.0,0,0,0,0.6211776264313528,2,Railways,REBALANCE
2022-06-13,M&M,BUY,77,999.9471435546875,0,0.07739882146614858,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2022-06-13,LIQUIDBEES,SELL,128,854.78076171875,0,0.010017385787933106,0,0,0,1.0513378518266911,2,Other,REBALANCE
2022-06-13,SOLARINDS,BUY,29,2846.558837890625,0,0.08373847226620106,0,0,0,1.8186455928500607,2,Defence,REBALANCE
2022-06-13,BDL,SELL,28,401.54010009765625,0,0.10192781268239226,0,0,0,2.3263478740408408,2,Defence,REBALANCE
2022-06-13,NTPC,SELL,116,136.89305114746094,0,0.0699415064732046,0,0,0,1.421496694702443,2,Utilities,REBALANCE
2022-06-13,GOLDBEES,BUY,228,43.810001373291016,0,0.010017385787933106,0,0,0,0.7874226657008149,2,Other,REBALANCE
2022-06-13,BAJAJ-AUTO,BUY,25,3511.230224609375,0,0.08882863719544211,0,0,0,1.94542259138441,2,Auto,REBALANCE
2022-06-13,COALINDIA,SELL,128,146.6240692138672,0,0.07464191939053624,0,0,0,1.55188536550897,2,Energy,REBALANCE
2022-06-13,VBL,SELL,520,149.51820373535156,0,0.0,0,0,0,0.9114297858249173,2,FMCG,REBALANCE
2022-06-13,ADANIENT,SELL,6,2199.17578125,0,0.06788641435927008,0,0,0,1.3644887481703287,2,Industrials,REBALANCE
2022-06-13,ITC,SELL,102,229.21238708496094,0,0.06597981153253389,0,0,0,1.311599883368101,2,FMCG,REBALANCE
2022-06-13,TATAELXSI,SELL,3,8316.65625,0,0.08054929594337636,0,0,0,1.715754983683681,2,IT,REBALANCE
2022-06-13,HAL,SELL,12,898.8549194335938,0,0.09433371505140671,0,0,0,2.1143807715275598,2,Defence,REBALANCE
2022-06-13,TITAGARH,BUY,924,110.88663482666016,0,0.10256070760965921,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2022-06-20,COFORGE,BUY,36,643.6477661132812,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,IT,REBALANCE
2022-06-20,GRAVITA,SELL,193,251.930908203125,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Metals,REBALANCE
2022-06-20,CONCOR,BUY,40,576.7971801757812,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Railways,REBALANCE
2022-06-20,ETERNAL,BUY,350,67.05000305175781,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Internet,REBALANCE
2022-06-20,TATASTEEL,BUY,279,84.10863494873047,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Metals,REBALANCE
2022-06-20,AXISBANK,BUY,37,632.5588989257812,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Financials,REBALANCE
2022-06-20,HINDALCO,BUY,72,324.2713623046875,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Metals,REBALANCE
2022-06-20,TATAPOWER,BUY,114,206.18551635742188,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Utilities,REBALANCE
2022-06-20,M&M,SELL,55,962.4673461914062,0,0.023529411764705882,0,0,0,1.715754983683681,2,Auto,REBALANCE
2022-06-20,IRCTC,BUY,41,569.9251708984375,0,0.023529411764705882,0,0,0,-0.21779837992739867,2,Railways,REBALANCE
