date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0516,0.3439,0.2654,0.0153,0.0144,0.1738,0.0809,0.041,0.0129,0.0008
2025-11-03,240,0.0519,0.3475,0.2592,0.0156,0.0146,0.1731,0.0819,0.0422,0.0131,0.0008
2025-11-10,241,0.0536,0.3495,0.2519,0.0161,0.0148,0.1761,0.0814,0.0425,0.0133,0.0008
2025-11-17,242,0.0528,0.3504,0.2533,0.0159,0.0148,0.1738,0.0828,0.0422,0.0133,0.0008
2025-11-24,243,0.0522,0.3515,0.2491,0.0157,0.0147,0.176,0.0841,0.0426,0.0133,0.0008
2025-12-01,244,0.0505,0.3471,0.2687,0.015,0.0144,0.1652,0.084,0.0415,0.013,0.0008
2025-12-08,245,0.0506,0.347,0.2709,0.015,0.0143,0.1633,0.0834,0.0418,0.013,0.0008
2025-12-15,246,0.0517,0.348,0.2746,0.0152,0.0144,0.1572,0.0828,0.0423,0.0131,0.0008
2025-12-22,247,0.0512,0.3476,0.2765,0.015,0.0144,0.1552,0.0837,0.0427,0.013,0.0008
2025-12-29,248,0.0515,0.3484,0.2785,0.015,0.0144,0.151,0.0841,0.0434,0.0131,0.0008
