date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2023-12-11,INFRABEES,BUY,47,720.6099853515625,0,0.03395523340320473,0,0,0,1.0144987457841006,1,Other,REBALANCE
2023-12-11,LIQUIDBEES,SELL,24,922.1909790039062,0,0.0,0,0,0,-0.8172368220294002,1,Other,REBALANCE
2023-12-11,MAZDOCK,SELL,75,1013.2998046875,0,0.04331602747500725,0,0,0,1.3644887481703287,1,Defence,REBALANCE
2023-12-11,GRAVITA,BUY,45,1058.783203125,0,0.04832811675252099,0,0,0,1.55188536550897,1,Metals,REBALANCE
2023-12-11,CPSEETF,BUY,723,62.0,0,0.04484075582126018,0,0,0,1.421496694702443,1,Other,REBALANCE
2023-12-11,RVNL,BUY,206,169.06910705566406,0,0.034940528355293675,0,0,0,1.0513378518266911,1,Railways,REBALANCE
2023-12-11,TITAGARH,SELL,119,1000.8632202148438,0,0.058853619966006875,0,0,0,1.94542259138441,1,Railways,REBALANCE
2023-12-11,GOLDBEES,SELL,431,52.939998626708984,0,0.0,0,0,0,-1.421496694702443,1,Other,REBALANCE
2023-12-11,SUZLON,SELL,1461,38.75,0,0.0633725568221756,0,0,0,2.1143807715275598,1,Renewables,REBALANCE
2023-12-11,RECLTD,SELL,178,368.6939697265625,0,0.06904180553791728,0,0,0,2.3263478740408408,1,Financials,REBALANCE
2023-12-11,ETERNAL,BUY,338,119.94999694824219,0,0.0405787578976605,0,0,0,1.2621451766228082,1,Internet,REBALANCE
2023-12-11,NTPC,BUY,155,269.1120910644531,0,0.041901468110915566,0,0,0,1.311599883368101,1,Utilities,REBALANCE
2023-12-11,TORNTPOWER,BUY,33,931.2361450195312,0,0.031198563075755043,0,0,0,0.9114297858249173,1,Utilities,REBALANCE
2023-12-11,HAL,BUY,14,2655.747802734375,0,0.03933382415945318,0,0,0,1.215598433913494,1,Defence,REBALANCE
2023-12-11,LT,BUY,10,3321.125732421875,0,0.03596554175573739,0,0,0,1.0896619819461069,1,Industrials,REBALANCE
2023-12-18,ADANIENT,BUY,3,2989.14892578125,0,0.011428571428571432,0,0,0,-1.3644887481703285,2,Industrials,REBALANCE
2023-12-18,TATACONSUM,BUY,12,941.1874389648438,0,0.011428571428571432,0,0,0,-0.21779837992739867,2,FMCG,REBALANCE
2023-12-18,NESTLEIND,BUY,9,1190.4871826171875,0,0.011428571428571432,0,0,0,-0.5443409149356105,2,FMCG,REBALANCE
2023-12-18,TRENT,SELL,15,2985.114013671875,0,0.0,0,0,0,1.4835398594012967,2,Retail,REBALANCE
2023-12-18,COALINDIA,SELL,125,304.22076416015625,0,0.0,0,0,0,1.215598433913494,2,Energy,REBALANCE
2023-12-18,PFC,BUY,201,378.2886962890625,0,0.14521657013845238,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2023-12-18,POLYCAB,SELL,5,5612.609375,0,0.0,0,0,0,0.9446695913944757,2,Capital Goods,REBALANCE
2023-12-18,NBCC,SELL,935,53.841644287109375,0,0.0,0,0,0,1.55188536550897,2,Industrials,REBALANCE
2023-12-18,HUDCO,BUY,1144,104.89360046386719,0,0.12,0,0,0,1.6283614067169068,2,Real Estate,REBALANCE
2023-12-18,LODHA,SELL,35,930.1458740234375,0,0.0,0,0,0,0.5951785333332777,2,Real Estate,REBALANCE
2023-12-18,IRFC,BUY,1018,92.45430755615234,0,0.1496616406169978,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2023-12-18,BPCL,SELL,184,200.2211151123047,0,0.0,0,0,0,1.129657220915282,2,Energy,REBALANCE
2023-12-18,COCHINSHIP,BUY,108,618.3975830078125,0,0.12,0,0,0,1.715754983683681,2,Defence,REBALANCE
2023-12-18,INFRABEES,SELL,45,741.219970703125,0,0.0,0,0,0,1.0144987457841006,2,Other,REBALANCE
2023-12-18,LIQUIDBEES,BUY,24,922.1909790039062,0,0.022857142857142885,0,0,0,-1.089661981946107,2,Other,REBALANCE
2023-12-18,MAZDOCK,SELL,42,1024.8629150390625,0,0.0,0,0,0,0.9789873966457007,2,Defence,REBALANCE
2023-12-18,GRAVITA,SELL,46,1040.896484375,0,0.0,0,0,0,1.311599883368101,2,Metals,REBALANCE
2023-12-18,CPSEETF,SELL,697,64.26000213623047,0,0.0,0,0,0,1.421496694702443,2,Other,REBALANCE
2023-12-18,RVNL,SELL,193,180.9232177734375,0,0.0,0,0,0,1.2621451766228082,2,Railways,REBALANCE
2023-12-18,TITAGARH,BUY,67,1063.953857421875,0,0.1303383593830022,0,0,0,1.94542259138441,2,Railways,REBALANCE
2023-12-18,GOLDBEES,BUY,432,52.810001373291016,0,0.022857142857142885,0,0,0,-1.215598433913494,2,Other,REBALANCE
2023-12-18,SUZLON,BUY,1468,38.54999923706055,0,0.12,0,0,0,1.8186455928500607,2,Renewables,REBALANCE
2023-12-18,RECLTD,BUY,167,392.7007141113281,0,0.13478342986154762,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2023-12-18,ETERNAL,SELL,328,123.5999984741211,0,0.0,0,0,0,1.3644887481703287,2,Internet,REBALANCE
2023-12-18,NTPC,SELL,145,288.0410461425781,0,0.0,0,0,0,1.171546171302762,2,Utilities,REBALANCE
2023-12-18,TORNTPOWER,SELL,36,864.6194458007812,0,0.0,0,0,0,0.3300273316966921,2,Utilities,REBALANCE
2023-12-18,HAL,SELL,14,2683.09619140625,0,0.0,0,0,0,1.0896619819461069,2,Defence,REBALANCE
2023-12-18,LT,SELL,10,3428.816650390625,0,0.0,0,0,0,0.569575694896427,2,Industrials,REBALANCE
2024-01-01,PFC,BUY,288,351.0386962890625,0,0.10142631479621649,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2024-01-01,NBCC,BUY,2243,53.48094940185547,0,0.12,0,0,0,1.6283614067169068,2,Industrials,REBALANCE
2024-01-01,HUDCO,SELL,170,119.28982543945312,0,0.12,0,0,0,1.94542259138441,2,Real Estate,REBALANCE
2024-01-01,IRFC,SELL,225,96.9940414428711,0,0.15317987872013075,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2024-01-01,COCHINSHIP,SELL,30,665.6167602539062,0,0.12,0,0,0,1.715754983683681,2,Defence,REBALANCE
2024-01-01,TITAGARH,SELL,24,1041.6923828125,0,0.12682012127986927,0,0,0,1.8186455928500607,2,Railways,REBALANCE
2024-01-01,SUZLON,SELL,3675,38.20000076293945,0,0.0,0,0,0,0.9789873966457007,2,Renewables,REBALANCE
2024-01-01,RECLTD,BUY,55,375.4231872558594,0,0.17857368520378356,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2024-01-08,ADANIENT,SELL,3,3003.935791015625,0,0.0,0,0,0,-0.8477957612280971,1,Industrials,REBALANCE
2024-01-08,TATACONSUM,SELL,10,1107.0560302734375,0,0.0,0,0,0,0.6211776264313528,1,FMCG,REBALANCE
2024-01-08,NESTLEIND,SELL,8,1302.7425537109375,0,0.0,0,0,0,-0.021610546396111974,1,FMCG,REBALANCE
2024-01-08,TRENT,BUY,15,3060.79638671875,0,0.048328115174593185,0,0,0,1.55188536550897,1,Retail,REBALANCE
2024-01-08,COALINDIA,BUY,125,333.990966796875,0,0.04190146740698955,0,0,0,1.311599883368101,1,Energy,REBALANCE
2024-01-08,PFC,SELL,87,370.6734313964844,0,0.06904180023594407,0,0,0,2.3263478740408408,1,Financials,REBALANCE
2024-01-08,DIXON,BUY,5,6373.28369140625,0,0.032087592512882054,0,0,0,0.9446695913944757,1,Capital Goods,REBALANCE
2024-01-08,NBCC,SELL,1184,56.79277420043945,0,0.05271095354517273,0,0,0,1.715754983683681,1,Industrials,REBALANCE
2024-01-08,BAJAJ-AUTO,BUY,5,6751.14013671875,0,0.03815560748628913,0,0,0,1.171546171302762,1,Auto,REBALANCE
2024-01-08,BDL,BUY,38,857.316162109375,0,0.033005452730644876,0,0,0,0.9789873966457007,1,Defence,REBALANCE
2024-01-08,HUDCO,SELL,533,120.94729614257812,0,0.055462854002194396,0,0,0,1.8186455928500607,1,Real Estate,REBALANCE
2024-01-08,NHPC,BUY,502,67.53396606445312,0,0.03395523522806971,0,0,0,1.0144987457841006,1,Utilities,REBALANCE
2024-01-08,IRFC,SELL,855,98.36083984375,0,0.06904180083973167,0,0,0,2.3263478740408408,1,Railways,REBALANCE
2024-01-08,COCHINSHIP,SELL,103,669.9183959960938,0,0.050373535396844867,0,0,0,1.6283614067169068,1,Defence,REBALANCE
2024-01-08,IOC,BUY,297,120.97055053710938,0,0.03596554279415254,0,0,0,1.0896619819461069,1,Energy,REBALANCE
2024-01-08,LIQUIDBEES,SELL,24,925.572998046875,0,0.0,0,0,0,-0.7874226657008152,1,Other,REBALANCE
2024-01-08,GRAVITA,BUY,37,1058.68408203125,0,0.039333824833483154,0,0,0,1.215598433913494,1,Metals,REBALANCE
2024-01-08,CPSEETF,BUY,654,68.55000305175781,0,0.044840756001672116,0,0,0,1.421496694702443,1,Other,REBALANCE
2024-01-08,TITAGARH,SELL,67,1005.3554077148438,0,0.05885361763250347,0,0,0,1.94542259138441,1,Railways,REBALANCE
2024-01-08,GOLDBEES,SELL,430,53.13999938964844,0,0.0,0,0,0,-1.421496694702443,1,Other,REBALANCE
2024-01-08,SUZLON,BUY,999,40.599998474121094,0,0.040578758782147284,0,0,0,1.2621451766228082,1,Renewables,REBALANCE
2024-01-08,RECLTD,SELL,291,394.9286193847656,0,0.06337255370823759,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2024-01-08,ETERNAL,BUY,324,133.3000030517578,0,0.04331602819954005,0,0,0,1.3644887481703287,1,Internet,REBALANCE
2024-01-08,NTPC,BUY,156,297.3403015136719,0,0.04650015558028574,0,0,0,1.4835398594012967,1,Utilities,REBALANCE
2024-01-08,PERSISTENT,BUY,9,3618.935302734375,0,0.03494053064472731,0,0,0,1.0513378518266911,1,IT,REBALANCE
2024-01-08,TORNTPOWER,BUY,31,1000.164794921875,0,0.031198565703584286,0,0,0,0.9114297858249173,1,Utilities,REBALANCE
2024-01-08,HAL,BUY,12,2913.390625,0,0.03703525156031009,0,0,0,1.129657220915282,1,Defence,REBALANCE
2024-01-15,TATACONSUM,BUY,28,1142.5958251953125,0,0.032087582974812776,0,0,0,0.9446695913944757,1,FMCG,REBALANCE
2024-01-15,PFC,SELL,15,368.65484619140625,0,0.06337256478031701,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2024-01-15,DIXON,SELL,4,6548.693359375,0,0.0,0,0,0,0.7582925569911514,1,Capital Goods,REBALANCE
2024-01-15,BDL,SELL,38,852.0359497070312,0,0.0,0,0,0,0.569575694896427,1,Defence,REBALANCE
2024-01-15,HUDCO,SELL,74,119.95280456542969,0,0.046500155427294826,0,0,0,1.4835398594012967,1,Real Estate,REBALANCE
2024-01-15,COCHINSHIP,BUY,11,741.2020263671875,0,0.05885362639334056,0,0,0,1.94542259138441,1,Defence,REBALANCE
2024-01-15,RVNL,BUY,208,200.77882385253906,0,0.04190146615432788,0,0,0,1.311599883368101,1,Railways,REBALANCE
2024-01-15,TITAGARH,SELL,5,1046.8834228515625,0,0.05271095923846266,0,0,0,1.715754983683681,1,Railways,REBALANCE
2024-01-15,SUZLON,BUY,172,44.900001525878906,0,0.04832811840154709,0,0,0,1.55188536550897,1,Renewables,REBALANCE
2024-01-15,RECLTD,BUY,14,389.6998596191406,0,0.0690418174545908,0,0,0,2.3263478740408408,1,Financials,REBALANCE
2024-01-15,TATAPOWER,BUY,93,354.01727294921875,0,0.033005445117508345,0,0,0,0.9789873966457007,1,Utilities,REBALANCE
2024-01-15,NTPC,SELL,32,295.1688537597656,0,0.03703524561665822,0,0,0,1.129657220915282,1,Utilities,REBALANCE
2024-01-15,TORNTPOWER,SELL,31,976.4178466796875,0,0.0,0,0,0,0.7297921535577713,1,Utilities,REBALANCE
2024-01-29,TATACONSUM,SELL,28,1120.6607666015625,0,0.0,0,0,0,0.87916771844457,1,FMCG,REBALANCE
2024-01-29,TRENT,BUY,2,3226.788818359375,0,0.05885553613590434,0,0,0,1.94542259138441,1,Retail,REBALANCE
2024-01-29,BHARTIARTL,BUY,28,1144.550048828125,0,0.03300366905581845,0,0,0,0.9789873966457007,1,Telecom,REBALANCE
2024-01-29,NBCC,SELL,67,75.22090911865234,0,0.050374239802128844,0,0,0,1.6283614067169068,1,Industrials,REBALANCE
2024-01-29,ITBEES,BUY,806,38.68000030517578,0,0.031196522224894142,0,0,0,0.9114297858249173,1,Other,REBALANCE
2024-01-29,HUDCO,BUY,40,154.9015350341797,0,0.05271199330478561,0,0,0,1.715754983683681,1,Real Estate,REBALANCE
2024-01-29,VBL,BUY,76,500.68402099609375,0,0.03815456240555227,0,0,0,1.171546171302762,1,FMCG,REBALANCE
2024-01-29,RVNL,BUY,21,298.2788391113281,0,0.0483285280993226,0,0,0,1.55188536550897,1,Railways,REBALANCE
2024-01-29,TITAGARH,SELL,5,1110.8724365234375,0,0.04650030521725166,0,0,0,1.4835398594012967,1,Railways,REBALANCE
2024-01-29,SUZLON,SELL,182,42.54999923706055,0,0.04057806027133976,0,0,0,1.2621451766228082,1,Renewables,REBALANCE
2024-01-29,ETERNAL,SELL,40,136.14999389648438,0,0.03933294816042356,0,0,0,1.215598433913494,1,Internet,REBALANCE
2024-01-29,TATAPOWER,SELL,91,361.29058837890625,0,0.0,0,0,0,0.647603582924978,1,Utilities,REBALANCE
2024-01-29,HAL,SELL,12,2821.049560546875,0,0.0,0,0,0,0.7297921535577713,1,Defence,REBALANCE
2024-02-05,TATACONSUM,BUY,29,1146.2928466796875,0,0.033953587163997094,0,0,0,1.0144987457841006,1,FMCG,REBALANCE
2024-02-05,TRENT,SELL,3,3121.202880859375,0,0.048328526947383835,0,0,0,1.55188536550897,1,Retail,REBALANCE
2024-02-05,COALINDIA,BUY,16,364.8910827636719,0,0.0419009584319213,0,0,0,1.311599883368101,1,Energy,REBALANCE
2024-02-05,PFC,SELL,19,413.6127624511719,0,0.05546428756749149,0,0,0,1.8186455928500607,1,Financials,REBALANCE
2024-02-05,BHARTIARTL,SELL,29,1134.9344482421875,0,0.0,0,0,0,0.5443409149356104,1,Telecom,REBALANCE
2024-02-05,NBCC,BUY,168,110.60162353515625,0,0.069045179972849,0,0,0,2.3263478740408408,1,Industrials,REBALANCE
2024-02-05,ITBEES,SELL,790,39.47999954223633,0,0.0,0,0,0,0.6744897501960817,1,Other,REBALANCE
2024-02-05,HUDCO,BUY,82,197.00106811523438,0,0.06904518006787899,0,0,0,2.3263478740408408,1,Real Estate,REBALANCE
2024-02-05,NHPC,BUY,163,94.47246551513672,0,0.050374239953948664,0,0,0,1.6283614067169068,1,Utilities,REBALANCE
2024-02-05,IRFC,SELL,61,164.9435577392578,0,0.058855536942471455,0,0,0,1.94542259138441,1,Railways,REBALANCE
2024-02-05,BPCL,BUY,132,248.9832000732422,0,0.03300366946562599,0,0,0,0.9789873966457007,1,Energy,REBALANCE
2024-02-05,INFRABEES,BUY,38,823.280029296875,0,0.03208567801674704,0,0,0,0.9446695913944757,1,Other,REBALANCE
2024-02-05,PSUBNKBEES,BUY,424,73.54000091552734,0,0.031196522845045246,0,0,0,0.9114297858249173,1,Other,REBALANCE
2024-02-05,GRAVITA,SELL,38,881.055908203125,0,0.0,0,0,0,0.23998120443194842,1,Metals,REBALANCE
2024-02-05,TITAGARH,SELL,10,1037.250244140625,0,0.0359641836865569,0,0,0,1.0896619819461069,1,Railways,REBALANCE
2024-02-05,RECLTD,SELL,12,451.8536376953125,0,0.06337512090105843,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2024-02-05,NTPC,SELL,102,313.90899658203125,0,0.0,0,0,0,0.5951785333332777,1,Utilities,REBALANCE
2024-02-12,ADANIENT,BUY,5,3212.350830078125,0,0.017777777777777778,0,0,0,-1.7157549836836816,2,Industrials,REBALANCE
2024-02-12,TATACONSUM,SELL,22,1113.2669677734375,0,0.017777777777777778,0,0,0,0.49487316356862393,2,FMCG,REBALANCE
2024-02-12,NESTLEIND,BUY,14,1197.0633544921875,0,0.017777777777777778,0,0,0,-0.6744897501960817,2,FMCG,REBALANCE
2024-02-12,TRENT,BUY,19,3753.720458984375,0,0.13460437566950467,0,0,0,1.94542259138441,2,Retail,REBALANCE
2024-02-12,COALINDIA,SELL,133,396.53009033203125,0,0.0,0,0,0,1.129657220915282,2,Energy,REBALANCE
2024-02-12,PFC,BUY,115,393.4735107421875,0,0.11578022885525896,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2024-02-12,NBCC,BUY,1236,97.02644348144531,0,0.12,0,0,0,1.715754983683681,2,Industrials,REBALANCE
2024-02-12,BAJAJ-AUTO,SELL,6,7531.2197265625,0,0.0,0,0,0,1.171546171302762,2,Auto,REBALANCE
2024-02-12,HUDCO,BUY,354,189.56614685058594,0,0.15457974576883668,0,0,0,2.3263478740408408,2,Real Estate,REBALANCE
2024-02-12,NHPC,SELL,706,90.34251403808594,0,0.0,0,0,0,1.421496694702443,2,Utilities,REBALANCE
2024-02-12,IRFC,BUY,799,150.05520629882812,0,0.12,0,0,0,2.1143807715275598,2,Railways,REBALANCE
2024-02-12,BPCL,SELL,152,273.93280029296875,0,0.0,0,0,0,1.0896619819461069,2,Energy,REBALANCE
2024-02-12,COCHINSHIP,BUY,59,867.841064453125,0,0.11797798649944338,0,0,0,1.6283614067169068,2,Defence,REBALANCE
2024-02-12,INFRABEES,SELL,49,825.72998046875,0,0.0,0,0,0,0.8172368220294002,2,Other,REBALANCE
2024-02-12,IOC,SELL,308,166.3686981201172,0,0.0,0,0,0,1.4835398594012967,2,Energy,REBALANCE
2024-02-12,LIQUIDBEES,BUY,10,929.586181640625,0,0.009752279364440968,0,0,0,0.2847155596221723,2,Other,REBALANCE
2024-02-12,PSUBNKBEES,SELL,513,76.94999694824219,0,0.0,0,0,0,0.9789873966457007,2,Other,REBALANCE
2024-02-12,VBL,SELL,81,545.5202026367188,0,0.0,0,0,0,1.2621451766228082,2,FMCG,REBALANCE
2024-02-12,CPSEETF,SELL,721,78.72000122070312,0,0.0,0,0,0,1.55188536550897,2,Other,REBALANCE
2024-02-12,GOLDBEES,BUY,183,53.04999923706055,0,0.009752279364440968,0,0,0,-1.089661981946107,2,Other,REBALANCE
2024-02-12,SUZLON,SELL,1158,47.349998474121094,0,0.0,0,0,0,1.215598433913494,2,Renewables,REBALANCE
2024-02-12,RECLTD,BUY,191,438.66815185546875,0,0.1642197711447411,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2024-02-12,ETERNAL,SELL,313,149.4499969482422,0,0.0,0,0,0,1.3644887481703287,2,Internet,REBALANCE
2024-02-12,PERSISTENT,SELL,11,4268.861328125,0,0.0,0,0,0,1.0144987457841006,2,IT,REBALANCE
2024-02-19,ADANIENT,SELL,7,3220.74365234375,0,0.016470588235294115,0,0,0,-1.311599883368101,2,Industrials,REBALANCE
2024-02-19,TATACONSUM,SELL,21,1131.209228515625,0,0.016470588235294115,0,0,0,0.569575694896427,2,FMCG,REBALANCE
2024-02-19,NESTLEIND,SELL,19,1218.8399658203125,0,0.016470588235294115,0,0,0,-0.7582925569911514,2,FMCG,REBALANCE
2024-02-19,TRENT,SELL,26,4018.359375,0,0.199022139516545,0,0,0,1.715754983683681,2,Retail,REBALANCE
2024-02-19,PFC,SELL,357,397.92340087890625,0,0.12,0,0,0,1.94542259138441,2,Financials,REBALANCE
2024-02-19,NBCC,BUY,1359,88.27144622802734,0,0.12,0,0,0,1.8186455928500607,2,Industrials,REBALANCE
2024-02-19,BAJAJ-AUTO,BUY,14,8053.81982421875,0,0.12,0,0,0,1.55188536550897,2,Auto,REBALANCE
2024-02-19,HUDCO,BUY,637,188.19284057617188,0,0.12,0,0,0,2.3263478740408408,2,Real Estate,REBALANCE
2024-02-19,IRFC,BUY,790,151.76370239257812,0,0.12,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2024-02-19,COCHINSHIP,SELL,322,828.4542846679688,0,0.0,0,0,0,-10.0,2,Defence,REBALANCE
2024-02-19,LIQUIDBEES,SELL,6,929.586181640625,0,0.015783047888786306,0,0,0,0.470593522094088,2,Other,REBALANCE
2024-02-19,GOLDBEES,SELL,120,52.349998474121094,0,0.015783047888786306,0,0,0,-0.7297921535577713,2,Other,REBALANCE
2024-02-19,RECLTD,BUY,278,430.7113342285156,0,0.12,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2024-02-26,ADANIENT,SELL,5,3270.3994140625,0,0.0,0,0,0,-1.089661981946107,1,Industrials,REBALANCE
2024-02-26,TATACONSUM,SELL,16,1143.87744140625,0,0.0,0,0,0,0.5951785333332777,1,FMCG,REBALANCE
2024-02-26,NESTLEIND,SELL,14,1263.5975341796875,0,0.0,0,0,0,-0.470593522094088,1,FMCG,REBALANCE
2024-02-26,TRENT,SELL,46,3879.774658203125,0,0.04650069069174204,0,0,0,1.4835398594012967,1,Retail,REBALANCE
2024-02-26,COALINDIA,BUY,94,390.2835693359375,0,0.037030930435306114,0,0,0,1.129657220915282,1,Energy,REBALANCE
2024-02-26,PFC,SELL,225,381.9397277832031,0,0.05037605851925939,0,0,0,1.6283614067169068,1,Financials,REBALANCE
2024-02-26,DIXON,BUY,5,6861.99169921875,0,0.04057625640011608,0,0,0,1.2621451766228082,1,Capital Goods,REBALANCE
2024-02-26,JIOFIN,BUY,101,333.4300842285156,0,0.03394933533940573,0,0,0,1.0144987457841006,1,Financials,REBALANCE
2024-02-26,NBCC,SELL,824,94.04252624511719,0,0.058860491470896434,0,0,0,1.94542259138441,1,Industrials,REBALANCE
2024-02-26,BAJAJ-AUTO,SELL,10,8162.07421875,0,0.05271467663571007,0,0,0,1.715754983683681,1,Auto,REBALANCE
2024-02-26,HUDCO,SELL,356,188.80850219726562,0,0.06905390236298686,0,0,0,2.3263478740408408,1,Real Estate,REBALANCE
2024-02-26,NHPC,BUY,411,87.34468078613281,0,0.0359606741326003,0,0,0,1.0896619819461069,1,Utilities,REBALANCE
2024-02-26,BEL,BUY,163,202.42401123046875,0,0.03299906589267775,0,0,0,0.9789873966457007,1,Defence,REBALANCE
2024-02-26,IRFC,SELL,450,149.5670623779297,0,0.06905390256257178,0,0,0,2.3263478740408408,1,Railways,REBALANCE
2024-02-26,BPCL,BUY,126,275.5604248046875,0,0.03493513567287979,0,0,0,1.0513378518266911,1,Energy,REBALANCE
2024-02-26,COCHINSHIP,BUY,57,847.6541748046875,0,0.04832959040869413,0,0,0,1.55188536550897,1,Defence,REBALANCE
2024-02-26,IOC,BUY,237,160.30650329589844,0,0.038151863168231014,0,0,0,1.171546171302762,1,Energy,REBALANCE
2024-02-26,LIQUIDBEES,SELL,19,929.586181640625,0,0.0,0,0,0,0.6744897501960817,1,Other,REBALANCE
2024-02-26,VBL,BUY,71,603.0587158203125,0,0.04331493087077828,0,0,0,1.3644887481703287,1,FMCG,REBALANCE
2024-02-26,CPSEETF,BUY,515,81.31999969482422,0,0.04189964570306411,0,0,0,1.311599883368101,1,Other,REBALANCE
2024-02-26,RVNL,BUY,212,261.3829040527344,0,0.0554679895511133,0,0,0,1.8186455928500607,1,Railways,REBALANCE
2024-02-26,TITAGARH,BUY,32,990.33154296875,0,0.03208073539934808,0,0,0,0.9446695913944757,1,Railways,REBALANCE
2024-02-26,GOLDBEES,SELL,342,52.439998626708984,0,0.0,0,0,0,-1.55188536550897,1,Other,REBALANCE
2024-02-26,RECLTD,BUY,150,421.89068603515625,0,0.06338174677254547,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2024-02-26,ETERNAL,BUY,273,164.0500030517578,0,0.04484044132483371,0,0,0,1.421496694702443,1,Internet,REBALANCE
2024-02-26,PERSISTENT,BUY,9,4275.55712890625,0,0.03933068500698157,0,0,0,1.215598433913494,1,IT,REBALANCE
2024-02-26,HAL,BUY,10,2980.410400390625,0,0.031191251678257884,0,0,0,0.9114297858249173,1,Defence,REBALANCE
2024-03-04,TATACONSUM,BUY,27,1184.0013427734375,0,0.032992958787509394,0,0,0,0.9789873966457007,1,FMCG,REBALANCE
2024-03-04,COALINDIA,SELL,94,392.4376525878906,0,0.0,0,0,0,0.7582925569911514,1,Energy,REBALANCE
2024-03-04,JIOFIN,SELL,106,317.4050598144531,0,0.0,0,0,0,0.3300273316966921,1,Financials,REBALANCE
2024-03-04,NHPC,SELL,419,85.62922668457031,0,0.0,0,0,0,0.569575694896427,1,Utilities,REBALANCE
2024-03-04,ADANIGREEN,BUY,20,1969.550048828125,0,0.04057386503046561,0,0,0,1.2621451766228082,1,Renewables,REBALANCE
2024-03-04,BPCL,SELL,125,277.9461669921875,0,0.0,0,0,0,0.7874226657008149,1,Energy,REBALANCE
2024-03-04,COCHINSHIP,BUY,8,862.5599365234375,0,0.05547289820020471,0,0,0,1.8186455928500607,1,Defence,REBALANCE
2024-03-04,IOC,SELL,39,154.42662048339844,0,0.032074178549771896,0,0,0,0.9446695913944757,1,Energy,REBALANCE
2024-03-04,PSUBNKBEES,BUY,432,78.44000244140625,0,0.03394369553073719,0,0,0,1.0144987457841006,1,Other,REBALANCE
2024-03-04,RVNL,SELL,29,243.20663452148438,0,0.0483310001581457,0,0,0,1.55188536550897,1,Railways,REBALANCE
2024-03-04,TITAGARH,SELL,34,932.7315063476562,0,0.0,0,0,0,0.1737410619117729,1,Railways,REBALANCE
2024-03-04,SUZLON,BUY,788,44.29999923706055,0,0.03492997898256174,0,0,0,1.0513378518266911,1,Renewables,REBALANCE
2024-03-04,ETERNAL,BUY,33,166.5,0,0.05037847237064229,0,0,0,1.6283614067169068,1,Internet,REBALANCE
2024-03-04,TORNTPOWER,BUY,34,1086.1409912109375,0,0.037026802262608426,0,0,0,1.129657220915282,1,Utilities,REBALANCE
2024-03-04,HAL,SELL,10,3086.885009765625,0,0.0,0,0,0,0.8477957612280971,1,Defence,REBALANCE
2024-03-04,SHRIRAMFIN,BUY,80,476.8184509277344,0,0.03814828375931615,0,0,0,1.171546171302762,1,Financials,REBALANCE
2024-03-11,TATACONSUM,BUY,7,1243.6944580078125,0,0.041897901723250246,0,0,0,1.311599883368101,1,FMCG,REBALANCE
2024-03-11,TRENT,BUY,1,3946.071533203125,0,0.052718235409660426,0,0,0,1.715754983683681,1,Retail,REBALANCE
2024-03-11,TATASTEEL,BUY,212,150.63153076171875,0,0.032074178033554494,0,0,0,0.9446695913944757,1,Metals,REBALANCE
2024-03-11,ADANIPORTS,BUY,23,1313.3974609375,0,0.03118425787177291,0,0,0,0.9114297858249173,1,Industrials,REBALANCE
2024-03-11,DIXON,SELL,5,7137.22119140625,0,0.0,0,0,0,0.8477957612280971,1,Capital Goods,REBALANCE
2024-03-11,COCHINSHIP,SELL,10,856.0448608398438,0,0.046501204425567294,0,0,0,1.4835398594012967,1,Defence,REBALANCE
2024-03-11,INFRABEES,BUY,42,865.5499877929688,0,0.03702680166022364,0,0,0,1.129657220915282,1,Other,REBALANCE
2024-03-11,PSUBNKBEES,BUY,81,81.41999816894531,0,0.04057386556027557,0,0,0,1.2621451766228082,1,Other,REBALANCE
2024-03-11,VBL,SELL,9,566.763671875,0,0.03814828325711462,0,0,0,1.171546171302762,1,FMCG,REBALANCE
2024-03-11,CPSEETF,BUY,65,83.93000030517578,0,0.0448401401189885,0,0,0,1.421496694702443,1,Other,REBALANCE
2024-03-11,RVNL,SELL,38,235.0569305419922,0,0.03932768247565761,0,0,0,1.215598433913494,1,Railways,REBALANCE
2024-03-11,PERSISTENT,SELL,8,4137.09521484375,0,0.0,0,0,0,0.6211776264313528,1,IT,REBALANCE
2024-03-11,TORNTPOWER,SELL,33,1113.72607421875,0,0.0,0,0,0,-0.37602736555258137,1,Utilities,REBALANCE
2024-03-11,HAL,BUY,10,3246.4013671875,0,0.03299296051309284,0,0,0,0.9789873966457007,1,Defence,REBALANCE
