date,signal,period_contribution,cumulative
2021-10-18,relative_strength,0.00808065547671491,0.1304306708810516
2021-10-25,quality,-0.001997114010325535,0.023606681374372537
2021-10-25,momentum_value,-0.029796340636469097,0.3447333460206982
2021-10-25,residual_momentum,-0.016170443648067023,0.2632884051694439
2021-10-25,low_volatility,0.0002899564858684986,-0.007261802567048275
2021-10-25,mean_reversion,6.130781784973886e-06,0.000643003672690886
2021-10-25,volume_sentiment,-0.0006234586456021735,0.014288760146691616
2021-10-25,regime_tilt,-0.0014662229511251748,0.048110167321228366
2021-10-25,flow,-0.0016192899040254785,0.022675709074654524
2021-10-25,earnings_surprise,0.0,0.0
2021-10-25,buy_the_dip,9.099989804186315e-06,-3.8969923399432505e-05
2021-10-25,relative_strength,-0.008538101209476658,0.12189256967157494
2021-11-01,quality,-0.00046054855358149973,0.02314613282079104
2021-11-01,momentum_value,-0.008118167041300573,0.33661517897939763
2021-11-01,residual_momentum,-0.0047107344164664736,0.25857767075297744
2021-11-01,low_volatility,0.0003125402364661809,-0.006949262330582094
2021-11-01,mean_reversion,-0.00017161799574925423,0.0004713856769416318
2021-11-01,volume_sentiment,0.000918570763977364,0.015207330910668981
2021-11-01,regime_tilt,0.001696609643365081,0.049806776964593444
2021-11-01,flow,0.0003444577320460433,0.02302016680670057
2021-11-01,earnings_surprise,0.0,0.0
2021-11-01,buy_the_dip,7.311092649703001e-07,-3.823881413446221e-05
2021-11-01,relative_strength,-0.0025616845758370766,0.11933088509573786
2021-11-08,quality,0.0006235663718099621,0.023769699192601003
2021-11-08,momentum_value,0.016550984657270378,0.35316616363666803
2021-11-08,residual_momentum,0.013724626428475616,0.27230229718145305
2021-11-08,low_volatility,-0.00028569499339895985,-0.007234957323981054
2021-11-08,mean_reversion,-5.479186078163569e-05,0.00041659381615999613
2021-11-08,volume_sentiment,0.00045709291578238843,0.01566442382645137
2021-11-08,regime_tilt,0.003896038710503829,0.05370281567509727
2021-11-08,flow,-0.00016661474020754382,0.022853552066493026
2021-11-08,earnings_surprise,0.0,0.0
2021-11-08,buy_the_dip,3.5066596932095242e-06,-3.473215444125268e-05
2021-11-08,relative_strength,0.005478231188772664,0.12480911628451052
2021-11-15,quality,0.0015184704602591312,0.025288169652860133
2021-11-15,momentum_value,0.01750684740756206,0.3706730110442301
2021-11-15,residual_momentum,0.011376024800881797,0.28367832198233484
2021-11-15,low_volatility,-7.675372571848814e-05,-0.0073117110496995425
2021-11-15,mean_reversion,9.044801643997603e-05,0.0005070418325999722
2021-11-15,volume_sentiment,-0.0011448602707670175,0.014519563555684352
2021-11-15,regime_tilt,0.0005800871012158072,0.05428290277631308
2021-11-15,flow,-0.0009794232589498057,0.02187412880754322
2021-11-15,earnings_surprise,0.0,0.0
2021-11-15,buy_the_dip,1.6932392716593203e-05,-1.7799761724659477e-05
2021-11-15,relative_strength,0.004488130852143168,0.1292972471366537
2021-11-22,quality,-0.001317989395672213,0.02397018025718792
2021-11-22,momentum_value,-0.012912000524950954,0.35776101051927917
2021-11-22,residual_momentum,-0.01560443169179738,0.26807389029053746
2021-11-22,low_volatility,0.00012199738465737186,-0.007189713665042171
2021-11-22,mean_reversion,6.699136788671206e-05,0.0005740332004866843
2021-11-22,volume_sentiment,-0.0004749934384068177,0.014044570117277534
2021-11-22,regime_tilt,-0.0020422338858524973,0.05224066889046058
2021-11-22,flow,-0.0009390944629799438,0.020935034344563275
2021-11-22,earnings_surprise,0.0,0.0
2021-11-22,buy_the_dip,5.169250631489615e-06,-1.2630511093169862e-05
2021-11-22,relative_strength,-0.004758461192912535,0.12453878594374115
2021-11-29,quality,-0.0018107533026133866,0.022159426954574533
2021-11-29,momentum_value,-0.01659590405385461,0.34116510646542453
2021-11-29,residual_momentum,-0.017285294005782506,0.25078859628475497
2021-11-29,low_volatility,0.0001771760450966856,-0.007012537619945486
2021-11-29,mean_reversion,0.00035233030924237594,0.0009263635097290602
2021-11-29,volume_sentiment,0.0025630030086303064,0.01660757312590784
2021-11-29,regime_tilt,-0.004007148118986185,0.04823352077147439
2021-11-29,flow,-3.582375019567957e-05,0.020899210594367595
2021-11-29,earnings_surprise,0.0,0.0
2021-11-29,buy_the_dip,-1.843150061448601e-07,-1.2814826099314722e-05
2021-11-29,relative_strength,-0.006213002849834169,0.11832578309390698
2021-12-06,quality,2.598789108224477e-05,0.022185414845656778
2021-12-06,momentum_value,0.0005532886479537257,0.34171839511337826
2021-12-06,residual_momentum,-0.0031830873035827334,0.24760550898117223
2021-12-06,low_volatility,8.66279332854794e-05,-0.006925909686660007
2021-12-06,mean_reversion,-4.417146926358284e-05,0.0008821920404654774
2021-12-06,volume_sentiment,-0.0004060334221080597,0.01620153970379978
2021-12-06,regime_tilt,-0.0009013058432029784,0.047332214928271416
2021-12-06,flow,-0.0007028650527531859,0.02019634554161441
2021-12-06,earnings_surprise,0.0,0.0
2021-12-06,buy_the_dip,4.013673960185199e-06,-8.801152139129524e-06
2021-12-06,relative_strength,-0.0010907039704189064,0.11723507912348807
2021-12-13,quality,0.0009618341610598591,0.023147249006716636
2021-12-13,momentum_value,0.006289724407030295,0.34800811952040855
2021-12-13,residual_momentum,0.007050799192065364,0.2546563081732376
2021-12-13,low_volatility,-7.212188156829433e-05,-0.006998031568228301
2021-12-13,mean_reversion,-8.101293866819947e-05,0.0008011791017972779
2021-12-13,volume_sentiment,0.0016704988968873821,0.017872038600687163
2021-12-13,regime_tilt,0.0034966083777523667,0.050828823306023785
2021-12-13,flow,8.795802083683329e-05,0.020284303562451245
2021-12-13,earnings_surprise,0.0,0.0
2021-12-13,buy_the_dip,-2.399460193544445e-07,-9.04109815848397e-06
2021-12-13,relative_strength,0.002703042839459682,0.11993812196294776
2021-12-20,quality,-0.0013903676591887266,0.021756881347527908
2021-12-20,momentum_value,-0.01759446821964237,0.33041365130076616
2021-12-20,residual_momentum,-0.009164115719587048,0.24549219245365053
2021-12-20,low_volatility,0.0004616108084100642,-0.006536420759818237
2021-12-20,mean_reversion,-0.00030826100897176923,0.0004929180928255087
2021-12-20,volume_sentiment,-0.006688222133509496,0.011183816467177667
2021-12-20,regime_tilt,-0.006610546387307361,0.04421827691871642
2021-12-20,flow,-0.00022605937260038511,0.02005824418985086
2021-12-20,earnings_surprise,0.0,0.0
2021-12-20,buy_the_dip,-4.8691491862862616e-06,-1.391024734477023e-05
2021-12-20,relative_strength,-0.005674859740967422,0.11426326222198034
2021-12-27,quality,0.00155517996113363,0.02331206130866154
2021-12-27,momentum_value,0.007929651640190208,0.3383433029409564
2021-12-27,residual_momentum,0.0117742621458259,0.25726645459947645
2021-12-27,low_volatility,-6.19281480047634e-05,-0.006598348907823
2021-12-27,mean_reversion,-3.365648591686881e-05,0.0004592616069086399
2021-12-27,volume_sentiment,0.0033955526879808386,0.014579369155158506
2021-12-27,regime_tilt,0.006782507566965724,0.05100078448568215
2021-12-27,flow,0.0008004186284024657,0.020858662818253326
2021-12-27,earnings_surprise,0.0,0.0
2021-12-27,buy_the_dip,-6.10500825093118e-06,-2.001525559570141e-05
2021-12-27,relative_strength,0.005450356952856136,0.11971361917483647
2022-01-03,quality,0.005383470922796866,0.028695532231458404
2022-01-03,momentum_value,0.008262682766074203,0.3466059857070306
2022-01-03,residual_momentum,0.01809101701481877,0.2753574716142952
2022-01-03,low_volatility,-0.00023516305328154848,-0.006833511961104549
2022-01-03,mean_reversion,0.0014163987600833378,0.0018756603669919777
2022-01-03,volume_sentiment,0.011875568637622475,0.02645493779278098
2022-01-03,regime_tilt,0.009046029110235724,0.060046813595917875
2022-01-03,flow,0.0037604065146486514,0.024619069332901977
2022-01-03,earnings_surprise,0.0,0.0
2022-01-03,buy_the_dip,2.2053781847836704e-05,2.038526252135293e-06
2022-01-03,relative_strength,0.008990339177239823,0.1287039583520763
2022-01-10,quality,0.0006879323208375729,0.029383464552295978
2022-01-10,momentum_value,-0.0029822073066634964,0.3436237784003671
2022-01-10,residual_momentum,0.006337232743966722,0.28169470435826194
2022-01-10,low_volatility,-0.0004407965440789362,-0.007274308505183485
2022-01-10,mean_reversion,-0.00017339977401042815,0.0017022605929815496
2022-01-10,volume_sentiment,0.0012456238692811093,0.02770056166206209
2022-01-10,regime_tilt,0.010245606731408178,0.07029242032732605
2022-01-10,flow,0.000256077367662894,0.02487514670056487
2022-01-10,earnings_surprise,0.0,0.0
2022-01-10,buy_the_dip,1.6108565552885355e-05,1.8147091805020648e-05
2022-01-10,relative_strength,0.0013524950927384103,0.1300564534448147
2022-01-17,quality,0.0002462143331388226,0.0296296788854348
2022-01-17,momentum_value,0.0037993441730855486,0.34742312257345265
2022-01-17,residual_momentum,0.01242464550633654,0.2941193498645985
2022-01-17,low_volatility,-0.000304426210333744,-0.007578734715517229
2022-01-17,mean_reversion,4.9306093836272715e-05,0.0017515666868178224
2022-01-17,volume_sentiment,0.005261065314083361,0.03296162697614545
2022-01-17,regime_tilt,0.0054200013078437425,0.0757124216351698
2022-01-17,flow,1.4968144127206233e-05,0.024890114844692078
2022-01-17,earnings_surprise,0.0,0.0
2022-01-17,buy_the_dip,-8.049262357023649e-06,1.0097829447997e-05
2022-01-17,relative_strength,0.0026179652688457468,0.13267441871366045
2022-01-24,quality,-0.0027549856509346505,0.02687469323450015
2022-01-24,momentum_value,-0.01243895755554996,0.3349841650179027
2022-01-24,residual_momentum,-0.025287090725366536,0.2688322591392319
2022-01-24,low_volatility,0.0004452765384649924,-0.007133458177052236
2022-01-24,mean_reversion,-0.00026841877271189813,0.0014831479141059244
2022-01-24,volume_sentiment,-0.007451553703093708,0.025510073273051742
2022-01-24,regime_tilt,-0.008986990601666963,0.06672543103350283
2022-01-24,flow,-0.0008087827323999446,0.024081332112292134
2022-01-24,earnings_surprise,0.0,0.0
2022-01-24,buy_the_dip,-1.2734007787701165e-05,-2.636178339704166e-06
2022-01-24,relative_strength,-0.007749717419097476,0.12492470129456297
2022-01-31,quality,0.00023398916774763955,0.02710868240224779
2022-01-31,momentum_value,0.0007534071439067285,0.3357375721618094
2022-01-31,residual_momentum,-0.0010299008991553728,0.26780235824007653
2022-01-31,low_volatility,0.00010034104874158193,-0.007033117128310654
2022-01-31,mean_reversion,0.0001293897468422687,0.0016125376609481931
2022-01-31,volume_sentiment,0.0033340419427711687,0.02884411521582291
2022-01-31,regime_tilt,-0.00044083234693327827,0.06628459868656955
2022-01-31,flow,0.0003032188753616323,0.024384550987653766
2022-01-31,earnings_surprise,0.0,0.0
2022-01-31,buy_the_dip,6.134980648477917e-06,3.498802308773751e-06
2022-01-31,relative_strength,0.0011730483448678549,0.12609774963943082
2022-02-07,quality,0.0010825005995459456,0.028191183001793733
2022-02-07,momentum_value,0.00682281474944366,0.34256038691125307
2022-02-07,residual_momentum,0.012792184656891057,0.2805945428969676
2022-02-07,low_volatility,-0.0002750448552909268,-0.007308161983601581
2022-02-07,mean_reversion,-0.0003115430977543482,0.001300994563193845
2022-02-07,volume_sentiment,0.0002557710261986008,0.029099886242021512
2022-02-07,regime_tilt,0.006496568878144322,0.07278116756471387
2022-02-07,flow,0.0011515167940177062,0.025536067781671473
2022-02-07,earnings_surprise,0.0,0.0
2022-02-07,buy_the_dip,-1.2836074504991183e-05,-9.337272196217432e-06
2022-02-07,relative_strength,0.004739372218902163,0.130837121858333
2022-02-14,quality,-0.0035512155706716934,0.02463996743112204
2022-02-14,momentum_value,-0.015994665247038128,0.32656572166421494
2022-02-14,residual_momentum,-0.01597622090594317,0.2646183219910244
2022-02-14,low_volatility,0.0005842013389768834,-0.0067239606446246976
2022-02-14,mean_reversion,-0.0006482403384219316,0.0006527542247719135
2022-02-14,volume_sentiment,-0.014257943027796122,0.01484194321422539
2022-02-14,regime_tilt,-0.005556445579485579,0.06722472198522829
2022-02-14,flow,-0.0030385239285646353,0.022497543853106837
2022-02-14,earnings_surprise,0.0,0.0
2022-02-14,buy_the_dip,-1.2446320969016323e-05,-2.1783593165233753e-05
2022-02-14,relative_strength,-0.00915005194411805,0.12168706991421493
2022-02-21,quality,-0.001386596650277178,0.023253370780844863
2022-02-21,momentum_value,-0.006395929302912366,0.32016979236130255
2022-02-21,residual_momentum,-0.014438010124441163,0.25018031186658324
2022-02-21,low_volatility,0.00026702653032389316,-0.006456934114300804
2022-02-21,mean_reversion,2.063140078697295e-05,0.0006733856255588865
2022-02-21,volume_sentiment,-0.0005447117701735183,0.014297231444051872
2022-02-21,regime_tilt,0.0006091095978420646,0.06783383158307035
2022-02-21,flow,-0.00043525655451475044,0.022062287298592085
2022-02-21,earnings_surprise,0.0,0.0
2022-02-21,buy_the_dip,-2.50090264599233e-06,-2.4284495811226084e-05
2022-02-21,relative_strength,-0.0035554121210441825,0.11813165779317075
2022-02-28,quality,-0.0019348297628208541,0.02131854101802401
2022-02-28,momentum_value,-0.005521780655634522,0.31464801170566803
2022-02-28,residual_momentum,-0.010870322754111272,0.23930998911247198
2022-02-28,low_volatility,0.00042096661391120946,-0.006035967500389595
2022-02-28,mean_reversion,-0.00054293657704983,0.0001304490485090565
2022-02-28,volume_sentiment,-0.0031405201849358834,0.011156711259115989
2022-02-28,regime_tilt,0.0012930749709262864,0.06912690655399664
2022-02-28,flow,-0.0010687075246321375,0.020993579773959947
2022-02-28,earnings_surprise,0.0,0.0
2022-02-28,buy_the_dip,-2.285601526610545e-05,-4.714051107733154e-05
2022-02-28,relative_strength,-0.003227696868957315,0.11490396092421344
2022-03-07,quality,-0.0018810928409432547,0.019437448177080756
2022-03-07,momentum_value,-0.007736423372227807,0.30691158833344023
2022-03-07,residual_momentum,-0.009413650504493273,0.2298963386079787
2022-03-07,low_volatility,0.0012559023962967362,-0.0047800651040928585
2022-03-07,mean_reversion,-0.00027839860772147,-0.0001479495592124135
2022-03-07,volume_sentiment,-0.0027592275267095843,0.008397483732406404
2022-03-07,regime_tilt,0.0016742661387924495,0.07080117269278909
2022-03-07,flow,0.0003362422965144333,0.02132982207047438
2022-03-07,earnings_surprise,0.0,0.0
2022-03-07,buy_the_dip,1.3216515152767971e-05,-3.392399592456357e-05
2022-03-07,relative_strength,-0.003190056858765056,0.11171390406544839
2022-03-14,quality,0.0019014436381937184,0.021338891815274475
2022-03-14,momentum_value,0.004903137353090729,0.31181472568653096
2022-03-14,residual_momentum,0.0038368060258074867,0.2337331446337862
2022-03-14,low_volatility,3.44835152173449e-05,-0.004745581588875514
2022-03-14,mean_reversion,-0.00026459213084571677,-0.00041254169005813026
2022-03-14,volume_sentiment,0.0005714721913540087,0.008968955923760413
2022-03-14,regime_tilt,-0.0005558874290040057,0.07024528526378508
2022-03-14,flow,0.0007702371110080795,0.02210005918148246
2022-03-14,earnings_surprise,0.0,0.0
2022-03-14,buy_the_dip,1.4979395453636671e-05,-1.8944600470926898e-05
2022-03-14,relative_strength,0.0014189147426961707,0.11313281880814456
2022-03-21,quality,0.0008415817774510174,0.022180473592725493
2022-03-21,momentum_value,0.002829209584441188,0.3146439352709721
2022-03-21,residual_momentum,0.00365214128317906,0.23738528591696526
2022-03-21,low_volatility,-4.202821583969598e-05,-0.00478760980471521
2022-03-21,mean_reversion,-3.631781410084749e-05,-0.00044885950415897777
2022-03-21,volume_sentiment,0.00041871085573047734,0.00938766677949089
2022-03-21,regime_tilt,-0.0006457111619515455,0.06959957410183354
2022-03-21,flow,0.0008236214638298997,0.022923680645312357
2022-03-21,earnings_surprise,0.0,0.0
2022-03-21,buy_the_dip,1.4196033991818174e-05,-4.748566479108724e-06
2022-03-21,relative_strength,0.0013509169759356617,0.11448373578408022
2022-03-28,quality,0.0011975342149374677,0.02337800780766296
2022-03-28,momentum_value,0.01053895063844958,0.3251828859094217
2022-03-28,residual_momentum,0.004761047512236776,0.24214633342920203
2022-03-28,low_volatility,-0.0004281990113494264,-0.005215808816064637
2022-03-28,mean_reversion,-0.0002694259180499095,-0.0007182854222088872
2022-03-28,volume_sentiment,-0.0026714642826879717,0.0067162024968029175
2022-03-28,regime_tilt,-0.000881757714441055,0.06871781638739248
2022-03-28,flow,-5.822578694633093e-06,0.022917858066617725
2022-03-28,earnings_surprise,0.0,0.0
2022-03-28,buy_the_dip,-1.0156687806893724e-05,-1.4905254286002449e-05
2022-03-28,relative_strength,0.003483862798807491,0.11796759858288772
2022-04-04,quality,0.0008679970000731654,0.024246004807736126
2022-04-04,momentum_value,0.006175822185154677,0.33135870809457635
2022-04-04,residual_momentum,0.004080292867286344,0.24622662629648837
2022-04-04,low_volatility,5.608506985149327e-06,-0.005210200309079488
2022-04-04,mean_reversion,5.9349721569373436e-05,-0.0006589357006395138
2022-04-04,volume_sentiment,0.003827010918989798,0.010543213415792715
2022-04-04,regime_tilt,-0.0005908267562657871,0.06812698963112669
2022-04-04,flow,0.002600517106102301,0.025518375172720025
2022-04-04,earnings_surprise,0.0,0.0
2022-04-04,buy_the_dip,5.333154823761889e-06,-9.57209946224056e-06
2022-04-04,relative_strength,0.0031028392215896664,0.12107043780447738
2022-04-11,quality,0.002258095984833583,0.02650410079256971
2022-04-11,momentum_value,0.024554316653633116,0.35591302474820946
2022-04-11,residual_momentum,0.010341575775822356,0.25656820207231074
2022-04-11,low_volatility,-0.00032813887565141835,-0.005538339184730906
2022-04-11,mean_reversion,0.0005222419496767344,-0.0001366937509627794
2022-04-11,volume_sentiment,0.0017753452699161992,0.012318558685708915
2022-04-11,regime_tilt,-0.0025291919168432416,0.06559779771428345
2022-04-11,flow,0.0028324997985193145,0.02835087497123934
2022-04-11,earnings_surprise,0.0,0.0
2022-04-11,buy_the_dip,2.3516859254397072e-05,1.3944759792156512e-05
2022-04-11,relative_strength,0.010017049797638846,0.13108748760211622
2022-04-18,quality,0.0007931008111776805,0.027297201603747392
2022-04-18,momentum_value,-0.0043551101188386825,0.3515579146293708
2022-04-18,residual_momentum,0.002252833690201031,0.25882103576251175
2022-04-18,low_volatility,0.0006343333653870938,-0.004904005819343812
2022-04-18,mean_reversion,0.0010576640390485095,0.0009209702880857301
2022-04-18,volume_sentiment,0.0024977042743179858,0.014816262960026902
2022-04-18,regime_tilt,-0.0007700224135688388,0.06482777530071461
2022-04-18,flow,0.001535377713030104,0.029886252684269445
2022-04-18,earnings_surprise,0.0,0.0
2022-04-18,buy_the_dip,3.607481193832629e-05,5.0019571730482805e-05
2022-04-18,relative_strength,0.0024430483403565595,0.13353053594247277
2022-04-25,quality,-0.0002177629665863587,0.027079438637161033
2022-04-25,momentum_value,-0.01514423295218721,0.3364136816771836
2022-04-25,residual_momentum,-0.00490510097898037,0.25391593478353136
2022-04-25,low_volatility,5.5118721931573736e-05,-0.0048488870974122385
2022-04-25,mean_reversion,-4.8862672074271134e-05,0.000872107616011459
2022-04-25,volume_sentiment,-0.0002683717056272912,0.014547891254399611
2022-04-25,regime_tilt,0.00028322569107228714,0.06511100099178689
2022-04-25,flow,-0.00039250000566596536,0.02949375267860348
2022-04-25,earnings_surprise,0.0,0.0
2022-04-25,buy_the_dip,-1.9027325204043157e-06,4.811683921007849e-05
2022-04-25,relative_strength,-0.0022714326221766087,0.13125910332029617
2022-05-02,quality,-0.00040666379306001483,0.026672774844101018
2022-05-02,momentum_value,-0.013844983176698182,0.3225686985004854
2022-05-02,residual_momentum,-0.001992232892964755,0.2519237018905666
2022-05-02,low_volatility,0.00017524097549306074,-0.004673646121919178
2022-05-02,mean_reversion,-0.00011681681879015802,0.000755290797221301
2022-05-02,volume_sentiment,-0.000999158460336728,0.013548732794062882
2022-05-02,regime_tilt,0.00041989017054581577,0.06553089116233271
2022-05-02,flow,-0.0005123569419209805,0.0289813957366825
2022-05-02,earnings_surprise,0.0,0.0
2022-05-02,buy_the_dip,-1.6154486848803108e-05,3.196235236127538e-05
2022-05-02,relative_strength,-0.002715446018757739,0.12854365730153844
2022-05-09,quality,-0.004377989759251892,0.022294785084849125
2022-05-09,momentum_value,-0.05997027903932974,0.2625984194611557
2022-05-09,residual_momentum,-0.024890262063593255,0.22703343982697335
2022-05-09,low_volatility,0.0004404941458572486,-0.004233151976061929
2022-05-09,mean_reversion,0.00024992970165524457,0.0010052204988765456
2022-05-09,volume_sentiment,-0.0016519508517789368,0.011896781942283946
2022-05-09,regime_tilt,0.001353498244984833,0.06688438940731754
2022-05-09,flow,-0.0062646911254046625,0.022716704611277838
2022-05-09,earnings_surprise,0.0,0.0
2022-05-09,buy_the_dip,-7.459177353636192e-05,-4.262942117508654e-05
2022-05-09,relative_strength,-0.011527444083014761,0.11701621321852368
2022-05-16,quality,-0.0016390844141153697,0.020655700670733756
2022-05-16,momentum_value,-0.009836649101956918,0.2527617703591988
2022-05-16,residual_momentum,-0.0025004003110418688,0.22453303951593148
2022-05-16,low_volatility,-0.0002935816038615521,-0.004526733579923481
2022-05-16,mean_reversion,0.0002552294031253747,0.0012604499020019203
2022-05-16,volume_sentiment,-0.001380499024250374,0.010516282918033571
2022-05-16,regime_tilt,0.0003886441483573912,0.06727303355567493
2022-05-16,flow,-0.0011419246853026168,0.021574779925975222
2022-05-16,earnings_surprise,0.0,0.0
2022-05-16,buy_the_dip,-1.346573636809979e-05,-5.609515754318633e-05
2022-05-16,relative_strength,-0.0031409279036064036,0.11387528531491728
2022-05-23,quality,0.002445274358135587,0.023100975028869344
2022-05-23,momentum_value,0.009056884453498512,0.2618186548126973
2022-05-23,residual_momentum,0.009866620781779077,0.23439966029771056
2022-05-23,low_volatility,-8.915172154408085e-05,-0.004615885301467562
2022-05-23,mean_reversion,-4.875275998101288e-05,0.0012116971420209075
2022-05-23,volume_sentiment,0.0004773814192324944,0.010993664337266066
2022-05-23,regime_tilt,-0.0007943118294083858,0.06647872172626655
2022-05-23,flow,0.0023011941291967474,0.02387597405517197
2022-05-23,earnings_surprise,0.0,0.0
2022-05-23,buy_the_dip,4.478672125700529e-05,-1.1308436286181045e-05
2022-05-23,relative_strength,0.004892278227483878,0.11876756354240116
2022-05-30,quality,-0.0008029320894826035,0.02229804293938674
2022-05-30,momentum_value,-0.005256506989256218,0.25656214782344106
2022-05-30,residual_momentum,-0.0036490791001629434,0.23075058119754763
2022-05-30,low_volatility,0.000234779534424479,-0.004381105767043083
2022-05-30,mean_reversion,0.00015368182320909035,0.001365378965229998
2022-05-30,volume_sentiment,0.00022843247029878707,0.011222096807564853
2022-05-30,regime_tilt,0.00040671820560113473,0.06688543993186769
2022-05-30,flow,-9.543242361755773e-05,0.02378054163155441
2022-05-30,earnings_surprise,0.0,0.0
2022-05-30,buy_the_dip,-1.3442676149392006e-05,-2.4751112435573053e-05
2022-05-30,relative_strength,-0.002012752172732156,0.116754811369669
2022-06-06,quality,0.0012139165869042927,0.02351195952629103
2022-06-06,momentum_value,0.004529079951490609,0.26109122777493166
2022-06-06,residual_momentum,0.007168570843167475,0.2379191520407151
2022-06-06,low_volatility,0.0001093871697425454,-0.004271718597300538
2022-06-06,mean_reversion,-7.555948039693904e-05,0.0012898194848330589
2022-06-06,volume_sentiment,0.00011230106286561291,0.011334397870430465
2022-06-06,regime_tilt,-0.0002499346819441937,0.0666355052499235
2022-06-06,flow,0.0016390644015904128,0.025419606033144825
2022-06-06,earnings_surprise,0.0,0.0
2022-06-06,buy_the_dip,-1.27738679876405e-05,-3.752498042321355e-05
2022-06-06,relative_strength,0.0036320997011458356,0.12038691107081484
2022-06-13,quality,-0.0006573352840447685,0.02285462424224626
2022-06-13,momentum_value,-0.006345430771717452,0.2547457970032142
2022-06-13,residual_momentum,-0.006118110770412554,0.23180104127030254
2022-06-13,low_volatility,1.6236502009503782e-05,-0.004255482095291034
2022-06-13,mean_reversion,0.0001532832468575708,0.0014431027316906297
2022-06-13,volume_sentiment,-0.0009195824337556098,0.010414815436674855
2022-06-13,regime_tilt,0.0005367299540083777,0.06717223520393187
2022-06-13,flow,-0.0002569418960192368,0.025162664137125586
2022-06-13,earnings_surprise,0.0,0.0
2022-06-13,buy_the_dip,-1.560364446222216e-05,-5.312862488543571e-05
2022-06-13,relative_strength,-0.0026416137110006725,0.11774529735981416
2022-06-20,quality,-0.004389166823865007,0.018465457418381254
2022-06-20,momentum_value,-0.03489560281731606,0.21985019418589813
2022-06-20,residual_momentum,-0.04353246150689837,0.18826857976340416
2022-06-20,low_volatility,0.0004763493154236941,-0.00377913277986734
2022-06-20,mean_reversion,-0.00028072169953906827,0.0011623810321515615
2022-06-20,volume_sentiment,-0.014467199327606524,-0.004052383890931668
2022-06-20,regime_tilt,0.0029364332914993217,0.0701086684954312
2022-06-20,flow,-0.00535763916729917,0.019805024969826418
2022-06-20,earnings_surprise,0.0,0.0
2022-06-20,buy_the_dip,-5.555447638679345e-05,-0.00010868310127222916
2022-06-20,relative_strength,-0.018076966673752595,0.09966833068606157
2022-06-27,quality,-0.0012186330380291942,0.01724682438035206
2022-06-27,momentum_value,-0.006709439819346827,0.2131407543665513
2022-06-27,residual_momentum,-0.006290379103142693,0.18197820066026146
2022-06-27,low_volatility,-0.00015160109003322433,-0.003930733869900564
2022-06-27,mean_reversion,-0.0001667780070431274,0.000995603025108434
2022-06-27,volume_sentiment,-0.002322469639693775,-0.0063748535306254435
2022-06-27,regime_tilt,0.0004441111680532376,0.07055277966348443
2022-06-27,flow,-0.0013431342386973578,0.01846189073112906
2022-06-27,earnings_surprise,0.0,0.0
2022-06-27,buy_the_dip,1.1391975658472756e-06,-0.00010754390370638189
2022-06-27,relative_strength,-0.0035269906142384243,0.09614134007182315
2022-07-04,quality,0.0004838086462607936,0.017730633026612853
2022-07-04,momentum_value,0.0018092997560051694,0.21495005412255647
2022-07-04,residual_momentum,0.0011647896361654353,0.1831429902964269
2022-07-04,low_volatility,0.0003527922674539957,-0.0035779416024465686
2022-07-04,mean_reversion,2.6035841881268577e-05,0.0010216388669897027
2022-07-04,volume_sentiment,0.00027930281125018215,-0.0060955507193752615
2022-07-04,regime_tilt,0.0005421660195925101,0.07109494568307693
2022-07-04,flow,0.0003485806395648511,0.018810471370693912
2022-07-04,earnings_surprise,0.0,0.0
2022-07-04,buy_the_dip,1.285477557891891e-05,-9.468912812746297e-05
2022-07-04,relative_strength,0.000561751578283717,0.09670309165010686
2022-07-11,quality,0.0009927524033356155,0.018723385429948468
2022-07-11,momentum_value,0.0037396930135253307,0.2186897471360818
2022-07-11,residual_momentum,0.0029615951348643194,0.18610458543129121
2022-07-11,low_volatility,1.780889056082329e-05,-0.0035601327118857454
2022-07-11,mean_reversion,-0.00013244223091650535,0.0008891966360731975
2022-07-11,volume_sentiment,0.00024329341653671073,-0.005852257302838551
2022-07-11,regime_tilt,-0.00046949784547318927,0.07062544783760374
2022-07-11,flow,0.001323724199744814,0.020134195570438725
2022-07-11,earnings_surprise,0.0,0.0
2022-07-11,buy_the_dip,3.2069747119153278e-06,-9.148215341554764e-05
2022-07-11,relative_strength,0.002371857341009534,0.0990749489911164
2022-07-18,quality,0.00035619032050527086,0.01907957575045374
2022-07-18,momentum_value,0.0026497577237205756,0.2213395048598024
2022-07-18,residual_momentum,0.0024688653720670553,0.18857345080335827
2022-07-18,low_volatility,-5.12663705044888e-06,-0.003565259348936194
2022-07-18,mean_reversion,7.218448822955859e-05,0.000961381124302756
2022-07-18,volume_sentiment,0.0008452749264326165,-0.005006982376405934
2022-07-18,regime_tilt,-0.00020414614212610678,0.07042130169547764
2022-07-18,flow,0.0007879036589611192,0.020922099229399842
2022-07-18,earnings_surprise,0.0,0.0
2022-07-18,buy_the_dip,5.384685302413506e-06,-8.609746811313414e-05
2022-07-18,relative_strength,0.0017204629566219133,0.1007954119477383
2022-07-25,quality,0.0009309985426227696,0.020010574293076507
2022-07-25,momentum_value,0.008308853266021161,0.22964835812582354
2022-07-25,residual_momentum,0.00738710660195444,0.1959605574053127
2022-07-25,low_volatility,-2.0469046699917476e-05,-0.0035857283956361114
2022-07-25,mean_reversion,0.00018893065361190483,0.0011503117779146609
