symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
FEDERALBNK,2022-01-31,2022-02-07,96.55410766601562,95.30142211914062,-0.012973922882784983,7,Financials,LONG,
GRASIM,2022-01-31,2022-02-07,1658.1812744140625,1695.6051025390625,0.02256920199404866,7,Cement,LONG,
POLYCAB,2022-01-31,2022-02-07,2457.89892578125,2441.42529296875,-0.0067023231263522165,7,Capital Goods,LONG,
MOTHERSON,2022-01-17,2022-02-07,80.6209487915039,78.75260162353516,-0.023174462667271967,21,Auto,LONG,
VBL,2022-01-31,2022-02-07,117.11761474609375,125.53318786621094,0.07185574209619805,7,FMCG,LONG,
MID150BEES,2022-02-07,2022-02-14,116.48999786376953,113.94999694824219,-0.021804454992760625,7,Other,LONG,
ITC,2022-02-07,2022-02-14,189.5115203857422,188.01516723632812,-0.007895842671560516,7,FMCG,LONG,
TORNTPOWER,2022-02-07,2022-02-14,522.7300415039062,454.1927185058594,-0.13111418429456134,7,Utilities,LONG,
HINDALCO,2022-02-07,2022-02-14,510.31207275390625,527.3661499023438,0.03341891767601135,7,Metals,LONG,
LT,2022-02-07,2022-02-14,1869.4154052734375,1795.8077392578125,-0.0393746974631668,7,Industrials,LONG,
BDL,2022-02-07,2022-02-14,237.01446533203125,216.91346740722656,-0.08480916089507617,7,Defence,LONG,
BHARTIARTL,2022-02-14,2022-02-21,698.958984375,696.4177856445312,-0.0036356907733878785,7,Telecom,LONG,
INFRABEES,2022-02-14,2022-02-21,517.2899780273438,513.8800048828125,-0.006591995378559257,7,Other,LONG,
CHOLAFIN,2022-01-24,2022-02-21,648.328857421875,668.3825073242188,0.030931293081860378,28,Financials,LONG,
SBIN,2022-01-31,2022-02-21,487.4552917480469,479.86572265625,-0.015569774747095644,21,Financials,LONG,
TITAGARH,2022-01-10,2022-02-21,96.82005310058594,96.37110137939453,-0.004636970408650742,42,Railways,LONG,
TITAN,2022-01-24,2022-02-21,2495.402099609375,2456.710205078125,-0.015505274495563937,28,Consumer Disc.,LONG,
CPSEETF,2022-02-14,2022-02-28,32.5,31.469999313354492,-0.031692328819861726,14,Other,LONG,
GRASIM,2022-02-21,2022-02-28,1683.3421630859375,1531.985595703125,-0.08991432086827944,7,Cement,LONG,
INDIGO,2022-02-21,2022-02-28,2113.029296875,1915.0137939453125,-0.09371166941345133,7,Aviation,LONG,
MOTHERSON,2022-02-14,2022-02-28,74.79867553710938,65.00077056884766,-0.13099035374497703,14,Auto,LONG,
SUNPHARMA,2022-02-07,2022-02-28,853.103759765625,799.8167724609375,-0.06246249262730619,21,Pharma,LONG,
BDL,2022-02-21,2022-02-28,226.77206420898438,210.6348114013672,-0.07116067344496946,7,Defence,LONG,
MARUTI,2022-02-28,2022-03-07,8059.86279296875,6990.3720703125,-0.13269341552430036,7,Auto,LONG,
BHARTIARTL,2022-02-28,2022-03-07,673.0588989257812,638.900146484375,-0.05075150554568775,7,Telecom,LONG,
ADANIENT,2021-01-05,2022-03-07,493.3017578125,1612.123291015625,2.2680266499848556,426,Industrials,LONG,
FEDERALBNK,2022-02-28,2022-03-07,93.22964477539062,89.85699462890625,-0.03617572666515878,7,Financials,LONG,
CHOLAFIN,2022-02-28,2022-03-07,679.0075073242188,653.8849487304688,-0.03699894084050859,7,Financials,LONG,
MAXHEALTH,2022-02-21,2022-03-07,368.9703063964844,357.92059326171875,-0.029947431929364887,14,Healthcare,LONG,
LODHA,2022-01-10,2022-03-07,598.9844360351562,518.1526489257812,-0.1349480591589708,56,Real Estate,LONG,
IRCTC,2021-07-19,2022-03-14,463.6311340332031,726.6102905273438,0.5672163433168129,238,Railways,LONG,
ADANIGREEN,2022-01-31,2022-03-14,1938.4000244140625,1860.050048828125,-0.040419920862114656,42,Renewables,LONG,
HINDZINC,2022-03-07,2022-03-14,224.7652130126953,219.06385803222656,-0.025365824648971524,7,Metals,LONG,
PHARMABEES,2022-03-07,2022-03-21,12.670000076293945,13.630000114440918,0.07576953688762544,14,Other,LONG,
CPSEETF,2022-03-07,2022-03-21,33.13999938964844,33.119998931884766,-0.0006035141258909915,14,Other,LONG,
BEL,2022-03-07,2022-03-21,68.2756576538086,66.52827453613281,-0.025593061681454254,14,Defence,LONG,
GOLDBEES,2022-02-21,2022-03-21,43.18000030517578,44.22999954223633,0.02431679549883392,28,Other,LONG,
HAL,2022-03-21,2022-03-28,686.5286865234375,662.3116455078125,-0.03527462361151934,7,Defence,LONG,
CIPLA,2022-03-14,2022-03-28,1011.0795288085938,981.5883178710938,-0.029168042767368618,14,Pharma,LONG,
POWERGRID,2022-03-07,2022-03-28,134.96165466308594,131.5727081298828,-0.025110440011003043,21,Utilities,LONG,
JSWENERGY,2022-02-14,2022-03-28,333.79388427734375,289.9791564941406,-0.1312628236975073,42,Utilities,LONG,
HINDALCO,2022-02-28,2022-03-28,518.8148193359375,605.1057739257812,0.16632322627231955,28,Metals,LONG,
ITBEES,2022-03-21,2022-03-28,36.529998779296875,36.95000076293945,0.011497454083699843,7,Other,LONG,
ITC,2022-03-14,2022-04-04,195.76129150390625,209.80044555664062,0.07171567956504954,21,FMCG,LONG,
CONCOR,2022-03-28,2022-04-04,652.7353515625,645.921875,-0.010438344646402364,7,Railways,LONG,
ONGC,2022-01-10,2022-04-04,121.0633544921875,130.8292999267578,0.08066805579223013,84,Energy,LONG,
RVNL,2022-03-28,2022-04-04,32.585479736328125,31.91657829284668,-0.020527592317007293,7,Railways,LONG,
PHARMABEES,2022-03-28,2022-04-04,13.680000305175781,13.670000076293945,-0.0007310108668676651,7,Other,LONG,
TITAGARH,2022-03-28,2022-04-04,100.51127624511719,100.81056213378906,0.002977634946570662,7,Railways,LONG,
BHARTIARTL,2022-04-04,2022-04-11,741.3274536132812,744.845947265625,0.0047462071385517834,7,Telecom,LONG,
HINDALCO,2022-04-04,2022-04-11,554.380615234375,565.3128051757812,0.019719646829253756,7,Metals,LONG,
FORTIS,2022-04-04,2022-04-11,282.3213806152344,270.19775390625,-0.042942644593776724,7,Healthcare,LONG,
SUNPHARMA,2022-03-07,2022-04-11,797.9893188476562,889.3158569335938,0.11444581516180996,35,Pharma,LONG,
TITAN,2022-02-28,2022-04-11,2436.4755859375,2477.43798828125,0.01681215382586676,42,Consumer Disc.,LONG,
COALINDIA,2022-02-21,2022-04-18,119.88456726074219,137.8340301513672,0.14972288177498227,56,Energy,LONG,
PERSISTENT,2021-01-05,2022-04-25,726.894287109375,1955.1964111328125,1.6897947140401945,475,IT,LONG,
SUZLON,2022-04-11,2022-04-25,10.97265625,10.100353240966797,-0.07949788903969379,14,Renewables,LONG,
ITC,2022-04-11,2022-04-25,221.8103485107422,216.26095581054688,-0.025018637486729167,14,FMCG,LONG,
BEL,2022-04-11,2022-04-25,76.67765045166016,80.53392791748047,0.05029206611190351,14,Defence,LONG,
SRF,2021-08-09,2022-05-02,1756.30517578125,2482.35986328125,0.4133989340303754,266,Chemicals,LONG,
CPSEETF,2022-04-11,2022-05-02,36.2599983215332,35.61000061035156,-0.0179260270620486,21,Other,LONG,
HAL,2022-04-04,2022-05-02,723.803955078125,757.4228515625,0.046447516967141,28,Defence,LONG,
JSWENERGY,2022-04-04,2022-05-02,302.3998718261719,310.66400146484375,0.027328482610674998,28,Utilities,LONG,
POWERGRID,2022-04-04,2022-05-02,141.2374725341797,142.9319610595703,0.011997442994319707,28,Utilities,LONG,
ONGC,2022-04-25,2022-05-02,135.54214477539062,124.98698425292969,-0.07787364247446493,7,Energy,LONG,
COALINDIA,2022-04-25,2022-05-02,149.32017517089844,135.06402587890625,-0.0954736978822579,7,Energy,LONG,
TATAPOWER,2021-10-04,2022-05-02,159.27151489257812,235.72183227539062,0.4799999386856777,210,Utilities,LONG,
CHOLAFIN,2022-03-28,2022-05-02,727.117919921875,733.5723266601562,0.008876698760188262,35,Financials,LONG,
TRENT,2022-03-21,2022-05-02,1256.907958984375,1223.39501953125,-0.02666300202299987,42,Retail,LONG,
NTPC,2022-04-25,2022-05-02,141.4781951904297,137.73072814941406,-0.026487947743265572,7,Utilities,LONG,
TITAGARH,2022-04-11,2022-05-02,106.84622955322266,103.85334014892578,-0.02801118408025849,21,Railways,LONG,
SOLARINDS,2022-03-21,2022-05-02,2570.52490234375,2743.4765625,0.06728262387131756,42,Defence,LONG,
MARUTI,2022-05-02,2022-05-09,7444.1923828125,7021.1904296875,-0.05682308185662244,7,Auto,LONG,
SRF,2022-05-09,2022-05-16,2273.265380859375,2204.654296875,-0.030181730897796744,7,Chemicals,LONG,
GRAVITA,2021-09-13,2022-05-16,195.72344970703125,253.45840454101562,0.2949823075385447,245,Metals,LONG,
HAL,2022-05-09,2022-05-16,751.6060180664062,716.9662475585938,-0.046087670501797406,7,Defence,LONG,
ONGC,2022-05-09,2022-05-16,130.05032348632812,119.61205291748047,-0.08026331876017978,7,Energy,LONG,
PERSISTENT,2022-05-02,2022-05-16,2097.561767578125,1744.913330078125,-0.16812302881891905,14,IT,LONG,
COALINDIA,2022-05-09,2022-05-16,138.42494201660156,124.61199951171875,-0.09978651465301824,7,Energy,LONG,
CGPOWER,2021-09-27,2022-05-16,110.14452362060547,164.37710571289062,0.49237656407766694,231,Capital Goods,LONG,
M&M,2022-05-09,2022-05-16,862.3278198242188,858.1312866210938,-0.0048665172416453295,7,Auto,LONG,
GOLDBEES,2022-05-02,2022-05-23,44.790000915527344,43.91999816894531,-0.019424039490930856,21,Other,LONG,
GRAVITA,2022-05-23,2022-05-30,281.83941650390625,255.8727264404297,-0.09213292585395583,7,Metals,LONG,
EICHERMOT,2022-05-23,2022-05-30,2597.694091796875,2630.599365234375,0.01266710870283383,7,Auto,LONG,
POLYCAB,2022-05-23,2022-05-30,2499.449462890625,2345.6630859375,-0.06152810018221788,7,Capital Goods,LONG,
BEL,2022-05-23,2022-05-30,75.18954467773438,73.8934326171875,-0.017237929370394034,7,Defence,LONG,
SOLARINDS,2022-05-09,2022-05-30,2964.82080078125,2562.67529296875,-0.13563906044727292,21,Defence,LONG,
KOTAKBANK,2022-05-30,2022-06-06,387.8130798339844,370.3672790527344,-0.04498507577082811,7,Financials,LONG,
TITAGARH,2022-05-23,2022-06-06,106.69657135009766,97.9673080444336,-0.08181390643773556,14,Railways,LONG,
BAJAJ-AUTO,2022-05-30,2022-06-06,3467.8486328125,3322.776611328125,-0.041833435321171564,7,Auto,LONG,
CONCOR,2022-05-30,2022-06-06,622.643798828125,608.071533203125,-0.023403855707591403,7,Railways,LONG,
SRF,2022-05-23,2022-06-13,2309.47314453125,2276.722900390625,-0.014180829172305565,21,Chemicals,LONG,
CPSEETF,2022-05-09,2022-06-13,36.220001220703125,35.63999938964844,-0.01601330236077303,35,Other,LONG,
POWERGRID,2022-05-09,2022-06-13,149.61570739746094,140.86093139648438,-0.05851508610469025,35,Utilities,LONG,
ABB,2022-05-09,2022-06-13,2218.845703125,2296.754150390625,0.03511215185260497,35,Capital Goods,LONG,
CGPOWER,2022-05-30,2022-06-13,167.88394165039062,170.79808044433594,0.017358055602565425,14,Capital Goods,LONG,
MAXHEALTH,2022-05-23,2022-06-13,373.400146484375,355.7305908203125,-0.04732069826545149,21,Healthcare,LONG,
VBL,2022-04-25,2022-06-13,137.3836669921875,149.51820373535156,0.08832590517367755,49,FMCG,LONG,
RELIANCE,2022-06-06,2022-06-13,1264.7059326171875,1235.0164794921875,-0.023475380607696272,7,Energy,LONG,
SUNPHARMA,2022-04-18,2022-06-13,901.0022583007812,813.4267578125,-0.09719787012902903,56,Pharma,LONG,
NHPC,2022-06-06,2022-06-13,28.826074600219727,29.13603401184082,0.010752744378824675,7,Utilities,LONG,
ADANIGREEN,2022-03-28,2022-06-13,1921.25,1757.5999755859375,-0.08517893268135979,77,Renewables,LONG,
BEL,2022-06-06,2022-06-13,77.52570343017578,78.94979858398438,0.01836932901990651,7,Defence,LONG,
GRAVITA,2022-06-06,2022-06-20,287.2593994140625,251.930908203125,-0.12298463090502454,14,Metals,LONG,
COALINDIA,2022-05-23,2022-06-20,137.35389709472656,134.9163055419922,-0.017746795717439867,28,Energy,LONG,
ADANIENT,2022-03-14,2022-06-20,1731.01123046875,2092.06689453125,0.2085807750448434,98,Industrials,LONG,
NTPC,2022-05-09,2022-06-20,140.1996612548828,123.84302520751953,-0.11666673015441131,42,Utilities,LONG,
M&M,2022-05-30,2022-06-20,919.2471313476562,962.4673461914062,0.04701697005068417,21,Auto,LONG,
TITAGARH,2022-06-13,2022-06-20,110.88663482666016,100.41150665283203,-0.09446700398296892,7,Railways,LONG,
BAJAJ-AUTO,2022-06-13,2022-06-20,3511.230224609375,3283.1943359375,-0.06494472708557408,7,Auto,LONG,
BDL,2022-03-07,2022-06-27,222.75540161132812,355.1062927246094,0.5941534533210198,112,Defence,LONG,
TATAELXSI,2022-01-24,2022-06-27,6961.11083984375,7573.38671875,0.08795663407652232,154,IT,LONG,
MARUTI,2022-06-20,2022-07-04,7415.59375,8104.7158203125,0.09292877867163374,14,Auto,LONG,
IRCTC,2022-06-27,2022-07-11,571.9868774414062,564.7950439453125,-0.012573423936339312,14,Railways,LONG,
DIVISLAB,2022-06-20,2022-07-11,3391.466552734375,3575.896240234375,0.054380511979781554,21,Pharma,LONG,
ABB,2022-07-11,2022-07-18,2548.4931640625,2519.307861328125,-0.011451983919725794,7,Capital Goods,LONG,
TITAGARH,2022-07-11,2022-07-18,121.76080322265625,121.561279296875,-0.0016386548092689468,7,Railways,LONG,
LT,2022-06-20,2022-07-18,1429.88037109375,1616.9227294921875,0.130809795126682,28,Industrials,LONG,
M&M,2022-07-04,2022-07-18,1068.2987060546875,1142.7252197265625,0.06966826155461514,14,Auto,LONG,
JUNIORBEES,2022-06-20,2022-07-25,377.239990234375,424.6300048828125,0.12562298768747882,35,Other,LONG,
CPSEETF,2022-06-20,2022-07-25,32.65999984741211,33.0,0.010410292534487997,35,Other,LONG,
ULTRACEMCO,2022-06-20,2022-07-25,5062.03271484375,6314.9033203125,0.24750345879726754,35,Cement,LONG,
BHARTIARTL,2022-06-20,2022-07-25,629.0777587890625,663.480712890625,0.054687919928668505,35,Telecom,LONG,
CIPLA,2022-06-20,2022-07-25,885.9475708007812,941.4918823242188,0.06269480650331571,35,Pharma,LONG,
GOLDBEES,2022-06-13,2022-07-25,43.810001373291016,43.689998626708984,-0.0027391632691249335,42,Other,LONG,
TATAPOWER,2022-06-20,2022-07-25,206.18551635742188,226.33346557617188,0.09771757771687328,35,Utilities,LONG,
FEDERALBNK,2022-06-20,2022-07-25,84.12349700927734,105.13674926757812,0.249790522331512,35,Financials,LONG,
HINDALCO,2022-06-20,2022-07-25,324.2713623046875,370.47784423828125,0.14249325504784416,35,Metals,LONG,
MAZDOCK,2022-06-27,2022-07-25,117.61177062988281,131.8517608642578,0.12107623376564414,28,Defence,LONG,
MAXHEALTH,2022-06-20,2022-07-25,357.024658203125,353.64007568359375,-0.009479968516924231,35,Healthcare,LONG,
INDIGO,2022-06-20,2022-07-25,1629.19677734375,1812.38720703125,0.11244217533143819,35,Aviation,LONG,
DIVISLAB,2022-07-18,2022-07-25,3630.879150390625,3698.0859375,0.01850978353331989,7,Pharma,LONG,
SHRIRAMFIN,2022-06-20,2022-07-25,214.95730590820312,279.88134765625,0.30203226391278126,35,Financials,LONG,
ADANIGREEN,2022-07-18,2022-07-25,2072.64990234375,2120.449951171875,0.023062287931055137,7,Renewables,LONG,
POWERGRID,2022-06-20,2022-08-01,132.6395721435547,134.27130126953125,0.01230197820760881,42,Utilities,LONG,
ABB,2022-07-25,2022-08-01,2654.1103515625,2693.23681640625,0.014741838002596985,7,Capital Goods,LONG,
VBL,2022-06-20,2022-08-01,148.8345184326172,174.9233856201172,0.17528774549239645,42,FMCG,LONG,
ITC,2022-05-09,2022-08-01,220.8578338623047,257.1268005371094,0.16421861086175826,84,FMCG,LONG,
BEL,2022-07-25,2022-08-01,85.38228607177734,88.07048034667969,0.03148421526969303,7,Defence,LONG,
MID150BEES,2022-08-01,2022-08-08,114.04000091552734,116.27999877929688,0.019642211906230722,7,Other,LONG,
BAJFINANCE,2022-08-01,2022-08-08,709.8934326171875,719.3074951171875,0.013261233401318906,7,Financials,LONG,
TITAGARH,2022-07-25,2022-08-08,130.9888916015625,122.06008911132812,-0.06816457778262375,14,Railways,LONG,
COALINDIA,2022-08-01,2022-08-22,156.0419921875,162.61911010742188,0.042149666430936206,21,Energy,LONG,
ITC,2022-08-08,2022-08-22,263.744873046875,264.72064208984375,0.0036996701839027146,14,FMCG,LONG,
BDL,2022-08-01,2022-08-29,395.93096923828125,403.0765075683594,0.018047434743044155,28,Defence,LONG,
POWERGRID,2022-08-22,2022-09-05,144.58917236328125,142.08587646484375,-0.017313162925837622,14,Utilities,LONG,
MARUTI,2022-07-18,2022-09-05,8466.85546875,8660.03125,0.022815528381579853,49,Auto,LONG,
LIQUIDBEES,2022-02-14,2022-09-05,848.541015625,863.2279663085938,0.017308474679654573,203,Other,LONG,
GOLDBEES,2022-08-01,2022-09-05,44.060001373291016,43.369998931884766,-0.015660517927821194,35,Other,LONG,
TRENT,2022-09-05,2022-09-12,1386.9036865234375,1375.1893310546875,-0.00844640877559022,7,Retail,LONG,
BDL,2022-09-05,2022-09-12,407.2467956542969,395.6139831542969,-0.028564528006439716,7,Defence,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
JSWENERGY,2022-09-05,2022-09-19,343.5534973144531,324.3960266113281,-0.055762700286500766,14,Utilities,LONG,
HUDCO,2022-09-05,2022-09-19,34.873619079589844,32.99700164794922,-0.05381194958165192,14,Real Estate,LONG,
ADANIGREEN,2022-09-05,2022-09-19,2383.10009765625,2316.60009765625,-0.02790482869997868,14,Renewables,LONG,
SOLARINDS,2022-09-05,2022-09-19,3322.78759765625,3566.607421875,0.07337809506413517,14,Defence,LONG,
BANKBEES,2022-09-19,2022-09-26,412.3299865722656,401.5899963378906,-0.02604707536227835,7,Other,LONG,
NTPC,2022-09-19,2022-09-26,155.29058837890625,147.3373565673828,-0.05121515665918974,7,Utilities,LONG,
ASTRAL,2022-09-12,2022-09-26,1931.2515869140625,1724.1417236328125,-0.10724126503486264,14,Capital Goods,LONG,
MAXHEALTH,2022-09-26,2022-10-03,425.0151672363281,406.0514831542969,-0.0446188407941841,7,Healthcare,LONG,
MARUTI,2022-09-26,2022-10-03,9071.5478515625,8571.2431640625,-0.0551509726549948,7,Auto,LONG,
TATAELXSI,2022-08-08,2022-10-03,9044.708984375,8313.8828125,-0.08080151314293516,56,IT,LONG,
TRENT,2022-09-19,2022-10-03,1428.3782958984375,1415.7166748046875,-0.00886433316027524,14,Retail,LONG,
MID150BEES,2022-10-03,2022-10-10,119.0199966430664,121.69999694824219,0.02251722719513216,7,Other,LONG,
ADANIGREEN,2022-09-26,2022-10-10,2323.85009765625,2204.14990234375,-0.051509430592457384,14,Renewables,LONG,
BEL,2022-09-05,2022-10-10,104.43090057373047,102.56462097167969,-0.017870951909805144,35,Defence,LONG,
PSUBNKBEES,2022-09-12,2022-10-17,34.72999954223633,32.790000915527344,-0.05585944866914516,35,Other,LONG,
BDL,2022-09-19,2022-10-17,449.7105712890625,418.8981018066406,-0.06851622232072552,28,Defence,LONG,
HAL,2022-05-23,2022-10-17,834.3949584960938,1114.522705078125,0.3357255982070302,147,Defence,LONG,
SOLARINDS,2022-10-03,2022-10-17,3903.510498046875,3834.445556640625,-0.017693033345448028,14,Defence,LONG,
HUDCO,2022-10-17,2022-10-24,32.23690414428711,31.745080947875977,-0.015256526936017534,7,Real Estate,LONG,
MAXHEALTH,2022-10-17,2022-10-24,425.8115234375,409.137451171875,-0.03915833965933613,7,Healthcare,LONG,
RVNL,2022-10-17,2022-10-24,35.41965103149414,34.74591064453125,-0.01902165513612264,7,Railways,LONG,
LIQUIDBEES,2022-10-10,2022-10-24,866.3330078125,866.3244018554688,-9.93377483449187e-06,14,Other,LONG,
TITAN,2022-10-17,2022-10-24,2593.031982421875,2640.42919921875,0.018278685769469893,7,Consumer Disc.,LONG,
TRENT,2022-10-24,2022-10-31,1426.6834716796875,1454.549072265625,0.01953173295904964,7,Retail,LONG,
CIPLA,2022-10-10,2022-10-31,1100.2235107421875,1124.2620849609375,0.021848809795506074,21,Pharma,LONG,
ABB,2022-09-05,2022-11-07,3316.062255859375,3169.39990234375,-0.04422786491914543,63,Capital Goods,LONG,
BDL,2022-10-24,2022-11-07,466.825927734375,478.56982421875,0.025156907075344126,14,Defence,LONG,
AXISBANK,2022-10-24,2022-11-07,898.02099609375,865.8062744140625,-0.035873016131935054,14,Financials,LONG,
ICICIBANK,2022-09-12,2022-11-07,879.476318359375,883.428466796875,0.004493751969208759,56,Financials,LONG,
MARUTI,2022-10-31,2022-11-14,9216.3076171875,8823.09375,-0.04266501114331245,14,Auto,LONG,
GRAVITA,2022-10-10,2022-11-14,337.3204040527344,348.4067077636719,0.03286579636968634,35,Metals,LONG,
MID150BEES,2022-11-07,2022-11-14,124.66000366210938,121.45999908447266,-0.025669857882487546,7,Other,LONG,
TITAN,2022-11-07,2022-11-21,2743.494873046875,2541.52392578125,-0.07361812454977168,14,Consumer Disc.,LONG,
RITES,2022-10-03,2022-11-28,144.50881958007812,175.00411987304688,0.21102726035396113,56,Railways,LONG,
EICHERMOT,2022-09-05,2022-11-28,3304.79736328125,3297.071533203125,-0.0023377621163599427,84,Auto,LONG,
ICICIBANK,2022-11-21,2022-11-28,898.1148071289062,907.824462890625,0.010811152076156683,7,Financials,LONG,
TATACOMM,2022-11-14,2022-11-28,1265.607666015625,1248.5574951171875,-0.013471924480447206,14,Telecom,LONG,
ITC,2022-09-05,2022-11-28,274.1809387207031,288.7320861816406,0.05307133139463116,84,FMCG,LONG,
SBIN,2022-11-14,2022-12-05,568.6906127929688,574.6016845703125,0.010394178564532952,21,Financials,LONG,
ABB,2022-11-14,2022-12-05,3106.354248046875,2931.39208984375,-0.05632395542560309,21,Capital Goods,LONG,
GRAVITA,2022-11-28,2022-12-05,357.91632080078125,348.06182861328125,-0.02753295006344536,7,Metals,LONG,
HAL,2022-10-24,2022-12-12,1145.783935546875,1307.0897216796875,0.14078202803203244,49,Defence,LONG,
COALINDIA,2022-08-29,2022-12-12,172.2047882080078,182.45213317871094,0.0595067365857751,105,Energy,LONG,
JSWSTEEL,2022-12-05,2022-12-12,732.2103881835938,729.5990600585938,-0.0035663631206844792,7,Metals,LONG,
TATACOMM,2022-12-05,2022-12-12,1273.02490234375,1222.0672607421875,-0.040028786167297326,7,Telecom,LONG,
M&M,2022-07-25,2022-12-12,1151.106689453125,1233.26611328125,0.07137429100265047,140,Auto,LONG,
SBIN,2022-12-12,2022-12-19,583.0663452148438,570.6294555664062,-0.021330144932057205,7,Financials,LONG,
NHPC,2022-09-19,2022-12-19,34.72282409667969,36.834041595458984,0.06080201002375207,91,Utilities,LONG,
BRITANNIA,2022-12-12,2022-12-19,4224.8779296875,4257.83154296875,0.007799897140149392,7,FMCG,LONG,
SUNPHARMA,2022-12-05,2022-12-19,1003.5962524414062,958.86865234375,-0.04456732474722713,14,Pharma,LONG,
COALINDIA,2022-12-19,2022-12-26,179.10365295410156,171.4500274658203,-0.04273293906653386,7,Energy,LONG,
TRENT,2022-11-07,2022-12-26,1501.457275390625,1280.5257568359375,-0.1471447254449575,49,Retail,LONG,
TATACOMM,2022-12-19,2022-12-26,1255.156005859375,1165.4263916015625,-0.07148881401111318,7,Telecom,LONG,
HAL,2022-12-19,2022-12-26,1242.75244140625,1172.217041015625,-0.0567574023920725,7,Defence,LONG,
GRAVITA,2022-12-12,2023-01-02,413.44659423828125,443.0594482421875,0.0716243752314949,21,Metals,LONG,
SUZLON,2022-11-28,2023-01-02,8.449999809265137,10.600000381469727,0.25443794328222213,35,Renewables,LONG,
COCHINSHIP,2022-10-03,2023-01-02,209.27735900878906,256.2552490234375,0.22447669560220085,91,Defence,LONG,
HUDCO,2022-10-31,2023-01-02,32.952293395996094,46.58926773071289,0.4138399161125996,63,Real Estate,LONG,
FEDERALBNK,2022-09-05,2023-01-02,117.24905395507812,136.37374877929688,0.1631117197034786,119,Financials,LONG,
CGPOWER,2022-07-25,2023-01-02,226.51246643066406,267.0140380859375,0.1788050445676952,161,Capital Goods,LONG,
IRFC,2022-11-28,2023-01-02,30.448366165161133,31.166486740112305,0.023584863997492267,35,Railways,LONG,
INDIGO,2022-12-26,2023-01-02,1911.0205078125,2004.3128662109375,0.04881808333141713,7,Aviation,LONG,
PFC,2022-11-28,2023-01-02,94.28273010253906,97.49455261230469,0.03406586239359566,35,Financials,LONG,
RECLTD,2022-11-28,2023-01-02,91.70503234863281,97.97008514404297,0.06831743727642392,35,Financials,LONG,
LT,2022-12-26,2023-01-02,2004.9376220703125,2027.341796875,0.01117449967423556,7,Industrials,LONG,
AXISBANK,2022-12-12,2023-01-02,931.2330322265625,931.2828979492188,5.354806040003268e-05,21,Financials,LONG,
M&M,2022-12-19,2023-01-02,1219.81640625,1217.4774169921875,-0.0019174928668184155,14,Auto,LONG,
NHPC,2022-12-26,2023-01-02,34.76774978637695,35.7110595703125,0.02713174679786623,7,Utilities,LONG,
BANKBEES,2022-12-12,2023-01-02,440.9800109863281,435.4800109863281,-0.01247222065167597,21,Other,LONG,
SOLARINDS,2022-12-26,2023-01-09,4022.75439453125,4370.52099609375,0.08644987176827712,14,Defence,LONG,
MARUTI,2023-01-02,2023-01-16,8150.3095703125,8207.3984375,0.007004502920409994,14,Auto,LONG,
GOLDBEES,2023-01-02,2023-01-16,46.790000915527344,48.22999954223633,0.0307757768440462,14,Other,LONG,
POWERGRID,2023-01-02,2023-01-16,138.67076110839844,138.86541748046875,0.0014037304657046334,14,Utilities,LONG,
HINDALCO,2023-01-02,2023-01-16,464.194580078125,479.0515441894531,0.03200589741661286,14,Metals,LONG,
LIQUIDBEES,2023-01-02,2023-01-16,877.61572265625,877.61572265625,0.0,14,Other,LONG,
BDL,2023-01-16,2023-01-23,451.590576171875,456.7667236328125,0.011462036043390578,7,Defence,LONG,
HCLTECH,2023-01-16,2023-01-23,952.3118896484375,987.6760864257812,0.037135099500226865,7,IT,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
ADANIENT,2022-07-18,2023-01-30,2401.955078125,2757.6669921875,0.14809265889359335,196,Industrials,LONG,
SUZLON,2023-01-16,2023-01-30,10.050000190734863,9.100000381469727,-0.0945273424114903,14,Renewables,LONG,
FEDERALBNK,2023-01-16,2023-01-30,135.78529357910156,129.4594268798828,-0.04658727416260011,14,Financials,LONG,
TATACOMM,2023-01-16,2023-01-30,1326.1500244140625,1209.303955078125,-0.08810923891327005,14,Telecom,LONG,
CPSEETF,2023-01-23,2023-02-06,39.099998474121094,37.540000915527344,-0.039897637326667845,14,Other,LONG,
MAXHEALTH,2023-01-30,2023-02-06,452.53985595703125,433.5263977050781,-0.04201499161160838,7,Healthcare,LONG,
HINDZINC,2023-01-16,2023-02-06,276.5493469238281,284.49951171875,0.028747725797781953,21,Metals,LONG,
AXISBANK,2023-01-16,2023-02-06,931.6818237304688,880.2679443359375,-0.055183945940545764,21,Financials,LONG,
COFORGE,2023-01-30,2023-02-06,824.3238525390625,830.6668701171875,0.0076948126134981365,7,IT,LONG,
SUNPHARMA,2023-01-30,2023-02-13,1006.877197265625,978.6585083007812,-0.02802594898511679,14,Pharma,LONG,
SOLARINDS,2023-01-16,2023-02-13,4279.72900390625,3774.947998046875,-0.11794695537933475,28,Defence,LONG,
