date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0471,0.3335,0.2524,0.0139,0.0134,0.2076,0.0798,0.0396,0.0121,0.0007
2025-11-03,240,0.0468,0.3331,0.2508,0.0137,0.0133,0.2095,0.0804,0.0396,0.0121,0.0007
2025-11-10,241,0.0481,0.3336,0.246,0.0139,0.0133,0.2132,0.079,0.0399,0.0122,0.0007
2025-11-17,242,0.0478,0.3342,0.2443,0.0139,0.0134,0.2138,0.0797,0.0401,0.0122,0.0007
2025-11-24,243,0.0483,0.3364,0.245,0.014,0.0135,0.2086,0.0813,0.0399,0.0123,0.0007
2025-12-01,244,0.0475,0.3349,0.2598,0.0137,0.0135,0.1967,0.0816,0.0394,0.0121,0.0007
2025-12-08,245,0.0476,0.3332,0.2627,0.0137,0.0133,0.1974,0.0798,0.0394,0.0121,0.0007
2025-12-15,246,0.0487,0.3348,0.2674,0.014,0.0135,0.1895,0.0793,0.0399,0.0122,0.0007
2025-12-22,247,0.0482,0.3358,0.2703,0.0139,0.0135,0.1843,0.0804,0.0406,0.0123,0.0007
2025-12-29,248,0.0483,0.3371,0.2715,0.0139,0.0135,0.1797,0.0811,0.0419,0.0122,0.0007
