date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0463,0.3337,0.2666,0.0138,0.0135,0.1926,0.0797,0.041,0.0121,0.0007
2025-11-03,240,0.0461,0.3371,0.2588,0.0139,0.0136,0.1934,0.0807,0.0433,0.0124,0.0007
2025-11-10,241,0.0477,0.3387,0.2496,0.0142,0.0137,0.1989,0.0795,0.0444,0.0126,0.0007
2025-11-17,242,0.0473,0.3408,0.2557,0.0141,0.0136,0.1893,0.0823,0.0435,0.0126,0.0007
2025-11-24,243,0.0486,0.3451,0.2561,0.0144,0.014,0.1804,0.0847,0.0432,0.0129,0.0007
2025-12-01,244,0.0492,0.3445,0.275,0.0144,0.0141,0.1634,0.0847,0.0412,0.0128,0.0007
2025-12-08,245,0.0496,0.344,0.2745,0.0145,0.014,0.1653,0.0828,0.0417,0.0128,0.0008
2025-12-15,246,0.0513,0.3463,0.28,0.0149,0.0142,0.1548,0.0824,0.0424,0.013,0.0008
2025-12-22,247,0.0507,0.3461,0.2811,0.0147,0.0141,0.153,0.0836,0.0429,0.013,0.0008
2025-12-29,248,0.051,0.3478,0.2807,0.0148,0.0142,0.1495,0.0845,0.0438,0.013,0.0008
