date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2025-10-27,239,0.0476,0.3354,0.2514,0.0138,0.0135,0.2035,0.0804,0.0414,0.0123,0.0007
2025-11-03,240,0.049,0.3485,0.215,0.0144,0.0141,0.2135,0.0846,0.047,0.0132,0.0007
2025-11-10,241,0.0568,0.3618,0.1549,0.0161,0.0151,0.2411,0.0851,0.0535,0.0147,0.0008
2025-11-17,242,0.0539,0.3628,0.1803,0.0155,0.0148,0.2195,0.0893,0.0488,0.0143,0.0008
2025-11-24,243,0.0582,0.3751,0.1925,0.0164,0.0159,0.182,0.096,0.0479,0.0151,0.0009
2025-12-01,244,0.0535,0.3631,0.2299,0.0153,0.0151,0.1677,0.0961,0.0446,0.014,0.0008
2025-12-08,245,0.0562,0.3728,0.2434,0.0163,0.016,0.1337,0.0961,0.0495,0.0151,0.0009
2025-12-15,246,0.0601,0.3715,0.253,0.0173,0.0166,0.1216,0.0919,0.0515,0.0156,0.0009
2025-12-22,247,0.0561,0.3634,0.2675,0.0162,0.0157,0.1243,0.0909,0.0504,0.0146,0.0009
2025-12-29,248,0.0565,0.3664,0.26,0.0164,0.0158,0.1247,0.0927,0.0519,0.0147,0.0009
