date,signal,period_contribution,cumulative
2021-10-18,buy_the_dip,1.773521627338895e-05,-5.0114844439915496e-05
2021-10-18,relative_strength,0.008147262883088187,0.13277548662879005
2021-10-25,quality,-0.001986238176746014,0.024042066534824512
2021-10-25,momentum_value,-0.030269008834118597,0.3530161451651199
2021-10-25,residual_momentum,-0.01649508023430546,0.26853271745361135
2021-10-25,low_volatility,0.00029487603193510356,-0.007312348668413695
2021-10-25,mean_reversion,1.624946534158105e-05,0.0005637899992958749
2021-10-25,volume_sentiment,-0.0006233461351022958,0.012867656310657487
2021-10-25,regime_tilt,-0.001431287362903556,0.048748489887953717
2021-10-25,flow,-0.001637603062496662,0.022512924107740036
2021-10-25,earnings_surprise,0.0,0.0
2021-10-25,buy_the_dip,9.584045074389996e-06,-4.05307993655255e-05
2021-10-25,relative_strength,-0.00864494058946592,0.12413054603932412
2021-11-01,quality,-0.0004788351418580865,0.023563231392966424
2021-11-01,momentum_value,-0.008441138451672863,0.34457500671344704
2021-11-01,residual_momentum,-0.00494045858230182,0.26359225887130955
2021-11-01,low_volatility,0.00031547951694876664,-0.0069968691514649285
2021-11-01,mean_reversion,-0.00017518529981311824,0.0003886046994827566
2021-11-01,volume_sentiment,0.0008954132672685596,0.013763069577926047
2021-11-01,regime_tilt,0.0016064985369462943,0.05035498842490001
2021-11-01,flow,0.00035392836906778045,0.022866852476807815
2021-11-01,earnings_surprise,0.0,0.0
2021-11-01,buy_the_dip,7.620472465388812e-07,-3.976875211898662e-05
2021-11-01,relative_strength,-0.002651384179106711,0.12147916186021741
2021-11-08,quality,0.0006327059266577847,0.02419593731962421
2021-11-08,momentum_value,0.0168550863730349,0.36143009308648194
2021-11-08,residual_momentum,0.01386204545999457,0.27745430433130414
2021-11-08,low_volatility,-0.0002905753426675167,-0.007287444494132446
2021-11-08,mean_reversion,-5.258371761885718e-05,0.00033602098186389946
2021-11-08,volume_sentiment,0.0004734463213597513,0.014236515899285799
2021-11-08,regime_tilt,0.00392569089103036,0.054280679315930364
2021-11-08,flow,-0.00017369449918364327,0.02269315797762417
2021-11-08,earnings_surprise,0.0,0.0
2021-11-08,buy_the_dip,3.6915565699277317e-06,-3.6077195549058886e-05
2021-11-08,relative_strength,0.005555139018589159,0.12703430087880657
2021-11-15,quality,0.0015210300458077396,0.02571696736543195
2021-11-15,momentum_value,0.017934675613028795,0.37936476869951075
2021-11-15,residual_momentum,0.01152854728754757,0.28898285161885173
2021-11-15,low_volatility,-8.065260834324241e-05,-0.007368097102475688
2021-11-15,mean_reversion,8.306625467023151e-05,0.000419087236534131
2021-11-15,volume_sentiment,-0.0012675141879279741,0.012969001711357824
2021-11-15,regime_tilt,0.0005612570320864351,0.0548419363480168
2021-11-15,flow,-0.0010087332094307294,0.02168442476819344
2021-11-15,earnings_surprise,0.0,0.0
2021-11-15,buy_the_dip,1.7169389229060567e-05,-1.890780631999832e-05
2021-11-15,relative_strength,0.004607983699989469,0.13164228457879604
2021-11-22,quality,-0.0013186949304628565,0.024398272434969094
2021-11-22,momentum_value,-0.013092366765900304,0.36627240193361044
2021-11-22,residual_momentum,-0.015627932957693547,0.2733549186611582
2021-11-22,low_volatility,0.0001279554644490851,-0.007240141638026603
2021-11-22,mean_reversion,7.079782591283622e-05,0.0004898850624469672
2021-11-22,volume_sentiment,-0.0004479188198899685,0.012521082891467855
2021-11-22,regime_tilt,-0.0019963387392910445,0.05284559760872575
2021-11-22,flow,-0.0009243674606049453,0.020760057307588495
2021-11-22,earnings_surprise,0.0,0.0
2021-11-22,buy_the_dip,5.42915316438424e-06,-1.347865315561408e-05
2021-11-22,relative_strength,-0.004810706950382782,0.12683157762841327
2021-11-29,quality,-0.0018312471574202602,0.022567025277548836
2021-11-29,momentum_value,-0.016956393668139835,0.3493160082654706
2021-11-29,residual_momentum,-0.01748704082514806,0.2558678778360101
2021-11-29,low_volatility,0.0001797648386394593,-0.007060376799387144
2021-11-29,mean_reversion,0.0003589595099744782,0.0008488445724214454
2021-11-29,volume_sentiment,0.002604277729467018,0.015125360620934874
2021-11-29,regime_tilt,-0.004058122841711845,0.04878747476701391
2021-11-29,flow,-1.9418238606296623e-05,0.020740639068982197
2021-11-29,earnings_surprise,0.0,0.0
2021-11-29,buy_the_dip,-2.6656875227550875e-07,-1.3745221907889587e-05
2021-11-29,relative_strength,-0.006320107777571876,0.1205114698508414
2021-12-06,quality,2.9793007302266936e-05,0.022596818284851102
2021-12-06,momentum_value,0.0006073611946671592,0.34992336946013775
2021-12-06,residual_momentum,-0.003212417179967756,0.2526554606560424
2021-12-06,low_volatility,8.80861683869063e-05,-0.006972290631000238
2021-12-06,mean_reversion,-4.493725374843653e-05,0.0008039073186730089
2021-12-06,volume_sentiment,-0.00039685682846393006,0.014728503792470943
2021-12-06,regime_tilt,-0.0009037334141562623,0.047883741352857646
2021-12-06,flow,-0.0007112326450176112,0.020029406423964585
2021-12-06,earnings_surprise,0.0,0.0
2021-12-06,buy_the_dip,3.99580229192041e-06,-9.749419615969177e-06
2021-12-06,relative_strength,-0.0010911169377864891,0.1194203529130549
2021-12-13,quality,0.0009639445586382842,0.023560762843489385
2021-12-13,momentum_value,0.006486655269215965,0.35641002472935374
2021-12-13,residual_momentum,0.007047591891362779,0.25970305254740517
2021-12-13,low_volatility,-7.304323574512921e-05,-0.007045333866745367
2021-12-13,mean_reversion,-8.2701139617701e-05,0.0007212061790553079
2021-12-13,volume_sentiment,0.001743777136555759,0.0164722809290267
2021-12-13,regime_tilt,0.003386463671769694,0.05127020502462734
2021-12-13,flow,9.752287571704787e-05,0.020126929299681632
2021-12-13,earnings_surprise,0.0,0.0
2021-12-13,buy_the_dip,-2.536117877352918e-07,-1.0003031403704468e-05
2021-12-13,relative_strength,0.0027469922574004874,0.1221673451704554
2021-12-20,quality,-0.0013325217435893294,0.022228241099900056
2021-12-20,momentum_value,-0.017706813642847707,0.33870321108650603
2021-12-20,residual_momentum,-0.008798606144553007,0.25090444640285214
2021-12-20,low_volatility,0.0004255650307340538,-0.006619768836011314
2021-12-20,mean_reversion,-0.00042361938708068047,0.0002975867919746274
2021-12-20,volume_sentiment,-0.007243111375760836,0.009229169553265866
2021-12-20,regime_tilt,-0.006009252621883404,0.045260952402743936
2021-12-20,flow,-0.00034874224004193265,0.0197781870596397
2021-12-20,earnings_surprise,0.0,0.0
2021-12-20,buy_the_dip,-9.720308508801756e-06,-1.9723339912506224e-05
2021-12-20,relative_strength,-0.005868812706534803,0.11629853246392059
2021-12-27,quality,0.0015869225019287886,0.023815163601828844
2021-12-27,momentum_value,0.007993052595351682,0.3466962636818577
2021-12-27,residual_momentum,0.011835645906574464,0.26274009230942663
2021-12-27,low_volatility,-5.945336873515428e-05,-0.006679222204746468
2021-12-27,mean_reversion,-3.420669694771436e-05,0.000263380095026913
2021-12-27,volume_sentiment,0.003480193310513893,0.01270936286377976
2021-12-27,regime_tilt,0.006859783211369334,0.05212073561411327
2021-12-27,flow,0.0008214577771269006,0.0205996448367666
2021-12-27,earnings_surprise,0.0,0.0
2021-12-27,buy_the_dip,-6.023444874559917e-06,-2.574678478706614e-05
2021-12-27,relative_strength,0.005521189882018157,0.12181972234593876
2022-01-03,quality,0.005582720386593119,0.029397883988421962
2022-01-03,momentum_value,0.00866139103783074,0.35535765471968844
2022-01-03,residual_momentum,0.019439263417640837,0.2821793557270675
2022-01-03,low_volatility,-0.0003370810899023545,-0.0070163032946488225
2022-01-03,mean_reversion,0.0013455274726107559,0.0016089075676376688
2022-01-03,volume_sentiment,0.010557062242382339,0.0232664251061621
2022-01-03,regime_tilt,0.010612721686390136,0.0627334573005034
2022-01-03,flow,0.0036215836834327477,0.02422122852019935
2022-01-03,earnings_surprise,0.0,0.0
2022-01-03,buy_the_dip,1.6662673076123225e-05,-9.084111710942915e-06
2022-01-03,relative_strength,0.009431798197639854,0.1312515205435786
2022-01-10,quality,0.0006096958432052742,0.030007579831627235
2022-01-10,momentum_value,-0.003196164454080976,0.35216149026560745
2022-01-10,residual_momentum,0.006000287038028049,0.28817964276509556
2022-01-10,low_volatility,-0.00044086773440537745,-0.0074571710290542
2022-01-10,mean_reversion,-0.00017316967219506614,0.0014357378954426027
2022-01-10,volume_sentiment,0.0012298388125287836,0.024496263918690885
2022-01-10,regime_tilt,0.010503247333949261,0.07323670463445267
2022-01-10,flow,0.00025470238413135855,0.024475930904330707
2022-01-10,earnings_surprise,0.0,0.0
2022-01-10,buy_the_dip,1.4381264604295982e-05,5.297152893353067e-06
2022-01-10,relative_strength,0.0013477009494555995,0.13259922149303421
2022-01-17,quality,0.0002449619578474864,0.030252541789474723
2022-01-17,momentum_value,0.004024254603615113,0.35618574486922255
2022-01-17,residual_momentum,0.012463146248517068,0.30064278901361263
2022-01-17,low_volatility,-0.0003270132494143628,-0.007784184278468563
2022-01-17,mean_reversion,9.57488019126538e-06,0.0014453127756338681
2022-01-17,volume_sentiment,0.004594644613998729,0.029090908532689613
2022-01-17,regime_tilt,0.0058194378143989894,0.07905614244885166
2022-01-17,flow,1.184686114294262e-05,0.02448777776547365
2022-01-17,earnings_surprise,0.0,0.0
2022-01-17,buy_the_dip,-9.188104882934686e-06,-3.890951989581619e-06
2022-01-17,relative_strength,0.00267405263231687,0.1352732741253511
2022-01-24,quality,-0.002801495760532112,0.027451046028942612
2022-01-24,momentum_value,-0.0127207515110495,0.34346499335817304
2022-01-24,residual_momentum,-0.025987145785712103,0.27465564322790054
2022-01-24,low_volatility,0.00045061140439709097,-0.0073335728740714715
2022-01-24,mean_reversion,-0.0002534850893504746,0.0011918276862833935
2022-01-24,volume_sentiment,-0.007052454598124487,0.022038453934565126
2022-01-24,regime_tilt,-0.009260093688095562,0.0697960487607561
2022-01-24,flow,-0.0008092834784729175,0.02367849428700073
2022-01-24,earnings_surprise,0.0,0.0
2022-01-24,buy_the_dip,-1.1770762020794342e-05,-1.566171401037596e-05
2022-01-24,relative_strength,-0.007883999695547478,0.1273892744298036
2022-01-31,quality,0.00021410005296948524,0.027665146081912097
2022-01-31,momentum_value,0.0004538938920695034,0.34391888725024256
2022-01-31,residual_momentum,-0.0014430271496501292,0.2732126160782504
2022-01-31,low_volatility,9.580373725136454e-05,-0.007237769136820107
2022-01-31,mean_reversion,0.00014695237610950885,0.0013387800623929024
2022-01-31,volume_sentiment,0.0037229017868432262,0.025761355721408353
2022-01-31,regime_tilt,-0.0006290997294373192,0.06916694903131877
2022-01-31,flow,0.000549865369932409,0.024228359656933138
2022-01-31,earnings_surprise,0.0,0.0
2022-01-31,buy_the_dip,6.542422239625962e-06,-9.11929177075e-06
2022-01-31,relative_strength,0.0012332432749324277,0.12862251770473604
2022-02-07,quality,0.0011659446854355793,0.028831090767347675
2022-02-07,momentum_value,0.007165977674928506,0.35108486492517105
2022-02-07,residual_momentum,0.013131802002985693,0.2863444180812361
2022-02-07,low_volatility,-0.0002599996815907677,-0.007497768818410875
2022-02-07,mean_reversion,-0.0003279378089285486,0.0010108422534643537
2022-02-07,volume_sentiment,8.220438118505809e-05,0.02584356010259341
2022-02-07,regime_tilt,0.00661425363264046,0.07578120266395923
2022-02-07,flow,0.0011372776795879579,0.025365637336521096
2022-02-07,earnings_surprise,0.0,0.0
2022-02-07,buy_the_dip,-1.3748601358494501e-05,-2.28678931292445e-05
2022-02-07,relative_strength,0.004783695493855103,0.13340621319859114
2022-02-14,quality,-0.0036061236677684995,0.025224967099579176
2022-02-14,momentum_value,-0.016432900992767327,0.3346519639324037
2022-02-14,residual_momentum,-0.016053411007976467,0.27029100707325965
2022-02-14,low_volatility,0.0006062574055787971,-0.006891511412832078
2022-02-14,mean_reversion,-0.0006323359236256944,0.00037850632983865934
2022-02-14,volume_sentiment,-0.01433720941093602,0.011506350691657391
2022-02-14,regime_tilt,-0.006097789442637856,0.06968341322132138
2022-02-14,flow,-0.0030620143656098888,0.022303622970911208
2022-02-14,earnings_surprise,0.0,0.0
2022-02-14,buy_the_dip,-1.1814643298441752e-05,-3.468253642768625e-05
2022-02-14,relative_strength,-0.009273726279971454,0.12413248691861968
2022-02-21,quality,-0.0013893691101648648,0.02383559798941431
2022-02-21,momentum_value,-0.006398491402003957,0.32825347253039977
2022-02-21,residual_momentum,-0.014241613811832317,0.25604939326142734
2022-02-21,low_volatility,0.00025893113675841807,-0.0066325802760736595
2022-02-21,mean_reversion,1.5648004327293135e-05,0.00039415433416595247
2022-02-21,volume_sentiment,-0.0005729369802125908,0.0109334137114448
2022-02-21,regime_tilt,0.0005941342095342931,0.07027754743085567
2022-02-21,flow,-0.00045115099437822515,0.02185247197653298
2022-02-21,earnings_surprise,0.0,0.0
2022-02-21,buy_the_dip,-2.443999913524837e-06,-3.712653634121109e-05
2022-02-21,relative_strength,-0.003511821215208362,0.12062066570341132
2022-02-28,quality,-0.001856376614048333,0.021979221375365978
2022-02-28,momentum_value,-0.005553631113961301,0.3226998414164385
2022-02-28,residual_momentum,-0.009851502198053549,0.24619789106337378
2022-02-28,low_volatility,0.0003901767803119177,-0.006242403495761742
2022-02-28,mean_reversion,-0.0005771157171403348,-0.00018296138297438228
2022-02-28,volume_sentiment,-0.0033285298245851317,0.007604883886859669
2022-02-28,regime_tilt,0.0012122012519866594,0.07148974868284233
2022-02-28,flow,-0.0006501923265874829,0.021202279649945498
2022-02-28,earnings_surprise,0.0,0.0
2022-02-28,buy_the_dip,-2.7452727406948265e-05,-6.457926374815936e-05
2022-02-28,relative_strength,-0.0031358319217014282,0.11748483378170989
2022-03-07,quality,-0.0018167092554563981,0.02016251211990958
2022-03-07,momentum_value,-0.007184358021187763,0.3155154833952507
2022-03-07,residual_momentum,-0.007491313200064902,0.23870657786330887
2022-03-07,low_volatility,0.001251072456346841,-0.004991331039414901
2022-03-07,mean_reversion,-0.00022672921466263367,-0.00040969059763701593
2022-03-07,volume_sentiment,-0.0014491495210654489,0.00615573436579422
2022-03-07,regime_tilt,0.0016653361881143072,0.07315508487095664
2022-03-07,flow,0.00043597716114346813,0.021638256811088965
2022-03-07,earnings_surprise,0.0,0.0
2022-03-07,buy_the_dip,2.430795253060209e-05,-4.027131121755727e-05
2022-03-07,relative_strength,-0.002689986411204468,0.11479484737050542
2022-03-14,quality,0.0018314439581102488,0.02199395607801983
2022-03-14,momentum_value,0.0047197943336302955,0.320235277728881
2022-03-14,residual_momentum,0.0036993706010498505,0.24240594846435873
2022-03-14,low_volatility,5.104772302186412e-05,-0.004940283316393037
2022-03-14,mean_reversion,-0.00023923432407722638,-0.0006489249217142423
2022-03-14,volume_sentiment,0.000913731242739033,0.007069465608533253
2022-03-14,regime_tilt,-0.0005144500840266051,0.07264063478693003
2022-03-14,flow,0.000764111412251674,0.02240236822334064
2022-03-14,earnings_surprise,0.0,0.0
2022-03-14,buy_the_dip,1.4852389368039633e-05,-2.5418921849517633e-05
2022-03-14,relative_strength,0.0013565303640397913,0.11615137773454522
2022-03-21,quality,0.0007548856444961637,0.022748841722515994
2022-03-21,momentum_value,0.002609337715829322,0.3228446154447103
2022-03-21,residual_momentum,0.0033466885971405727,0.2457526370614993
2022-03-21,low_volatility,-6.100976801985072e-05,-0.005001293084412888
2022-03-21,mean_reversion,-3.511667061910484e-05,-0.0006840415923333471
2022-03-21,volume_sentiment,0.00035363021856921445,0.0074230958271024675
2022-03-21,regime_tilt,-0.0006344699606945965,0.07200616482623544
2022-03-21,flow,0.0007581969841144718,0.023160565207455113
2022-03-21,earnings_surprise,0.0,0.0
2022-03-21,buy_the_dip,1.3560495609423959e-05,-1.1858426240093674e-05
2022-03-21,relative_strength,0.0012392021574633228,0.11739057989200855
2022-03-28,quality,0.0011549589855143565,0.02390380070803035
2022-03-28,momentum_value,0.00999755534607129,0.3328421707907816
2022-03-28,residual_momentum,0.004598995019873188,0.2503516320813725
2022-03-28,low_volatility,-0.00040681509072095813,-0.005408108175133846
2022-03-28,mean_reversion,-0.0002541106239354601,-0.0009381522162688072
2022-03-28,volume_sentiment,-0.002484148609651818,0.0049389472174506495
2022-03-28,regime_tilt,-0.0008442562060333393,0.0711619086202021
2022-03-28,flow,-7.681735761153443e-06,0.02315288347169396
2022-03-28,earnings_surprise,0.0,0.0
2022-03-28,buy_the_dip,-1.0991601553860192e-05,-2.2850027793953865e-05
2022-03-28,relative_strength,0.0033454593886133293,0.12073603928062188
2022-04-04,quality,0.000834875202527311,0.02473867591055766
2022-04-04,momentum_value,0.005958734048741397,0.338800904839523
2022-04-04,residual_momentum,0.004044976677581499,0.25439660875895403
2022-04-04,low_volatility,8.980549470729643e-06,-0.005399127625663116
2022-04-04,mean_reversion,7.225312949180995e-05,-0.0008658990867769972
2022-04-04,volume_sentiment,0.003916231955619258,0.008855179173069907
2022-04-04,regime_tilt,-0.0005599241558382967,0.0706019844643638
2022-04-04,flow,0.0025670620815800922,0.025719945553274053
2022-04-04,earnings_surprise,0.0,0.0
2022-04-04,buy_the_dip,5.677066078154326e-06,-1.7172961715799537e-05
2022-04-04,relative_strength,0.0030445205119778457,0.12378055979259972
2022-04-11,quality,0.0023342130001735616,0.02707288891073122
2022-04-11,momentum_value,0.02316080097217321,0.36196170581169623
2022-04-11,residual_momentum,0.010901391447444966,0.265298000206399
2022-04-11,low_volatility,-0.00029077867066600396,-0.00568990629632912
2022-04-11,mean_reversion,0.0004885121425007261,-0.00037738694427627106
2022-04-11,volume_sentiment,0.0016937513259273275,0.010548930498997234
2022-04-11,regime_tilt,-0.002620042575140911,0.0679819418892229
2022-04-11,flow,0.002915397889159261,0.028635343442433313
2022-04-11,earnings_surprise,0.0,0.0
2022-04-11,buy_the_dip,2.0408027358223883e-05,3.235065642424346e-06
2022-04-11,relative_strength,0.010119791969782257,0.13390035176238196
2022-04-18,quality,0.0008541544674592666,0.027927043378190484
2022-04-18,momentum_value,-0.004089774788890072,0.3578719310228062
2022-04-18,residual_momentum,0.002415997535277833,0.2677139977416768
2022-04-18,low_volatility,0.0006487248963371306,-0.00504118139999199
2022-04-18,mean_reversion,0.0010431793166822561,0.0006657923724059851
2022-04-18,volume_sentiment,0.00252985952545276,0.013078790024449994
2022-04-18,regime_tilt,-0.0007829761502831213,0.06719896573893977
2022-04-18,flow,0.0016249075872312303,0.030260251029664544
2022-04-18,earnings_surprise,0.0,0.0
2022-04-18,buy_the_dip,3.5389972831023525e-05,3.8625038473447874e-05
2022-04-18,relative_strength,0.0025310659879270937,0.13643141775030906
2022-04-25,quality,-0.0001636498728140552,0.02776339350537643
2022-04-25,momentum_value,-0.015112740348987727,0.34275919067381844
2022-04-25,residual_momentum,-0.005136772847261442,0.2625772248944154
2022-04-25,low_volatility,6.711234949323998e-05,-0.0049740690504987495
2022-04-25,mean_reversion,-4.350810001666641e-05,0.0006222842723893186
2022-04-25,volume_sentiment,-0.0002543517016877194,0.012824438322762274
2022-04-25,regime_tilt,0.0002769749937104797,0.06747594073265024
2022-04-25,flow,-0.00042201563774343405,0.029838235391921108
2022-04-25,earnings_surprise,0.0,0.0
2022-04-25,buy_the_dip,-1.487667349646962e-06,3.7137371123800914e-05
2022-04-25,relative_strength,-0.0022724719035682626,0.1341589458467408
2022-05-02,quality,-0.00041959974548157143,0.027343793759894857
2022-05-02,momentum_value,-0.013214704396183496,0.32954448627763494
2022-05-02,residual_momentum,-0.002328770259464919,0.26024845463495044
2022-05-02,low_volatility,0.00015371394790041515,-0.0048203551025983345
2022-05-02,mean_reversion,-0.00010099990062972667,0.000521284371759592
2022-05-02,volume_sentiment,-0.0010150021576116933,0.01180943616515058
2022-05-02,regime_tilt,0.00038750966508940637,0.06786345039773965
2022-05-02,flow,-0.0004829534856643482,0.02935528190625676
2022-05-02,earnings_surprise,0.0,0.0
2022-05-02,buy_the_dip,-1.5013927355902539e-05,2.2123443767898376e-05
2022-05-02,relative_strength,-0.002653857550103833,0.13150508829663696
2022-05-09,quality,-0.0019848920398926897,0.02535890172000217
2022-05-09,momentum_value,-0.036329190622161806,0.2932152956554731
2022-05-09,residual_momentum,-0.020897043119649857,0.2393514115153006
2022-05-09,low_volatility,0.000620862106261707,-0.004199492996336628
2022-05-09,mean_reversion,0.00014734698050531265,0.0006686313522649046
2022-05-09,volume_sentiment,-0.0003933041166130299,0.01141613204853755
2022-05-09,regime_tilt,0.001053903114802097,0.06891735351254175
2022-05-09,flow,-0.004980780623063041,0.02437450128319372
2022-05-09,earnings_surprise,0.0,0.0
2022-05-09,buy_the_dip,-5.219572455640239e-05,-3.0072280788504013e-05
2022-05-09,relative_strength,-0.007380437974816532,0.12412465032182042
2022-05-16,quality,-0.0015434894356373958,0.023815412284364772
2022-05-16,momentum_value,-0.00943715635134886,0.28377813930412427
2022-05-16,residual_momentum,-0.003106084603426024,0.23624532691187458
2022-05-16,low_volatility,-0.00039101799574856,-0.004590510992085187
2022-05-16,mean_reversion,0.0002822087224633261,0.0009508400747282307
2022-05-16,volume_sentiment,-0.0013438618450080583,0.010072270203529491
2022-05-16,regime_tilt,0.0003370445766233624,0.06925439808916511
2022-05-16,flow,-0.0012543621510372948,0.023120139132156423
2022-05-16,earnings_surprise,0.0,0.0
2022-05-16,buy_the_dip,-1.1788345961427573e-05,-4.1860626749931585e-05
2022-05-16,relative_strength,-0.003367386491535075,0.12075726383028534
2022-05-23,quality,0.0028355174061922995,0.026650929690557074
2022-05-23,momentum_value,0.01082950556724996,0.29460764487137425
2022-05-23,residual_momentum,0.009263415324196948,0.24550874223607153
2022-05-23,low_volatility,-4.110192238790393e-05,-0.004631612914473091
2022-05-23,mean_reversion,-0.00015841269472162046,0.0007924273800066102
2022-05-23,volume_sentiment,0.0007547634860373399,0.01082703368956683
2022-05-23,regime_tilt,-0.0011355994278528408,0.06811879866131228
2022-05-23,flow,0.002406500030026186,0.025526639162182608
2022-05-23,earnings_surprise,0.0,0.0
2022-05-23,buy_the_dip,6.684797691199469e-05,2.4987350162063106e-05
2022-05-23,relative_strength,0.005782404064889913,0.12653966789517526
2022-05-30,quality,-0.0008833950070045121,0.02576753468355256
2022-05-30,momentum_value,-0.005054160812459974,0.2895534840589143
2022-05-30,residual_momentum,-0.003099988005964363,0.24240875423010716
2022-05-30,low_volatility,0.00021109686508469743,-0.004420516049388394
2022-05-30,mean_reversion,0.00014684453690461742,0.0009392719169112277
2022-05-30,volume_sentiment,8.57092112330341e-05,0.010912742900799865
2022-05-30,regime_tilt,0.00036929492789268016,0.06848809358920496
2022-05-30,flow,-2.978622887727083e-05,0.025496852933305336
2022-05-30,earnings_surprise,0.0,0.0
2022-05-30,buy_the_dip,-1.3414917903908859e-05,1.1572432258154247e-05
2022-05-30,relative_strength,-0.0018890347314224328,0.12465063316375283
2022-06-06,quality,0.0013293102075073854,0.027096844891059946
2022-06-06,momentum_value,0.004472897130314175,0.29402638118922847
2022-06-06,residual_momentum,0.006871871874632253,0.24928062610473942
2022-06-06,low_volatility,0.00012714552455770294,-0.0042933705248306905
2022-06-06,mean_reversion,-6.700816898418983e-05,0.0008722637479270379
2022-06-06,volume_sentiment,0.0001036547293976856,0.011016397630197551
2022-06-06,regime_tilt,-0.0001931439704257227,0.06829494961877924
2022-06-06,flow,0.0016179330435163693,0.027114785976821706
2022-06-06,earnings_surprise,0.0,0.0
2022-06-06,buy_the_dip,-1.13230260592121e-05,2.4940619894214663e-07
2022-06-06,relative_strength,0.003585843001227664,0.1282364761649805
2022-06-13,quality,-0.0007019719040648096,0.026394872986995138
2022-06-13,momentum_value,-0.006048724233777931,0.2879776569554505
2022-06-13,residual_momentum,-0.005473621661726655,0.24380700444301276
2022-06-13,low_volatility,1.761376629567072e-05,-0.00427575675853502
2022-06-13,mean_reversion,0.00012706313322323904,0.000999326881150277
2022-06-13,volume_sentiment,-0.0008278422524932207,0.01018855537770433
2022-06-13,regime_tilt,0.0004605012811545668,0.0687554508999338
2022-06-13,flow,-0.00027298905994686037,0.026841796916874845
2022-06-13,earnings_surprise,0.0,0.0
2022-06-13,buy_the_dip,-1.5218952945707501e-05,-1.4969546746765355e-05
2022-06-13,relative_strength,-0.002414814283281985,0.1258216618816985
2022-06-20,quality,-0.003119601718974672,0.023275271268020467
2022-06-20,momentum_value,-0.026169032632360874,0.26180862432308966
2022-06-20,residual_momentum,-0.028483293155426394,0.21532371128758637
2022-06-20,low_volatility,0.00010896691909089427,-0.004166789839444126
2022-06-20,mean_reversion,-0.0001494250827606135,0.0008499017983896634
2022-06-20,volume_sentiment,-0.015010035909131348,-0.004821480531427018
2022-06-20,regime_tilt,0.0018702908179391614,0.07062574171787296
2022-06-20,flow,-0.004116267634609459,0.022725529282265386
2022-06-20,earnings_surprise,0.0,0.0
2022-06-20,buy_the_dip,-5.178863017968343e-05,-6.675817692644879e-05
2022-06-20,relative_strength,-0.012709620315840376,0.11311204156585812
2022-06-27,quality,-0.0003693027874506257,0.02290596848056984
2022-06-27,momentum_value,-0.00073067843076854,0.26107794589232114
2022-06-27,residual_momentum,0.0009994773479393162,0.2163231886355257
2022-06-27,low_volatility,-2.5083701191747495e-05,-0.004191873540635873
2022-06-27,mean_reversion,-0.0002304371393539662,0.0006194646590356972
2022-06-27,volume_sentiment,-0.0003467363942148529,-0.005168216925641871
2022-06-27,regime_tilt,-8.30011616946468e-05,0.07054274055617832
2022-06-27,flow,0.0003547649466576594,0.023080294228923045
2022-06-27,earnings_surprise,0.0,0.0
2022-06-27,buy_the_dip,2.159687944635032e-05,-4.5161297480098474e-05
2022-06-27,relative_strength,-3.0483522194570123e-05,0.11308155804366354
2022-07-04,quality,0.00038898048187813834,0.02329494896244798
2022-07-04,momentum_value,0.0017798031588159105,0.26285774905113707
2022-07-04,residual_momentum,0.0021285073623995825,0.21845169599792527
2022-07-04,low_volatility,0.0002814713269130128,-0.003910402213722861
2022-07-04,mean_reversion,-0.00010615829861684408,0.0005133063604188531
2022-07-04,volume_sentiment,0.0003615824674941426,-0.004806634458147729
2022-07-04,regime_tilt,0.0003861948922191656,0.07092893544839748
2022-07-04,flow,0.0013217129964198842,0.024402007225342928
2022-07-04,earnings_surprise,0.0,0.0
2022-07-04,buy_the_dip,2.2255547995754798e-05,-2.2905749484343675e-05
2022-07-04,relative_strength,0.00038090615400179783,0.11346246419766534
2022-07-11,quality,0.00018543585259495413,0.023480384815042932
2022-07-11,momentum_value,0.00837181725398354,0.27122956630512063
2022-07-11,residual_momentum,0.006677178065464518,0.2251288740633898
2022-07-11,low_volatility,0.000169591855276116,-0.0037408103584467447
2022-07-11,mean_reversion,-0.0003951504362538964,0.00011815592416495674
2022-07-11,volume_sentiment,0.0005362473453979246,-0.004270387112749804
2022-07-11,regime_tilt,-0.001082241337237662,0.06984669411115982
2022-07-11,flow,0.0020225170861429076,0.026424524311485835
2022-07-11,earnings_surprise,0.0,0.0
2022-07-11,buy_the_dip,2.1539403105907427e-05,-1.3663463784362485e-06
2022-07-11,relative_strength,0.004980531577843555,0.1184429957755089
2022-07-18,quality,9.730885758709568e-05,0.02357769367263003
2022-07-18,momentum_value,0.005051417676067566,0.2762809839811882
2022-07-18,residual_momentum,0.00488551888638227,0.23001439294977208
2022-07-18,low_volatility,-0.00011017234547014881,-0.0038509827039168937
2022-07-18,mean_reversion,5.31804634102483e-05,0.00017133638757520504
2022-07-18,volume_sentiment,-0.00045786614381718285,-0.004728253256566986
2022-07-18,regime_tilt,-0.0006399246446170839,0.06920676946654274
2022-07-18,flow,0.0003990577074883653,0.0268235820189742
2022-07-18,earnings_surprise,0.0,0.0
2022-07-18,buy_the_dip,1.383233337896871e-05,1.2465987000532462e-05
2022-07-18,relative_strength,0.002207866496067792,0.12065086227157669
2022-07-25,quality,-0.00012335889236048917,0.02345433478026954
2022-07-25,momentum_value,0.011232768240073337,0.2875137522212616
2022-07-25,residual_momentum,0.008332992305808806,0.23834738525558088
